p,variable,h,point,lo68,hi68,lo90,hi90
6,yield_10y,12,0.003114085979568646,6.781187959382543e-4,0.007804312622846796,-0.0014813180653741019,0.010953767917812735
6,yield_10y,13,0.0023580932729183623,3.019006581556407e-4,0.007322342645744952,-0.002043805077245389,0.010713204125167257
6,yield_10y,14,0.0016323192409455102,-2.4831035101285416e-4,0.006933733659976623,-0.0025267888811157297,0.010241860768154401
6,yield_10y,15,9.552805895415394e-4,-8.14566669307126e-4,0.006411799630633418,-0.002976968884786942,0.010092918505944248
6,yield_10y,16,3.742881416285133e-4,-0.0013765580133272791,0.006212079918135534,-0.0034944006054763947,0.009802754780415064
6,yield_10y,17,-2.5989035715440526e-4,-0.0018591335266372913,0.0057907317362618765,-0.004331952862787521,0.009287458085394731
6,yield_10y,18,-8.232038674037784e-4,-0.002197335862780705,0.005403178337241161,-0.004853465183950242,0.00875524669468472
6,yield_10y,19,-0.0013429820509028487,-0.0027920685701761884,0.005146835410714154,-0.005438386702881017,0.008584172925258956
6,yield_10y,20,-0.00185499437100932,-0.0032210406209737543,0.004705979911456047,-0.006033943934615913,0.008257321748414825
6,yield_10y,21,-0.0023060390640310983,-0.0035923771962415698,0.004276612021121201,-0.006490099502296191,0.00787133205152948
6,yield_10y,22,-0.0027434470306133794,-0.003977367315016483,0.004016285701802787,-0.007012726076329033,0.00759181460053072
6,yield_10y,23,-0.003166648322807231,-0.004329233069728396,0.0034889222911740256,-0.007409442392374807,0.007053795254103442
6,yield_10y,24,-0.0035569402487912434,-0.004737637449900172,0.003089195753231403,-0.008002293390098133,0.006567442379424967
6,yield_10y,25,-0.003918429338880672,-0.004996000507753771,0.0027079236737256184,-0.00844783492375625,0.00593891226786393
6,yield_10y,26,-0.004245577239077816,-0.005316235883076904,0.0023584094586855367,-0.008748485061077477,0.00539350774521363
6,yield_10y,27,-0.004543823757536592,-0.005713002635118179,0.0021028237968117452,-0.009100072449994272,0.0049174482175192305
6,yield_10y,28,-0.004809344144602524,-0.00613417979157687,0.0018054173397984506,-0.009196881751713248,0.00451658445795221
6,yield_10y,29,-0.005039024612195607,-0.006302844782123693,0.0014733060156934398,-0.009517860398818401,0.004151597294860514
6,yield_10y,30,-0.005234943869017662,-0.006513522008409427,0.0011312455522804786,-0.009676698224564085,0.0037835893011412135
6,yield_10y,31,-0.005392144664995099,-0.006574427484892646,8.533677991373331e-4,-0.009714403769746869,0.0035223252037835722
6,yield_10y,32,-0.005512407686168845,-0.006706697227384106,6.016284646081548e-4,-0.009926948748099398,0.003355711111067266
6,yield_10y,33,-0.005597109689499966,-0.006792135018529847,3.888653795504585e-4,-0.010173464749412903,0.003103510590011841
6,yield_10y,34,-0.005645306654093331,-0.006779130795023331,1.9720174253273445e-4,-0.010715827152052,0.0028854447261029417
6,yield_10y,35,-0.00565882635181849,-0.006680907422770086,1.1225527407901417e-4,-0.0106550827111073,0.0026115588171973458
6,yield_10y,36,-0.00563776982970326,-0.006700791648951963,-6.861907616526612e-6,-0.011038177500511285,0.0026014840456799176
6,yield_10y,37,-0.005583726519720074,-0.006605128921792789,-7.295308272671733e-5,-0.011184343079209668,0.002692310246255247
6,yield_10y,38,-0.005499224747759155,-0.00654886742631096,-1.0178206089484741e-4,-0.01107541591222535,0.0022983631195515617
6,yield_10y,39,-0.005385686565010994,-0.006566348984902402,-1.4115079566814543e-4,-0.0109789406087513,0.0020819515522688846
6,yield_10y,40,-0.005245405879877234,-0.006487510456041883,-3.3976693669739475e-5,-0.0107063951982662,0.0021907217698078204
6,yield_10y,41,-0.005080621016840493,-0.006545829022032399,-6.211130714909788e-5,-0.010579390651770347,0.0021197694706701336
6,yield_10y,42,-0.004893568233136656,-0.006397016003684749,-3.5699553615564224e-5,-0.010565553686681353,0.002208789418111051
6,yield_10y,43,-0.004686830893948478,-0.006256666143947308,-1.7613210925296142e-5,-0.010454960483949914,0.002351821603385946
6,yield_10y,44,-0.004462880116088089,-0.006099108547571664,-2.63771570665486e-5,-0.01045857355618895,0.0025766449587061434
6,yield_10y,45,-0.004224289320502021,-0.0060278609741790164,8.034691002142102e-5,-0.010283229617349636,0.0028540655461951284
6,yield_10y,46,-0.003973500070686145,-0.005901365009866932,1.7660661635107797e-4,-0.01000683025593532,0.0028237983250735603
6,yield_10y,47,-0.00371292192707359,-0.005708366199044414,3.349387725857658e-4,-0.009970226449499972,0.002983876302738385
6,yield_10y,48,-0.0034450411622498852,-0.005606087467228427,5.636795086469462e-4,-0.00980921242502836,0.0031130287696918848
6,cambio_usd,0,0.15792806572512938,0.11225333888007297,0.20326394522190805,0.09206614428934642,0.24926766264258235
6,cambio_usd,1,0.17734547345183757,0.12425896640600317,0.2458430466570901,0.09336156321536633,0.3010389042216156
6,cambio_usd,2,0.16399195250991663,0.10228332173020718,0.23786963451999085,0.0640815504367677,0.29363635873892263
6,cambio_usd,3,0.17287933004527437,0.10125208119343634,0.2490206982491182,0.05851532562162624,0.30801304107062255
6,cambio_usd,4,0.15645815042845537,0.0739374507211667,0.2278898701472887,0.03311637233982347,0.28558569941156414
6,cambio_usd,5,0.12553294954587454,0.04595809750047598,0.19805835452903253,0.003230939003955787,0.2608989743303708
6,cambio_usd,6,0.12026950800417786,0.03586573041384235,0.2004305744274784,3.336280201674119e-4,0.2602200551068182
6,cambio_usd,7,0.09583072766214706,0.01155223006807202,0.18354737400309593,-0.030513649908732687,0.24076783464106988
6,cambio_usd,8,0.06951596892088183,-0.013266909518300663,0.15845616924586622,-0.05872362291064242,0.2211002320595788
6,cambio_usd,9,0.05181584196787033,-0.023828097965641434,0.1470631406670044,-0.07631373047123775,0.20463555984582749
6,cambio_usd,10,0.028456509386234556,-0.04692681677163566,0.12400633220298532,-0.09599228416099587,0.18133600004512596
6,cambio_usd,11,0.008466941255946799,-0.061559495890101464,0.10551420137657566,-0.11033514454522135,0.15896983181552485
6,cambio_usd,12,-0.012084214741584885,-0.0738393205551392,0.08616426837821446,-0.12367222604902631,0.14930603926020955
6,cambio_usd,13,-0.03385129039925429,-0.0883419023418015,0.0693178313855093,-0.14387061088243683,0.1332573242352355
6,cambio_usd,14,-0.049923251841340555,-0.10030591410393846,0.05530937741515807,-0.15680167210944423,0.11989937828565456
6,cambio_usd,15,-0.0631168202452804,-0.10692549012951374,0.04455329695347931,-0.17403659682744738,0.10558899845819146
6,cambio_usd,16,-0.07476885404379326,-0.11527458010782263,0.03494287118775749,-0.17914273356369084,0.09256537187311653
6,cambio_usd,17,-0.08468044826073312,-0.12345407588286697,0.02343807389753477,-0.18981128898572258,0.08252652270979989
6,cambio_usd,18,-0.0924465513994964,-0.12951936097521843,0.01879935311695845,-0.1890720219029606,0.07080290562917807
6,cambio_usd,19,-0.09869640293702821,-0.13340141067384176,0.010774752142182426,-0.19180017286181522,0.06040137394979894
6,cambio_usd,20,-0.10341635853836582,-0.13898459938065164,0.004639720078163577,-0.19542723566163203,0.053998655283855064
6,cambio_usd,21,-0.10607790468241506,-0.13909964768646071,-0.0014114424384479012,-0.19875101775215673,0.045096623023026666
6,cambio_usd,22,-0.10770495884800524,-0.1386635991097088,-0.0037123012777825043,-0.2050745385477092,0.04436854549225757
6,cambio_usd,23,-0.10872293964268762,-0.14065880990639776,-0.004302054031107187,-0.20683622176988908,0.04160148019260871
6,cambio_usd,24,-0.10854847763311791,-0.1410862598345847,-0.004466464259938861,-0.20028106301913,0.03916589060956811
6,cambio_usd,25,-0.10745953100042865,-0.14079025485893112,-0.003142611647451636,-0.2029231651776069,0.03538876684124979
6,cambio_usd,26,-0.10553667312719867,-0.14118407096611946,-0.004697447612861005,-0.20193375028181232,0.03665237416820712
6,cambio_usd,27,-0.10280104828369023,-0.13830589934450715,-0.0038150832716483804,-0.19940649636087768,0.03616784716426727
6,cambio_usd,28,-0.09948410732487739,-0.1361234044118982,-0.004284024587156809,-0.1962308859924633,0.037567394129434994
6,cambio_usd,29,-0.09556549509277806,-0.13216786083524945,-4.8825571236288303e-4,-0.1912839179207504,0.03869745487646215
6,cambio_usd,30,-0.09108426272062234,-0.13083913811999717,0.0021507001022828764,-0.19110702205577632,0.037088096706050094
6,cambio_usd,31,-0.08611255970079508,-0.12772082552291583,0.005257839688728176,-0.18304861742902737,0.038771124030906164
6,cambio_usd,32,-0.08067997058876585,-0.12534641437418054,0.0065088335304049755,-0.18807850900438355,0.04342436839316972
6,cambio_usd,33,-0.07489148285038845,-0.11960042301193538,0.007354850539244553,-0.18455206043711475,0.05071732387364436
6,cambio_usd,34,-0.06882371068507738,-0.11460336037715928,0.013441659433622745,-0.17673180428284155,0.05123829826713867
6,cambio_usd,35,-0.06252804510636813,-0.10833809871411106,0.01737098394868814,-0.17512813890856468,0.05369873492929203
6,cambio_usd,36,-0.0560563663312814,-0.1024638957376464,0.02047549264276609,-0.1665274942877055,0.060567939217547676
6,cambio_usd,37,-0.049478247569845,-0.09573349726175152,0.02296099076366996,-0.1575036426978762,0.06641255420958041
6,cambio_usd,38,-0.04287275984430954,-0.0917306874133854,0.02722701614601526,-0.15109307167914357,0.07292364697601585
6,cambio_usd,39,-0.03629520182648206,-0.08601720649596095,0.030891005050962213,-0.14734597537897304,0.08406224629092714
6,cambio_usd,40,-0.02980400935932797,-0.0819614940360242,0.03512417070099818,-0.1398690709705677,0.09027751380890113
6,cambio_usd,41,-0.02345644392474461,-0.07793510005876302,0.039555222489500746,-0.1358537322413394,0.09528510988006711
6,cambio_usd,42,-0.017295789989048446,-0.07360083314145506,0.04425523560155407,-0.12983974193022366,0.10145735725454672
6,cambio_usd,43,-0.01136980686438807,-0.06991075653797393,0.051680220065923224,-0.12292493697164997,0.10460637654805237
6,cambio_usd,44,-0.005721965558380857,-0.06510974358028994,0.05534349763654519,-0.11805674138120499,0.11477418517249244
6,cambio_usd,45,-3.8656293440569487e-4,-0.063097206165059,0.05975567630381903,-0.11490629128949863,0.1215685563375417
6,cambio_usd,46,0.004606713716007653,-0.05968469664086667,0.06261881423666842,-0.10687132372056277,0.12966290744826087
6,cambio_usd,47,0.00923441186777661,-0.0570234165575548,0.06782411588701744,-0.09964037041228921,0.130132852430114
6,cambio_usd,48,0.01347668797492672,-0.05289308237921802,0.07486754471291575,-0.09461029452833762,0.13286451364742136
6,embi_perc,0,0.2619516304949796,0.20738258390905595,0.3791278607255302,0.171888205245944,0.47303812715657373
6,embi_perc,1,0.26772274513643296,0.19751731795003605,0.392732045565816,0.14613751632627434,0.4822657513274756
6,embi_perc,2,0.20188871144576653,0.12624369737925192,0.32639430661388547,0.07314919194718157,0.42257108627746376
6,embi_perc,3,0.2810401095784389,0.18004716885712554,0.3942072183231767,0.11829336699889335,0.4891018415541801
6,embi_perc,4,0.26826703094941456,0.14722501890174,0.3621006478136415,0.09231118691678858,0.4636152593201195
6,embi_perc,5,0.2414295935640888,0.12065059220706058,0.3263885413541215,0.05900376530370316,0.4129975816150959
6,embi_perc,6,0.23227674974326332,0.11144156627023552,0.334376849565684,0.054245021302004495,0.41489635799377506
6,embi_perc,7,0.19306723987672622,0.07980358015293593,0.2970239555770707,0.012785551802445347,0.37889834074735235
6,embi_perc,8,0.1614243477287958,0.052600248117700636,0.268083224170681,-0.020841708681726065,0.34739739293579214
6,embi_perc,9,0.13100098387856712,0.028341642654120362,0.24187230433187787,-0.052282698900397946,0.3157101871538539
6,embi_perc,10,0.09982638856789672,0.005609535720894144,0.21517127801165897,-0.0729324730613237,0.2954419795473724
6,embi_perc,11,0.077622595063768507,-0.0072432023140230894,0.20016621116238414,-0.08144617876969674,0.2833976112992641
6,embi_perc,12,0.04411855081358069,-0.0320034211178891,0.1719667041134343,-0.10690003659376697,0.2700584996160458
6,embi_perc,13,0.019375709502546874,-0.04540275539472971,0.15639374805163264,-0.11656342096265075,0.2473380714144281
6,embi_perc,14,5.71468538365793e-4,-0.056612868632910464,0.14458993079604568,-0.12878339129011843,0.23088299070199614
6,embi_perc,15,-0.01809061849833817,-0.07073422106722374,0.13062915084520313,-0.1443192713969018,0.2098371859929883
6,embi_perc,16,-0.031377579754627336,-0.07860868145575041,0.12612408624711047,-0.15623919119106439,0.19898228282327182
6,embi_perc,17,-0.046378787407575395,-0.0917808396414436,0.11135826425716198,-0.1668190726475736,0.18167305672981063
6,embi_perc,18,-0.058898573358142574,-0.1005621919236562,0.09856233246105044,-0.18406702494997723,0.17221391318258678
6,embi_perc,19,-0.06867067900035025,-0.11157527461583927,0.08819064870050342,-0.1946755330835004,0.15907052819804152
6,embi_perc,20,-0.0784891870605714,-0.12169518675404913,0.0760286540490521,-0.2082060623781728,0.14877903393411512
6,embi_perc,21,-0.08573718533001219,-0.1312199808084113,0.0649440226564596,-0.211249416626745,0.13991371414570164
6,embi_perc,22,-0.09241716144337625,-0.13565564778127756,0.05613935812821372,-0.21440950077298065,0.1320689819269358
6,embi_perc,23,-0.09884039187697813,-0.14193342279034687,0.047460876395648555,-0.2244900982963115,0.12552271874800816
6,embi_perc,24,-0.10394178803484037,-0.1486499094419612,0.04060044669911323,-0.22977799583228953,0.11921515799028268
6,embi_perc,25,-0.10814926553459314,-0.15073750053248952,0.03369786293942099,-0.23965220015029737,0.11137744771017505
6,embi_perc,26,-0.11126151665220835,-0.15378684576605745,0.02736662754708947,-0.24887924948992218,0.10587830597622842
6,embi_perc,27,-0.1136298471260427,-0.16016843983547946,0.021386196791330518,-0.2505456922214041,0.09633195871302633
6,embi_perc,28,-0.11525120992037781,-0.16408093805477042,0.016427415463320702,-0.25092600753382155,0.09325579834392964
6,embi_perc,29,-0.11589188368233513,-0.16745392402835918,0.01279998327259404,-0.25288305759058494,0.0858262685403244
6,embi_perc,30,-0.11579817249679769,-0.16971746771807794,0.010059687867199815,-0.250587153555168,0.08225941600418422
6,embi_perc,31,-0.11482563811559841,-0.17470038024778967,0.0077491631469686255,-0.24677002971232628,0.07547139727273365
6,embi_perc,32,-0.11304332745514874,-0.176768514490129,0.00619581010645619,-0.2477879404224886,0.06818097170993992
6,embi_perc,33,-0.11061237808602291,-0.17142993372261392,0.005883721345060823,-0.24367430216990607,0.0640551060612235
6,embi_perc,34,-0.10749579132415175,-0.16752273520858593,0.004748203841213855,-0.24782880224732848,0.06090520748716021
6,embi_perc,35,-0.10378457243478396,-0.16737722838027191,0.0023229564727384787,-0.25327399170190557,0.05677880227903049
6,embi_perc,36,-0.09950908814887592,-0.1653555372441017,0.0022384675312995075,-0.2518522624251843,0.055765390992604025
6,embi_perc,37,-0.09472893467169939,-0.15995135663274174,0.004537176656836791,-0.24075761910183283,0.05199281916546938
6,embi_perc,38,-0.08955740147287151,-0.15900086900881796,0.008797526462207106,-0.24024918249715774,0.052660328051417724
6,embi_perc,39,-0.08403508157124807,-0.1568501357063859,0.010074179602592237,-0.24172613622051123,0.054683428843758604
6,embi_perc,40,-0.07823262018370535,-0.14907694946712338,0.012577111625604213,-0.23470158967375204,0.05751358743569533
6,embi_perc,41,-0.0722192127744298,-0.14324234483589693,0.01414593430019092,-0.22956518755484326,0.05732411645145073
6,embi_perc,42,-0.0660505366034439,-0.13526261712876506,0.017712559819584982,-0.22710061005629203,0.06372793110581217
6,embi_perc,43,-0.05979696737305765,-0.1323597514291437,0.021359416096742034,-0.22363798407005242,0.07445135029310615
6,embi_perc,44,-0.053515971035472766,-0.12781664902091208,0.02643623389742741,-0.21689024414063718,0.0817232849893072
6,embi_perc,45,-0.047264609612314504,-0.1267048129979171,0.029201119096854106,-0.2103148641683029,0.08807858545419509
6,embi_perc,46,-0.04109311463865502,-0.12044871540864518,0.03247739618893379,-0.20572916948400014,0.0926245538184547
6,embi_perc,47,-0.03504473901856036,-0.11722263080229388,0.03619892955540434,-0.2007366656997098,0.0973423678557703
6,embi_perc,48,-0.02916638838480456,-0.11163860239110393,0.04256547116231996,-0.19662119928731753,0.10464853932787858
6,cds_5y,0,32.54172927117079,26.317466095250268,44.35311451754026,22.153108988689983,53.84105637785394
6,cds_5y,1,34.3547241084339,25.497151873503892,48.22685182822582,20.307568002816765,57.72360419200568
6,cds_5y,2,28.393580508378534,18.76631353548453,41.66220498817093,12.703975070746553,52.260818329634205
6,cds_5y,3,36.79555882248746,24.240838344885585,48.95634911610561,17.258796079625732,59.49394219905537
