r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,5,4,expect_focus_selic_ny,36,-0.7021875614560412,-1.2665786578071947,-0.2682370942097504,-2.0141356430703494,0.07012369093459966,q=5
5,5,4,expect_focus_selic_ny,37,-0.7095446613377882,-1.2809188463006118,-0.2740150293532633,-2.0433757418262304,0.062293393361247444,q=5
5,5,4,expect_focus_selic_ny,38,-0.7137202926722427,-1.2910776964988906,-0.2772274604184965,-2.066931938156281,0.05673035821063669,q=5
5,5,4,expect_focus_selic_ny,39,-0.7148545634017883,-1.297183000116655,-0.2779787241613694,-2.084839771993071,0.05338884861814277,q=5
5,5,4,expect_focus_selic_ny,40,-0.7130978718321928,-1.2993926694150908,-0.27637012474551037,-2.0971928550915577,0.05223369821771424,q=5
5,5,4,expect_focus_selic_ny,41,-0.7086094211963755,-1.297889213059689,-0.2725020900637499,-2.1041331496759716,0.05323520284831498,q=5
5,5,4,expect_focus_selic_ny,42,-0.7015561493121655,-1.2928753958652306,-0.26647618088278335,-2.105843534899363,0.056364615495557435,q=5
5,5,4,expect_focus_selic_ny,43,-0.6921108802122887,-1.284569628995924,-0.2583961479265834,-2.102541156717618,0.06159059707584244,q=5
5,5,4,expect_focus_selic_ny,44,-0.6804507814516519,-1.2732012128803216,-0.24836938437564182,-2.094469666610913,0.06887544738197841,q=5
5,5,4,expect_focus_selic_ny,45,-0.6667561676361141,-1.2590062678639984,-0.23650833226042417,-2.0818924084342063,0.07817180192149865,q=5
5,5,4,expect_focus_selic_ny,46,-0.6512091049955461,-1.2422240234669732,-0.2229312837055875,-2.065086726384627,0.08942022157372996,q=5
5,5,4,expect_focus_selic_ny,47,-0.6339920841794043,-1.2230932824431404,-0.2077630329681196,-2.044338342330952,0.10254717375000993,q=5
5,5,4,expect_focus_selic_ny,48,-0.6152869006577606,-1.2018493954798926,-0.19113536247183108,-2.019936363068975,0.11746352023713644,q=5
5,5,4,expect_focus_pib_ny,0,-0.17730527525954326,-0.21503983011719066,-0.14687800245738286,-0.26297856675712505,-0.12186243071492679,q=5
5,5,4,expect_focus_pib_ny,1,-0.22398127226788864,-0.2563871393978489,-0.1883228417887135,-0.2867211255516424,-0.14778546599874745,q=5
5,5,4,expect_focus_pib_ny,2,-0.27083396617715033,-0.31221791476721544,-0.2142223076217967,-0.34270089589855307,-0.13596953959915148,q=5
5,5,4,expect_focus_pib_ny,3,-0.29848930853652217,-0.35887720113909083,-0.21108176244712107,-0.400587605721417,-0.08460988736889336,q=5
5,5,4,expect_focus_pib_ny,4,-0.29716100021075337,-0.37320774018819336,-0.18380222276905106,-0.42399120145976327,-0.015969771057603985,q=5
5,5,4,expect_focus_pib_ny,5,-0.2920121436185001,-0.3802068647217641,-0.16102681890805373,-0.4393516559018496,0.03235339046196339,q=5
5,5,4,expect_focus_pib_ny,6,-0.2889708133661794,-0.3840037177686771,-0.14836182313001353,-0.44801146424956956,0.05861948356295804,q=5
5,5,4,expect_focus_pib_ny,7,-0.27508185004533436,-0.3739457614844095,-0.13071007234610155,-0.44154293006723394,0.07964664958264499,q=5
5,5,4,expect_focus_pib_ny,8,-0.2600397970384386,-0.36455594801856706,-0.11203171258598126,-0.43857219351016463,0.09842004410197679,q=5
5,5,4,expect_focus_pib_ny,9,-0.24638310447793946,-0.3569624296109089,-0.09506766676331957,-0.4383852429441956,0.11414556425204299,q=5
5,5,4,expect_focus_pib_ny,10,-0.22813716783310234,-0.345477209135546,-0.07335785570050697,-0.43553287621723247,0.13414593673942918,q=5
5,5,4,expect_focus_pib_ny,11,-0.2074551798092272,-0.3314876271760647,-0.04954011523301117,-0.4305279349992864,0.1557909879298419,q=5
5,5,4,expect_focus_pib_ny,12,-0.1860203755972227,-0.31603881638374104,-0.025415308319106874,-0.4234021855658743,0.17789923359735266,q=5
5,5,4,expect_focus_pib_ny,13,-0.16233874380249474,-0.2977801988446317,6.330524598834341e-4,-0.4128982213836444,0.2021145883658891,q=5
5,5,4,expect_focus_pib_ny,14,-0.13695101295678475,-0.27690804665632807,0.02777218967842562,-0.39877170628831565,0.22732807058779073,q=5
5,5,4,expect_focus_pib_ny,15,-0.11103625747623484,-0.2544702723804521,0.05486368342617534,-0.3817450235199506,0.2526147241519537,q=5
5,5,4,expect_focus_pib_ny,16,-0.08445931442460179,-0.23063293268977603,0.08230779402826721,-0.36227168588437847,0.2785489490191244,q=5
5,5,4,expect_focus_pib_ny,17,-0.05738950596937707,-0.20564689621546275,0.1100252582748775,-0.34064511520571594,0.3051207391236544,q=5
5,5,4,expect_focus_pib_ny,18,-0.030435821449329544,-0.18016313449198734,0.13749854049287044,-0.3174916411342752,0.33194311040621577,q=5
5,5,4,expect_focus_pib_ny,19,-0.003757735266304351,-0.154593880797459,0.16479353986880718,-0.29348940734818463,0.3592619639768097,q=5
5,5,4,expect_focus_pib_ny,20,0.02253221895266269,-0.12923310584502598,0.1919572985679959,-0.26912918516219225,0.38725256306235545,q=5
5,5,4,expect_focus_pib_ny,21,0.04813718801982916,-0.10448097226332322,0.21879634423544628,-0.24491488212030355,0.41582540418165737,q=5
5,5,4,expect_focus_pib_ny,22,0.07288305826155479,-0.08065646007892091,0.2452483714827588,-0.22134583926777623,0.44499483880645574,q=5
5,5,4,expect_focus_pib_ny,23,0.09667439249682504,-0.05796457938347544,0.2712894462778931,-0.1987787566199668,0.47476919683421887,q=5
5,5,4,expect_focus_pib_ny,24,0.1193619749394732,-0.03659652213696878,0.2967871412675298,-0.17747770070021238,0.5050099107694853,q=5
5,5,4,expect_focus_pib_ny,25,0.1408272487176918,-0.016690541481414068,0.3216051611666481,-0.15764206680289156,0.5355243937450883,q=5
5,5,4,expect_focus_pib_ny,26,0.16100193867241586,0.0016903752679213188,0.34562714115926496,-0.13937416809774422,0.5661013362167447,q=5
5,5,4,expect_focus_pib_ny,27,0.17981296106229863,0.01851335853004509,0.3687034128929769,-0.12270370685042412,0.5964738073124352,q=5
5,5,4,expect_focus_pib_ny,28,0.1971980925756006,0.03377381365783404,0.39067512803543086,-0.10761491872911723,0.6263402669722302,q=5
5,5,4,expect_focus_pib_ny,29,0.2131222712122242,0.04750084551716161,0.41140117232046813,-0.09405213892909035,0.6554016452237417,q=5
5,5,4,expect_focus_pib_ny,30,0.22755929333822036,0.059737042998423494,0.4307480494023405,-0.08193697629959404,0.6833678672079606,q=5
5,5,4,expect_focus_pib_ny,31,0.24049102517522347,0.07053174576122505,0.44859275674036014,-0.07118315139899863,0.7099616803382498,q=5
5,5,4,expect_focus_pib_ny,32,0.2519147710216271,0.07994236525380446,0.46483487201329693,-0.0617024251334057,0.7349338212328071,q=5
5,5,4,expect_focus_pib_ny,33,0.26183808698386285,0.08802710224761379,0.47939615119692053,-0.053412078788156576,0.7580712441648123,q=5
5,5,4,expect_focus_pib_ny,34,0.2702760696215951,0.09484148800493541,0.4922184250684968,-0.04623941304084423,0.7791956197607957,q=5
5,5,4,expect_focus_pib_ny,35,0.2772536290673294,0.10043967350790584,0.5032659869710124,-0.04012218014617656,0.7981647173278494,q=5
5,5,4,expect_focus_pib_ny,36,0.2828040511484846,0.10487288859382722,0.5125251839025176,-0.03500963537522995,0.8148744113464084,q=5
5,5,4,expect_focus_pib_ny,37,0.28696706438879976,0.10818855587429707,0.5200016996366532,-0.03086229291925809,0.8292556595682524,q=5
5,5,4,expect_focus_pib_ny,38,0.2897890228871243,0.11043157001138518,0.5257192371028023,-0.02764992381420471,0.8412711949194918,q=5
5,5,4,expect_focus_pib_ny,39,0.29132228462532905,0.11164468550732354,0.529718122890772,-0.025350094471717762,0.8509137956566973,q=5
5,5,4,expect_focus_pib_ny,40,0.29162399892484336,0.11186871899436024,0.5320528672810507,-0.023946555133776852,0.858203024043183,q=5
5,5,4,expect_focus_pib_ny,41,0.2907556260034304,0.11114357684595327,0.532790003306022,-0.023426972603541412,0.8631812847991781,q=5
5,5,4,expect_focus_pib_ny,42,0.28878240978245534,0.10950902512597993,0.5320062633273734,-0.023781033633342774,0.8659108778776647,q=5
5,5,4,expect_focus_pib_ny,43,0.2857725538228649,0.10700517944054831,0.5297864973478085,-0.02499880222870258,0.866470940520265,q=5
5,5,4,expect_focus_pib_ny,44,0.2817966150926681,0.10367322628189238,0.526221639923683,-0.02706895073742597,0.8649540551634214,q=5
5,5,4,expect_focus_pib_ny,45,0.2769269790456221,0.0995560510801623,0.5214069549086545,-0.02997725128647157,0.8614633709839895,q=5
5,5,4,expect_focus_pib_ny,46,0.2712372364056303,0.09469864328834035,0.515440346553823,-0.03370539113663784,0.8561100181650549,q=5
5,5,4,expect_focus_pib_ny,47,0.26480162451468947,0.08914848694751613,0.5084207550836851,-0.03822991041936809,0.849010528879067,q=5
5,5,4,expect_focus_pib_ny,48,0.25769454188207813,0.08295586427123072,0.500446772320119,-0.043521373145191646,0.8402845827762,q=5
5,5,4,expect_focus_cambio_ny,0,0.07929170059568283,0.06333618951230749,0.09873028553973205,0.04995857253347417,0.1230344106035201,q=5
5,5,4,expect_focus_cambio_ny,1,0.09397936404876689,0.05824879267992789,0.1374054607678243,0.028211867267614783,0.191583482039893,q=5
5,5,4,expect_focus_cambio_ny,2,0.08694529719790463,0.04109243029604255,0.1398279838630831,2.7880770177299123e-4,0.20269436374938163,q=5
5,5,4,expect_focus_cambio_ny,3,0.09013333516524474,0.04508401118523667,0.14138107404166142,0.004387849198167985,0.20152185109825066,q=5
5,5,4,expect_focus_cambio_ny,4,0.07946730367567496,0.03132584951002402,0.13160324615263125,-0.014504102251382723,0.18996402860399947,q=5
5,5,4,expect_focus_cambio_ny,5,0.06155803356561569,0.01195095985928262,0.11273089807652333,-0.03773354248280275,0.1673273335471878,q=5
5,5,4,expect_focus_cambio_ny,6,0.05035391028768602,6.84925010444291e-4,0.09946108384337407,-0.05126712974879217,0.14965071823389875,q=5
5,5,4,expect_focus_cambio_ny,7,0.0365871191485687,-0.013814245885805727,0.08462896805486748,-0.06849897391608148,0.13191182260175624,q=5
5,5,4,expect_focus_cambio_ny,8,0.020816196670441416,-0.03028621707788207,0.06797102863432013,-0.0875282052955739,0.11282933335601746,q=5
5,5,4,expect_focus_cambio_ny,9,0.008438577104463732,-0.04328974455544866,0.0547288226177928,-0.10297364349898651,0.09735331215485096,q=5
5,5,4,expect_focus_cambio_ny,10,-0.0031197252383750977,-0.055644607756299175,0.04284428515878244,-0.11754743124179731,0.08416545429542854,q=5
5,5,4,expect_focus_cambio_ny,11,-0.015048486171849394,-0.06865304764690164,0.031028586492343118,-0.1328966238143438,0.07165820250811805,q=5
5,5,4,expect_focus_cambio_ny,12,-0.025530320584688786,-0.08049451458467341,0.02091299913580777,-0.1474215896420442,0.06110983377051415,q=5
5,5,4,expect_focus_cambio_ny,13,-0.034977345811646784,-0.09135343275140881,0.012018579748670424,-0.16085718698174176,0.05209648392515008,q=5
5,5,4,expect_focus_cambio_ny,14,-0.04408826845716818,-0.10191982091326782,0.003595963162834812,-0.17393158789153884,0.04377527766052877,q=5
5,5,4,expect_focus_cambio_ny,15,-0.052330299611115995,-0.1117323869300949,-0.0038862368586249957,-0.18643693646305687,0.036442658062838286,q=5
5,5,4,expect_focus_cambio_ny,16,-0.059631549255895484,-0.12056561569488522,-0.010444930361879903,-0.19790386601026996,0.030041221573681713,q=5
5,5,4,expect_focus_cambio_ny,17,-0.06628605924053421,-0.12864584276570662,-0.016411941058390524,-0.20844754930188408,0.024221855529919897,q=5
5,5,4,expect_focus_cambio_ny,18,-0.07219076827723739,-0.13591546065192758,-0.021696490873235764,-0.21813643439812327,0.01902027080994937,q=5
5,5,4,expect_focus_cambio_ny,19,-0.07727000071176872,-0.14223937718244462,-0.026263555054055095,-0.2267499111620339,0.014444842502282883,q=5
5,5,4,expect_focus_cambio_ny,20,-0.08163796008943797,-0.14767783052060734,-0.030249182185183687,-0.23424820889638293,0.010360275649622308,q=5
5,5,4,expect_focus_cambio_ny,21,-0.08530713137685059,-0.15226246451042508,-0.03366018810648421,-0.24070118589627126,0.006755651107227126,q=5
5,5,4,expect_focus_cambio_ny,22,-0.08825659706361584,-0.15596130143709724,-0.03648245860847898,-0.24605962526572395,0.003641197938466448,q=5
5,5,4,expect_focus_cambio_ny,23,-0.09053911771214672,-0.1588046120716389,-0.0387713597620847,-0.2503018565911432,9.71986484869917e-4,q=5
5,5,4,expect_focus_cambio_ny,24,-0.0921920564416963,-0.16084337482220173,-0.040548750550591525,-0.253488710476844,-0.0012580646702995254,q=5
5,5,4,expect_focus_cambio_ny,25,-0.09322988441585324,-0.16210410790315083,-0.04181521578863627,-0.2556549536142974,-0.00303552193054701,q=5
5,5,4,expect_focus_cambio_ny,26,-0.09369070368341184,-0.16262814974078998,-0.042595569070947824,-0.25682883982643206,-0.004366749825684428,q=5
5,5,4,expect_focus_cambio_ny,27,-0.0936152868161728,-0.16247402786923876,-0.04290863701483959,-0.25707853661647445,-0.005247787734682544,q=5
5,5,4,expect_focus_cambio_ny,28,-0.09303415505280352,-0.1616941643848457,-0.04276175656630848,-0.2564744147216568,-0.005663997788262323,q=5
5,5,4,expect_focus_cambio_ny,29,-0.091983795738173793,-0.16034203278058076,-0.04217026485067263,-0.25507856461473805,-0.00560903731382011,q=5
5,5,4,expect_focus_cambio_ny,30,-0.09050401546089772,-0.15847819694711884,-0.04115077556438361,-0.25296645745639057,-0.005076972217970302,q=5
5,5,4,expect_focus_cambio_ny,31,-0.08863070804575665,-0.15616143480320885,-0.03971616911399442,-0.2502175580074774,-0.004059590371032974,q=5
5,5,4,expect_focus_cambio_ny,32,-0.08640033064669793,-0.15344757128376305,-0.03788295733516661,-0.24690457136728153,-0.0025547116922489347,q=5
5,5,4,expect_focus_cambio_ny,33,-0.08385067625639232,-0.15039235143101443,-0.03567105592164709,-0.24310021259066897,-5.655163577458947e-4,q=5
5,5,4,expect_focus_cambio_ny,34,-0.0810178325070041,-0.14704865061696812,-0.033101282540735244,-0.2388760461114494,0.001901105720958857,q=5
5,5,4,expect_focus_cambio_ny,35,-0.07793695540866608,-0.14346460221293253,-0.03019769729831209,-0.23429646956255046,0.00483145651230833,q=5
5,5,4,expect_focus_cambio_ny,36,-0.07464301050883157,-0.13968445355612613,-0.026988294995586807,-0.2294198221006415,0.008204383221096179,q=5
5,5,4,expect_focus_cambio_ny,37,-0.07116968777684829,-0.13574801375800452,-0.023503814149088992,-0.22429898233890433,0.011992279695375042,q=5
5,5,4,expect_focus_cambio_ny,38,-0.06754929895703513,-0.13168984634334793,-0.01977797001349615,-0.21897919575468291,0.016160645875134758,q=5
5,5,4,expect_focus_cambio_ny,39,-0.06381310528145864,-0.12753972782372386,-0.0158475108709112,-0.2134982709445842,0.020668210134458014,q=5
5,5,4,expect_focus_cambio_ny,40,-0.0599909731443215,-0.12332302826770557,-0.011751299732741015,-0.2078876782228721,0.02546809215679774,q=5
5,5,4,expect_focus_cambio_ny,41,-0.056111191043120325,-0.11906087724080709,-0.007529659564410598,-0.20217262669292144,0.030508753810813624,q=5
5,5,4,expect_focus_cambio_ny,42,-0.052200563670887455,-0.11477076157603915,-0.0032238333933814127,-0.1963727249259613,0.03573501072412059,q=5
5,5,4,expect_focus_cambio_ny,43,-0.04828431367963095,-0.1104672017574951,0.0011248715424613726,-0.19050323920189627,0.041089416646646164,q=5
5,5,4,expect_focus_cambio_ny,44,-0.04438597246324731,-0.10616227418489851,0.005475878767041379,-0.18457599718708004,0.04651361009373203,q=5
5,5,4,expect_focus_cambio_ny,45,-0.04052739716057177,-0.10186617675870685,0.009789964532815451,-0.17860025828587817,0.0519495246283353,q=5
5,5,4,expect_focus_cambio_ny,46,-0.036728753870266875,-0.09758777745450328,0.014029871159660312,-0.17258372534183314,0.05734056318406286,q=5
5,5,4,expect_focus_cambio_ny,47,-0.03300848015465365,-0.09333503364760853,0.01816084084233424,-0.16653335515198017,0.06263264694526778,q=5
5,5,4,expect_focus_cambio_ny,48,-0.029383297555179728,-0.08911533942946796,0.022150999139003803,-0.16045598473583694,0.0677750697840809,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,0,-0.1667108346082674,-0.28876303244710283,-0.03159438337678604,-0.4022802907618617,0.12290583310327212,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,1,-0.26500855966573406,-0.4506017057311695,-0.014203126800479552,-0.5892080446280001,0.32897612885292027,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,2,-0.3087174128661532,-0.5933440875684345,0.07809621790116193,-0.8045592987378789,0.6098750020192159,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,3,-0.4034498861885164,-0.7261195986258879,0.057154906431743674,-0.9525550566215852,0.7162968843304208,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,4,-0.46370159844305375,-0.7923879743004537,0.013019426643747332,-1.0188862643527128,0.7039068902708605,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,5,-0.48239126262479537,-0.813702560686071,-3.6438664886719903e-4,-1.0411970592215167,0.6999294398613498,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,6,-0.5109244376450864,-0.8426932540857852,-0.030000917020261007,-1.071461626508473,0.66667027525868106,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,7,-0.5313247645848493,-0.8590030595321456,-0.06286538703996558,-1.0885582132641831,0.6083242822787259,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,8,-0.5350690302166903,-0.8655622845860372,-0.0774451519743311,-1.1056711438538631,0.5614763208523352,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,9,-0.5301228060303318,-0.8700253540623812,-0.07658081528254489,-1.1275363788733408,0.537420579607172,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,10,-0.5182842244484934,-0.8693278647696737,-0.06696070064057344,-1.146601751576379,0.5248942147361687,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,11,-0.495471301596003,-0.8583150444951798,-0.04655123830207309,-1.1574055170660837,0.5225632556757368,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,12,-0.4649652076643287,-0.8398638857288603,-0.01700585570443824,-1.1609565396134747,0.5332803427165638,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,13,-0.42984165094051635,-0.8149140062838438,0.01657678634005573,-1.1557487797229224,0.5498560749057583,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,14,-0.38893171613133914,-0.7820334091499811,0.05473858047201604,-1.140174904106595,0.571515314879553,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,15,-0.34384572710850586,-0.7424981507420169,0.09583414762427502,-1.1147476661204627,0.5967880184293197,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,16,-0.2962517617568769,-0.6977357482483428,0.13816230097952045,-1.0802976413303587,0.6240268395755809,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,17,-0.24624881911619972,-0.6482321486874616,0.1818826143476556,-1.0376877827611095,0.6533656414704381,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,18,-0.19451417569991658,-0.5948937984642816,0.2265761312999751,-0.9879285339425119,0.6845809098483371,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,19,-0.14203188840224998,-0.5390249487366413,0.2716479702895341,-0.9325045437120197,0.7174745565884868,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,20,-0.08919286397982983,-0.4816561860102342,0.31725488362251403,-0.8731364602796546,0.7526047240244439,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,21,-0.03638620184888685,-0.42374456475330396,0.36353171588164446,-0.8113739316450563,0.7905607862653056,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,22,0.015804633422045886,-0.36636121454977033,0.4103497013761455,-0.74880642149468,0.8316288959516493,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,23,0.06701188079271331,-0.3104312766782733,0.45780345634502567,-0.6870294489330033,0.8762760199911418,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,24,0.1169507600891005,-0.25669359637179057,0.5059745355491144,-0.6273529303936621,0.9248795722915466,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,25,0.165277254822499,-0.2057849626610195,0.5547359251734354,-0.5708169068777518,0.9774780986390657,q=5
5,5,4,expect_focus_fiscal_dlsp_ny,26,0.2117168692136395,-0.1581752113550664,0.6039069057154713,-0.5182252226137233,1.0339062793841842,q=5
