window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
pre_p2,4,base_m1,1,1,1,NA,0.9998897308158439,0.02399291466084197,0,0.018588763194205528,FALSE,1.0377629541182625,1.0359018310630188,1,0.9982066009893126,imaterial
pre_p2,4,base_m2,1,1,1,NA,0.9998366170280335,0.00694490306492046,3,0.014395231279597097,FALSE,1.038881741376712,1.0370186118895057,1,0.9982066009893126,imaterial
pre_p2,4,base_m3,1,1,1,NA,0.9999538822194665,0.0021528560195882562,1,0.013065077262884655,FALSE,1.029445153556091,1.0275989476361465,1,0.9982066009893126,imaterial
pre_p2,4,credito_agro,1,1,1,NA,0.9998802729501317,0.010166824984070288,1,0.013073956540815286,FALSE,0.9918683139748995,0.9900894983218846,1,0.9982066009893126,imaterial
pre_p2,4,credito_industria_total,1,1,1,NA,0.9997786868947351,0.018386170049256023,4,0.017908414633055567,FALSE,0.9811220948583752,0.9793625514640926,1,0.9982066009893126,imaterial
pre_p2,4,credito_construcao,1,1,1,NA,0.9997465642987484,0.01901383181908134,4,0.017556312098380544,FALSE,0.9696601767104637,0.9679211891088481,1,0.9982066009893126,imaterial
pre_p2,4,credito_comercio,1,1,1,NA,0.9997630579647622,0.01912492568039159,3,0.016271418307877258,FALSE,0.7161593698215395,0.714875010316207,1,0.9982066009893126,imaterial
pre_p2,4,credito_transporte,1,1,1,NA,0.9997796478572106,0.03059209605740243,4,0.017849051122124378,FALSE,0.9785192797739324,0.9767644042656473,1,0.9982066009893126,imaterial
pre_p2,4,credito_pessoa_fisica,1,1,1,NA,0.9997485062115496,0.009877331356400454,3,0.01665270894804039,FALSE,0.9293455322573315,0.9276788448991944,1,0.9982066009893126,imaterial
pre_p2,4,spread_credito_pj_total,1,1,1,NA,0.999840892714951,4.1583454305160836e-4,1,0.016575509608511344,FALSE,1.0630459667436027,1.0611395011585294,1,0.9982066009893126,imaterial
pre_p2,4,spread_credito_pf_total,1,1,1,NA,0.9998286024277042,3.018595916693445e-4,1,0.015473398372665571,FALSE,1.0519988799326405,1.050112226182125,1,0.9982066009893126,imaterial
pre_p2,4,credit_outstanding,1,1,1,NA,0.9997629677212172,0.01257483213805699,4,0.016011885571160837,FALSE,0.6857563601208067,0.6845265253429934,1,0.9982066009893126,imaterial
pre_p2,4,fin_inst_reserve_req,1,1,1,NA,0.9997510239023414,0.027704324055921603,0,0.04087359352583345,FALSE,0.9416492786817557,0.9399605257969533,1,0.9982066009893126,imaterial
pre_p2,4,consumo_gasolina,1,1,1,NA,0.9999470630596983,0.11076179635617978,1,0.015502810813629789,FALSE,1.011637806329076,1.0098235360880317,1,0.9982066009893126,imaterial
pre_p2,4,consumo_glp,1,1,1,NA,0.9999600724861443,0.057262390377709416,0,0.011016950557830918,FALSE,0.9889830494421691,0.9872094082197129,1,0.9982066009893126,imaterial
pre_p2,4,consumo_oleo_combustivel,1,1,1,NA,0.999922145186825,0.04833373257995599,1,0.027860698716356637,FALSE,0.9978879664946997,0.9960983552028113,1,0.9982066009893126,imaterial
pre_p2,4,consumo_oleo_diesel,1,1,1,NA,0.9999703589906708,0.2603673370806101,22,0.00776261433797491,FALSE,0.9958209241702267,0.994035019909998,1,0.9982066009893126,imaterial
pre_p2,4,consumo_demais_derivados,1,1,1,NA,0.9999432944264685,0.007945962313742339,0,0.012197107975905685,FALSE,1.0121971079759058,1.010381834683841,1,0.9982066009893126,imaterial
pre_p2,4,consumo_alcool,1,1,1,NA,0.9998022160826371,0.15218554553483293,3,0.017307635234057313,FALSE,1.0954248094085155,1.09346027563904,1,0.9982066009893126,imaterial
pre_p2,4,capacidade_instalada_industria,1,1,1,NA,0.9999697381175618,0.003316612016956655,0,0.008880944168828925,FALSE,0.9911190558311711,0.9893415838969699,1,0.9982066009893126,imaterial
pre_p2,4,vendas_varejo,1,1,1,NA,0.9999130871588666,0.013542529299070405,3,0.012620629947770355,FALSE,1.0162337794022396,1.0144112667476326,1,0.9982066009893126,imaterial
pre_p2,4,vendas_servicos,1,1,1,NA,0.9999329018587104,0.010532908412332731,3,0.012746346674016648,FALSE,0.9944528028359869,0.9926693521632055,1,0.9982066009893126,imaterial
pre_p2,4,ind_automoveis,1,1,1,NA,0.9998672380152003,91.9270854388509,1,0.01781883697552831,FALSE,0.9825079578359082,0.9807459290363328,1,0.9982066009893126,imaterial
pre_p2,4,ind_leves,1,1,1,NA,0.9999752069866223,23.311014152729513,21,0.006687693334124851,FALSE,0.9996559365755063,0.9978631546078239,1,0.9982066009893126,imaterial
pre_p2,4,ind_caminhoes,1,1,1,NA,0.9999492814396295,5.175554982993816,0,0.024842416660503987,FALSE,0.975157583339496,0.9734087366942706,1,0.9982066009893126,imaterial
pre_p2,4,ind_onibus,1,1,1,NA,0.999977900034527,1.0089071591378875,23,0.005227205071834345,FALSE,0.9976144750712915,0.9958253542586513,1,0.9982066009893126,imaterial
pre_p2,4,ind_bens_consumo,1,1,1,NA,0.9999686572966573,0.0332076268041126,0,0.009783794115819063,FALSE,0.9902162058841809,0.9884403531201815,1,0.9982066009893126,imaterial
pre_p2,4,ind_bens_duraveis,1,1,1,NA,0.9999672343836418,0.06788167154660862,17,0.008656567133257539,FALSE,0.991947386097738,0.9901684286368564,1,0.9982066009893126,imaterial
pre_p2,4,ind_bens_nao_duraveis,1,1,1,NA,0.9999690959816752,0.02546592623499988,0,0.01014330843916757,FALSE,0.9898566915608324,0.9880814835494649,1,0.9982066009893126,imaterial
pre_p2,4,ind_bens_capital,1,1,1,NA,0.9999627847838269,0.04639026303159022,15,0.009077584511224169,FALSE,0.9924661500936811,0.9906862622819624,1,0.9982066009893126,imaterial
pre_p2,4,ind_transformacao,1,1,1,NA,0.999971154192432,0.02298738156906177,0,0.009044682346224981,FALSE,0.990955317653775,0.9891781393674594,1,0.9982066009893126,imaterial
pre_p2,4,ind_min_extr,1,1,1,NA,0.9999509853960663,0.008445879953763669,13,0.008171100097775783,FALSE,1.0030049927106002,1.0012062045489585,1,0.9982066009893126,imaterial
pre_p2,4,ind_uti_cap_instalada,1,1,1,NA,0.9999050080215105,0.00331522906508408,0,0.013955696600412116,FALSE,1.02035307751874,1.0185231773189658,1,0.9982066009893126,imaterial
pre_p2,4,energia_comercial,1,1,1,NA,0.9997989500026812,0.8692116862424224,3,0.01952450907063522,FALSE,0.9978691870867126,0.9960796094737959,1,0.9982066009893126,imaterial
pre_p2,4,energia_residencial,1,1,1,NA,0.9999562973153776,1.1279460516728435,1,0.011931316868759086,FALSE,1.0084165211576943,1.0066080279662895,1,0.9982066009893126,imaterial
pre_p2,4,energia_industrial,1,1,1,NA,0.9998442080146711,0.6697843740080627,3,0.016965659339034465,FALSE,0.9756516530861818,0.9739019203767616,1,0.9982066009893126,imaterial
pre_p2,4,energia_outros,1,1,1,NA,0.9997932225553376,0.6678211931974509,3,0.016516116730608266,FALSE,0.9963226358582332,0.9945358318287597,1,0.9982066009893126,imaterial
pre_p2,4,pib,1,1,1,NA,0.9997815942853401,0.0093104279252465,1,0.02035794903634098,FALSE,0.9924665345375365,0.9906866460363566,1,0.9982066009893126,imaterial
pre_p2,4,ibc_br,1,1,1,NA,0.9999364553398191,0.005808028430429546,3,0.012142320182650988,FALSE,1.0041611360917018,1.0023602745036642,1,0.9982066009893126,imaterial
pre_p2,4,icc,1,1,1,NA,0.9999008963963162,0.015580781024674195,4,0.010362643975805795,FALSE,1.029672301954324,1.0278256886666666,1,0.9982066009893126,imaterial
pre_p2,4,ics,1,1,1,NA,0.999936256755942,0.019258050491239853,0,0.010481661418884243,FALSE,1.0154535155327977,1.0136324022026422,1,0.9982066009893126,imaterial
pre_p2,4,trab_employment_southest,1,1,1,NA,0.9999652843378577,118.56771842027229,16,0.009061992868336942,FALSE,0.9960196637443846,0.9942334030648001,1,0.9982066009893126,imaterial
pre_p2,4,trab_employment_south,1,1,1,NA,0.9999659968367791,67.87532760810268,21,0.00926681815681718,FALSE,1.002724714689057,1.000926429177742,1,0.9982066009893126,imaterial
pre_p2,4,trab_employment_northeast,1,1,1,NA,0.9999662094325397,43.87604953354253,18,0.00831153002547554,FALSE,1.0008811855838102,0.9990862062557685,1,0.9982066009893126,imaterial
pre_p2,4,trab_employment_north,1,1,1,NA,0.9999406524658954,18.16946255074879,11,0.011267845996412179,FALSE,0.996049620009604,0.994263305606483,1,0.9982066009893126,imaterial
pre_p2,4,trab_employment_central_west,1,1,1,NA,0.9999633567533867,22.33570684665233,15,0.009530498399559694,FALSE,0.9916137987368224,0.9898354395311839,1,0.9982066009893126,imaterial
pre_p2,4,trab_min_wage,1,1,1,NA,0.9998397380831958,0.05801774164283913,1,0.013325392692828992,FALSE,0.9919843003934887,0.9902052767305456,1,0.9982066009893126,imaterial
pre_p2,4,trab_pop_forca_trab,1,1,1,NA,0.9999264714163371,0.5783901340883943,0,0.013525559910614621,FALSE,1.0345750602105637,1.0327196543211001,1,0.9982066009893126,imaterial
pre_p2,4,trab_pop_ocupada,1,1,1,NA,0.999766069628471,2.648255528253374,3,0.016292258221753644,FALSE,1.2880026945762724,1.2856927918180565,1,0.9982066009893126,imaterial
pre_p2,4,trab_tx_desemprego,1,1,1,NA,0.9998115825452165,0.003324827129572855,0,0.016504126888669517,FALSE,1.0907837571772407,1.0888275466662451,1,0.9982066009893126,imaterial
pre_p2,4,trab_hrs_trabalhadas_industria,1,1,1,NA,0.9999672548398246,0.008995799831141155,16,0.00853769583465842,FALSE,0.9917767269035991,0.9899980755027474,1,0.9982066009893126,imaterial
pre_p2,4,trab_menos_de_1_mes,1,1,1,NA,0.9998390322408854,0.3422103467253752,3,0.01777638985082911,FALSE,1.0008365950008744,0.99904169564154,1,0.9982066009893126,imaterial
pre_p2,4,trab_de_1_mes_a_menos_de_1_ano,1,1,1,NA,0.9997560429789104,1.5142440732235123,3,0.018225629667526645,FALSE,0.9776642691014359,0.9759109269684448,1,0.9982066009893126,imaterial
pre_p2,4,trab_de_1_ano_a_menos_de_2_anos,1,1,1,NA,0.9997783659195559,0.9552430373207024,3,0.01847286955506999,FALSE,0.9883275692244262,0.9865551035395441,1,0.9982066009893126,imaterial
pre_p2,4,trab_x2_anos_ou_mais,1,1,1,NA,0.999753131333934,1.0882262948183463,1,0.01872043511945854,FALSE,0.9441899260697871,0.9424966167904726,1,0.9982066009893126,imaterial
pre_p2,4,commodity_agro,1,1,1,NA,0.9999117279348105,0.053601473896971896,4,0.01035540073531705,FALSE,1.028364185101025,1.0265199177888384,1,0.9982066009893126,imaterial
pre_p2,4,commodity_metal,1,1,1,NA,0.9999520604644281,0.09625135401046792,0,0.017468224480192016,FALSE,1.048140096575041,1.0462603631627811,1,0.9982066009893126,imaterial
pre_p2,4,commodity_energia,1,1,1,NA,0.9999358491693972,0.03825003803528748,0,0.01575519007989618,FALSE,1.2273321917777629,1.2251310954392438,1,0.9982066009893126,imaterial
pre_p2,4,asset_ibov,1,1,1,NA,0.9999791524069266,0.0796259598796345,1,0.014649361178804932,FALSE,0.9944907879982928,0.9927072692029589,1,0.9982066009893126,imaterial
pre_p2,4,asset_idiv,1,1,1,NA,0.9999830489406423,0.0841332615873096,1,0.015232322480836554,FALSE,0.9931781647272498,0.9913969999891916,1,0.9982066009893126,imaterial
pre_p2,4,asset_ifix,1,1,1,NA,0.9999769670835817,0.015309012870925398,22,0.005450446863299102,FALSE,1.0065639935430764,1.0047588226728628,1,0.9982066009893126,imaterial
pre_p2,4,asset_ifnc,1,1,1,NA,0.9999820878323263,0.08810642153802029,1,0.012338018890716344,FALSE,0.9968198856108754,0.9950321898141873,1,0.9982066009893126,imaterial
pre_p2,4,asset_imat,1,1,1,NA,0.9998846064636843,0.05027789650232939,1,0.01953263375159557,FALSE,0.9481554218815014,0.9464550008859212,1,0.9982066009893126,imaterial
pre_p2,4,asset_imob,1,1,1,NA,0.9999800204892579,0.10221232063682972,1,0.013198971272728422,FALSE,0.9942790607995671,0.9924959217155819,1,0.9982066009893126,imaterial
pre_p2,4,asset_smll,1,1,1,NA,0.9999804766881114,0.07138291566871047,1,0.013436421274347608,FALSE,0.9949520561282303,0.9931677100950884,1,0.9982066009893126,imaterial
pre_p2,4,embi_perc,1,1,1,NA,0.9999450792552895,0.0029599513755625764,11,0.007735586092514286,FALSE,1.004699819574061,1.0028979919115992,1,0.9982066009893126,imaterial
pre_p2,4,cds_5y,1,1,1,NA,0.9999510448891803,0.33121859982323887,12,0.007692685530113629,FALSE,1.0075211877968477,1.005714300295406,1,0.9982066009893126,imaterial
pre_p2,4,msci,1,1,1,NA,0.9999246601943358,0.023054477313687816,0,0.017618189334433716,FALSE,0.9672481960202005,0.9655135340623687,1,0.9982066009893126,imaterial
pre_p2,4,sp500_vix,1,1,1,NA,0.99996228031737,0.014021408727680429,1,0.013465041824336027,FALSE,0.9967292034808768,0.9949416703134308,1,0.9982066009893126,imaterial
pre_p2,4,fiscal_dbgg,1,1,1,NA,0.999916188506575,0.007709745258546397,0,0.014301565052360906,FALSE,1.0200367282646718,1.018207395405337,1,0.9982066009893126,imaterial
pre_p2,4,fiscal_dlsp,1,1,1,NA,0.9998005307794645,0.011123616507967976,4,0.017806325045599664,FALSE,0.9839861283594571,0.982221448610327,1,0.9982066009893126,imaterial
pre_p2,4,fiscal_primary_balance,1,1,1,NA,0.9999672199968629,86.92352607606063,1,0.009157847219049522,FALSE,1.002367171288079,1.0005695269947454,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_ipca12m,1,1,1,NA,0.9997448402447962,0.002065518078253734,4,0.01703579332315046,FALSE,0.9433148113539549,0.9416230715045059,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_selic_ny,1,1,1,NA,0.9998983851220445,0.007160602103129687,4,0.01092525132009262,FALSE,0.9968254496700503,0.9950377438947839,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_pib_ny,1,1,1,NA,0.999907505460522,0.006140541228717322,4,0.011057698590168552,FALSE,0.9996662747602709,0.9978734742520983,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_cambio_ny,1,1,1,NA,0.9998915834763623,7.998007661962347e-4,4,0.011516494709183549,FALSE,1.071243057539055,1.0693218912994586,1,0.9982066009893126,imaterial
pre_p2,4,epu_brazil,1,1,1,NA,0.9999213883928478,1.020023428197323,0,0.027302836513413354,FALSE,1.0429592042892093,1.0410887622840497,1,0.9982066009893126,imaterial
pre_p2,4,epu_canada,1,1,1,NA,0.9997756232396855,0.4085453530645209,5,0.017427444927343837,FALSE,0.9760498109474851,0.9742993641821502,1,0.9982066009893126,imaterial
pre_p2,4,epu_chile,1,1,1,NA,0.999953787876363,0.11558796738388466,14,0.009695421905608672,FALSE,1.0037908788125942,1.0019906812435948,1,0.9982066009893126,imaterial
pre_p2,4,epu_china,1,1,1,NA,0.9997756646927243,0.4367359618152591,1,0.028315105244990993,FALSE,0.9682734192850103,0.9665369186927897,1,0.9982066009893126,imaterial
pre_p2,4,epu_germany,1,1,1,NA,0.9997344939240818,0.5508223049287562,1,0.025308682657299564,FALSE,0.9799822130010312,0.9782247138697439,1,0.9982066009893126,imaterial
pre_p2,4,epu_india,1,1,1,NA,0.9999212406186376,0.2549258370110694,0,0.028081950145031835,FALSE,1.0463519805484325,1.044475453941686,1,0.9982066009893126,imaterial
pre_p2,4,epu_russia,1,1,1,NA,0.9999491778462088,0.667058626488366,0,0.023258218787911088,FALSE,1.025608352183523,1.0237690271793645,1,0.9982066009893126,imaterial
pre_p2,4,epu_us,1,1,1,NA,0.9997770624833756,0.31346906527994634,1,0.033076106771284995,FALSE,0.9718068145042892,0.9700639771245778,1,0.9982066009893126,imaterial
pre_p2,4,price_ipp,1,1,1,NA,0.9999592203745863,0.0075082912591040996,0,0.013409973586819711,FALSE,1.0579963216266457,1.0560989120701294,1,0.9982066009893126,imaterial
pre_p2,4,price_ipca,1,1,1,NA,0.9999680851164071,0.002007469236940007,0,0.007688971874519421,FALSE,1.0076889718745194,1.005881783469279,1,0.9982066009893126,imaterial
pre_p2,4,price_ipca_difusao,1,1,1,NA,0.9998130823464494,0.011714922095657776,5,0.014783083940315899,FALSE,1.0531863636685157,1.051297580285843,1,0.9982066009893126,imaterial
pre_p2,4,price_core_ipca_dw,1,1,1,NA,0.9999631810368252,9.089149011789616e-4,0,0.010212742686094827,FALSE,1.0102127426860947,1.0084010281527778,1,0.9982066009893126,imaterial
pre_p2,4,price_igp_m,1,1,1,NA,0.9999773960567726,0.00215751216875118,1,0.0055646778905514985,FALSE,0.999348820980678,0.9975565897937996,1,0.9982066009893126,imaterial
pre_p2,4,price_ipc,1,1,1,NA,0.9999678061312822,0.001871803622456862,21,0.007045494400068813,FALSE,1.005196744953018,1.003394026105073,1,0.9982066009893126,imaterial
pre_p2,4,price_core_ipc,1,1,1,NA,0.9999534593305651,5.499859963781365e-4,1,0.014699737440462126,FALSE,1.0109904296360324,1.0091773203997088,1,0.9982066009893126,imaterial
pre_p2,4,price_incc,1,1,1,NA,0.9999556845975005,0.0012941622045403584,0,0.010562578289190933,FALSE,0.9894374217108091,0.9876629656175757,1,0.9982066009893126,imaterial
pre_p2,4,price_inpc,1,1,1,NA,0.9999655360641535,0.0023316335442044034,0,0.007337314608694881,FALSE,1.0073373146086948,1.0055307568652472,1,0.9982066009893126,imaterial
pre_p2,4,price_core_ipca_ex0,1,1,1,NA,0.9998188925176569,0.0011872436935896902,0,0.028483535320614737,FALSE,1.0284835353206148,1.0266390539658625,1,0.9982066009893126,imaterial
pre_p2,4,price_core_ipca_ex1,1,1,1,NA,0.9999574044138275,0.0012733516220094082,0,0.010824582736792559,FALSE,1.0108245827367925,1.0090117709301338,1,0.9982066009893126,imaterial
pre_p2,4,dlsp_exchange_adjustment,1,1,1,NA,0.9999818653090106,389.99043406849523,1,0.009253911738677349,FALSE,0.9986368928462571,0.9968459384305907,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_fiscal_dlsp_ny,1,1,1,NA,0.9997429250482673,0.01260990139443069,1,0.021580592477010847,FALSE,0.9759933451455475,0.974242999645926,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_fiscal_primary_balance_ny,1,1,1,NA,0.999960490047306,0.0032634266886085173,0,0.01371900223531085,FALSE,1.0140807504287346,1.0122620990141586,1,0.9982066009893126,imaterial
pre_p2,4,expect_focus_fiscal_nominal_balance_ny,1,1,1,NA,0.9999605205239398,0.004302001373440945,0,0.010283966124898005,FALSE,1.010283966124898,1.0084721238595362,1,0.9982066009893126,imaterial
pre_p2,3,cambio_eur,1,1,1,NA,0.9999376577726945,0.005898881348671232,0,0.04109122496697471,FALSE,1.0998279295359472,1.1026011307597565,1,1.0025214864519574,imaterial
pre_p2,3,cambio_cny,1,1,1,NA,0.9999604460342009,6.522933745938455e-4,0,0.03387789203676824,FALSE,1.0791671278027348,1.0818882330948874,1,1.0025214864519574,imaterial
pre_p2,3,cambio_ars,1,1,1,NA,0.9999814132915382,3.185127507296e-4,0,0.026696527913662175,FALSE,1.0345363684809048,1.0371449379180866,1,1.0025214864519574,imaterial
pre_p2,3,cambio_inr,1,1,1,NA,0.999954154686256,5.88857169643045e-5,0,0.035687735461932324,FALSE,1.0885397836655835,1.091284521982513,1,1.0025214864519574,imaterial
