sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
full,epu_india,30,0.68,1,-3.3059485,-5.5553854,-1.1802279,1,-5.386411,-1.225486,NA,NA
full,epu_russia,30,0.68,1,-50.289258,-76.084533,-26.587332,1,-73.814375,-26.764141,NA,NA
full,epu_us,30,0.68,1,-20.637606,-31.465914,-10.521659,1,-30.595178,-10.680034,-29.791136,3.3488157
full,cambio_eur,31,0.68,1,0.052189833,-0.0014145358,0.1080113,1,1.4584146e-4,0.10423383,-0.040294253,0.10743063
full,cambio_cny,31,0.68,1,0.0025511304,-0.0037227151,0.0088809872,1,-0.0034444846,0.0085467455,NA,NA
full,cambio_ars,31,0.68,1,-0.003418269,-0.0052449872,-0.0017861978,1,-0.0050610332,-0.0017755049,NA,NA
full,cambio_inr,31,0.68,1,4.2653565e-4,-1.1925243e-4,9.8573447e-4,1,-9.9076067e-5,9.5214736e-4,NA,NA
full,cambio_usd,31,0.68,1,0.0029659579,-0.037762815,0.04339275,1,-0.035640076,0.041571992,-0.058915252,0.061156213
full,juros_selic,31,0.68,1,-0.76790658,-1.140048,-0.43343598,1,-1.1035691,-0.43224404,-1.2480956,-0.12004723
full,juros_cdi,31,0.68,1,-0.76773988,-1.1398437,-0.43330155,1,-1.1033693,-0.43211049,-1.2497543,-0.12088457
full,yield_3m,31,0.68,1,-0.0078467103,-0.011674321,-0.0044278827,1,-0.011288405,-0.0044050152,-0.012398199,-0.0012640953
full,yield_6m,31,0.68,1,-0.0077901413,-0.011610294,-0.0043900541,1,-0.011219045,-0.0043612375,-0.01227945,-0.0012498371
full,yield_1y,31,0.68,1,-0.0071947716,-0.010777983,-0.0040157706,1,-0.010405854,-0.0039836894,-0.011496048,-0.0010683992
full,yield_2y,31,0.68,1,-0.0058447255,-0.0088816141,-0.0031545292,1,-0.0085641456,-0.0031253054,-0.0095434481,-7.9334562e-4
full,yield_5y,31,0.68,1,-0.0041207181,-0.0064213552,-0.0020778914,1,-0.0061832929,-0.0020581433,-0.006967947,-3.2555845e-4
full,yield_10y,31,0.68,1,-0.0035263688,-0.0055177237,-0.0017546286,1,-0.0053134498,-0.0017392877,-0.0060835126,-2.530727e-4
full,base_monetary_base,31,0.68,4,0.4843392,-0.32463844,1.3441152,1,-0.30591859,1.2808612,NA,NA
full,base_money_supply,31,0.68,4,0.24226169,-0.4034704,0.91872924,1,-0.38453813,0.87300546,NA,NA
full,base_demand_deposit,31,0.68,4,-0.45981094,-1.243582,0.32638289,1,-1.2038643,0.289846,NA,NA
full,base_savings_deposit,31,0.68,4,0.16874606,-0.15279,0.50546518,1,-0.14380768,0.4822781,NA,NA
full,base_m1,31,0.68,4,-0.093888419,-0.77492938,0.60355307,1,-0.74742892,0.5639554,NA,NA
full,base_m2,31,0.68,4,-0.71123585,-1.1998053,-0.24497089,1,-1.1643244,-0.25607018,NA,NA
full,base_m3,31,0.68,4,-0.14604095,-0.3073942,0.013337149,1,-0.29849666,0.006647883,NA,NA
full,credito_agro,31,0.68,4,-1.3581811,-2.0231969,-0.75841055,1,-1.9573258,-0.75537502,-2.1563461,-0.14399594
full,credito_industria_total,31,0.68,4,-1.5025444,-2.2514512,-0.81472624,1,-2.1831382,-0.81721518,-2.9924122,-0.26522007
full,credito_construcao,31,0.68,4,-2.4184594,-3.554826,-1.3779995,1,-3.4477999,-1.3781451,-5.0059559,-0.41255811
full,credito_comercio,31,0.68,4,-2.0628721,-3.0780141,-1.1276969,1,-2.9857053,-1.1312605,-2.7470236,-0.18296535
full,credito_transporte,31,0.68,4,-1.7542176,-2.6377671,-0.94543604,1,-2.555367,-0.94648144,-2.9574859,-0.22500973
full,credito_pessoa_fisica,31,0.68,4,-0.93607076,-1.3842143,-0.53129662,1,-1.3405032,-0.52998042,-1.4927561,-0.1514835
full,spread_icc_juridica,31,0.68,1,0.014092338,-0.019820356,0.048133904,1,-0.018233947,0.046418624,-0.040253824,0.059002919
full,spread_icc_fisica,31,0.68,1,-0.024646301,-0.079268816,0.028082824,1,-0.075706325,0.026413723,-0.12065313,0.063212986
full,credit_outstanding,31,0.68,4,-1.2116842,-1.7838849,-0.6924874,1,-1.7289712,-0.69167429,-1.492491,-0.12333342
full,fin_inst_reserve_req,31,0.68,4,0.50155908,0.27621113,0.75074574,1,0.27637026,0.72725359999999994,NA,NA
full,consumo_gasolina,31,0.68,1,-11.132188,-17.033208,-5.7158015,1,-16.511023,-5.7533528,NA,NA
full,consumo_glp,31,0.68,1,-3.6943291,-5.7144531,-1.8343458,1,-5.5385521,-1.8501061,NA,NA
full,consumo_oleo_combustivel,31,0.68,1,-2.1969856,-3.584826,-0.889642,1,-3.4785326,-0.91543863,NA,NA
full,consumo_oleo_diesel,31,0.68,1,-25.042043,-38.984086,-12.17177,1,-37.786666,-12.29742,NA,NA
full,consumo_demais_derivados,31,0.68,1,-0.62108111,-2.3929273,1.0744594,1,-2.2701431,1.0279809,NA,NA
full,consumo_alcool,31,0.68,1,-0.30162871,-2.2531563,1.580542,1,-2.1250488,1.5217914,NA,NA
full,capacidade_instalada_industria,31,0.68,1,-0.10401084,-0.20200325,-0.0098346639,1,-0.19540882,-0.01261285,-0.1772568,0.10619414
full,vendas_varejo,31,0.68,1,-0.064292912,-0.28180555,0.15303386,1,-0.27114921,0.14256338,-0.60652767,0.27323543
full,vendas_servicos,31,0.68,1,-1.1719535,-1.811264,-0.59021471,1,-1.7521696,-0.59173734,-1.9310505,-0.046969314
full,ind_automoveis,31,0.68,1,-3044.6394,-5438.8805,-798.42863,1,-5251.0131,-838.26563,-5713.4803,1497.5607
full,ind_leves,31,0.68,1,-389.85703,-855.4882,64.77198,1,-827.6003,47.886247,NA,NA
full,ind_caminhoes,31,0.68,1,-89.012436,-192.86383,12.832378,1,-186.85898,8.8341123,NA,NA
full,ind_onibus,31,0.68,1,-44.940167,-74.849856,-17.28976,1,-72.300829,-17.579505,NA,NA
full,ind_bens_consumo,31,0.68,1,-0.94701764,-1.7575018,-0.17286626,1,-1.7006423,-0.19339301,NA,NA
full,ind_bens_duraveis,31,0.68,1,-1.5425673,-3.2630158,0.11897561,1,-3.1511616,0.066026945,-4.5957494,1.6536878
full,ind_bens_nao_duraveis,31,0.68,1,-0.90019617,-1.5475626,-0.2877788,1,-1.499254,-0.30113838,NA,NA
full,ind_bens_capital,31,0.68,1,-2.1574185,-3.6125781,-0.7913005,1,-3.4988525,-0.81598449,-3.0737333,0.70126665
full,ind_transformacao,31,0.68,1,-0.63489008,-1.2133461,-0.081120816,1,-1.1733699,-0.09641021,-1.3851646,0.43152148
full,ind_min_extr,31,0.68,1,-0.084325214,-0.34707021,0.18120192,1,-0.33562468,0.16697425,NA,NA
full,ind_uti_cap_instalada,31,0.68,1,0.1080766,-0.085929857,0.30111148,1,-0.076041244,0.29219444,NA,NA
full,energia_comercial,31,0.68,1,-28.676953,-55.851377,-3.1643235,1,-53.728104,-3.6258031,NA,NA
full,energia_residencial,31,0.68,1,-50.543719,-89.116574,-13.449043,1,-86.532453,-14.554985,NA,NA
full,energia_industrial,31,0.68,1,11.170463,-8.0243931,30.665908,1,-7.2342438,29.575169,NA,NA
full,energia_outros,31,0.68,1,-0.9912951,-7.7477314,5.7437356,1,-7.4092775,5.4266873,NA,NA
full,pib,31,0.68,4,-0.53334796,-0.83638105,-0.25778162,1,-0.80792147,-0.2580144,-0.87175592,-0.0065457527
full,ibc_br,31,0.68,1,-0.23764567,-0.4455687,-0.042856037,1,-0.42911715,-0.046174184,-0.55047813,0.10143368
full,icc,31,0.68,1,0.88939788,0.4570995,1.3603437,1,0.46011147,1.3186843,NA,NA
full,ics,31,0.68,1,1.4616027,0.66754076,2.3151749,1,0.67832241,2.2448831,NA,NA
full,trab_employment_southest,31,0.68,1,4513.3668,-362.63403,9611.4636,1,-230.20866,9256.9422,NA,NA
full,trab_employment_south,31,0.68,1,3572.7814,1208.9391,6108.7204,1,1243.3575,5902.2054,NA,NA
full,trab_employment_northeast,31,0.68,1,868.96763,-716.89347,2514.8716,1,-668.14152,2406.0768,NA,NA
full,trab_employment_north,31,0.68,1,840.92683,389.14058,1338.2451,1,389.95063,1291.903,NA,NA
full,trab_employment_central_west,31,0.68,1,-128.81784,-948.19232,700.52155,1,-913.10888,655.47319,NA,NA
full,trab_min_wage,31,0.68,1,3.8512685,1.7178796,6.2084798,1,1.717712,5.9848251,NA,NA
full,trab_pop_forca_trab,31,0.68,1,-241.23464,-481.66358,-17.563017,1,-461.86675,-20.602539,NA,NA
full,trab_pop_ocupada,31,0.68,1,-511.63963,-851.33268,-201.69775,1,-820.35152,-202.92775,-814.27589,58.999605
full,trab_tx_desemprego,31,0.68,1,0.32054131,0.17604627,0.48120039,1,0.17558104,0.46550159,0.024185691,0.44198786
full,trab_hrs_trabalhadas_industria,31,0.68,1,-0.41842061,-0.74983501,-0.10499873,1,-0.72505455,-0.11178667,-0.77505767,0.18465268
full,trab_menos_de_1_mes,31,0.68,1,35.680498,15.053701,57.582926,1,15.458135,55.902862,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,31,0.68,1,112.2443,43.660102,187.35816,1,43.956685,180.53192,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,31,0.68,1,76.407104,44.281588,112.49631,1,44.011686,108.80252,NA,NA
full,trab_x2_anos_ou_mais,31,0.68,1,81.241694,46.937689,119.16604,1,46.925322,115.55807,NA,NA
full,price_ipca,31,0.68,1,-0.014373891,-0.052374789,0.022016755,1,-0.049754207,0.021006424,-0.077563364,0.044274966
full,price_ipca_difusao,31,0.68,1,-0.93787034,-1.4195699,-0.50662559,1,-1.3715009,-0.50423974,-1.190776,0.076693591
full,price_core_ipca_ex0,31,0.68,1,0.022783013,-0.0024778036,0.048180789,1,-0.0013155655,0.046881591,-0.025841493,0.066226151
full,price_core_ipca_ex1,31,0.68,1,-0.041386942,-0.068587097,-0.016379499,1,-0.066200567,-0.016573317,-0.085098405,0.008022114
full,price_core_ipca_dw,31,0.68,1,-0.0056730273,-0.020536377,0.0083742854,1,-0.019420563,0.0080745084,-0.031603814,0.015146744
full,price_igp_m,31,0.68,1,0.11819605,0.010161695,0.2297599,1,0.01374506,0.22264705,-0.10380368,0.24245226
full,price_ipc,31,0.68,1,-0.030985452,-0.071627146,0.0082474068,1,-0.068976455,0.0070055515,NA,NA
full,price_core_ipc,31,0.68,1,-0.030952134,-0.046073867,-0.017386432,1,-0.044578869,-0.017325399,NA,NA
full,price_incc,31,0.68,1,-0.02843661,-0.048410138,-0.0097343156,1,-0.046825043,-0.010048177,NA,NA
full,price_inpc,31,0.68,1,-0.053150844,-0.10523677,-0.0040463025,1,-0.101267,-0.0050346894,-0.1285616,0.035046845
full,price_ipp,31,0.68,1,0.44293121,0.19678612,0.70579127,1,0.20092429,0.68493812,-0.082077682,0.56820099
full,commodity_agro,31,0.68,1,-2.1051128,-4.2465406,-0.12888803,1,-4.0623334,-0.14789225,NA,NA
full,commodity_metal,31,0.68,1,5.7854551,1.9624587,9.8221969,1,2.0479025,9.5230078,-1.7532447,11.081569
full,commodity_energia,31,0.68,1,-3.0482192,-5.123063,-1.1969606,1,-4.9128641,-1.1835743,NA,NA
full,asset_ibov,31,0.68,2,18.857732,10.200895,28.662919,1,10.092217,27.623247,-0.77565695,42.287298
full,asset_idiv,31,0.68,2,28.567965,16.881565,42.084613,1,16.610344,40.525585,-0.50180996,53.565718
full,asset_ifix,31,0.68,2,-19.838274,-29.894294,-10.873459,1,-28.871724,-10.804825,-23.616741,4.7495905
full,asset_ifnc,31,0.68,2,46.549478,28.055864,67.965987,1,27.614922,65.484034,0.87848266,79.719784
full,asset_imat,31,0.68,2,-6.971774,-18.432466,4.1208425,1,-17.699121,3.7555727,-22.266788,22.448599
full,asset_imob,31,0.68,2,22.821124,11.547386,35.794326,1,11.315042,34.327205,-6.1174231,46.391629
full,asset_mlcx,31,0.68,2,15.211452,7.1725256,24.226188,1,7.1121905,23.310713,-2.3053406,37.106092
full,asset_smll,31,0.68,2,9.1725339,0.75845401,18.363623,1,0.80578561,17.539282,-5.4697686,36.218328
full,embi_perc,31,0.68,1,-0.13935115,-0.21816038,-0.067767349,1,-0.21081161,-0.067890684,-0.24268794,-0.002262095
full,cds_5y,31,0.68,1,-13.858795,-21.998641,-6.5117401,1,-21.216368,-6.5012213,-25.35124,-0.046956975
full,msci,31,0.68,1,-1.8071386,-4.4659709,0.80267601,1,-4.3133644,0.69908712,-2.9530124,7.3814636
full,sp500_vix,31,0.68,1,-0.6396157,-1.0656169,-0.24286937,1,-1.0307553,-0.24847612,-1.2163724,0.27825789
full,epu_brazil,31,0.68,1,-7.1221592,-12.825889,-1.8329326,1,-12.347871,-1.8964474,NA,NA
full,epu_canada,31,0.68,1,-51.668408,-77.496724,-27.940525,1,-75.221472,-28.115343,NA,NA
full,epu_chile,31,0.68,1,-18.445895,-27.04863,-10.717268,1,-26.203708,-10.688081,NA,NA
full,epu_china,31,0.68,1,-0.88170985,-3.3073814,1.5483436,1,-3.1916131,1.4281934,NA,NA
full,epu_germany,31,0.68,1,-45.427513,-66.83368,-26.174944,1,-64.742023,-26.113003,NA,NA
full,epu_india,31,0.68,1,-3.0527731,-5.3025131,-0.9206911,1,-5.1364866,-0.96905961,NA,NA
full,epu_russia,31,0.68,1,-51.253521,-77.034994,-27.586983,1,-74.754779,-27.752262,NA,NA
full,epu_us,31,0.68,1,-20.386731,-31.149646,-10.416508,1,-30.242426,-10.531035,-30.173355,3.1400693
full,cambio_eur,32,0.68,1,0.059222885,0.0047904831,0.11611964,1,0.006275761,0.11217001,-0.03599171,0.1140048
full,cambio_cny,32,0.68,1,0.0034773983,-0.0028771326,0.0099142547,1,-0.002607433,0.0095622297,NA,NA
full,cambio_ars,32,0.68,1,-0.0032604771,-0.0050896622,-0.0016250964,1,-0.004906016,-0.0016149383,NA,NA
full,cambio_inr,32,0.68,1,5.0230283e-4,-4.9865624e-5,0.0010698463,1,-3.0302188e-5,0.0010349078,NA,NA
full,cambio_usd,32,0.68,1,0.0091256341,-0.032086638,0.050182835,1,-0.030010492,0.04826176,-0.053752048,0.064564699
full,juros_selic,32,0.68,1,-0.77489119,-1.1503121,-0.43809987,1,-1.1131971,-0.43658528,-1.2701665,-0.1175977
full,juros_cdi,32,0.68,1,-0.7747701,-1.1501635,-0.4380045,1,-1.1130507,-0.4364895,-1.2718775,-0.11800867
full,yield_3m,32,0.68,1,-0.0078786354,-0.011744206,-0.0044312996,1,-0.011351745,-0.0044055258,-0.012611173,-0.0012484649
full,yield_6m,32,0.68,1,-0.0077777746,-0.011632195,-0.0043513592,1,-0.011235332,-0.0043202169,-0.012190624,-0.0012597275
full,yield_1y,32,0.68,1,-0.0071183477,-0.010725084,-0.0039207935,1,-0.010349341,-0.0038873547,-0.011373598,-0.0010757767
full,yield_2y,32,0.68,1,-0.0057104532,-0.0087572283,-0.0030120425,1,-0.0084384515,-0.0029824548,-0.0093729164,-7.1685301e-4
full,yield_5y,32,0.68,1,-0.0039568162,-0.0062584157,-0.0019122224,1,-0.0060207145,-0.001892918,-0.0069216232,-2.6441618e-4
full,yield_10y,32,0.68,1,-0.0033715671,-0.005363674,-0.0015978179,1,-0.0051599986,-0.0015831356,-0.0059474227,-1.3437404e-4
full,base_monetary_base,32,0.68,4,0.58266694,-0.2372319,1.4609648,1,-0.22136392,1.3931768,NA,NA
full,base_money_supply,32,0.68,4,0.32328119,-0.33103537,1.0140619,1,-0.31426978,0.96490969,NA,NA
full,base_demand_deposit,32,0.68,4,-0.36779077,-1.1506923,0.42409841,1,-1.1141018,0.38415276,NA,NA
full,base_savings_deposit,32,0.68,4,0.21063234,-0.11563043,0.55502373,1,-0.10776564,0.53004519,NA,NA
full,base_m1,32,0.68,4,-0.009108275,-0.69392318,0.6982245,1,-0.66905847,0.6552266,NA,NA
full,base_m2,32,0.68,4,-0.66639348,-1.1506924,-0.20184527,1,-1.1166702,-0.21406639,NA,NA
full,base_m3,32,0.68,4,-0.13027492,-0.2894542,0.028251666,1,-0.28129565,0.020974525,NA,NA
full,credito_agro,32,0.68,4,-1.3196769,-1.9850759,-0.71890939,1,-1.9194897,-0.71619586,-2.111018,-0.13091177
full,credito_industria_total,32,0.68,4,-1.4606026,-2.206217,-0.77475616,1,-2.1387318,-0.77777432,-2.9549837,-0.23477014
full,credito_construcao,32,0.68,4,-2.3931322,-3.5272545,-1.3547463,1,-3.4204419,-1.3548951,-5.0175148,-0.39235755
full,credito_comercio,32,0.68,4,-2.0165119,-3.0251161,-1.0862391,1,-2.9339777,-1.0903742,-2.7177633,-0.15227049
full,credito_transporte,32,0.68,4,-1.6961969,-2.5772703,-0.88815612,1,-2.4958608,-0.88997463,-2.8442677,-0.18112598
full,credito_pessoa_fisica,32,0.68,4,-0.93779208,-1.3876492,-0.53191001,1,-1.3435491,-0.53036626,-1.5037544,-0.15858573
full,spread_icc_juridica,32,0.68,1,0.0095170112,-0.02480973,0.043684058,1,-0.023065901,0.042099923,-0.044508559,0.052057019
full,spread_icc_fisica,32,0.68,1,-0.031998299,-0.087751836,0.021315535,1,-0.08386947,0.019872873,-0.13075708,0.055352672
full,credit_outstanding,32,0.68,4,-1.1984029,-1.7698623,-0.67996929,1,-1.7149767,-0.67911407,-1.48127,-0.11371926
full,fin_inst_reserve_req,32,0.68,4,0.50260975,0.27774752,0.75211947,1,0.27751831,0.72820644,NA,NA
full,consumo_gasolina,32,0.68,1,-11.100778,-16.927273,-5.7505047,1,-16.412821,-5.7887354,NA,NA
full,consumo_glp,32,0.68,1,-3.5689154,-5.560499,-1.7293989,1,-5.3899618,-1.747869,NA,NA
full,consumo_oleo_combustivel,32,0.68,1,-2.1086456,-3.4678,-0.82109386,1,-3.3672424,-0.85004874,NA,NA
full,consumo_oleo_diesel,32,0.68,1,-24.341518,-38.019918,-11.675579,1,-36.864456,-11.81858,NA,NA
full,consumo_demais_derivados,32,0.68,1,-0.79063195,-2.5859987,0.92031996,1,-2.4581302,0.87686628,NA,NA
full,consumo_alcool,32,0.68,1,-0.30118789,-2.2005787,1.5384847,1,-2.0796611,1.4772853,NA,NA
full,capacidade_instalada_industria,32,0.68,1,-0.095077698,-0.18988789,-0.0031287952,1,-0.18390995,-0.0062454436,-0.16679054,0.11233933
full,vendas_varejo,32,0.68,1,-0.045747774,-0.25491943,0.16595649,1,-0.24595793,0.15446238,-0.56213622,0.28779408
full,vendas_servicos,32,0.68,1,-1.1702152,-1.8040512,-0.59307584,1,-1.7456534,-0.59477704,-1.9148392,-0.051797744
full,ind_automoveis,32,0.68,1,-3030.0796,-5360.7985,-834.1148,1,-5182.5021,-877.65714,-5601.4075,1499.8537
full,ind_leves,32,0.68,1,-343.59311,-794.76677,101.37013,1,-769.88182,82.695589,NA,NA
full,ind_caminhoes,32,0.68,1,-79.935636,-180.17135,19.364781,1,-174.8554,14.98413,NA,NA
full,ind_onibus,32,0.68,1,-42.334577,-71.387712,-15.404431,1,-68.947081,-15.722072,NA,NA
full,ind_bens_consumo,32,0.68,1,-0.90931187,-1.6876115,-0.16063237,1,-1.6355704,-0.18305331,NA,NA
full,ind_bens_duraveis,32,0.68,1,-1.4539209,-3.0993584,0.149532,1,-2.999313,0.091471195,-4.4814844,1.7316702
full,ind_bens_nao_duraveis,32,0.68,1,-0.8737359,-1.4988913,-0.27902715,1,-1.4538535,-0.29361829,NA,NA
full,ind_bens_capital,32,0.68,1,-2.0683624,-3.478871,-0.73688666,1,-3.3722026,-0.76452214,-2.9712269,0.71415112
full,ind_transformacao,32,0.68,1,-0.59914268,-1.1542797,-0.063441979,1,-1.1179799,-0.080305508,-1.3507149,0.44828944
full,ind_min_extr,32,0.68,1,-0.12277617,-0.38622036,0.14180743,1,-0.37396231,0.12840996,NA,NA
full,ind_uti_cap_instalada,32,0.68,1,0.09553388,-0.098265395,0.28862022,1,-0.088510152,0.27957791,NA,NA
full,energia_comercial,32,0.68,1,-29.970269,-57.006355,-4.5556932,1,-54.90951,-5.0310285,NA,NA
full,energia_residencial,32,0.68,1,-47.774993,-85.321202,-11.384363,1,-82.942997,-12.606989,NA,NA
full,energia_industrial,32,0.68,1,10.788573,-8.2119613,30.203958,1,-7.4850977,29.062244,NA,NA
full,energia_outros,32,0.68,1,-0.33327937,-6.8197879,6.2266932,1,-6.5394883,5.8729296,NA,NA
full,pib,32,0.68,4,-0.54378273,-0.84975246,-0.26579918,1,-0.82088768,-0.26590356,-0.88614794,-0.025420668
full,ibc_br,32,0.68,1,-0.24286063,-0.44768146,-0.050624627,1,-0.4316486,-0.054072665,-0.54451491,0.10027672
full,icc,32,0.68,1,0.85049444,0.41662056,1.3225766,1,0.41990791,1.281081,NA,NA
full,ics,32,0.68,1,1.3911628,0.59069035,2.2509228,1,0.60188175,2.1804439,NA,NA
full,trab_employment_southest,32,0.68,1,4944.4846,143.93231,10036.263,1,240.66968,9648.2995,NA,NA
full,trab_employment_south,32,0.68,1,3775.7095,1408.4267,6348.5964,1,1427.6705,6123.7485,NA,NA
full,trab_employment_northeast,32,0.68,1,1041.3503,-528.52075,2693.4474,1,-490.86456,2573.5651,NA,NA
full,trab_employment_north,32,0.68,1,870.25482,408.61412,1382.932,1,407.4009,1333.1087,NA,NA
full,trab_employment_central_west,32,0.68,1,-88.568844,-876.00023,717.97356,1,-846.77944,669.64176,NA,NA
full,trab_min_wage,32,0.68,1,3.6338611,1.5059125,5.9777437,1,1.5090595,5.7586626,NA,NA
full,trab_pop_forca_trab,32,0.68,1,-264.73381,-510.78934,-37.219153,1,-489.84192,-39.625701,NA,NA
full,trab_pop_ocupada,32,0.68,1,-537.90549,-885.34863,-222.29266,1,-852.96245,-222.84853,-843.06517,37.961494
full,trab_tx_desemprego,32,0.68,1,0.32550489,0.1795639,0.48813025,1,0.17893233,0.47207744,0.025574043,0.44160376
full,trab_hrs_trabalhadas_industria,32,0.68,1,-0.4079798,-0.72700976,-0.10454995,1,-0.70399552,-0.11196409,-0.76429072,0.1990025
full,trab_menos_de_1_mes,32,0.68,1,33.904214,13.34955,55.652269,1,13.788507,54.01992,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,32,0.68,1,117.41226,47.876049,193.80757,1,48.06828,186.75623,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,32,0.68,1,76.135519,43.760047,112.55557,1,43.465586,108.80545,NA,NA
full,trab_x2_anos_ou_mais,32,0.68,1,81.298163,46.858289,119.4129,1,46.8277,115.76863,NA,NA
full,price_ipca,32,0.68,1,-0.010374383,-0.048108453,0.025943217,1,-0.045594863,0.024846098,-0.071213573,0.047320987
full,price_ipca_difusao,32,0.68,1,-0.91774548,-1.3978559,-0.4872181,1,-1.3503,-0.48519099,-1.1460423,0.080128856
full,price_core_ipca_ex0,32,0.68,1,0.021724404,-0.0028095402,0.046184916,1,-0.0015825948,0.045031402,-0.024848951,0.065334748
full,price_core_ipca_ex1,32,0.68,1,-0.039186814,-0.066162037,-0.014272275,1,-0.063851685,-0.014521944,-0.082564498,0.0083761922
full,price_core_ipca_dw,32,0.68,1,-0.0042397449,-0.018881077,0.009609261,1,-0.017787567,0.0093080772,-0.029240505,0.016953372
full,price_igp_m,32,0.68,1,0.13142358,0.022354273,0.24446596,1,0.025780316,0.23706685,-0.083218383,0.25114234
full,price_ipc,32,0.68,1,-0.026730364,-0.067576961,0.013011452,1,-0.065063265,0.011602536,NA,NA
full,price_core_ipc,32,0.68,1,-0.030544585,-0.045592099,-0.017037557,1,-0.044108409,-0.016980761,NA,NA
full,price_incc,32,0.68,1,-0.026197118,-0.045836642,-0.0077391048,1,-0.04431168,-0.0080825553,NA,NA
full,price_inpc,32,0.68,1,-0.04743285,-0.099284246,0.0017835361,1,-0.095495197,6.2949642e-4,-0.12481178,0.041592945
full,price_ipp,32,0.68,1,0.46301121,0.21563454,0.72785612,1,0.21948536,0.70653706,-0.067794869,0.59399722
full,commodity_agro,32,0.68,1,-1.8024079,-3.9316148,0.16629618,1,-3.7503185,0.14550281,NA,NA
full,commodity_metal,32,0.68,1,6.1825309,2.3381985,10.256035,1,2.4175356,9.9475261,-1.4806781,11.617505
full,commodity_energia,32,0.68,1,-2.921567,-4.9769844,-1.0916163,1,-4.7667506,-1.0763833,NA,NA
full,asset_ibov,32,0.68,2,18.444846,9.8691877,28.155514,1,9.7626778,27.127013,-1.0319698,42.42218
full,asset_idiv,32,0.68,2,28.611093,16.909739,42.14714,1,16.637241,40.584944,-0.32069569,54.580291
full,asset_ifix,32,0.68,2,-20.745274,-31.212801,-11.398259,1,-30.156114,-11.334434,-24.196485,4.7701354
full,asset_ifnc,32,0.68,2,47.004084,28.293623,68.656747,1,27.854127,66.15404,1.1539952,81.65458
full,asset_imat,32,0.68,2,-7.8024899,-19.434229,3.4321799,1,-18.678569,3.0735896,-23.49926,22.630832
full,asset_imob,32,0.68,2,22.878205,11.582567,35.889204,1,11.344188,34.412222,-6.5339308,46.486869
full,asset_mlcx,32,0.68,2,14.759791,6.8028489,23.679125,1,6.7446866,22.774896,-2.6202887,37.140038
full,asset_smll,32,0.68,2,8.606436,0.27254386,17.705015,1,0.32166289,16.891209,-5.911145,36.195196
full,embi_perc,32,0.68,1,-0.1322136,-0.21122217,-0.060254689,1,-0.2039516,-0.060475597,-0.2342475,-0.0015904246
full,cds_5y,32,0.68,1,-13.054451,-21.223729,-5.6664499,1,-20.445825,-5.6630765,-24.181362,0.16160868
full,msci,32,0.68,1,-1.4691167,-4.1344974,1.1679639,1,-3.9915008,1.0532673,-2.5785095,7.7404525
full,sp500_vix,32,0.68,1,-0.67235082,-1.0971585,-0.27708521,1,-1.0622126,-0.28248909,-1.2442345,0.24823672
full,epu_brazil,32,0.68,1,-6.987917,-12.648265,-1.8032097,1,-12.142026,-1.833808,NA,NA
full,epu_canada,32,0.68,1,-51.019871,-76.587234,-27.558417,1,-74.321716,-27.718026,NA,NA
full,epu_chile,32,0.68,1,-18.19158,-26.812156,-10.474168,1,-25.951798,-10.431363,NA,NA
full,epu_china,32,0.68,1,-0.51978983,-2.9904119,1.9552854,1,-2.8724936,1.8329139,NA,NA
