sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,78,2.354753022416676,42.088937613411815,2.411535360758426e-4,78,3.441280919230558e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009826045009829386,0.008553710450887328,-0.0315000318039973,0.16775290140044746,0.9964816815029509,weak_factor_space_severe,NA,0.5403159400443681
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,78,2.354753022416676,21.718695135213476,2.786533487062491e-4,78,5.3630857679335986e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003208303081601179,0.0063049860969975014,0.0054885791197412034,-0.020212329821459932,0.10764043010211886,0.9964816815029509,weak_factor_space_severe,NA,0.6944527191270509
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,78,2.354753022416676,15.164988022222307,2.6539665702134514e-4,78,6.762836240765301e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025442586488247814,0.005,0.004352570358842601,-0.016028845671115163,0.08536135405070784,0.9964816815029509,weak_factor_space_severe,NA,0.8650645107700521
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,78,2.354753022416676,0.01823840213950355,-4.675852873902611e-4,78,0.0011805012218817244,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.014575507654897384,0.02864391885162689,0.0249349344309368,-0.09182579093773473,0.4890167396986936,0.9964816815029509,negative_control,NA,0.356931208127078
pre_covid,7,6,6,z_het,yield_3m,78,4.963873127211682,16.30021684252167,9.395495270824401e-4,78,1.4240811956973417e-4,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.005944108074974715,0.003570165332435405,-0.002751861035467465,0.0765084845275983,-0.13688837772540233,0.9964816815029509,weak_factor_space_severe,NA,2.774035445370656
pre_covid,7,6,6,z_het,yield_6m,78,4.963873127211682,21.279344753792884,0.0014375048130348372,78,1.6929785069528432e-4,1,1,3,2,3,apreciacao,standard,TRUE,FALSE,0.005,0.0030031127356736293,-0.002314780452136354,0.06435657256107657,-0.11514627257680254,0.9964816815029509,weak_factor_space_severe,NA,2.658147634351413
pre_covid,7,6,6,z_het,yield_1y,78,4.963873127211682,13.24273439272465,0.001707735648372708,78,1.7067399720259828e-4,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.00495968493942049,0.002978898601300473,-0.0022961163493051256,0.0638376647367787,-0.11421784678591484,0.9964816815029509,weak_factor_space_severe,NA,2.210015401027137
pre_covid,7,6,6,z_het,yield_2y,78,4.963873127211682,5.284140849907352,0.001236403641253801,78,1.0168410630903618e-4,1,1,3,2,3,apreciacao,standard,TRUE,FALSE,0.008324695807462666,0.005,-0.0038539686250192084,0.10714977795637222,-0.19171153851301231,0.9964816815029509,weak_factor_space_severe,NA,1.3006867022313435
pre_covid,7,6,6,z_het,juros_selic,78,4.963873127211682,0.13965346448323904,-0.006306143906404626,78,0.0118661288937696,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.007133659688467375,0.004284636852479589,-0.003302571199811479,0.0918195774733755,-0.16428286459168254,0.9964816815029509,negative_control,NA,3.58779105293392
pre_covid,7,6,6,z_het_jk,yield_3m,78,2.843761581548366,18.679577620134697,0.0017175461830937343,78,1.7077269482672174e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007915108891911908,0.012448179011452527,0.007288726756750662,0.07532005576901633,0.1883645673474884,0.9964816815029509,weak_factor_space_severe,NA,3.3265624880245475
pre_covid,7,6,6,z_het_jk,yield_6m,78,2.843761581548366,37.80288371061122,0.0026455636284779547,78,2.7033689506374874e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007863555120620489,0.00460431237035708,0.04757992391360687,0.11899050911350674,0.9964816815029509,weak_factor_space_severe,NA,4.244562911699303
pre_covid,7,6,6,z_het_jk,yield_1y,78,2.843761581548366,28.994310665636295,0.003137288575290165,78,3.8343734988467384e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035251768658564136,0.005544084518919618,0.003246203090231857,0.03354552941189106,0.08389251799668214,0.9964816815029509,weak_factor_space_severe,NA,4.96503546212873
pre_covid,7,6,6,z_het_jk,yield_2y,78,2.843761581548366,16.124181506660694,0.0027584781338196255,78,4.25161815094237e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003179223597535783,0.005,0.002927627707653029,0.03025344337501921,0.07565948689129147,0.9964816815029509,weak_factor_space_severe,NA,5.438434178778564
pre_covid,7,6,6,z_het_jk,juros_selic,78,2.843761581548366,0.05485743044166044,-0.009482303326502618,78,0.00815447226644209,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.016575989606112212,0.026069241589299134,0.015264206798866567,0.15773686485031144,0.3944770884582976,0.9964816815029509,negative_control,NA,2.4655507201089044
pre_covid,7,6,6,z_het_3var,yield_3m,78,9.13672992767626,51.37633219941813,0.0012633111146625948,78,2.702346043576513e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.00515982126988927,0.0018356604916101224,-0.0027727325019678904,0.06922052826195585,-0.13857195218732946,0.9964816815029509,weak_factor_space,NA,5.26402829641155
pre_covid,7,6,6,z_het_3var,yield_6m,78,9.13672992767626,23.361227214479026,0.0017122280094497798,78,2.788724518849441e-4,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,0.001778802399922581,-0.0026868493664194237,0.06707647866206161,-0.1342797986007597,0.9964816815029509,weak_factor_space,NA,4.378579794246558
pre_covid,7,6,6,z_het_3var,yield_1y,78,9.13672992767626,8.26094713638338,0.0018268295497473213,78,2.3291321441520945e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.0059866172167416,0.00212980181451156,-0.003217027735159556,0.08031224039933971,-0.1607763508327805,0.9964816815029509,weak_factor_space,NA,3.015935639858047
pre_covid,7,6,6,z_het_3var,yield_2y,78,9.13672992767626,4.8073692210737775,0.0015072298314430578,78,9.921179733704662e-5,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.014054399747317679,0.005,-0.007552411011297162,0.18854392895180763,-0.37744439350487713,0.9964816815029509,weak_factor_space,NA,1.2690622968016396
pre_covid,7,6,6,z_het_3var,juros_selic,78,9.13672992767626,0.08057156364538902,0.005254390300213888,78,0.025426387215979847,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.005483918134261713,0.0019509613476407393,-0.002946892392907414,0.0735683835434597,-0.1472758845223433,0.9964816815029509,negative_control,NA,7.68781170157557
pre_covid,7,6,6,z_het_jk_3var,yield_3m,78,3.946965358266871,35.705045521570135,0.0016426708924944676,78,2.5262098591269746e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007004621343293532,0.01044285060504208,0.008196236689638356,0.007840926790621885,0.12598299869993557,0.9964816815029509,weak_factor_space_severe,NA,4.92092425125484
pre_covid,7,6,6,z_het_jk_3var,yield_6m,78,3.946965358266871,121.35865513816303,0.002500975200742657,78,3.539028699375871e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00745425776301272,0.0058505922646951624,0.005596966921080653,0.0899284861561832,0.9964816815029509,weak_factor_space_severe,NA,5.556633310176903
pre_covid,7,6,6,z_het_jk_3var,yield_1y,78,3.946965358266871,51.67415677761908,0.002992466221828297,78,4.6464697761914437e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038082984177685696,0.005677607608904084,0.004456160252929524,0.004262984053970894,0.06849490230818303,0.9964816815029509,weak_factor_space_severe,NA,6.016598857528766
pre_covid,7,6,6,z_het_jk_3var,yield_2y,78,3.946965358266871,24.25714279510899,0.002881661648220282,78,5.276166431169479e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033537879685416163,0.005,0.003924329189235456,0.003754208064049141,0.0603202149799537,0.9964816815029509,weak_factor_space_severe,NA,6.748979525792121
pre_covid,7,6,6,z_het_jk_3var,juros_selic,78,3.946965358266871,0.16452239959807885,0.014396243342237786,78,0.016039590157802455,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011032166858871737,0.01644732309011926,0.012908942017468264,0.012349334595389472,0.19842121292815004,0.9964816815029509,negative_control,NA,4.849660624460766
pre_covid,8,8,6,z_bruto,yield_3m,78,5.779637901873906,67.35381297447444,1.242117793370747e-4,78,2.0468622207761504e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.006049366813332124,0.004032442659343225,-0.0020233314225599594,0.097732171701159,-0.06419258799320963,1.0005636406944047,weak_factor_space,NA,0.39871802038947024
pre_covid,8,8,6,z_bruto,yield_6m,78,5.779637901873906,39.96275742509661,1.7633125868733523e-4,78,2.476444077965307e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.003332946061773089,-0.0016723497557634998,0.08077884406494269,-0.053057278533462704,1.0005636406944047,weak_factor_space,NA,0.3888267890237549
pre_covid,8,8,6,z_bruto,yield_1y,78,5.779637901873906,15.495001075701262,1.9942163899065618e-4,78,2.5380621929391763e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004878611889130832,0.0032520300565595946,-0.0016317490802505701,0.07881772580909498,-0.05176917397165544,1.0005636406944047,weak_factor_space,NA,0.3286473995509667
pre_covid,8,8,6,z_bruto,yield_2y,78,5.779637901873906,9.461771052107684,1.7751649402195349e-4,78,1.6507709073711517e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.007500871462258315,0.005,-0.0025088161115842194,0.12118234524018862,-0.07959516528334822,1.0005636406944047,weak_factor_space,NA,0.21115746064802854
pre_covid,8,8,6,z_bruto,juros_selic,78,5.779637901873906,0.030063346868145716,-3.4455101603982703e-4,78,0.0022825807373938606,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.005424658233103268,0.0036160186588973004,-0.0018143851742461418,0.0876395243034913,-0.057563520564520354,1.0005636406944047,negative_control,NA,0.6901511706586063
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,5.627966249532221,69.74624627996401,1.262505170525106e-4,78,2.0386295403588263e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.006073037949454176,0.004118813251111449,-0.0019996040808426337,0.10169804465475256,-0.06103703164963837,1.0005636406944047,weak_factor_space,NA,0.39711433744238356
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,5.627966249532221,40.96545884158514,1.770334179957702e-4,78,2.476134912695495e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.0033910649706063796,-0.001646296382045786,0.08372913647270462,-0.05025247014562471,1.0005636406944047,weak_factor_space,NA,0.38877824694674684
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,5.627966249532221,15.548341931950144,1.9730798442697538e-4,78,2.5523894255401384e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004850621319612099,0.003289754408522616,-0.0015971120658303112,0.08122766688944241,-0.048751140610307546,1.0005636406944047,weak_factor_space,NA,0.33050259748511
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,5.627966249532221,9.410003932355334,1.7590917398387643e-4,78,1.6793468729874355e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.007372315251019676,0.005,-0.002427403185010933,0.12345551795448562,-0.0740954104112,1.0005636406944047,weak_factor_space,NA,0.21481273971077205
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,5.627966249532221,0.012653774364796585,-2.266997700632281e-4,78,0.002259490972973345,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.005479408730358989,0.003716206201031029,-0.0018041461537080198,0.09175723227479139,-0.0550707647276081,1.0005636406944047,negative_control,NA,0.6831698500490034
pre_covid,8,8,6,z_jk,yield_3m,78,7.98691501286772,27.24027679954079,1.308418010365028e-4,78,2.1066225843277542e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007024159581530513,0.006444584019257634,-5.486776147984527e-4,0.016911700613461984,-0.03732067546585724,1.0005636406944047,weak_factor_space,NA,0.41035902563701215
pre_covid,8,8,6,z_jk,yield_6m,78,7.98691501286772,30.02541407216869,1.8712947473428085e-4,78,2.9594506420748735e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004587441347576421,-3.905645995295709e-4,0.012038237754399826,-0.02656593648867907,1.0005636406944047,weak_factor_space,NA,0.4646637090136559
pre_covid,8,8,6,z_jk,yield_1y,78,7.98691501286772,17.38142233373236,2.2626651936313632e-4,78,3.5447721185241844e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004174387722428542,0.003829951767736812,-3.260736138182922e-4,0.010050454376328476,-0.022179303822631665,1.0005636406944047,weak_factor_space,NA,0.4590037793379095
pre_covid,8,8,6,z_jk,yield_2y,78,7.98691501286772,13.99619265737701,2.376297576493307e-4,78,2.7152612483131724e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005449660956037657,0.005,-4.256889297733573e-4,0.013120862853930238,-0.028955069368586096,1.0005636406944047,weak_factor_space,NA,0.3473211622700937
pre_covid,8,8,6,z_jk,juros_selic,78,7.98691501286772,0.19561548606712598,0.0015003886145924128,78,0.002666264588668377,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005549806749586176,0.005091882590822065,-4.335116101237269e-4,0.013361978628498257,-0.029487162726789754,1.0005636406944047,negative_control,NA,0.8061601489093584
pre_covid,8,8,6,z_jk_purif,yield_3m,78,8.070196451387407,29.301259834224606,1.3202608567589207e-4,78,2.107429999180399e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007079330847545164,0.006690684135005437,-1.9688293195902596e-4,0.01942018307722431,-0.03134679055082836,1.0005636406944047,weak_factor_space,NA,0.4105163058136708
pre_covid,8,8,6,z_jk_purif,yield_6m,78,8.070196451387407,31.332998301028294,1.8678853917472696e-4,78,2.9838388404479756e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004725506039405903,-1.390547611059153e-4,0.013716114909333893,-0.022139656434970973,1.0005636406944047,weak_factor_space,NA,0.4684929030374026
pre_covid,8,8,6,z_jk_purif,yield_1y,78,8.070196451387407,16.589206668714137,2.204097289174068e-4,78,3.5958112063666056e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0041490482525402125,0.003921270515033056,-1.1538898271477892e-4,0.011381764519242507,-0.018371700568671396,1.0005636406944047,weak_factor_space,NA,0.46561270465957005
pre_covid,8,8,6,z_jk_purif,yield_2y,78,8.070196451387407,12.95264506446873,2.3065865770099231e-4,78,2.820029692230163e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005290438694083869,0.005,-1.471321377502646e-4,0.014512853009768137,-0.02342569901545867,1.0005636406944047,weak_factor_space,NA,0.36072256065600744
pre_covid,8,8,6,z_jk_purif,juros_selic,78,8.070196451387407,0.2528475203048606,0.0017174978120693975,78,0.0026635948504477244,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005601149964579675,0.005293653597047883,-1.5577331404860657e-4,0.015365203307717257,-0.02480150717130877,1.0005636406944047,negative_control,NA,0.8053529384882108
pre_covid,8,8,6,z_jk_raw_purif,yield_3m,78,4.214421099329528,71.23610651450629,1.5348331928200632e-4,78,1.8998901559336443e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006626544716940538,0.0063466607268915474,2.30218516145824e-4,0.06339624265293502,0.022103055808984907,1.0005636406944047,weak_factor_space_severe,NA,0.370088633344388
pre_covid,8,8,6,z_jk_raw_purif,yield_6m,78,4.214421099329528,47.721122122682154,2.2072360845687395e-4,78,2.517941415113885e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004788816040633155,1.7370932060360066e-4,0.04783506741519805,0.016677662909660287,1.0005636406944047,weak_factor_space_severe,NA,0.3953422910292655
pre_covid,8,8,6,z_jk_raw_purif,yield_1y,78,4.214421099329528,22.552044748025327,2.514380942686745e-4,78,2.934382667703108e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.004290410795475437,0.0041091976076556855,1.490568688784784e-4,0.0410464179280922,0.014310804998181355,1.0005636406944047,weak_factor_space_severe,NA,0.37996595816719053
pre_covid,8,8,6,z_jk_raw_purif,yield_2y,78,4.214421099329528,14.662496180282096,2.3932636569185496e-4,78,2.4115916476143838e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005220497047260687,0.005,1.813697990585514e-4,0.04994456563931146,0.01741313799501812,1.0005636406944047,weak_factor_space_severe,NA,0.3084774308514977
pre_covid,8,8,6,z_jk_raw_purif,juros_selic,78,4.214421099329528,0.008693084000458868,3.046824732347312e-4,78,0.0019559154823381615,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006436733687755926,0.006164866706641877,2.2362412716127816e-4,0.06158031797749621,0.021469934936729575,1.0005636406944047,negative_control,NA,0.5913820868330814
pre_covid,8,8,6,z_jk_raw,yield_3m,78,4.114618528687234,62.87748486327941,1.4948203226788331e-4,78,1.801465589561297e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006794379202305212,0.006700791549933728,2.9634085634071755e-4,0.06151125291448694,0.023763307728110063,1.0005636406944047,weak_factor_space_severe,NA,0.3509160442647022
pre_covid,8,8,6,z_jk_raw,yield_6m,78,4.114618528687234,46.81448937452581,2.192829339217277e-4,78,2.4479680670767547e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004931128621478964,2.1807794907897866e-4,0.04526627899545058,0.01748747532375555,1.0005636406944047,weak_factor_space_severe,NA,0.3843557670545859
pre_covid,8,8,6,z_jk_raw,yield_1y,78,4.114618528687234,24.019115079345788,2.551069420970279e-4,78,2.9037769397921154e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.004215144823162635,0.004157084256235231,1.838460276212363e-4,0.0381607843143018,0.014742448216222505,1.0005636406944047,weak_factor_space_severe,NA,0.37600289811401505
pre_covid,8,8,6,z_jk_raw,yield_2y,78,4.114618528687234,15.560758829967426,2.423540043750652e-4,78,2.414249080005744e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005069833281392263,0.005,2.2112376883567467e-4,0.045898497555184575,0.017731716880780367,1.0005636406944047,weak_factor_space_severe,NA,0.3088173548670578
pre_covid,8,8,6,z_jk_raw,juros_selic,78,4.114618528687234,7.028802978441683e-4,8.41057346867673e-5,78,0.001862366999147848,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006572195674098759,0.0064816684389017235,2.866501907106386e-4,0.05949976859928956,0.022986221934739003,1.0005636406944047,negative_control,NA,0.5630971748781832
pre_covid,8,8,6,z_bs_purif,yield_3m,78,5.537047211781141,56.349968714996685,1.2860598842504416e-4,78,1.873550271531419e-5,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.006122090959236885,0.0035295743060123753,-0.003457334002884001,0.10942230968067548,-0.0989674196646981,1.0005636406944047,weak_factor_space,NA,0.3649577620724758
pre_covid,8,8,6,z_bs_purif,yield_6m,78,5.537047211781141,33.953930497903606,1.7951221201964858e-4,78,2.2940090358036626e-5,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.005,0.00288265425123015,-0.0028236545535701707,0.08936677877644185,-0.0808281192844563,1.0005636406944047,weak_factor_space,NA,0.3601826406336133
pre_covid,8,8,6,z_bs_purif,yield_1y,78,5.537047211781141,13.667540456227165,2.0068037701795048e-4,78,2.3149747393801916e-5,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.004954717208745564,0.0028565473250867167,-0.0027980819616253796,0.08855742333875885,-0.08009609471384696,1.0005636406944047,weak_factor_space,NA,0.2997603566374504
pre_covid,8,8,6,z_bs_purif,yield_2y,78,5.537047211781141,8.390597560781945,1.7924920040578634e-4,78,1.3225669798839611e-5,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.008672562791507668,0.005,-0.004897664283472772,0.15500780008269335,-0.14019738796278383,1.0005636406944047,weak_factor_space,NA,0.1691754341939343
pre_covid,8,8,6,z_bs_purif,juros_selic,78,5.537047211781141,0.03115732693441813,-3.7002973373705355e-4,78,0.002191981478983665,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.005232729057700122,0.0030168297327429587,-0.002955083846274779,0.09352642801930915,-0.0845903296918052,1.0005636406944047,negative_control,NA,0.6627579734637555
pre_covid,8,8,6,z_jk_bs_purif,yield_3m,78,3.3685053940206773,70.9238529832139,1.6720853864964487e-4,78,1.75496288168981e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007293978197812559,0.008498015595954794,0.001941117676672127,0.09159361266262236,0.08169139424868511,1.0005636406944047,weak_factor_space_severe,NA,0.3418575607785795
pre_covid,8,8,6,z_jk_bs_purif,yield_6m,78,3.3685053940206773,42.088937613411815,2.411535360758426e-4,78,2.560132199403155e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005825363995811861,0.0013306302980548132,0.06278714453114968,0.05599920374946014,1.0005636406944047,weak_factor_space_severe,NA,0.40196667125555724
pre_covid,8,8,6,z_jk_bs_purif,yield_1y,78,3.3685053940206773,21.718695135213476,2.786533487062491e-4,78,3.215086633957081e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039814357914395955,0.0046386625422177846,0.0010595638187698739,0.049996596895722036,0.0445914468200438,1.0005636406944047,weak_factor_space_severe,NA,0.41631362088785
pre_covid,8,8,6,z_jk_bs_purif,yield_2y,78,3.3685053940206773,15.164988022222307,2.6539665702134514e-4,78,2.9827403877843544e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004291577319112372,0.005,0.001142100561451154,0.05389117708034247,0.048064982539907125,1.0005636406944047,weak_factor_space_severe,NA,0.38153561057109947
pre_covid,8,8,6,z_jk_bs_purif,juros_selic,78,3.3685053940206773,0.01823840213950355,-4.675852873902611e-4,78,0.0018151556948083811,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007052100838306926,0.008216210863661562,0.0018767478080777885,0.08855625491660375,0.07898240634121764,1.0005636406944047,negative_control,NA,0.548822570512861
pre_covid,8,8,6,z_het,yield_3m,78,4.552914045546498,16.30021684252167,9.395495270824401e-4,78,1.0805042810445206e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.00560850060514506,-0.0019067322884278096,-0.014191800638507427,0.23692707282918377,-0.35314306371888243,1.0005636406944047,weak_factor_space_severe,NA,2.104765643664367
pre_covid,8,8,6,z_het,yield_6m,78,4.552914045546498,21.279344753792884,0.0014375048130348372,78,1.2120017828200043e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.001699859216096575,-0.012652045205708206,0.21122140257222619,-0.3148284083226453,1.0005636406944047,weak_factor_space_severe,NA,1.9029654886944334
pre_covid,8,8,6,z_het,yield_1y,78,4.552914045546498,13.24273439272465,0.001707735648372708,78,8.822763664356818e-5,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.006868606192617309,-0.002335132707651708,-0.017380383209840304,0.29015932674418127,-0.4324864710033544,1.0005636406944047,weak_factor_space_severe,NA,1.142437857988736
pre_covid,8,8,6,z_het,yield_2y,78,4.552914045546498,5.284140849907352,0.001236403641253801,78,-4.120464800904128e-5,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,-0.014707100307640808,0.005,0.037214979587431314,-0.6212908709500622,0.9260425961792085,1.0005636406944047,weak_factor_space_severe,NA,0.5270670086099829
pre_covid,8,8,6,z_het,juros_selic,78,4.552914045546498,0.13965346448323904,-0.006306143906404626,78,0.012593611259155747,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.004811970759931392,-0.0016359345687713234,-0.01217625431663961,0.20327824260984995,-0.302989019048862,1.0005636406944047,negative_control,NA,3.8077494525995474
pre_covid,8,8,6,z_het_jk,yield_3m,78,4.175844459217977,18.679577620134697,0.0017175461830937343,78,1.5543245318209653e-4,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.007180119777337238,0.006938440662964253,-0.0018886977943720735,0.1592692983254056,-0.030122101168857544,1.0005636406944047,weak_factor_space_severe,NA,3.027742630060596
pre_covid,8,8,6,z_het_jk,yield_6m,78,4.175844459217977,37.80288371061122,0.0026455636284779547,78,2.2320472622656314e-4,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.005,0.004831702588628255,-0.001315227219700018,0.11090991742791716,-0.020976043647581315,1.0005636406944047,weak_factor_space_severe,NA,3.5045401495561923
pre_covid,8,8,6,z_het_jk,yield_1y,78,4.175844459217977,28.994310665636295,0.003137288575290165,78,2.7035119100623606e-4,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.004128051468828458,0.003989103393585826,-0.0010858651312251654,0.09156836950919127,-0.017318037557921575,1.0005636406944047,weak_factor_space_severe,NA,3.500710744476049
pre_covid,8,8,6,z_het_jk,yield_2y,78,4.175844459217977,16.124181506660694,0.0027584781338196255,78,2.156917707005892e-4,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.0051741595310189886,0.005,-0.0013610390908532903,0.1147731212688373,-0.02170667923244063,1.0005636406944047,weak_factor_space_severe,NA,2.7590095258186635
pre_covid,8,8,6,z_het_jk,juros_selic,78,4.175844459217977,0.05485743044166044,-0.009482303326502618,78,0.010815892219667434,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.010318368641871795,0.009971057695470511,-0.0027141998601377774,0.22888188281216207,-0.04328771020074741,1.0005636406944047,negative_control,NA,3.2702460661450727
pre_covid,8,8,6,z_het_3var,yield_3m,78,6.574738033121474,51.37633219941813,0.0012633111146625948,78,2.451803281903421e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.004997681564834344,7.137982571950048e-4,-0.005102273594599922,0.13193299537913306,-0.14196167741607046,1.0005636406944047,weak_factor_space,NA,4.775984143057025
pre_covid,8,8,6,z_het_3var,yield_6m,78,6.574738033121474,23.361227214479026,0.0017122280094497798,78,2.4506664125138137e-4,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,7.141293897330018e-4,-0.005104640550231861,0.1319941993778331,-0.14202753374181415,1.0005636406944047,weak_factor_space,NA,3.8477943460327153
pre_covid,8,8,6,z_het_3var,yield_1y,78,6.574738033121474,8.26094713638338,0.0018268295497473213,78,1.8758768747925169e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.006532055609419654,9.329465772113778e-4,-0.00666875918804261,0.17243869009136614,-0.18554634969405126,1.0005636406944047,weak_factor_space,NA,2.4290265955398884
pre_covid,8,8,6,z_het_3var,yield_2y,78,6.574738033121474,4.8073692210737775,0.0015072298314430578,78,3.5001858192153096e-5,1,1,3,3,3,apreciacao,standard,FALSE,TRUE,0.03500766157985317,0.005,-0.03574030577386249,0.9241616524645693,-0.9944103672509214,1.0005636406944047,weak_factor_space,NA,0.4477243608313547
