sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,78,15.80407735915655,9.086197965462366,2.816556279946461e-4,9.343881806216413e-5,0.004842253264541543,1.0323575344395856e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003522051232602152,0.005,0.004809708285449128,-3.8510673999894496,0.05644146564112634,1.0093991529204762,ok,NA,1.163038346501393
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,78,15.719724522791306,10.50251077511225,0.01114355908658884,0.003438565902282367,0.002667903658832664,0.0040844691318329554,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008902053141548297,0.012637597459039952,0.012156631441383061,-9.733647917739653,0.1426569045541578,1.0093991529204762,negative_control,NA,1.1233423077914255
pre_covid,8,8,6,z_bruto,yield_3m,78,8.43411835763664,8.002104086846044,7.487241874492194e-5,2.6467917063261822e-5,0.008540280830067387,2.9064951758020694e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005574401662282181,0.004625951130141927,0.0025310462973320135,-1.0418746431991297,-0.034569305607544405,1.008989331898364,weak_xi_mp,NA,0.5828672458792031
pre_covid,8,8,6,z_bruto,yield_6m,78,9.6869587920365,7.163674252804759,8.347378710217056e-5,3.118761775066494e-5,0.012294178931253369,3.240394307881239e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004149280416445668,0.002270240333108499,-0.9345170175381499,-0.031007189382718073,1.008989331898364,weak_xi_mp,NA,0.49158017177605395
pre_covid,8,8,6,z_bruto,yield_1y,78,8.048264884542219,3.2883064928335233,8.143050312112295e-5,4.490564855382603e-5,0.0805080477961759,3.161075446097436e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005125461829583549,0.004253395678946161,0.0023272060342657305,-0.9579662604976095,-0.03178523312475795,1.008989331898364,weak_xi_mp,NA,0.3997139027421668
pre_covid,8,8,6,z_bruto,yield_2y,78,3.1683013443559216,0.9715633308470989,6.92712300220458e-5,7.027766795590686e-5,0.33273200396164826,2.6890609286507283e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006025141106615144,0.005,0.0027357036705815347,-1.1261193794400983,-0.03736453827008306,1.008989331898364,weak_xi_mp_severe,NA,0.30294552727773655
pre_covid,8,8,6,z_bruto,juros_selic,78,6.8065895354388815,7.9119110984765015,0.006075163479467892,0.0021598185641324005,0.008876634399748009,0.0023583361725555496,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006870085668002688,0.0057011823843095225,0.0031193491150820693,-1.284042393738692,-0.04260440947665131,1.008989331898364,negative_control,NA,0.6486078638664308
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,8.431192271579075,7.899326525129555,7.430517794779371e-5,2.6437722850632237e-5,0.008924700725426199,2.897680173051258e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005531293374055013,0.004557062892105786,0.002508472959679671,-0.7639971145519301,-0.031819896538851256,1.008989331898364,weak_xi_mp,NA,0.581099489160197
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,9.568326710696837,7.01590962345995,8.220074768813716e-5,3.1033715530445454e-5,0.013126053790504898,3.2055838282658015e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004119346583098507,0.002267528397106787,-0.6906134450719261,-0.0287635227306014,1.008989331898364,weak_xi_mp,NA,0.48629928928982574
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,7.841262901927529,3.2065013314455504,7.970631927757265e-5,4.4511993224952683e-5,0.08416474423429136,3.108308564977916e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005156476201211022,0.004248262524057479,0.0023384912430502646,-0.7122263587499484,-0.02966368408466768,1.008989331898364,weak_xi_mp,NA,0.393041598854623
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,3.0654056445476767,0.9434159640202787,6.772267382357732e-5,6.97240308101826e-5,0.33971730813688383,2.640982157960512e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006068923674102556,0.005,0.0027522913541802403,-0.8382560572901074,-0.03491272481006676,1.008989331898364,weak_xi_mp_severe,NA,0.29752904586505197
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,6.749634816862068,7.611408643427056,0.0060210945154625176,0.0021824430762542807,0.010105578389188264,0.0023480471589458637,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006826063556800371,0.005623784317743769,0.0030956585911001196,-0.9428342538483658,-0.03926832685531146,1.008989331898364,negative_control,NA,0.645778099723247
pre_covid,8,8,6,z_jk,yield_3m,78,2.1506136435560537,0.9964723671000774,7.191768544573131e-5,7.204487164111454e-5,0.32671475435851627,1.7180668259250902e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008348396123984006,0.018062949144448927,0.021715743060670523,-28.445841768609277,0.3492609798418127,1.008989331898364,weak_xi_mp_severe,NA,0.3445403547890068
pre_covid,8,8,6,z_jk,yield_6m,78,4.9413986394423075,2.6361677515158366,1.2007946528370815e-4,7.395750027979364e-5,0.11566161241735744,2.8686204860597053e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010818215185403159,0.013005937151379071,-17.036710612525656,0.20917849048778667,1.008989331898364,weak_xi_mp,NA,0.4351806654726477
pre_covid,8,8,6,z_jk,yield_1y,78,9.138927761573026,5.305530278824886,1.8750658030178594e-4,8.140519381452325e-5,0.028895773044230067,4.479410499166463e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003202006699981508,0.006927999501100521,0.008329019579650838,-10.910332305390643,0.13395818560678222,1.008989331898364,weak_xi_mp,NA,0.566415665534506
pre_covid,8,8,6,z_jk,yield_2y,78,11.57778392198738,6.002874013105658,2.598090989564227e-4,1.0604122654692172e-4,0.0207929064350116,6.206670740689939e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002310917242035645,0.005,0.006011128882390771,-7.874085660411438,0.09667883606624306,1.008989331898364,ok,NA,0.699234115576946
pre_covid,8,8,6,z_jk,juros_selic,78,0.6076383424289372,0.2500271013084456,0.0030031260410536146,0.006005926553993146,0.62096320451187,7.17427318908561e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.019992411847543003,0.043256442688384744,0.05200401039872612,-68.12098701860391,0.8363965062958375,1.008989331898364,negative_control,NA,0.19731241296802088
pre_covid,8,8,6,z_jk_purif,yield_3m,78,2.1659730547050797,1.0538389226575673,7.18158730698013e-5,6.995734633094086e-5,0.3134118972137787,1.7185238082169226e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008104267655415387,0.017449669135771596,0.021282800223890078,-27.057731047243845,0.35003297664311367,1.008989331898364,weak_xi_mp_severe,NA,0.3446319978139371
pre_covid,8,8,6,z_jk_purif,yield_6m,78,4.719245318580086,2.6756230565796217,1.1640301145255504e-4,7.116259083784247e-5,0.11308892925906265,2.7854753827987365e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010765728550507263,0.013130612862760403,-16.693507789789912,0.21595595772877554,1.008989331898364,weak_xi_mp,NA,0.4225672362847383
pre_covid,8,8,6,z_jk_purif,yield_1y,78,8.628829963723923,5.343137077292173,1.798232738525155e-4,7.77942936892271e-5,0.02837944583376567,4.3030957388583484e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032365947120871507,0.006968860019667495,0.00849969443161477,-10.806023807723939,0.13979238216573428,1.008989331898364,weak_xi_mp,NA,0.5441208920766902
pre_covid,8,8,6,z_jk_purif,yield_2y,78,11.227291976983365,6.032352113911632,2.506326447509597e-4,1.0204560270152947e-4,0.020510476359296925,5.997534371066301e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002322183759576777,0.005,0.006098339188638427,-7.75307853596371,0.10029788356432232,1.008989331898364,ok,NA,0.6756731292513685
pre_covid,8,8,6,z_jk_purif,juros_selic,78,0.6645262621940354,0.28287413878977474,0.003146984887588164,0.005916951847492388,0.5990185534687281,7.530603224868402e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.018494370899798752,0.039821075363926824,0.04856848488511183,-61.74718493661088,0.7987939160514472,1.008989331898364,negative_control,NA,0.20711247735367122
pre_covid,8,8,6,z_jk_raw_purif,yield_3m,78,7.477189270695788,3.895177233797439,1.1445108760087063e-4,5.799042777747537e-5,0.05836727848375279,3.4648659273600824e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006186105667084225,0.00855253707136125,0.008547900021654094,-9.194550175479952,0.11994972558350714,1.008989331898364,weak_xi_mp,NA,0.6948426672904249
pre_covid,8,8,6,z_jk_raw_purif,yield_6m,78,9.584101950824445,5.28967920885914,1.4160130432236257e-4,6.156765127971565e-5,0.029116500586894717,4.2868053497858484e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00691269882186835,0.00690895086640436,-7.431614225734473,0.09695091875147727,1.008989331898364,weak_xi_mp,NA,0.6503247166842843
pre_covid,8,8,6,z_jk_raw_purif,yield_1y,78,10.847017389525984,5.78253695951739,1.7091723065231344e-4,7.107659900308568e-5,0.023044391496516256,5.1743089672591004e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0041423940635464465,0.005727024512558394,0.0057239194108655005,-6.15693493024996,0.08032178205829865,1.008989331898364,ok,NA,0.6542846782889391
pre_covid,8,8,6,z_jk_raw_purif,yield_2y,78,8.769047968829968,4.155822891580397,1.9576943391290784e-4,9.603208751658505e-5,0.05103499869162927,5.9266788582087154e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036165325069439447,0.005,0.00499728907944598,-5.375334885287155,0.07012522984855976,1.008989331898364,weak_xi_mp,NA,0.6676906545984248
pre_covid,8,8,6,z_jk_raw_purif,juros_selic,78,6.01775863375772,2.788708095442259,0.007472241814523822,0.004474550245951395,0.10607447704015562,0.0022621293171483543,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009475155370847246,0.013099779073815066,0.0130926765817462,-14.083139889006556,0.18372500370332695,1.008989331898364,negative_control,NA,0.6221483100075978
pre_covid,8,8,6,z_jk_raw,yield_3m,78,6.906840584130328,3.4338138927912465,1.1090200825800432e-4,5.984819184770506e-5,0.07444108021337946,3.308721699908952e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006328753202135745,0.009232860641309308,0.009527523706990552,-10.602314699671258,0.13948368448847778,1.008989331898364,weak_xi_mp,NA,0.6635295735780773
pre_covid,8,8,6,z_jk_raw,yield_6m,78,9.303290447036048,4.887497709884766,1.4037428797723293e-4,6.349569525764502e-5,0.035390598520998566,4.188016610654961e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007294375642736016,0.007527172732676104,-8.376306012449124,0.11019839139991007,1.008989331898364,weak_xi_mp,NA,0.635338088287429
pre_covid,8,8,6,z_jk_raw,yield_1y,78,11.153112546353883,5.686069529723566,1.7393464388133358e-4,7.294239339795746e-5,0.024113383652283864,5.189277810345799e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004035259590752073,0.005886939854179766,0.006074819192155748,-6.760113834361917,0.08893582315638758,1.008989331898364,ok,NA,0.6561774691418453
pre_covid,8,8,6,z_jk_raw,yield_2y,78,9.51424027654025,4.381849453867802,2.0478855741752042e-4,9.783110535284046e-5,0.045503962857861444,6.109793271227078e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003427298130018275,0.005,0.005159573006205073,-5.741619586585544,0.07553654815518675,1.008989331898364,weak_xi_mp,NA,0.6883200467453092
pre_covid,8,8,6,z_jk_raw,juros_selic,78,5.277482573798019,2.3432629761289627,0.007012772110406559,0.004581199564930311,0.1370467762863889,0.002092235444847648,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010008473522825542,0.014601113097173393,0.015067101799344635,-16.766807388936293,0.22058353651679316,1.008989331898364,negative_control,NA,0.5754227825449257
pre_covid,8,8,6,z_bs_purif,yield_3m,78,7.158654558180043,6.27662502043208,7.132660477199689e-5,2.8470065069486004e-5,0.01832565965987633,2.8189527878355574e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005558967281140148,0.0044458595978577285,0.0022647918056089462,-0.9952692005369449,-0.045200761660277144,1.008989331898364,weak_xi_mp,NA,0.5653115344517281
pre_covid,8,8,6,z_bs_purif,yield_6m,78,8.145196050039917,5.758617643905159,7.93004524404832e-5,3.304582079402868e-5,0.02330450257202597,3.134093262931334e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003998817921577944,0.002037061643889039,-0.8951925332548589,-0.04065571838642522,1.008989331898364,weak_xi_mp,NA,0.4754538979428499
pre_covid,8,8,6,z_bs_purif,yield_1y,78,6.4293845657922555,2.6600327725058928,7.637627833382605e-5,4.682901237259929e-5,0.1140974814439635,3.0185247625580634e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0051914320892887614,0.004151918335460546,0.0021150534371889747,-0.9294662486461942,-0.042212280208875,1.008989331898364,weak_xi_mp,NA,0.38168855313324457
pre_covid,8,8,6,z_bs_purif,yield_2y,78,2.378202371545853,0.7557942669652935,6.34216140817789e-5,7.295171297604513e-5,0.3920395031778431,2.5065336615413025e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006251847543519796,0.005,0.002547079766869217,-1.1193214480013303,-0.050834670624841025,1.008989331898364,weak_xi_mp_severe,NA,0.2823822820987682
pre_covid,8,8,6,z_bs_purif,juros_selic,78,5.888877528328249,6.064058685940832,0.005853190600889168,0.0023769003178949174,0.020211387911151235,0.0023132838041091076,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006774121829245972,0.005417695954748231,0.002759860749877685,-1.212828656179948,-0.05508135788103199,1.008989331898364,negative_control,NA,0.6362172128641587
pre_covid,8,8,6,z_jk_bs_purif,yield_3m,78,6.774568512954535,3.4756657134368663,1.181871552877865e-4,6.339445603129722e-5,0.07279331089442652,3.499220136909371e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006311596665911704,0.009383911960256596,0.009766229265201569,-8.468116707173294,0.1547779562133892,1.008989331898364,weak_xi_mp,NA,0.7017320451469785
pre_covid,8,8,6,z_jk_bs_purif,yield_6m,78,9.102404940082701,4.9777611930510615,1.4918993105362315e-4,6.686863907746025e-5,0.033862107460087304,4.4171332298816564e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007433865356874084,0.007736734286229019,-6.708379159356569,0.12261394731489204,1.008989331898364,weak_xi_mp,NA,0.6700959530208266
pre_covid,8,8,6,z_jk_bs_purif,yield_1y,78,11.082251203151893,6.068364683936274,1.8459884154423543e-4,7.493645344257952e-5,0.0201711399244332,5.465500730672493e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004040922732927855,0.006007935102823465,0.006252709091169041,-5.421608369228682,0.09909469741575314,1.008989331898364,ok,NA,0.6911055002481356
pre_covid,8,8,6,z_jk_bs_purif,yield_2y,78,10.339461653350018,5.151338249876199,2.2181157201083993e-4,9.772915998985143e-5,0.03112391506720877,6.567274738862914e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003362988001508871,0.005,0.005203708915090097,-4.512039724497661,0.08246984672752454,1.008989331898364,ok,NA,0.7398592152915092
pre_covid,8,8,6,z_jk_bs_purif,juros_selic,78,5.123655615668018,2.3910411597114347,0.007662366706554175,0.004955293772782531,0.13326142431647164,0.0022686312916728357,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009735238260388636,0.014474090088963639,0.015063790326751461,-13.061533891472363,0.23873519823144268,1.008989331898364,negative_control,NA,0.6239365333560393
