sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,78,3.093447319453212,42.088937613411815,2.411535360758426e-4,78,5.220870271290851e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006535917546413821,0.0064391594066716676,-6.637034706404936,0.10173158032163138,0.996143469254296,weak_factor_space_severe,NA,0.9647930323677947
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,78,3.093447319453212,21.718695135213476,2.786533487062491e-4,78,6.201215315959066e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00420955409970586,0.005502659700569152,0.005421197975802854,-5.587791331647395,0.08564891820249587,0.996143469254296,weak_factor_space_severe,NA,0.9578868231504838
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,78,3.093447319453212,15.164988022222307,2.6539665702134514e-4,78,6.824635522736031e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038250176539814523,0.005,0.004925979681463972,-5.077354984417296,0.07782501813953442,0.996143469254296,weak_factor_space_severe,NA,0.8506443166370242
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,78,3.093447319453212,0.01823840213950355,-4.675852873902611e-4,78,0.0038402033934342873,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006797648114442495,0.008885773517106305,0.008754227959871262,-9.02324529149658,0.13830709703051855,0.996143469254296,negative_control,NA,0.8646558646193103
pre_covid,7,6,6,z_het,yield_3m,78,4.932642013115658,16.30021684252167,9.395495270824401e-4,78,2.4960184480816647e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.004276282122566948,-0.0020299483945761245,-0.007797933585979997,10.32688940004108,-0.21774830770925444,0.996143469254296,weak_factor_space_severe,NA,5.62702208534497
pre_covid,7,6,6,z_het,yield_6m,78,4.932642013115658,21.279344753792884,0.0014375048130348372,78,2.134735813425784e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.00237349680913662,-0.009117655667324268,12.074611898901212,-0.25460002575618823,0.996143469254296,weak_factor_space_severe,NA,3.944894494055233
pre_covid,7,6,6,z_het,yield_1y,78,4.932642013115658,13.24273439272465,0.001707735648372708,78,1.1035237599979597e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.009672359992637271,-0.004591463115869053,-0.01763784958065395,23.35799861151081,-0.4925166206497148,0.996143469254296,weak_factor_space_severe,NA,1.7045866251654922
pre_covid,7,6,6,z_het,yield_2y,78,4.932642013115658,5.284140849907352,0.001236403641253801,78,-1.0133577283031529e-4,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.01053298235066681,0.005,0.019207221244676744,-25.43633480445558,0.5363395155538492,0.996143469254296,weak_factor_space_severe,NA,1.2630813607987372
pre_covid,7,6,6,z_het,juros_selic,78,4.932642013115658,0.13965346448323904,-0.006306143906404626,78,0.028376205799872205,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.0037614891653968024,-0.0017855765063342554,-0.006859192601291798,9.083704366817644,-0.19153504767832977,0.996143469254296,negative_control,NA,6.389154491778572
pre_covid,7,6,6,z_het_jk,yield_3m,78,4.194158998369229,18.679577620134697,0.0017175461830937343,78,4.3308993332025783e-4,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005417172779900241,0.00476983044271351,0.002463901215730803,1.362405814194157,0.03508825735365112,0.996143469254296,weak_factor_space_severe,NA,9.763576153079528
pre_covid,7,6,6,z_het_jk,yield_6m,78,4.194158998369229,37.80288371061122,0.0026455636284779547,78,4.692245996062623e-4,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0044025090545490655,0.002274157864110231,1.257487871947889,0.03238613459389907,0.996143469254296,weak_factor_space_severe,NA,8.671056754753641
pre_covid,7,6,6,z_het_jk,yield_1y,78,4.194158998369229,28.994310665636295,0.003137288575290165,78,4.872716256885656e-4,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.004814815545058663,0.0042394538066208715,0.002189930127207069,1.2109144307154867,0.031186652857413472,0.996143469254296,weak_factor_space_severe,NA,7.526767669895125
pre_covid,7,6,6,z_het_jk,yield_2y,78,4.194158998369229,16.124181506660694,0.0027584781338196255,78,4.1315310967674596e-4,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005678580030214308,0.005,0.002582797486538236,1.428149103575994,0.03678145143214961,0.996143469254296,weak_factor_space_severe,NA,5.1496720004549115
pre_covid,7,6,6,z_het_jk,juros_selic,78,4.194158998369229,0.05485743044166044,-0.009482303326502618,78,0.03761668274292984,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006236921564999698,0.0054916207324847005,0.0028367488449765506,1.5685706452554737,0.04039795625113437,0.996143469254296,negative_control,NA,8.469729857748709
pre_covid,7,6,6,z_het_3var,yield_3m,78,10.35614482171177,51.37633219941813,0.0012633111146625948,78,4.8092210257321435e-4,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.00500859188614209,0.0022743598276565424,-9.539976664704486e-4,3.729766687413754,-0.07514387781516683,0.996143469254296,sign_puzzle,NA,10.841904211845298
pre_covid,7,6,6,z_het_3var,yield_6m,78,10.35614482171177,23.361227214479026,0.0017122280094497798,78,4.81748508162919e-4,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.0022704583237748953,-9.523611507557601e-4,3.723368535708984,-0.07501497379241158,0.996143469254296,sign_puzzle,NA,8.902492877193174
pre_covid,7,6,6,z_het_3var,yield_1y,78,10.35614482171177,8.26094713638338,0.0018268295497473213,78,4.1018917716393975e-4,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.00587227229511201,0.0026665499023819546,-0.0011185048001048083,4.372926779347127,-0.08810167046394639,0.996143469254296,sign_puzzle,NA,6.336093616893061
pre_covid,7,6,6,z_het_3var,yield_2y,78,10.35614482171177,4.8073692210737775,0.0015072298314430578,78,2.1875798206492754e-4,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.011010992687341934,0.005,-0.0020972883333360446,8.199596743794132,-0.16519786557387814,0.996143469254296,sign_puzzle,NA,2.7266691905022373
pre_covid,7,6,6,z_het_3var,juros_selic,78,10.35614482171177,0.08057156364538902,0.005254390300213888,78,0.04882445557840435,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004933475473057832,0.0022402500905886894,-9.396900757493349e-4,3.673829469615105,-0.07401690666338773,0.996143469254296,negative_control,NA,10.993259347900922
pre_covid,7,6,6,z_het_jk_3var,yield_3m,78,4.328375240080435,35.705045521570135,0.0016426708924944676,78,6.213647451842295e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005567619370645005,0.0062439060505323305,0.005568389712327475,-3.6242945957414694,0.08082948604825424,0.996143469254296,weak_factor_space_severe,NA,14.008042075544841
pre_covid,7,6,6,z_het_jk_3var,yield_6m,78,4.328375240080435,121.35865513816303,0.002500975200742657,78,6.919044783047228e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005607339182930692,0.005000691805268273,-3.2547973868781175,0.0725889115861832,0.996143469254296,weak_factor_space_severe,NA,12.786079428237187
pre_covid,7,6,6,z_het_jk_3var,yield_1y,78,4.328375240080435,51.67415677761908,0.002992466221828297,78,7.642272507815415e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004526824171718181,0.005076687710462626,0.004527450507880289,-2.946779096993006,0.0657194479134096,0.996143469254296,weak_factor_space_severe,NA,11.804834635111243
pre_covid,7,6,6,z_het_jk_3var,yield_2y,78,4.328375240080435,24.25714279510899,0.002881661648220282,78,7.759486184086582e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004458442620361281,0.005,0.004459059495179893,-2.9022654780595842,0.064726699436295207,0.996143469254296,weak_factor_space_severe,NA,9.67167081747768
pre_covid,7,6,6,z_het_jk_3var,juros_selic,78,4.328375240080435,0.16452239959807885,0.014396243342237786,78,0.053623334368810734,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006451524196033205,0.007235176882808485,0.006452416835718646,-4.199680818925964,0.09366182389239519,0.996143469254296,negative_control,NA,12.073769483592283
pre_covid,8,8,6,z_bruto,yield_3m,78,4.934019142863934,67.35381297447444,1.242117793370747e-4,78,2.4022804533444464e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0056356534222936116,0.004912194058835743,0.0023380385818144744,0.02014199709653612,-0.009188723819897597,1.0004213607855683,weak_factor_space_severe,NA,0.54156992215145106
pre_covid,8,8,6,z_bruto,yield_6m,78,4.934019142863934,39.96275742509661,1.7633125868733523e-4,78,2.7076840116399356e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004358140654466085,0.0020743278610476845,0.017870152391609176,-0.008152314497861676,1.0004213607855683,weak_factor_space_severe,NA,0.5003676652624407
pre_covid,8,8,6,z_bruto,yield_1y,78,4.934019142863934,15.495001075701262,1.9942163899065618e-4,78,2.843783844299907e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0047607064388301345,0.004149565655008814,0.0019750532008668904,0.017014909910721902,-0.007762155224267667,1.0004213607855683,weak_factor_space_severe,NA,0.4392724544385243
pre_covid,8,8,6,z_bruto,yield_2y,78,4.934019142863934,9.461771052107684,1.7751649402195349e-4,78,2.360093554115165e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005736391269148412,0.005,0.002379831246293048,0.020502037231515696,-0.00935297314177715,1.0004213607855683,weak_factor_space_severe,NA,0.29416958046352676
pre_covid,8,8,6,z_bruto,juros_selic,78,4.934019142863934,0.030063346868145716,-3.4455101603982703e-4,78,0.002276182103586484,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005947863326430589,0.005184324994025006,0.002467563722343746,0.021257844809555615,-0.009697770485471973,1.0004213607855683,negative_control,NA,0.5125025950897593
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,4.703505973372199,69.74624627996401,1.262505170525106e-4,78,2.4025231024411225e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005597080449550194,0.004847171515237501,0.0023263664770962274,0.13378056626729173,-0.006667801725268009,1.0004213607855683,weak_factor_space_severe,NA,0.541624624945296
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,4.703505973372199,40.96545884158514,1.770334179957702e-4,78,2.6894230172531768e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004330089194650616,0.002078196390122626,0.11950924010574383,-0.005956499808577759,1.0004213607855683,weak_factor_space_severe,NA,0.49699311672302715
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,4.703505973372199,15.548341931950144,1.9730798442697538e-4,78,2.811847830911925e-5,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004782305407296803,0.004141561793931019,0.0019877139667816256,0.11430593703592612,-0.005697160248624757,1.0004213607855683,weak_factor_space_severe,NA,0.43433937521942706
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,4.703505973372199,9.410003932355334,1.7590917398387643e-4,78,2.3290883093705274e-5,1,2,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0057735531246988995,0.005,0.002399715452386092,0.13799858932858164,-0.0068780336164165025,1.0004213607855683,weak_factor_space_severe,NA,0.29030498796769305
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,4.703505973372199,0.012653774364796585,-2.266997700632281e-4,78,0.0022759204963638596,1,3,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005908429186234652,0.005116805075334599,0.0024557752412256036,0.14122237645310032,-0.0070387114633603896,1.0004213607855683,negative_control,NA,0.5124436919025854
pre_covid,8,8,6,z_jk,yield_3m,78,4.386435915576448,27.24027679954079,1.308418010365028e-4,78,1.823602624580902e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0084641362419369,0.017465722861442184,0.01981642199957055,-30.32696105129365,0.26827385398137416,1.0004213607855683,weak_factor_space_severe,NA,0.41111283657764275
pre_covid,8,8,6,z_jk,yield_6m,78,4.386435915576448,30.02541407216869,1.8712947473428085e-4,78,3.087044213121292e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010317486842251844,0.01170611001119462,-17.914976900439015,0.15847680514177515,1.0004213607855683,weak_factor_space_severe,NA,0.5704717015874731
pre_covid,8,8,6,z_jk,yield_1y,78,4.386435915576448,17.38142233373236,2.2626651936313632e-4,78,4.89178907679899e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003155332501724852,0.0065110203138951505,0.007387333877417811,-11.305541776321034,0.10000940280667184,1.0004213607855683,weak_factor_space_severe,NA,0.7556228996335906
pre_covid,8,8,6,z_jk,yield_2y,78,4.386435915576448,13.99619265737701,2.376297576493307e-4,78,6.370107610065726e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002423070693690715,0.005,0.005672946421049034,-8.68185110111998,0.07680010043375386,1.0004213607855683,weak_factor_space_severe,NA,0.7939905093563567
pre_covid,8,8,6,z_jk,juros_selic,78,4.386435915576448,0.19561548606712598,0.0015003886145924128,78,0.0010260025309121131,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015044038002405898,0.031043332828831913,0.0352214327737512,-53.90271866048567,0.47682621581054785,1.0004213607855683,negative_control,NA,0.23101357261029004
pre_covid,8,8,6,z_jk_purif,yield_3m,78,4.206840494409294,29.301259834224606,1.3202608567589207e-4,78,1.794594739128938e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008338043518442318,0.017225865131990474,0.019767503132975397,-29.739640907840865,0.2785036733452641,1.0004213607855683,weak_factor_space_severe,NA,0.40457330109412865
pre_covid,8,8,6,z_jk_purif,yield_6m,78,4.206840494409294,31.332998301028294,1.8678853917472696e-4,78,2.9926818065649447e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010329680514313596,0.011853801847671507,-17.83370453875774,0.16700780748461067,1.0004213607855683,weak_factor_space_severe,NA,0.553033958906211
pre_covid,8,8,6,z_jk_purif,yield_1y,78,4.206840494409294,16.589206668714137,2.204097289174068e-4,78,4.727415663532137e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003165240820318445,0.006539185284950683,0.00750402749684321,-11.289593916714862,0.10572398591243479,1.0004213607855683,weak_factor_space_severe,NA,0.7302325336130171
pre_covid,8,8,6,z_jk_purif,yield_2y,78,4.206840494409294,12.95264506446873,2.3065865770099231e-4,78,6.182689388562943e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002420210379726468,0.005,0.005737738854191072,-8.6322633667353,0.08083880583392287,1.0004213607855683,weak_factor_space_severe,NA,0.7706301050645175
pre_covid,8,8,6,z_jk_purif,juros_selic,78,4.206840494409294,0.2528475203048606,0.0017174978120693975,78,0.0010455192119878183,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.014311940767090435,0.029567555132764885,0.03393018198174035,-51.04698460329852,0.4780411696722781,1.0004213607855683,negative_control,NA,0.23540792650801984
pre_covid,8,8,6,z_jk_raw_purif,yield_3m,78,3.2081896172830646,71.23610651450629,1.5348331928200632e-4,78,2.3670670892360467e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006644384958386299,0.010438882646093642,0.010607240998037419,-14.030532191654727,0.1793778781936679,1.0004213607855683,weak_factor_space_severe,NA,0.5336314240329958
pre_covid,8,8,6,z_jk_raw_purif,yield_6m,78,3.2081896172830646,47.721122122682154,2.2072360845687395e-4,78,3.1455409926422454e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007855416800405331,0.007982109002165316,-10.558187311186646,0.13498456163896985,1.0004213607855683,weak_factor_space_severe,NA,0.5812816398477886
pre_covid,8,8,6,z_jk_raw_purif,yield_1y,78,3.2081896172830646,22.552044748025327,2.514380942686745e-4,78,4.23838535873301e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037107774852999076,0.005829940760118149,0.005923966074088953,-7.835816751986116,0.1001795344385934,1.0004213607855683,weak_factor_space_severe,NA,0.6546931979794339
pre_covid,8,8,6,z_jk_raw_purif,yield_2y,78,3.2081896172830646,14.662496180282096,2.3932636569185496e-4,78,4.9419071119931114e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003182517317058215,0.005,0.005080640025207477,-6.7203227909191625,0.08591814099030672,1.0004213607855683,weak_factor_space_severe,NA,0.6159750486542764
pre_covid,8,8,6,z_jk_raw_purif,juros_selic,78,3.2081896172830646,0.008693084000458868,3.046824732347312e-4,78,0.0017497283209593545,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00898865542428205,0.014121926966591947,0.014349685475904771,-18.980781529056756,0.24266594243409226,1.0004213607855683,negative_control,NA,0.3939668551917531
pre_covid,8,8,6,z_jk_raw,yield_3m,78,2.9784317908607925,62.87748486327941,1.4948203226788331e-4,78,2.2815923234038584e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006815564242122263,0.011119588237906068,0.011523190724918753,-15.624679811717352,0.19201329984325555,1.0004213607855683,weak_factor_space_severe,NA,0.5143619993439649
pre_covid,8,8,6,z_jk_raw,yield_6m,78,2.9784317908607925,46.81448937452581,2.192829339217277e-4,78,3.110067810898398e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008157496461689574,0.008453585290636632,-11.462499109869784,0.14086383241504413,1.0004213607855683,weak_factor_space_severe,NA,0.5747263575281767
pre_covid,8,8,6,z_jk_raw,yield_1y,78,2.9784317908607925,24.019115079345788,2.551069420970279e-4,78,4.272670986422786e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036394889997161286,0.005937823727508489,0.0061533461346868195,-8.343527883925399,0.10253447370648186,1.0004213607855683,weak_factor_space_severe,NA,0.6599892164716414
pre_covid,8,8,6,z_jk_raw,yield_2y,78,2.9784317908607925,15.560758829967426,2.423540043750652e-4,78,5.074073432603664e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003064665748542908,0.005,0.005181482658520046,-7.0257456829443,0.08634011248217478,1.0004213607855683,weak_factor_space_severe,NA,0.6324486799718242
pre_covid,8,8,6,z_jk_raw,juros_selic,78,2.9784317908607925,7.028802978441683e-4,8.41057346867673e-5,78,0.0016464877223650825,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00944455208700545,0.015408780046397967,0.015968065319872153,-21.651633978083755,0.2660791604838182,1.0004213607855683,negative_control,NA,0.37072131845951417
pre_covid,8,8,6,z_bs_purif,yield_3m,78,5.098509996751171,56.349968714996685,1.2860598842504416e-4,78,2.4102641058825443e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005592295625570326,0.004597993860064158,0.0019270710141554156,-0.29567356299981634,-0.023894535216623734,1.0004213607855683,weak_factor_space,NA,0.5433697561706317
pre_covid,8,8,6,z_bs_purif,yield_6m,78,5.098509996751171,33.953930497903606,1.7951221201964858e-4,78,2.695781883159225e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004111007507400179,0.0017229695488057155,-0.2643579513642596,-0.0213637983544431,1.0004213607855683,weak_factor_space,NA,0.49816820616235913
pre_covid,8,8,6,z_bs_purif,yield_1y,78,5.098509996751171,13.667540456227165,2.0068037701795048e-4,78,2.7781989302250117e-5,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004851671804043363,0.003989051841972807,0.0016718565558332009,-0.256515603761729,-0.020730027620703913,1.0004213607855683,weak_factor_space,NA,0.4291417104167643
pre_covid,8,8,6,z_bs_purif,yield_2y,78,5.098509996751171,8.390597560781945,1.7924920040578634e-4,78,2.216475911996193e-5,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006081234333675571,0.005,0.002095556315214965,-0.32152453004329445,-0.02598365281015221,1.0004213607855683,weak_factor_space,NA,0.27626861994624835
pre_covid,8,8,6,z_bs_purif,juros_selic,78,5.098509996751171,0.03115732693441813,-3.7002973373705355e-4,78,0.0023539990765258237,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005725962066089306,0.004707894608156356,0.0019731316554977064,-0.30274072027616644,-0.024465659793024463,1.0004213607855683,negative_control,NA,0.530023776945377
pre_covid,8,8,6,z_jk_bs_purif,yield_3m,78,2.0748220307899743,70.9238529832139,1.6720853864964487e-4,78,2.333878408212833e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006898142251578423,0.010908823969913552,0.0104693733791639,-10.977607658340075,0.1751113553804563,1.0004213607855683,weak_factor_space_severe,NA,0.5261493703148181
pre_covid,8,8,6,z_jk_bs_purif,yield_6m,78,2.0748220307899743,42.088937613411815,2.411535360758426e-4,78,3.2198850515479075e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007907073797599208,0.007588545580346878,-7.956930473438841,0.12692646004827426,1.0004213607855683,weak_factor_space_severe,NA,0.5950200831154834
pre_covid,8,8,6,z_jk_bs_purif,yield_1y,78,2.0748220307899743,21.718695135213476,2.786533487062491e-4,78,4.364353565262203e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036888453277209017,0.005833594446843641,0.005598594181651935,-5.870377159988985,0.09364241582264604,1.0004213607855683,weak_factor_space_severe,NA,0.6741512040350665
pre_covid,8,8,6,z_jk_bs_purif,yield_2y,78,2.0748220307899743,15.164988022222307,2.6539665702134514e-4,78,5.091973744475167e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003161725897586873,0.005,0.004798580217280225,-5.0315266286339515,0.08026133516473087,1.0004213607855683,weak_factor_space_severe,NA,0.6346798318785886
pre_covid,8,8,6,z_jk_bs_purif,juros_selic,78,2.0748220307899743,0.01823840213950355,-4.675852873902611e-4,78,0.0017792365895082872,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009048501673512009,0.014309434098031879,0.013732993476658175,-14.39965974098601,0.229698857231953,1.0004213607855683,negative_control,NA,0.4006109036552328
pre_covid,8,8,6,z_het,yield_3m,78,4.9540389731180605,16.30021684252167,9.395495270824401e-4,78,1.6173645890733173e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.004322188996742025,-0.003317241829291199,-0.011327203336238646,15.734121802002749,-0.31424572998890155,1.0004213607855683,weak_factor_space_severe,NA,3.6461854958504234
pre_covid,8,8,6,z_het,yield_6m,78,4.9540389731180605,21.279344753792884,0.0014375048130348372,78,1.3981110861225758e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.0038374557796890247,-0.013103549318154356,18.201566166892285,-0.36352613250574345,1.0004213607855683,weak_factor_space_severe,NA,2.583645569177724
pre_covid,8,8,6,z_het,yield_1y,78,4.9540389731180605,13.24273439272465,0.001707735648372708,78,6.723916568308875e-5,1,1,4,3,3,apreciacao,standard,FALSE,TRUE,0.010396552901266986,-0.00797926240396194,-0.02724634873611054,37.8467091080014,-0.7558837335177907,1.0004213607855683,weak_factor_space_severe,NA,1.038627229112779
pre_covid,8,8,6,z_het,yield_2y,78,4.9540389731180605,5.284140849907352,0.001236403641253801,78,-1.0730378936176757e-4,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.006514733051080504,0.005,0.01707322516588872,-23.71566893777637,0.4736551420733276,1.0004213607855683,weak_factor_space_severe,NA,1.337468620413745
pre_covid,8,8,6,z_het,juros_selic,78,4.9540389731180605,0.13965346448323904,-0.006306143906404626,78,0.01733233748113192,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.004033244470471936,-0.003095479460822266,-0.010569963566200472,14.682273219309474,-0.29323795276016756,1.0004213607855683,negative_control,NA,3.902529557742876
pre_covid,8,8,6,z_het_jk,yield_3m,78,1.5572369001272943,18.679577620134697,0.0017175461830937343,78,2.4924184608104386e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006736768297631215,0.009082305017153344,0.006156246273370289,0.4014296248597507,0.09383772904951493,1.0004213607855683,weak_factor_space_severe,NA,5.618906276786857
pre_covid,8,8,6,z_het_jk,yield_6m,78,1.5572369001272943,37.80288371061122,0.0026455636284779547,78,3.3581691342437104e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006740847106428513,0.004569139089684107,0.2979393138701991,0.06964595255748232,1.0004213607855683,weak_factor_space_severe,NA,6.205743513772182
pre_covid,8,8,6,z_het_jk,yield_1y,78,1.5572369001272943,28.994310665636295,0.003137288575290165,78,4.378646021270671e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003834711824077959,0.0051698412206646225,0.00350426633861369,0.22850228195114533,0.05341443155427,1.0004213607855683,weak_factor_space_severe,NA,6.763589253579718
pre_covid,8,8,6,z_het_jk,yield_2y,78,1.5572369001272943,16.124181506660694,0.0027584781338196255,78,4.5273809382928516e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037087326867506556,0.005,0.0033891430984443168,0.2209954544036941,0.051659644149964025,1.0004213607855683,weak_factor_space_severe,NA,5.643071855748936
pre_covid,8,8,6,z_het_jk,juros_selic,78,1.5572369001272943,0.05485743044166044,-0.009482303326502618,78,0.015760067142425352,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010654044503413562,0.014363457012519183,0.009735962240756202,0.6348517418579207,0.14840221560600927,1.0004213607855683,negative_control,NA,3.5485189416765612
pre_covid,8,8,6,z_het_3var,yield_3m,78,5.918163581979198,51.37633219941813,0.0012633111146625948,78,3.0855990802849145e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.00477121993361708,0.001524111436939697,-0.0019013718962197492,5.898200517783044,-0.09268911831470876,1.0004213607855683,weak_factor_space,NA,6.956172212840659
pre_covid,8,8,6,z_het_3var,yield_6m,78,5.918163581979198,23.361227214479026,0.0017122280094497798,78,2.9444143678011825e-4,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,0.0015971926028824478,-0.0019925427067646324,6.18101931984468,-0.09713356290876407,1.0004213607855683,weak_factor_space,NA,5.441143561982886
pre_covid,8,8,6,z_het_3var,yield_1y,78,5.918163581979198,8.26094713638338,0.0018268295497473213,78,2.338719079877826e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.006294929547406348,0.002010842981756715,-0.002508583191856341,7.781816229915953,-0.12228978703984644,1.0004213607855683,weak_factor_space,NA,3.612563143711975
pre_covid,8,8,6,z_het_3var,yield_2y,78,5.918163581979198,4.8073692210737775,0.0015072298314430578,78,9.405593696145697e-5,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.01565246417675776,0.005,-0.0062376406676586706,19.349636695943293,-0.3040759227580552,1.0004213607855683,weak_factor_space,NA,1.1723431669821676
