sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,7,6,4,z_bs_purif,yield_2y,80,4.67818305878063,3.0997208385671993,9.386073232461676e-5,5.331171416414886e-5,0.08442116558439272,7.206890242580853e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004590780075418177,0.005,0.0035957101814702228,-2.087066402392678,0.005831459744495664,0.9805725583304951,weak_xi_mp,NA,0.7030974677267364
pre_covid,7,6,4,z_bs_purif,juros_selic,80,15.360700591363873,14.109122725217988,0.005723862460920748,0.0015238393494121454,4.5123829411972604e-4,0.00439494211240661,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007528028193583836,0.008199073000570717,0.005896298053353947,-3.4224019580512133,0.009562512829001881,0.9805725583304951,negative_control,NA,0.9841860237668927
pre_covid,7,6,4,z_jk_bs_purif,yield_3m,80,10.57592340602896,10.67991473446526,1.2458301188558214e-4,3.812193472093501e-5,0.001962010611264296,6.726112438530503e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0063722468523422365,0.009357631088590345,0.009408350053399475,-7.106170902755402,0.13452407934114552,0.9805725583304951,ok,NA,1.0968044853040042
pre_covid,7,6,4,z_jk_bs_purif,yield_6m,80,10.667273864802931,10.85927208997886,1.5877474106863642e-4,4.818158201227927e-5,0.0018119644414025134,8.572089762985192e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007342489474611906,0.007382286241736902,-5.575875407387426,0.10555466733974589,0.9805725583304951,ok,NA,1.1099998940247753
pre_covid,7,6,4,z_jk_bs_purif,yield_1y,80,10.441241793052852,10.360082184445421,1.9718395968323284e-4,6.126183245344526e-5,0.00226289153286838,1.0645765131462723e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00402605620973689,0.005912255068837805,0.005944299873120013,-4.489757561726272,0.08499380478197914,0.9805725583304951,ok,NA,1.1808792033481912
pre_covid,7,6,4,z_jk_bs_purif,yield_2y,80,8.184815266506442,7.25813939619793,2.3316037302614458e-4,8.654502128417769e-5,0.009583749688919323,1.258809577202945e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034048397463070784,0.005,0.005027100322896342,-3.7969924415057763,0.07187934535331769,0.9805725583304951,weak_xi_mp,NA,1.2280828433493725
pre_covid,7,6,4,z_jk_bs_purif,juros_selic,80,10.344988498769602,9.28075053881184,0.008085370400584276,0.0026540455406391175,0.00369163983743129,0.004365210761756993,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009818643624362978,0.014418657493370094,0.014496807548130514,-10.949506703797375,0.2072807322994302,0.9805725583304951,negative_control,NA,0.9775281022223828
pre_covid,8,8,4,z_bruto,yield_3m,80,10.088237089884506,12.970904930308002,8.694144027926177e-5,2.414024605180178e-5,7.727461153567706e-4,5.452325743198426e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005084946213297838,0.004235824170251772,0.002976274890916914,1.527476191043316,0.028869398900661442,0.9843801362868403,sign_puzzle,NA,0.8890923821346407
pre_covid,8,8,4,z_bruto,yield_6m,80,8.943369190425466,9.269362215555331,8.84185095053365e-5,2.9041447771967523e-5,0.0038469608244657825,5.5449566283086304e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004165062905851891,0.0029265549389033297,1.5019590443737187,0.028387123176607038,0.9843801362868403,weak_xi_mp,NA,0.7180164277294196
pre_covid,8,8,4,z_bruto,yield_1y,80,7.003631487449309,5.4078460248575215,8.404593297908483e-5,3.6141364386878884e-5,0.024510841446533014,5.270740886291871e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005260130167591751,0.0043817546081977785,0.003078811984248007,1.5801000159594951,0.029863992598482728,0.9843801362868403,weak_xi_mp,NA,0.5846557971173175
pre_covid,8,8,4,z_bruto,yield_2y,80,3.272683302747476,1.9788629322555986,7.365373082627352e-5,5.2358463528357186e-5,0.16623069464562185,4.6190186334251695e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006002310304815597,0.005,0.003513218173477687,1.8030448498910718,0.034077664393403616,0.9843801362868403,weak_xi_mp_severe,NA,0.45062713531500165
pre_covid,8,8,4,z_bruto,juros_selic,80,10.185502311778762,17.95572838127786,0.007119374070449387,0.0016801199894493826,1.0751489130542729e-4,0.004464746201016556,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.00620971089806418,0.0051727673035182695,0.003634612019578311,1.8653462892587083,0.03525516563089339,0.9843801362868403,negative_control,NA,0.9998176763927052
pre_covid,8,8,4,z_bruto_purif,yield_3m,80,10.48948889114137,13.602655867637505,8.799246038803724e-5,2.3857976464296545e-5,5.952807293759644e-4,5.5689273589193735e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005088576251045199,0.0042736638856184376,0.0030788002765726715,1.350128722767149,0.029954098784228923,0.9843801362868403,sign_puzzle,NA,0.9081062146099673
pre_covid,8,8,4,z_bruto_purif,yield_6m,80,9.270045790345339,9.733974270694796,8.955126884031866e-5,2.870295741839846e-5,0.003120363097884811,5.667582300478598e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0041992727187104865,0.00302520796061598,1.3266271901593603,0.029432691293636716,0.9843801362868403,weak_xi_mp,NA,0.733895225884466
pre_covid,8,8,4,z_bruto_purif,yield_1y,80,7.1913849969367325,5.620730798208655,8.518058421558129e-5,3.592892486783579e-5,0.021994765306724,5.3909674055595474e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.00525655404133383,0.004414740796040101,0.003180433826250241,1.3946975035551057,0.030942906473379425,0.9843801362868403,weak_xi_mp,NA,0.5979918978616924
pre_covid,8,8,4,z_bruto_purif,yield_2y,80,3.371769302537892,2.057499104630394,7.521004003340772e-5,5.243315519310024e-5,0.15822234665215548,4.759944747089239e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005953411858346035,0.005,0.0036020617893387998,1.5795916090998028,0.035044986674114986,0.9843801362868403,weak_xi_mp_severe,NA,0.46437575508283846
pre_covid,8,8,4,z_bruto_purif,juros_selic,80,10.642612583809045,18.983464567845562,0.0072171069589925555,0.0016564388339938246,7.321960694173143e-5,0.004567612295297152,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006204097386192326,0.005210539379612094,0.0037537369602291637,1.6461048565838716,0.036520656624691436,0.9843801362868403,negative_control,NA,1.0228531043280717
pre_covid,8,8,4,z_jk,yield_3m,80,5.143196604916758,3.1368692807670358,7.58143846735572e-5,4.28058774587989e-5,0.08316599657833722,3.966552322024687e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006273990852912913,0.010794228181123468,0.01315608004864148,-13.298454126327004,0.24554957077536382,0.9843801362868403,weak_xi_mp,NA,0.646812318073615
pre_covid,8,8,4,z_jk,yield_6m,80,6.200431353483897,3.732379619741392,9.513175119220407e-5,4.92416488361171e-5,0.05954034202835608,4.9772225971966715e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008602362064420195,0.010484618448665195,-10.598082176158057,0.19568849918019815,0.9843801362868403,weak_xi_mp,NA,0.6445005486622511
pre_covid,8,8,4,z_jk,yield_1y,80,6.612416716126357,3.938782217976047,1.2628340926485455e-4,6.363049675131417e-5,0.05316809588206325,6.607054220775238e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037665973600960324,0.006480326848487073,0.007898267234071296,-7.983741669359549,0.14741595688265777,0.9843801362868403,weak_xi_mp,NA,0.732886065807405
pre_covid,8,8,4,z_jk,yield_2y,80,5.297016547198553,3.1133992495661658,1.6367155351547851e-4,9.275894412329058e-5,0.08429009635721417,8.563174171259921e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002906178537102183,0.005,0.006094034621043277,-6.159983790959148,0.11374114325504601,0.9843801362868403,weak_xi_mp,NA,0.8354152585734066
pre_covid,8,8,4,z_jk,juros_selic,80,4.9538468999308,3.0804917330337056,0.005167483962481665,0.002944212238416138,0.08589487979507372,0.0027035892461126443,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009204842422629788,0.015836677453079238,0.019301852136272064,-19.510735282723264,0.36025635977492854,0.9843801362868403,negative_control,NA,0.6054311255930281
pre_covid,8,8,4,z_jk_purif,yield_3m,80,5.926063799909512,3.7024877513359136,7.963943431576882e-5,4.138865861006983e-5,0.060530814985601436,4.280388056038184e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006190776556538753,0.010376268069982661,0.012705503415611812,-12.869322813576378,0.22807642617991783,0.9843801362868403,weak_xi_mp,NA,0.6979884534505433
pre_covid,8,8,4,z_jk_purif,yield_6m,80,6.91628185015721,4.316438358874055,9.86059885875963e-5,4.746139728178249e-5,0.043355254385384616,5.299785206041935e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008380425278815109,0.010261639472508622,-10.393948720361815,0.18420663716171562,0.9843801362868403,weak_xi_mp,NA,0.6862691805285034
pre_covid,8,8,4,z_jk_purif,yield_1y,80,7.077207671468237,4.404495715014675,1.2820819403174652e-4,6.108965700722728e-5,0.041363198859743,6.890817685168358e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003845541594758105,0.006445454798289157,0.007892312284388704,-7.9940724275868265,0.14167485704717828,0.9843801362868403,weak_xi_mp,NA,0.7643624669522636
pre_covid,8,8,4,z_jk_purif,yield_2y,80,5.599986711909527,3.4248229319549957,1.652720238803586e-4,8.930592723941718e-5,0.07065100878968329,8.882890782600833e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002983142163822825,0.005,0.006122385876077816,-6.201325335264725,0.10990291723462525,0.9843801362868403,weak_xi_mp,NA,0.8666065119791847
pre_covid,8,8,4,z_jk_purif,juros_selic,80,5.883902703003495,3.711965765374581,0.005533744109846119,0.0028722159634966774,0.06021481038817047,0.0029742265746189427,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008909518278245064,0.014933110440214037,0.018285252889015318,-18.521015221441097,0.32823848015327234,0.9843801362868403,negative_control,NA,0.6660365828238753
pre_covid,8,8,4,z_jk_raw_purif,yield_3m,80,9.39354150833241,6.6193465547330534,1.3290262010179287e-4,5.165661968825722e-5,0.013379289244746,6.005580912001138e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0054713859969290944,0.006794721120337532,0.006950821710825683,-4.388723524377753,0.12837984311003334,0.9843801362868403,weak_xi_mp,NA,0.9793098377906472
pre_covid,8,8,4,z_jk_raw_purif,yield_6m,80,9.271113795160895,6.271605488847932,1.4543230691602103e-4,5.807263435053822e-5,0.015876747978215776,6.571770261069538e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006209323491480203,0.0063519752716468415,-4.010614062726516,0.11731930737667626,0.9843801362868403,weak_xi_mp,NA,0.8509785239115395
pre_covid,8,8,4,z_jk_raw_purif,yield_1y,80,8.365379310566599,5.219687235116505,1.6230248727165932e-4,7.103999709734082e-5,0.026993391742118674,7.334097091408212e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004480285834208734,0.005563908815779653,0.005691732965760705,-3.5937394743423896,0.10512480618378056,0.9843801362868403,weak_xi_mp,NA,0.8135331395753272
pre_covid,8,8,4,z_jk_raw_purif,yield_2y,80,5.560584505618989,3.1764461215504474,1.8060724795072546e-4,1.0133615652492472e-4,0.08130813044036249,8.161249492534014e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004026203504182451,0.005,0.0051148690194369574,-3.2295096786545825,0.09447028129364637,0.9843801362868403,weak_xi_mp,NA,0.7962038630453586
pre_covid,8,8,4,z_jk_raw_purif,juros_selic,80,8.591987809774466,6.237791989452795,0.009000406835400319,0.003603683959429659,0.01614491568790057,0.004067088477979433,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008079207394492749,0.010033282453432876,0.010263785116864849,-6.480516558407334,0.18956940313488208,0.9843801362868403,negative_control,NA,0.9107677723788855
pre_covid,8,8,4,z_jk_raw,yield_3m,80,8.646464526211513,5.970884078087313,1.2922460883678762e-4,5.2884196032100685e-5,0.01843979299271768,5.810084109693191e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005506102512310361,0.006988958059645578,0.007188747818497014,-4.520652554547222,0.13771392657937562,0.9843801362868403,weak_xi_mp,NA,0.9474308331511124
pre_covid,8,8,4,z_jk_raw,yield_6m,80,8.655479755235076,5.732303017869873,1.4230478867370477e-4,5.943673503087641e-5,0.02078818851674051,6.398183742623237e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00634655642899846,0.006527982181974138,-4.105129303749883,0.12505572341913307,0.9843801362868403,weak_xi_mp,NA,0.8285008058279595
pre_covid,8,8,4,z_jk_raw,yield_1y,80,8.074298155622103,4.930597138152908,1.6080193865928438e-4,7.241716529297651e-5,0.031351096100854126,7.229836460888667e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004424846797874038,0.005616507978476145,0.005777064210897408,-3.6329136509113096,0.11067048346539446,0.9843801362868403,weak_xi_mp,NA,0.8019680516001443
pre_covid,8,8,4,z_jk_raw,yield_2y,80,5.520999215499546,3.09125146622678,1.806290742868351e-4,1.0273548807617564e-4,0.08536644104986074,8.121286833131787e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039391440507439415,0.005,0.005142932435097176,-3.2341391348801944,0.09852250178359157,0.9843801362868403,weak_xi_mp,NA,0.7923051433918636
pre_covid,8,8,4,z_jk_raw,juros_selic,80,7.857540745661215,5.6030240099368704,0.008728357997452068,0.0036874089798447046,0.022193068445767315,0.0039243681649494,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00815186480178999,0.010347253993225303,0.010643045635189438,-6.692891815607063,0.20388747000056298,0.9843801362868403,negative_control,NA,0.8788075476934962
pre_covid,8,8,4,z_bs_purif,yield_3m,80,9.962956186733914,12.43858716332677,8.689407662700618e-5,2.4637954319273912e-5,9.653957334317708e-4,5.642483391493488e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005106399319212327,0.004328517220408585,0.003142141586918241,1.2686104605657442,0.030461491135495324,0.9843801362868403,weak_xi_mp,NA,0.9201007489246631
pre_covid,8,8,4,z_bs_purif,yield_6m,80,8.807754166577702,9.12617928266128,8.874317074634423e-5,2.9375850119112505e-5,0.004105391090419828,5.762554669797842e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004238326215620235,0.0030766704584737833,1.2421771009884808,0.029826781290768767,0.9843801362868403,weak_xi_mp,NA,0.7461931978836452
pre_covid,8,8,4,z_bs_purif,yield_1y,80,6.81655694443749,5.352682714811788,8.485073828850443e-5,3.667497909859141e-5,0.02521215424603793,5.5097988278761105e-5,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.0052293693924385645,0.004432754677426885,0.0032178092652325454,1.2991605823794459,0.03119505143138108,0.9843801362868403,weak_xi_mp,NA,0.6111732477773687
pre_covid,8,8,4,z_bs_purif,yield_2y,80,3.1895324363956874,1.9654577340341717,7.522450140629544e-5,5.365713294784549e-5,0.16764295699397588,4.8847173051897995e-5,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005898554931393244,0.005,0.0036295819410204896,1.4654099729398735,0.035186981574050376,0.9843801362868403,weak_xi_mp_severe,NA,0.47654844908669153
pre_covid,8,8,4,z_bs_purif,juros_selic,80,10.112034742671423,16.74493191810723,0.007148591325585218,0.0017469431684394075,1.7062665446157868e-4,0.0046419513726274585,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006207039030803219,0.005261491249126259,0.0038194027241332013,1.5420483498010986,0.03702719912700659,0.9843801362868403,negative_control,NA,1.0395003044633542
pre_covid,8,8,4,z_jk_bs_purif,yield_3m,80,9.46517458186537,5.9759121400037065,1.3273879563320358e-4,5.429949255908423e-5,0.018393470397660094,6.004752124443533e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005539072563463829,0.0073084998267173296,0.007708019868756763,-4.227196857479752,0.1519319807973291,0.9843801362868403,weak_xi_mp,NA,0.9791746901970182
pre_covid,8,8,4,z_jk_bs_purif,yield_6m,80,9.40134467590182,5.834081950898896,1.4704996419981445e-4,6.088056306694035e-5,0.019749333543738035,6.652151548581264e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006597223400650846,0.006957861429365887,-3.815798411238268,0.13714568554263465,0.9843801362868403,weak_xi_mp,NA,0.8613870967434366
pre_covid,8,8,4,z_jk_bs_purif,yield_1y,80,8.727049461199991,5.187137268916915,1.6747812615139146e-4,7.353502130458973e-5,0.027449688746216738,7.576267578805385e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00439012447711764,0.005792526386442111,0.006109175553890383,-3.350366000984745,0.12041732620635984,0.9843801362868403,weak_xi_mp,NA,0.840395848709013
pre_covid,8,8,4,z_jk_bs_purif,yield_2y,80,6.271138112318121,3.5270776759543816,1.9402429297673263e-4,1.0331148341498403e-4,0.06672161647682666,8.777145972195215e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037894730073160226,0.005,0.005273325615045462,-2.891973016149356,0.10394197468673305,0.9843801362868403,weak_xi_mp,NA,0.8562901472339366
pre_covid,8,8,4,z_jk_bs_purif,juros_selic,80,7.773014202683236,5.013199100625522,0.008726474479053966,0.003897457125466328,0.030033273775811692,0.003947626307519221,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008425508179321093,0.011116991944598443,0.011724703676741006,-6.430008144905691,0.23110441905961332,0.9843801362868403,negative_control,NA,0.8840158845203633
