sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,4,z_bruto,yield_1y,yield_6m,1,hard,0,0.0032859877203288068,0.002819233084910507,-7.631499500459829e-4,-0.005221358093683403,24,-0.005221358093683403,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,yield_2y,1,hard,0,0.006443264201571889,0.0040389623473512295,-7.804263255502338e-4,-0.004225748817017184,1,0.007227447215885613,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,yield_5y,1,hard,0,0.006521131565294789,0.0036169840833195654,-7.416193779606968e-4,-0.003155929366275236,1,0.007295001344686632,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,asset_ibov,-1,hard,0,-1.2836200880002566,1.2780529706496406,1.0003200724317998,-0.34105394161626695,1,-1.3940423239768958,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.021854214008525906,0.05906826110338492,-0.05263815630165875,-0.05682250268668867,5,0.09100572183334552,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,pib,-1,ext,24,0.13859092690384767,0.04454829032372043,-0.03383076788112671,-0.2991831739210249,24,-0.2991831739210249,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-0.694283502613006,-0.4489167332678057,-0.7548119378825747,-0.3735365272540892,11,-0.758371316821075,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.09859991387056548,0.03705346492506589,-0.023836755024874857,-0.009406730811421743,1,0.12725806394234593,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_1y,cds_5y,-1,soft,0,20.8751325666976,7.545994403697091,-4.496935663779832,-10.608106147223387,1,22.314143095347813,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_1y,embi_perc,-1,soft,0,0.15033017691188072,0.03206297725734709,-0.060513181978082704,-0.11685617726341305,1,0.15062260286871562,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_2y,yield_6m,1,hard,0,0.002549940230238551,0.0021877366787339957,-5.922075567379388e-4,-0.0040517957438479775,24,-0.0040517957438479775,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.003134251693703551,-6.056140964698003e-4,-0.003279198776286619,1,0.005608529302680477,1,TRUE,TRUE
full,7,6,4,z_bruto,yield_2y,yield_5y,1,hard,0,0.005060425400299357,0.00280679479388504,-5.754997426457947e-4,-0.0024490144029056886,1,0.005660951589496327,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,asset_ibov,-1,hard,0,-0.9960945631308326,0.9917744567558232,0.7762525648007443,-0.2646592867735145,1,-1.0817826806145923,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.016958961579748962,0.04583721795000639,-0.04084742969938842,-0.044094500015090445,5,0.07062082120669823,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,pib,-1,ext,24,0.10753045567206687,0.03456793535030478,-0.02625381238382518,-0.23224528523100307,24,-0.23224528523100307,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-0.5387669051686796,-0.3483612647439544,-0.585737224385764,-0.2898659092412832,11,-0.5884993173460619,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.07651394602638767,0.02875364393409973,-0.018497421709837442,-0.007299662498029253,1,0.09875279048102689,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_2y,cds_5y,-1,soft,0,16.199190281228063,5.855723254259994,-3.489640904902492,-8.231934789074339,1,17.315868476962414,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_2y,embi_perc,-1,soft,0,0.11665684675417035,0.024881004607513267,-0.046958482599021786,-0.09068088286283915,1,0.11688377052113583,1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,yield_6m,1,hard,0,-0.4230803194480144,-0.36298432486016613,0.09825773926503986,0.672264791667269,24,0.672264791667269,-1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,yield_2y,1,hard,0,-0.8295886986504671,-0.5200279567645102,0.10048212203495202,0.544077249087164,1,-0.9305545051107418,-1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,yield_5y,1,hard,0,-0.8396143444904226,-0.4656970480875993,0.09548561651504071,0.4063349342965562,1,-0.9392522924507102,-1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,asset_ibov,-1,hard,0,165.26975847210258,-164.55297618696747,-128.79407101142738,43.911670660040144,1,179.4869372467347,1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,price_ipca,-1,ext,24,2.8137925734814417,-7.605207597780727,6.777313209506416,7.316059777032376,5,-11.717247032498419,1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,pib,-1,ext,24,-16.332221486690234,-5.573121754179356,4.452835765321139,47.076736912065776,24,47.076736912065776,1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,vendas_varejo,-1,ext,24,89.3909871469649,57.79931365583359,97.18419634586452,48.093896486122105,11,97.64247656676154,1,FALSE,FALSE
full,7,6,4,z_bruto,juros_selic,cambio_usd,-1,soft,0,-12.695020982528606,-4.770739610549738,3.0690504009305886,1.2111435024655413,1,-16.384839788651465,-1,TRUE,FALSE
full,7,6,4,z_bruto,juros_selic,cds_5y,-1,soft,0,-2687.7330369190563,-971.5683668317652,578.9933314110993,1365.8240138087378,1,-2873.009759161179,-1,TRUE,FALSE
full,7,6,4,z_bruto,juros_selic,embi_perc,-1,soft,0,-19.355440337491828,-4.128200046692641,7.791245293984617,15.045567121331635,1,-19.39309101599778,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.009094185755990225,0.007226737966518504,-0.0022598118713418425,-0.01388358855454771,24,-0.01388358855454771,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.018346581132534862,0.011196719392258447,-0.0017315116821480605,-0.011029146831880218,1,0.02065013500391302,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.019056894170204293,0.010396786651839282,-0.0014216556573533182,-0.008153495231859638,1,0.021322962541232483,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-5.288939296028228,3.604039145701531,2.6734962431612725,-0.8372814116905323,0,-5.288939296028228,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.061770991338217715,0.19268016654306255,-0.1279705314688438,-0.1502593953501046,5,0.28464480419646876,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,pib,-1,ext,24,0.3447489641181356,-0.045352005724041966,-0.17461629355507435,-0.8058178023209739,24,-0.8058178023209739,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-2.1303876913577615,-1.248325177272964,-2.077620196465185,-1.084916551627033,0,-2.1303876913577615,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.3001236784443887,0.13810329163629798,-0.039796472365899456,-0.021019542515789365,1,0.3996520269705858,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,65.11133580491223,24.439683282386333,-9.32970596300224,-27.77490927130555,1,70.07250372746932,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.4854386159259343,0.12187286466847284,-0.14099237693349628,-0.3118489019177341,1,0.49117161005044574,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003973273781964671,-0.0012424487095248373,-0.007633222438524948,24,-0.007633222438524948,1,TRUE,TRUE
full,7,6,4,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.010086983939408871,0.006155976847560714,-9.519882970322746e-4,-0.006063845146672674,1,0.011353482080741004,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.010477515349657202,0.00571617236045077,-7.816288865756298e-4,-0.004482806625369971,1,0.01172340389417894,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-2.9078685205789156,1.9815073291897503,1.4698931355125855,-0.4603388550420942,0,-2.9078685205789156,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.0339618042756219,0.10593590878443766,-0.07035843279567455,-0.08261289101728027,5,0.15649823515479486,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,pib,-1,ext,24,0.18939676615954415,-0.024937161942928388,-0.09604212562952519,-0.44384687619219987,24,-0.44384687619219987,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.1712910581106737,-0.6863314708800116,-1.1422793926859713,-0.5964891089410683,0,-1.1712910581106737,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.1650085485919952,0.0759294429110001,-0.02188017346120626,-0.011556583007964217,1,0.21972941706592047,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,35.79833178689154,13.436982671201886,-5.129489441568137,-15.270696034007537,1,38.52599100546933,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.2668950409365578,0.06700592441065807,-0.07751786730363759,-0.17145509795218508,1,0.27004705161587295,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0032449562279322076,0.0025786199008132034,-8.06338335571791e-4,-0.004953894538216681,24,-0.004953894538216681,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.0065463642710473936,0.003995175082099723,-6.178320706746912e-4,-0.003935382414782397,1,0.007368310477323448,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.006799815737425088,0.0037097458201957347,-5.072703046850613e-4,-0.0029093022555220093,1,0.007608386495796128,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-1.8871812131721133,1.285980909709519,0.9539477768952729,-0.29875588692560506,0,-1.8871812131721133,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.022040913659198795,0.06875147739434385,-0.045662006937574766,-0.05361504304280167,5,0.10156598456519014,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,pib,-1,ext,24,0.1228760204781354,-0.016184708176159024,-0.062341009600341835,-0.28827757134490817,24,-0.28827757134490817,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7601576427475072,-0.4454231161715932,-0.7413293258669925,-0.3871162097904105,0,-0.7601576427475072,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.10708910348312982,0.049277543731494546,-0.01420004102823565,-0.007500121201061801,1,0.14260246807359442,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,23.232803936291443,8.720484120706741,-3.3289937419058053,-9.910548040082485,1,25.003030890091583,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.17321254505826095,0.04348625834494392,-0.05030841725659225,-0.11127285758213395,1,0.17525817239513145,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0024784415391331614,0.0019695053575139914,-6.158672983857496e-4,-0.003783699113816711,24,-0.003783699113816711,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003051445746587296,-4.718894680266856e-4,-0.0030057771396769144,1,0.0056277883205424995,1,TRUE,TRUE
full,7,6,4,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005193581853899144,0.002833439804597209,-3.874443001350886e-4,-0.002222074830443656,1,0.00581115423827371,1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-1.4413964263480952,0.9822100149521368,0.7286088410282162,-0.22818458808266506,0,-1.4413964263480952,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.016834469292122307,0.05251119136343437,-0.034875852493821746,-0.04095024415302165,5,0.07757434536173463,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,pib,-1,ext,24,0.09383696947120601,-0.012361836972452078,-0.047618493544054896,-0.22025648828819522,24,-0.22025648828819522,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5805952825673455,-0.3402064854086765,-0.5662145392257424,-0.29567267704801387,0,-0.5805952825673455,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.08179280822849473,0.03763733707077251,-0.010845746157938518,-0.005728463075475794,1,0.10891730292513846,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,17.744814506460607,6.6605552025838435,-2.5426279413054864,-7.56950547643206,1,19.096883288845145,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.13229675120916207,0.03321405328547832,-0.038424700470069545,-0.08498828737216811,1,0.13385916604904327,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.24791240272338427,-0.19700476999293792,0.06160368896777411,0.3784741030513541,24,0.3784741030513541,-1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.5001376849302083,-0.30522860227766024,0.04720194121636281,0.300660484010831,1,-0.5629338043826781,-1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.5195012009809313,-0.28342200485206986,0.03875509906179359,0.22226867228795505,1,-0.581275445500516,-1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,144.17933434808234,-98.24804859868539,-72.88094779430682,22.824742324083456,0,144.17933434808234,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,1.6839104997581462,-5.252565136287043,3.4885456252454876,4.096152061603808,5,-7.7595706998388785,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,pib,-1,ext,24,-8.955227763602924,1.2442780584054125,4.879611640857573,24.67748892489965,24,24.67748892489965,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,58.07551610092644,34.030016802107625,56.637045764437474,29.57540963918215,0,58.07551610092644,1,FALSE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-8.181533150267967,-3.764770125902814,1.084873274954414,0.5730040521553288,1,-10.894729546764188,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-1774.9700893554368,-666.2389318740275,254.33281044067746,757.1589890098528,1,-1910.2141994930782,-1,TRUE,FALSE
full,7,6,4,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-13.233318174707609,-3.3223199434695414,3.843528147447453,8.501169058499881,1,-13.389602682891367,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,yield_6m,1,hard,0,0.009202876747366221,0.004966844441465006,-0.004073404539503862,-0.01220563688117045,24,-0.01220563688117045,1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,yield_2y,1,hard,0,0.02023172257189539,0.010600759332557014,-0.0016651002594818246,-0.008611400735407225,1,0.022940654705558613,1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,yield_5y,1,hard,0,0.0228465292339411,0.011247933753079713,-3.368656602989298e-4,-0.005868825277578348,1,0.025140250254327118,1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,asset_ibov,-1,hard,0,-12.378802071817475,3.8493186047879804,2.2541763067518295,-0.7111092851152212,0,-12.378802071817475,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,price_ipca,-1,ext,24,-0.002017902310837711,0.2554970110208571,-0.08314936780395031,-0.10786547624130831,5,0.34872236341899593,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,pib,-1,ext,24,0.24899253639023566,-0.6467124211481878,-0.5522005483927894,-0.7924843882326837,24,-0.7924843882326837,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,vendas_varejo,-1,ext,24,-1.9843200022565137,-1.4980400174818216,-2.0207910044578923,-1.119746565969373,3,-2.390034949366073,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_3m,cambio_usd,-1,soft,0,0.4265094515851798,0.2648346793566318,0.05451314925638886,0.013932825824751095,1,0.5555797081206028,1,FALSE,FALSE
full,7,6,4,z_jk,yield_3m,cds_5y,-1,soft,0,91.40978809118786,37.34527743159324,-0.2197262858524153,-20.653118095689475,1,97.21923785328968,1,FALSE,FALSE
full,7,6,4,z_jk,yield_3m,embi_perc,-1,soft,0,0.7161316440839837,0.24191895222852494,-0.0595335599431193,-0.2560623205286088,1,0.7252215961721343,1,FALSE,FALSE
full,7,6,4,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0026985281764674673,-0.0022131147962345756,-0.006631424725243436,24,-0.006631424725243436,1,TRUE,TRUE
full,7,6,4,z_jk,yield_6m,yield_2y,1,hard,0,0.010992064289943641,0.005759481314139546,-9.046629142123201e-4,-0.004678646129793996,1,0.01246384980225016,1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,yield_5y,1,hard,0,0.0124127106453314,0.006111096596126189,-1.830219340899777e-4,-0.0031885819177454224,1,0.013658908482894779,1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,asset_ibov,-1,hard,0,-6.725506823374644,2.0913670314500408,1.2247128635059432,-0.38635162929827027,0,-6.725506823374644,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,price_ipca,-1,ext,24,-0.0010963432230118783,0.13881366557146274,-0.0451757478050257,-0.05860421648707748,5,0.1894637801809076,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,pib,-1,ext,24,0.1352029076985506,-0.3518847836640471,-0.3003944969344863,-0.4313455667515065,24,-0.4313455667515065,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.0780976735477894,-0.8138976858027283,-1.0979126744450989,-0.6083676858379279,3,-1.2985260016929374,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_6m,cambio_usd,-1,soft,0,0.2317261565560154,0.14388689897016446,0.0296174504738369,0.007569820941445588,1,0.3018511077417203,1,FALSE,FALSE
full,7,6,4,z_jk,yield_6m,cds_5y,-1,soft,0,49.66370331828496,20.29000195090145,-0.11937913105013546,-11.22101200670769,1,52.82002602127261,1,FALSE,FALSE
full,7,6,4,z_jk,yield_6m,embi_perc,-1,soft,0,0.3890803189822867,0.13143659252948267,-0.032345081639910726,-0.13912080296081952,1,0.394018966069325,1,FALSE,FALSE
full,7,6,4,z_jk,yield_1y,yield_6m,1,hard,0,0.0031343650881807063,0.0016916345011583147,-0.0013873419506907625,-0.004157061228740272,24,-0.004157061228740272,1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,yield_2y,1,hard,0,0.0068906285114874385,0.0036104634314136257,-5.671087709757827e-4,-0.002932917017835615,1,0.00781325113690018,1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,yield_5y,1,hard,0,0.007781193379283149,0.0038308815642795753,-1.1473151211658728e-4,-0.001998835968757107,1,0.008562401178288138,1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,asset_ibov,-1,hard,0,-4.216038757501321,1.311021561989826,0.7677394484837703,-0.2421934117268465,0,-4.216038757501321,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,price_ipca,-1,ext,24,-6.872679845743891e-4,0.08701854142591697,-0.028319457350505745,-0.03673740203545597,5,0.11876973161475608,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,pib,-1,ext,24,0.0847336894086892,-0.2207321228076542,-0.18841488359629954,-0.27061692679329896,24,-0.27061692679329896,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.6758303419234062,-0.5102104983462282,-0.6882518313303655,-0.38136928705353784,3,-0.8140109131602448,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_1y,cambio_usd,-1,soft,0,0.1452628750254943,0.09019881455573359,0.0185663805532231,0.004745316496529251,1,0.18922231478686416,1,FALSE,FALSE
full,7,6,4,z_jk,yield_1y,cds_5y,-1,soft,0,31.13283556611934,12.719254750804783,-0.07483555612417879,-7.034149657576222,1,33.11144910357466,1,FALSE,FALSE
full,7,6,4,z_jk,yield_1y,embi_perc,-1,soft,0,0.24390395366325845,0.0823940533867687,-0.020276258933298187,-0.08721107756801194,1,0.24699985826575016,1,FALSE,FALSE
full,7,6,4,z_jk,yield_2y,yield_6m,1,hard,0,0.0022743680659575347,0.0012274892619288452,-0.0010066875237708071,-0.0030164601253789775,24,-0.0030164601253789775,1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0026198360754716237,-4.115072885081163e-4,-0.0021281926699038547,1,0.005669476393825779,1,TRUE,TRUE
full,7,6,4,z_jk,yield_2y,yield_5y,1,hard,0,0.005646214540742576,0.002779776589242238,-8.325184845280598e-5,-0.0014504017778819648,1,0.006213077053866473,1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,asset_ibov,-1,hard,0,-3.0592555892925577,0.95130767810527594,0.5570895653450653,-0.17574116158132988,0,-3.0592555892925577,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,price_ipca,-1,ext,24,-4.986976031494351e-4,0.06314267361884875,-0.02054925563270033,-0.026657511701734218,5,0.08618207425981085,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,pib,-1,ext,24,0.06147758724868169,-0.16021689969288877,-0.13675358090657896,-0.19643890967632194,24,-0.19643890967632194,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.4903981841400406,-0.37022058110929285,-0.4994115051935928,-0.2767304074060538,3,-0.5906652142131873,-1,TRUE,FALSE
full,7,6,4,z_jk,yield_2y,cambio_usd,-1,soft,0,0.10540611410361553,0.06545035362548002,0.013472196710554699,0.0034433118028480885,1,0.13730410402433513,1,FALSE,FALSE
full,7,6,4,z_jk,yield_2y,cds_5y,-1,soft,0,22.590708172859312,9.229386499069266,-0.05430241668043753,-5.104142275156408,1,24.026436085165685,1,FALSE,FALSE
full,7,6,4,z_jk,yield_2y,embi_perc,-1,soft,0,0.1769823705171768,0.05978703774946561,-0.014712924154520465,-0.06328238231289167,1,0.17922883076193563,1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,yield_6m,1,hard,0,-0.14537467788783998,-0.07845953288504365,0.06434617012628281,0.19280824667394444,24,0.19280824667394444,-1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,yield_2y,1,hard,0,-0.3195935610945971,-0.16745654816881397,0.02630301595013813,0.13603133481399823,1,-0.362385630048907,-1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,yield_5y,1,hard,0,-0.36089876235600293,-0.17767973984066401,0.005321350942947997,0.09270781384224637,1,-0.39713188420006273,-1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,asset_ibov,-1,hard,0,195.54367761611172,-60.80636170845957,-35.60844760745413,11.233148732135641,0,195.54367761611172,1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,price_ipca,-1,ext,24,0.031876108579973625,-4.035998383776348,1.313481957099581,1.7039138189356262,5,-5.5086472030423925,1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,pib,-1,ext,24,-3.852201237615449,10.792700334488071,9.141055992362146,13.392459530385125,24,13.392459530385125,1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,vendas_varejo,-1,ext,24,31.345620404727903,23.664022781446004,31.921740279286634,17.68825127321188,3,37.75455984501911,1,FALSE,FALSE
full,7,6,4,z_jk,juros_selic,cambio_usd,-1,soft,0,-6.737423073503584,-4.183502318013566,-0.8611254644986186,-0.22009205620625558,1,-8.776301511608054,-1,TRUE,FALSE
full,7,6,4,z_jk,juros_selic,cds_5y,-1,soft,0,-1443.9689745225853,-589.9304995911885,3.470940544588736,326.2502012101431,1,-1535.7388537739662,-1,TRUE,FALSE
