sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.37788399700795505,0.06045559926786126,-0.13473990036304562,-0.4680662791870849,24,-0.4680662791870849,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.1627845647530917,-0.7911057673734978,-1.4058250121144824,-0.5865580931437082,11,-1.4603124134945318,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.15253442412311669,0.0881644353907659,-0.022528672392425605,-0.04072315535783683,1,0.21376101264440855,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,30.41269116603847,15.257442281403701,-6.965939375400528,-22.611032668948624,1,34.83703501501204,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.21070376727217469,0.07025828612068147,-0.09866104926433236,-0.24286631927800675,21,-0.24607675338524182,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.003312544904737902,0.003194110628836733,-0.00110521851397395,-0.006459896980204216,24,-0.006459896980204216,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.00639918879124203,0.004562791880740609,-0.001006697839419815,-0.005333017835669671,2,0.008249409439310717,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006350876837110072,0.004195736382278467,-8.895504221697687e-4,-0.004119743850263545,1,0.00799410860449009,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.9443461586891583,2.522533800207749,10.723791668769309,11.798377962643999,18,14.083603138849687,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.11105022604029179,0.04883064017754585,-0.07287301265973363,-0.07512076208863647,0,-0.11105022604029179,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.2501921703962351,0.04004829257673315,-0.0892867025639732,-0.3103435543048483,24,-0.3103435543048483,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7703552170561464,-0.5241146757643697,-0.9313716961665855,-0.38860000455519406,11,-0.9674700889293638,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.10105542588523206,0.0584097302465551,-0.014925447788807777,-0.026979456157090475,1,0.14161859065336996,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,20.148681032285626,10.10819253771929,-4.614997396939228,-14.980012211677602,1,23.079848567030805,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.13959313813730456,0.046546745540936206,-0.06536383120733186,-0.16090111769136192,21,-0.1630280591201456,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0025882537715338793,0.0024957152641036416,-8.635614216340665e-4,-0.00504743428498724,24,-0.00504743428498724,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0035651330423203597,-7.865823874407238e-4,-0.004166948350522549,2,0.006445668121716389,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.004962251501160524,0.003278334582049508,-6.950493657783725e-4,-0.0032189578903359223,1,0.006246189060268762,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.737863961742773,1.9709793557427975,8.379024294021423,9.218651259977932,18,11.004209750870764,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.08676898718184078,0.03815377368173273,-0.05693925826932009,-0.05869553512114473,0,-0.08676898718184078,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.1954339952283224,0.03129032501962836,-0.06977089143099802,-0.24256901318843171,24,-0.24256901318843171,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6019163070407139,-0.4095164972173319,-0.7277263779443941,-0.30363223936058464,11,-0.7559318223689927,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.07895955970508102,0.045638386483060976,-0.011661984257469353,-0.021080372088736254,1,0.11065354943675834,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,15.743152522598832,7.89802650576072,-3.605923772131354,-11.704618116736409,1,18.033417453332547,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.10907096406372058,0.03636925480667204,-0.05107196657237962,-0.12571993336997042,21,-0.1273818170072329,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,-0.23967143537357913,-0.23110240047172337,0.07996549941609005,0.4673907301291349,24,0.4673907301291349,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,-0.4629983311712561,-0.33013012979956596,0.07283726654275151,0.38585802647375167,2,-0.5968667167276905,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,-0.4595028327778766,-0.3035726881019879,0.0643613392874053,0.2980744262672158,1,-0.5783950222169186,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,68.3259565836631,-182.51203049638255,-775.8948529950661,-853.644029803916,18,-1018.9861501023255,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,8.03477925252248,-3.5330267085056093,5.272556311364869,5.435186961658773,0,8.03477925252248,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-16.539324545568203,-2.8554591100270477,6.676442111791214,25.218617650613506,24,25.218617650613506,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,55.73724913292318,37.921090959744596,67.38721970751145,28.116244022748415,11,69.99903444721801,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,-7.311628874693934,-4.2260993558012085,1.079895849870754,1.9520354195108025,1,-10.246481745479038,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,-1457.810669067562,-731.3546183427121,333.90733776551554,1083.8437310091613,1,-1669.8884372415143,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,-10.099934868148534,-3.3677808562862674,4.729247058529189,11.641623869051564,21,11.79551373918223,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.00901131318474291,0.008775503185730699,-0.003039341488709956,-0.01744970383931206,24,-0.01744970383931206,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.017266400799414158,0.012272483101804841,-0.00286920014267437,-0.014337285108851277,2,0.022172450568861145,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.017038703824815444,0.011191322838583458,-0.0025527796446310038,-0.011038302053347014,1,0.02136984378714511,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-2.020423713438182,7.886327092371123,30.277257977862266,33.00472320328271,18,39.329609093857556,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.2936901924020211,0.12359461656859452,-0.19703482602323819,-0.19946070977824482,0,-0.2936901924020211,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.6707007309374013,0.1411333955666283,-0.24639494789192584,-0.8452493971839892,24,-0.8452493971839892,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.9834942926088195,-1.4097776350839704,-2.5107113471928293,-1.0350766036871473,11,-2.6149767451024717,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.27462547381457253,0.15099914318946894,-0.04236140649973586,-0.06946917221112273,1,0.37608123666809695,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,53.31515976016804,26.53392342155314,-12.76815163846826,-40.02036425124347,1,60.633612086527805,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.36479509358952267,0.11942650440564506,-0.17741171791195495,-0.4304214433453696,21,-0.43681500725691713,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.004869158914922931,-0.0016864032058367898,-0.009682109300593515,24,-0.009682109300593515,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009580402126433674,0.006809486503356376,-0.0015919989039623122,-0.007955158596155436,2,0.012302563518933846,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009454062618566926,0.00620959598737037,-0.0014164304315563711,-0.006124691167118686,1,0.011857230654976276,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-1.1210484376788552,4.375792368266311,16.79958145785278,18.312937596688535,18,21.822351685904483,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.16295637848835898,0.06857747258071833,-0.10932636674798886,-0.1106723879689103,0,-0.16295637848835898,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.37158998182087455,0.07828442408519543,-0.13678929326680356,-0.4698793830414383,24,-0.4698793830414383,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-1.1005578498631483,-0.7822265224733673,-1.3930884964933439,-0.5743206247895365,11,-1.4509409957751214,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.1523781651932495,0.0837830958117881,-0.023504568996368987,-0.03854553203674091,1,0.2086717157410762,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,29.582347581946294,14.722562004879507,-7.084512199668116,-22.20562277149689,1,33.64305004357567,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.20240950797668347,0.06626476183729056,-0.09843832650957655,-0.23882281889509607,21,-0.2423703395396857,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.003324896272576381,0.003237889665361862,-0.0011214231466295205,-0.006438401824844098,24,-0.006438401824844098,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006370768663992431,0.004528167258633757,-0.0010586462443459952,-0.005290015432822232,2,0.008180949517447463,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.0062867555122353746,0.004129252510522599,-9.418968524491068e-4,-0.00407279256644688,1,0.007884812401561804,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.7454739543632003,2.9098111469633663,11.1713731540116,12.177723591030716,18,14.511411155862946,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.10836261108569815,0.045602596593267875,-0.0726997658589413,-0.07359484204699139,0,-0.10836261108569815,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.24694607528275014,0.05205069380722627,-0.0909828976614846,-0.3127064937833768,24,-0.3127064937833768,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.7318481385529316,-0.5201644097764168,-0.9263749498719506,-0.38191130092529363,11,-0.9648456617161928,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.10132831869461267,0.05571402059390481,-0.015630050768908325,-0.025631979158686664,1,0.13876236197192449,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,19.67164744185443,9.790198306559704,-4.711053641139683,-14.766278476637444,1,22.37193033759708,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.13459812372113883,0.044064691927193804,-0.06545944497806956,-0.15881222007009782,21,-0.16117124770371455,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.002609493805173531,0.002541208004979373,-8.801317437311774e-4,-0.005053080848182362,24,-0.005053080848182362,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.0035538625693842464,-8.30862255546541e-4,-0.004151787415168116,2,0.006420692658082351,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.004934063567374609,0.0032407804523346797,-7.392332873211245e-4,-0.0031964687318394515,1,0.006188273988134858,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.5850737906844876,2.283720615543311,8.767680748754993,9.557499442617639,18,11.389058307737185,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.08504673203577723,0.035790497974768444,-0.057057295354201294,-0.057759782161726614,0,-0.08504673203577723,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.19376039798322253,0.04084890101687666,-0.07141352269810497,-0.2455055613059809,24,-0.2455055613059809,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.5743797782905974,-0.40824305292733726,-0.7270511603315778,-0.29973722251433754,11,-0.7572443080294988,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.07952597562309872,0.043726293899824305,-0.012267005437859744,-0.02011686541339866,1,0.1089055099082541,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,15.438990551515808,7.683686869603255,-3.6973981395420514,-11.58908701244829,1,17.558266135170765,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.1056372714346756,0.03458349710314183,-0.05137484064367788,-0.12464133328816669,21,-0.12649277991732305,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,-0.3155786784958888,-0.30732054715157087,0.10643857902184088,0.6110934516268111,24,0.6110934516268111,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,-0.6046741285038283,-0.4297857503929591,0.10048018205586597,0.5020956873999884,2,-0.7764853474833749,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,-0.5967001175169464,-0.39192321913754297,0.0893990487543842,0.3865643889429515,1,-0.748377836143671,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,70.75579689851477,-276.18135458997557,-1060.3179431506437,-1155.834529228129,18,-1377.3337813420535,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,10.28511171516644,-4.328317634322228,6.90021406861744,6.985169188242602,0,10.28511171516644,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,-20.871500501350106,-4.8190586562787185,9.023652881598586,34.6174377726465,24,34.6174377726465,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,69.46251837361783,49.37080244931598,87.92580535023879,36.24866876080302,11,91.57720840444435,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,-9.617460000662783,-5.288031731315705,1.4835081644979127,2.432829612415128,1,-13.170468858607716,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,-1867.1116313433322,-929.2253323147314,447.1441995518532,1401.5242178814408,1,-2123.405854664533,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,-12.775225008456964,-4.182349194291391,6.213007398647796,15.073477916315479,21,15.297382291706773,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.009579311096329993,0.006302983517622841,-0.006043289262349926,-0.0190218810528536,24,-0.0190218810528536,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.021029972918071543,0.014804409692888251,-0.002069756016642373,-0.014591201383579572,1,0.027210815901501945,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.023380428200222993,0.01615751764528666,-1.527933070738592e-4,-0.011041557784902012,1,0.02940022442084118,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-8.454177996218235,6.191998344038152,31.6689226227271,31.5301828545257,17,39.63640307581123,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.32646608617521206,0.24807862578703213,-0.15507289145652814,-0.21259399232640744,5,0.40735445212983157,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.2933126068286329,-0.8020514220661856,-0.8388855562214581,-0.8781049072103086,5,-1.0667416877571112,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.9972182215984846,-1.9339797754407824,-3.022332798280572,-1.4088278632867253,0,-3.9972182215984846,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.4518265135955378,0.418152081186168,0.10478026517324196,-0.07969287107826105,1,0.6605728865346506,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,95.1628739497253,56.43273525989141,0.27237331585283064,-44.902763398396154,1,109.43379869063101,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.7379653100065217,0.3605805444546876,-0.0916177336435975,-0.5098886979516845,1,0.7879086108254425,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003289893946568678,-0.003154344399914739,-0.009928626840473543,24,-0.009928626840473543,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.010976766860681926,0.007727283070783706,-0.0010803261298379452,-0.007615997244921781,1,0.014202908553584246,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.012203606274557915,0.008433548865260727,-7.975171989789386e-5,-0.0057632316530216,1,0.015345688288641622,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-4.4127275496132405,3.2319643248721817,16.529853923869346,16.45743756385858,17,20.688545698759405,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.1704016514821651,0.12948667356782867,-0.080941567664474,-0.11096517807416029,5,0.212621997570314,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.1529897428754312,-0.41944306294182665,-0.438744809219771,-0.4593002197948781,5,-0.5582217636725173,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.0863808375165367,-1.0094566070527373,-1.5775313944227585,-0.735349259001763,0,-2.0863808375165367,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.2358345548296478,0.21825790862266156,0.05469091885604654,-0.04159634773151527,1,0.3447914364049248,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,49.67104262131329,29.455529052351068,0.1421674863222585,-23.437365665887615,1,57.119868845556695,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.3851870466391104,0.18820797280131793,-0.047820627559897244,-0.26614058820317055,1,0.41125536215610775,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.003127337691674641,0.0020577218681432927,-0.001972940026875238,-0.006210033788957082,24,-0.006210033788957082,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.006865611347227142,0.004833164720300249,-6.757089250286395e-4,-0.004763559048746821,1,0.008883458250206434,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.007632959575356423,0.005274911048181954,-4.9882111922512377e-5,-0.003604714314869359,1,0.009598229877951813,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.7600178377993134,2.021488770264111,10.338887042798511,10.2935929603674,17,12.94001374993271,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.10658070148075616,0.08098971096364821,-0.05062632307606858,-0.06940511677094198,5,0.1329881574161594,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.0956627220269679,-0.262554484925992,-0.2746465599306469,-0.28752499059037095,5,-0.34951551629983646,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.304963486470634,-0.6313823390692046,-0.9866946779156694,-0.4599370908442462,0,-1.304963486470634,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.14750685846361344,0.13651323682834585,0.03420739438616673,-0.026017165219354533,1,0.21565585096715228,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,31.06762475488212,18.423477246726982,0.0889211477012476,-14.65931140809829,1,35.726623756844305,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.24092199385986554,0.11771797744304743,-0.02991025020152035,-0.16646229855444689,1,0.2572268789948201,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.0022775376681769925,0.001498571477523526,-0.0014368276378417938,-0.004522564324490323,24,-0.004522564324490323,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0035198356532752544,-4.920966909243577e-4,-0.0034691441212083103,1,0.006469531845692265,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.00555883459558135,0.0038415450434085277,-3.632750923387077e-5,-0.00262519543603733,1,0.006990076624296765,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-2.0100306427293027,1.4721840984201235,7.52947299221514,7.496486794671782,17,9.42378842574513,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.07761923599403976,0.05898215531553358,-0.03686949385542728,-0.05054547458397355,5,0.09685092170988543,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.0696589776302492,-0.19127812173428405,-0.20009082260646904,-0.20947693857024108,5,-0.2546617634346049,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9503621895213147,-0.45981508939055005,-0.7185774347059218,-0.3349571273285109,0,-0.9503621895213147,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.10742441641645503,0.09941812165312876,0.02491212556037147,-0.018947449763422927,1,0.15705509681541366,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,22.625534117533174,13.417215390562262,0.06475836105779621,-10.675896629379436,1,26.018530579416964,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.1754556016028844,0.08573014950124648,-0.021782656116705757,-0.12122904293270044,1,0.18732991571006125,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,-0.063577614846344,-0.041832722044052396,0.04010913867010027,0.12624768264334002,24,0.12624768264334002,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,-0.1395753311453096,-0.09825644537659216,0.013736911718255657,0.09684138790169079,1,-0.18059740994352477,-1,FALSE,FALSE
