sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,-2.2363566599381417,-0.8587463837820715,0.392772014585301,1.7750659721437032,1,-2.335349970944703,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.009498006066753035,0.011900926547054356,0.0013188526498697276,-0.017801613025056024,24,-0.017801613025056024,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.020289072881225202,0.015697418841200603,-0.00061425551885095945,-0.01672844655273163,1,0.02546182165811339,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.02175578519372927,0.014388805827035547,-0.0011784573696921625,-0.013866250791627982,1,0.026598211870266716,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-3.4119928031232787,11.248580409591014,38.08248032553999,61.72583152111856,24,61.72583152111856,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.36231966290448325,0.22926214876990142,-0.13330124717220437,-0.1020311471488939,4,0.4763328645213236,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.4914612688591724,0.21589140462483503,-0.031212761247112475,-0.7813696911880053,24,-0.7813696911880053,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-2.9416450182169958,-1.5597652570533427,-3.022286443472041,-0.8644279703024116,11,-3.064035761703932,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.4345026197159765,0.17944605656492968,-0.07044901589486989,-0.10941366636582307,1,0.5276795815192551,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,79.30552848811232,38.97738934115084,-6.02625390941015,-47.339313157577706,1,87.70405343855958,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.5715996546216486,0.2159724502439193,-0.11085743757807104,-0.46758373012919296,1,0.5928733860913011,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.006264960489292874,6.942786941810132e-4,-0.009371236920646462,24,-0.009371236920646462,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.010680701159080843,0.008263533804293982,-3.233602476845687e-4,-0.008806293886928615,1,0.013403772054452746,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.011452817065406786,0.007574645523444307,-6.203709291244047e-4,-0.007299558820122056,1,0.014001997726328846,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-1.7961626783260705,5.921548338953854,20.047618446383442,32.49409986017202,24,32.49409986017202,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.1907345922702411,0.12068962009427123,-0.07017327965224938,-0.053711877225497515,4,0.2507541378546211,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.2584177777186669,0.11359287189638412,-0.016432432368118643,-0.41209751622559576,24,-0.41209751622559576,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-1.5485592436679816,-0.8211014217569144,-1.591011009169229,-0.4550576006306568,11,-1.6129889474535766,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.2287335976952658,0.09446511999664088,-0.037086213358754685,-0.057598229353009345,1,0.27778439906790164,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,41.74851433592709,20.518722070302676,-3.1723784271440616,-24.92065851762559,1,46.169718582071766,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.30090507976325936,0.11369357353850962,-0.05835826846127111,-0.2461483635844002,1,0.31210413107999807,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0031579762060714675,0.003956919231432951,4.385031193212016e-4,-0.005918828643371994,24,-0.005918828643371994,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006745880024907448,0.005219208626405525,-2.042327936354488e-4,-0.0055620133117186355,1,0.008465758643913485,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.007233544757008774,0.004784110066492575,-3.9182332662266367e-4,-0.0046103666137529125,1,0.008843595131442656,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-1.1344478000774656,3.740021751503658,12.661980408415669,20.523118839226687,24,20.523118839226687,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.12046706081283283,0.07622698971550267,-0.044321109488760516,-0.03392416605231061,4,0.1583751201837716,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.16313783763346468,0.0717297131785255,-0.010378960259360692,-0.26047677841065653,24,-0.26047677841065653,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.9780626490391027,-0.5186037505359575,-1.0048749821108358,-0.28741221503671727,11,-1.0187561433429309,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.14446705181015454,0.05966372025061556,-0.023423475872047416,-0.036378767561730134,1,0.17544730453485888,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,26.36816298233826,12.959527215401863,-2.0036591179150745,-15.739769327658772,1,29.160574544639662,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.19005021643568198,0.07180832000356999,-0.03685880464564501,-0.15546613507259283,1,0.19712348395344884,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.00234067030128867,0.002932841391206953,3.250155040573952e-4,-0.0043869951892994115,24,-0.0043869951892994115,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.00386844163188118,-1.5137594567452364e-4,-0.004122526113110754,1,0.006274762234620111,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005361453754217943,0.0035459495639030515,-2.9041676191687046e-4,-0.0034171721085538916,1,0.006554812047345882,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.8408449274881893,2.7720784669269083,9.384973021803326,15.211594901962593,24,15.211594901962593,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.08928935911107136,0.05649892188569458,-0.032850502325208926,-0.02514435916963706,4,0.11738655268031131,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.12089113741644564,0.0531606379849503,-0.007692917472679195,-0.19312874775859745,24,-0.19312874775859745,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.7249333262879378,-0.38438554245046236,-0.7448064436371461,-0.21302796223437173,11,-0.7550950651222914,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.10707798780644384,0.04422234017676154,-0.017361319639218442,-0.02696369297068045,1,0.1300403386119115,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,19.543901525805765,9.605512674070766,-1.4850983937729934,-11.666209056152548,1,21.613617820782203,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.1408639167417519,0.05322383420579376,-0.0273194931643857,-0.1152304328705622,1,0.1461065741056915,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,-0.03669714343967921,-0.04598123074390069,-0.005095608965494763,0.06877952509683617,24,0.06877952509683617,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,-0.07839024449422753,-0.06064961706696285,0.0023732794783941627,0.0646331659881179,1,-0.09837602914300321,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,-0.08405713412752774,-0.055593570655711945,0.004553168194377068,0.053574591413678915,1,-0.10276666380103036,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,13.182807889506037,-43.460781755916756,-147.1380659501784,-238.48812870239854,24,-238.48812870239854,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,1.3998829382899534,-0.8857928600559722,0.5150317818062636,0.3942144925917042,4,-1.840392112988825,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,-1.876365351264886,-0.8297718554617584,0.12068734439389939,3.077206154213652,24,3.077206154213652,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,11.365540137945013,6.026415330547604,11.677111843518395,3.339862808731894,11,11.838417354264216,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,-1.6787739288194095,-0.6933200117126478,0.2721916182521536,0.422738096887785,1,-2.0387787875799757,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,-306.4102437958041,-150.59569740256177,23.28344523716991,182.90339604651393,1,-338.859357075182,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,-2.2084713747600886,-0.8344458752624808,0.4283163497229146,1.8065883611798088,1,-2.290666013271826,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.009570208171061046,0.009484844974014792,-0.001334990316456806,-0.01867001592451954,24,-0.01867001592451954,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.022344269998364984,0.016932967818459543,-5.65708764199859e-4,-0.016731699516157054,1,0.028978380690555798,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.02623119459875641,0.017914790386192207,3.1021521746160577e-4,-0.013750261340088677,1,0.03236778675274688,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-9.800737081638642,10.696538759468538,41.722124717614925,65.55135488271559,24,65.55135488271559,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.14239681087103692,0.31791134335129095,-0.05148387168570407,-0.07176138119242445,4,0.5341476320315046,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,-0.1751162017934682,-0.6562438725108866,-0.5786787553283324,-0.7997533869900986,4,-1.16326765707091,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-4.450731006160596,-2.2790434260562726,-3.343217091335284,-1.1714595166930708,0,-4.450731006160596,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.5603648637709051,0.4081150277171638,0.05190036277234425,-0.12003258204967075,1,0.7431233548387094,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,113.76415805740199,66.44064641248521,5.456395897831111,-50.43161311671942,1,127.83867770632605,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.893040934881254,0.45487048004330155,-0.02093970109187854,-0.5197885063052432,1,0.9472822863947691,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0049554015986275094,-6.974719319552669e-4,-0.009754237102686554,24,-0.009754237102686554,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.011673868320822369,0.008846708198920082,-2.9555718856277456e-4,-0.008741554633446398,1,0.015139890466637036,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.013704610249793638,0.009359665989483906,1.6207339062887505e-4,-0.007183888320040686,1,0.01691070150941047,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-5.120440907061292,5.588456681545003,21.797919110984818,34.24761181315449,24,34.24761181315449,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.07439587954921645,0.16609426757957566,-0.026897989450942152,-0.037492069090733424,4,0.2790679275121159,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,-0.09152856612548721,-0.3433966569544755,-0.3027523580978242,-0.4186359487569069,4,-0.6094524455284578,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.3253052214783456,-1.190696892543977,-1.7466793990149025,-0.6120345011069867,0,-2.3253052214783456,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.29276524280076216,0.2132216041816341,0.027115587166266452,-0.06271158364800897,1,0.38824827086092506,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,59.4366162281656,34.71222633034896,2.8507195456471255,-26.34823204223367,1,66.7899148175753,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.466573411423632,0.23764920883265916,-0.010940044729223983,-0.2715659351470588,1,0.49491205910192043,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.003039680366802807,0.0030125673897942566,-4.240183475920897e-4,-0.005929952602835163,24,-0.005929952602835163,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.007096965667889001,0.0053782330446181595,-1.796798766683402e-4,-0.005314306398924225,1,0.009204085561396317,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.008331526942196446,0.005690078589613239,9.853026069515072e-5,-0.004367344856746335,1,0.01028062547340352,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-3.112900738913633,3.397424411124063,13.251741351763249,20.82035864766592,24,20.82035864766592,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.045227938887355934,0.10097469684002562,-0.016352258088099574,-0.022792781265183353,4,0.1696554600525855,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,-0.05565350518493828,-0.208903972175134,-0.1841634680294968,-0.2547131628338972,4,-0.37095203709665014,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4136369257103563,-0.7238675934158075,-1.0618694152569053,-0.3720778513641716,0,-1.4136369257103563,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.17798255212474673,0.1296251048018225,0.01648454358872606,-0.038124633917192965,1,0.23603012927621844,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,36.13366308358962,21.102814572875438,1.733055246832917,-16.01804072774846,1,40.6039985542831,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.2836468076753246,0.14447552685497086,-0.006650847835073335,-0.16509472827179178,1,0.30087489386921157,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.0021415352060643144,0.002122433396729639,-2.987321395047796e-4,-0.004177808432740407,24,-0.004177808432740407,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003789107413153035,-1.2658922494251416e-4,-0.0037440694006520185,1,0.006484521690052139,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005869781067064587,0.004008810846696513,6.941717439959001e-5,-0.00307690995076027,1,0.0072429725283294916,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-2.1931208946087297,2.3935753462187943,9.336202239023224,14.66849328429889,24,14.66849328429889,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.03186427904815343,0.07113934430942558,-0.011520598276307829,-0.01605811718120026,4,0.11952675833012004,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,-0.039212590816584125,-0.14722383748182466,-0.12978336321162187,-0.17951976251546764,4,-0.26148897614286515,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.995944599328211,-0.5099838630268608,-0.7481150853395344,-0.2621386862893241,0,-0.995944599328211,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.12539341491395983,0.09132431440969589,0.011613796909933059,-0.026859812842051675,1,0.16628946814845297,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,25.457121236390037,14.867490953462994,1.220983253923797,-11.285133307199047,1,28.606590798374818,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.19983667735544758,0.101786829481694,-0.004685698188710299,-0.11631360217704094,1,0.21197431969450903,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,-0.04010766762632468,-0.039749920054542025,0.005594794485110478,0.07824393993258331,24,0.07824393993258331,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,-0.0936423261050049,-0.07096416640587362,0.0023708218966893464,0.07012067355512532,1,-0.12144513894696797,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,-0.10993199056940914,-0.07507887451992715,-0.0013000771364828812,0.05762580100096556,1,-0.13564975909348442,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,41.07378840013015,-44.82799262550407,-174.85273892977796,-274.71836631947826,24,-274.71836631947826,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,0.5967690419456118,-1.332330735743891,0.21576312414295504,0.30074388914286737,4,-2.2385527363646425,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,pib,-1,ext,24,0.7372399985873912,2.7977296820907327,2.4620416415368496,3.4224128073728544,4,5.025922339499056,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,18.652513790562157,9.551215041970291,14.011047357087651,4.909455269248492,0,18.652513790562157,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-2.3484262101586424,-1.7103642462537483,-0.21750859151144997,0.5030430706549603,1,-3.1143465208370515,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,-476.7728097025362,-278.4452872454784,-22.86714240653644,211.35322665823713,1,-535.7575408587695,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,-3.742634261731894,-1.9063110959038634,0.08775593556336814,2.1783752531020553,1,-3.9699536741439556,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.009524347188691398,0.011727421084370861,0.0016477871437661996,-0.01722044843174649,24,-0.01722044843174649,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.020576916950480584,0.0158408357320295,-4.884925923416941e-5,-0.016303078614387196,1,0.02588170048193778,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.022290248783014725,0.014738513657232513,-5.908799779808507e-4,-0.0135918489817628,1,0.027259546515629705,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-4.585258292312735,9.78210294031353,36.49259890723973,60.61124042997066,24,60.61124042997066,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.31973225156530627,0.23761140042538587,-0.122461990878187,-0.10379103720802292,4,0.4798967571778414,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.43028777827842646,0.13885723147735174,-0.04255995881987662,-0.7364090295627124,24,-0.7364090295627124,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.1002220813838814,-1.5890885864910802,-2.999959565440899,-0.9035252862120129,0,-3.1002220813838814,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.4345000140611924,0.1996657592179372,-0.05756032006401064,-0.11467852549249916,1,0.5451302212430175,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,82.74286016028574,41.78322077144993,-3.7642181042299234,-46.93804364350559,1,92.02551252268219,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.610408494132856,0.24413466714013157,-0.09133219407074009,-0.46454661931459146,1,0.6348158035019292,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.00615654850250275,8.65039414839201e-4,-0.009040225062455174,24,-0.009040225062455174,1,TRUE,TRUE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.010802271558785834,0.008315969282828064,-2.5644413347389256e-5,-0.008558633096525728,1,0.013587125694382527,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.011701719992673483,0.0077372828631930195,-3.10194476468909e-4,-0.007135317892391036,1,0.014310454026705341,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-2.4071247096898034,5.135314130467742,19.15753289137166,31.819104884131367,24,31.819104884131367,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.16784995613396786,0.12473894310967079,-0.06428891579235507,-0.054487218468504475,4,0.25193157476852596,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.2256579609734466,0.0728719060471894,-0.022344976039834208,-0.38727155714706196,24,-0.38727155714706196,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6275247111239746,-0.8342244119249782,-1.5748898617444664,-0.474323997388924,0,-1.6275247111239746,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.22809963006025752,0.10481860607465443,-0.03021746211244487,-0.060202827144237823,1,0.28617721007182007,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,43.43754932544318,21.934952571374474,-1.976102944199323,-24.64108180518494,1,48.31066670477289,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.32044636868005827,0.12816346480418178,-0.047946695065453994,-0.2438732073239436,1,0.3332594827368688,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.003141306237838318,0.0038679208428932083,5.434707419620781e-4,-0.0056796230760305455,24,-0.0056796230760305455,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006786648606087478,0.005224601236363927,-1.6111391122771617e-5,-0.00537705750669715,1,0.008536264539611423,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.007351737201284513,0.00486103498441355,-1.94883168774955e-4,-0.004482843720865464,1,0.008990703700077592,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-1.5123031731606658,3.2263188622595154,12.035935514651708,19.990710530990707,24,19.990710530990707,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.10545362284490423,0.07836864401835357,-0.04039023444047746,-0.03423220785151446,4,0.1582788454657602,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.1417127499995452,0.04577639557636903,-0.014039065636062276,-0.2434831600546583,24,-0.2434831600546583,-1,TRUE,FALSE
