sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.019382661894397718,0.011764924205297511,-0.0012014003390931041,-0.011717621709999213,1,0.02384382192891981,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.02135401944943834,0.012362272408324514,1.3006276742068222e-4,-0.009051255640314839,1,0.02538635557117801,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-6.827771356930748,5.46976766900534,26.143029669669925,41.865643520396986,24,41.865643520396986,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.11832548229963274,0.2743726767130503,-0.09306864720318686,-0.08309527435686428,5,0.4572962693254607,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.1336445047436352,-0.5021185661062577,-0.6331535826443857,-0.8213963047103312,5,-0.8251646421251868,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-3.5387384773989856,-1.5838679740786834,-2.6491446464440727,-0.8481629338169586,0,-3.5387384773989856,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.4093901133602198,0.2981064800084645,0.05295129692275292,-0.09359613601250909,1,0.5577272900095425,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,83.84681360998201,45.34783980333963,3.2906898417401784,-37.42684460228335,1,94.08980562560183,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.6383954617962948,0.2948994267701111,-0.02555768147927554,-0.380682006677308,1,0.6712230144921079,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003142222007001391,-0.0013625469964400811,-0.0073367374976082735,24,-0.0073367374976082735,1,TRUE,TRUE
full,7,6,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.010137103419375681,0.006153037907795739,-6.283305952408887e-4,-0.006128298772921186,1,0.012470283499940735,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.01116812049643621,0.006465450131898621,6.802263443158671e-5,-0.004733793273647261,1,0.01327702630671472,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-3.57091429165688,2.860680377275267,13.672765737808678,21.895669459500063,24,21.895669459500063,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.061884051723854076,0.14349650292847696,-0.048674764433299246,-0.04345870522873833,5,0.23916527052389755,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.06991817124080146,-0.2629225321604922,-0.3316399935454517,-0.4304340502443105,5,-0.4324126720878674,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.8507549744695286,-0.828360601002557,-1.3854987204647546,-0.4435879562584078,0,-1.8507549744695286,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.2141104220159765,0.1559092468462911,0.027693449744958,-0.04895064029812089,1,0.29169054536668154,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,43.8517591433184,23.716852950141146,1.7210259059644875,-19.574184209647125,1,49.208828773480455,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.3338798795515093,0.15423196275983503,-0.01336662950251236,-0.1990961248051656,1,0.3510486409164612,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0032420984649214643,0.00203747862906833,-8.835023051083476e-4,-0.004757285075705505,24,-0.004757285075705505,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.006573097486941605,0.003989750951093629,-4.07421931658735e-4,-0.003973709608853573,1,0.008085977398458665,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.007241629263510754,0.004192325189530958,4.410721573411223e-5,-0.0030694847811494675,1,0.008609085321544339,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.315451148669377,1.8549214919590193,8.86569056195606,14.197583268614586,24,14.197583268614586,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.04012683781940556,0.09304595837320272,-0.031561675809922675,-0.02817948030191339,5,0.15507947128561095,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.045341893139427825,-0.170563037459881,-0.21516745785333802,-0.27931351072781885,5,-0.2805984398085992,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2000659723346845,-0.5371253265823623,-0.8983846549538866,-0.28763116640860664,0,-1.2000659723346845,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.13883341410833686,0.10109462597348438,0.017956978181301608,-0.0317405591534921,1,0.18913789387308455,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,28.434344200531665,15.378474508484139,1.1159470895635075,-12.692286515637381,1,31.907973645416828,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.2164942889924223,0.10000704194109711,-0.008667185798253855,-0.1290978481205279,1,0.227626851965605,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.002466187723034958,0.0015498618673434191,-6.720593349357369e-4,-0.0036187543887463485,24,-0.0036187543887463485,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0030349093095149112,-3.099162399980654e-4,-0.0030227070393736848,1,0.00615081201406385,1,TRUE,TRUE
full,7,6,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005508536331537211,0.0031890027478366253,3.355131718473483e-5,-0.0023348845709708676,1,0.006548727855206403,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-1.761308997218854,1.4109949651926548,6.743921400503354,10.799766241730104,24,10.799766241730104,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.03052353772260585,0.07077786276413196,-0.024008221293404245,-0.021435465058821924,5,0.11796529078847412,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.034492378823192116,-0.1297697729763292,-0.16371498175237198,-0.21253828546866638,5,-0.21351635667743452,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9128618392765258,-0.40857854888767314,-0.6833799869381642,-0.21879423436213064,0,-0.9128618392765258,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.105607298829927,0.07690029409598996,0.0136594491539002,-0.024144293627585203,1,0.1438727283817363,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,21.629334006547555,11.698042314932703,0.8488745920629471,-9.654722557251295,1,24.271641877217377,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.1646820919836645,0.076072994611578,-0.00659292351549057,-0.09820168373966702,1,0.17315036968325678,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.03901335677404359,-0.02451772564447931,0.010631506418703678,0.05724615151033907,24,0.05724615151033907,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.07909648647109614,-0.04801013262820998,0.004902657136835993,0.047817101289181554,1,-0.0973015238513314,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.08714117388459493,-0.05044778254010961,-5.307582611579668e-4,0.03693623317587367,1,-0.10359627284044474,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,27.862670653988204,-22.320948835029117,-106.68409756340984,-170.84471288600122,24,-170.84471288600122,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,0.4828609177052173,-1.1196560529152526,0.37979319014576624,0.33909399440535243,5,-1.8661280053818932,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.5472311893340853,2.0754436703749324,2.6258621533673088,3.4230677772397966,5,3.439105211951965,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,14.440832824063131,6.463425532894786,10.810591178294471,3.4611710396356212,0,14.440832824063131,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-1.670633256630066,-1.216508614317357,-0.2160828870408186,0.3819457588536932,1,-2.2759654628011385,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-342.1608649255417,-185.05480914027694,-13.42859953735283,152.73092642636277,1,-383.96031867452297,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-2.6051549721235463,-1.2034213178220898,0.1042954171295943,1.5534816298706868,1,-2.7391171746234035,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009466112659360175,0.006641819076618035,-0.0020519551204906126,-0.010869738570177246,1,0.01269326257687937,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_2y,1,hard,0,0.019888395753736944,0.012549057656238307,-0.0014681080180075784,-0.009337052346205169,1,0.024541632974247954,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_5y,1,hard,0,0.02266506353360136,0.013447139944386526,-4.102971630342449e-4,-0.007425157310202032,1,0.026472393964415617,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-13.655976118008798,-3.3862772997040644,15.862541899155952,26.625132996960215,22,26.76412475085922,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,price_ipca,-1,ext,24,3.575751988748063e-4,0.25846538554881315,-0.09626889053742028,-0.07761347559220232,5,0.42702119601428445,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,pib,-1,ext,24,-0.012024410530386831,-0.5517200440686709,-0.5042522518752479,-0.5565097224383919,4,-0.8645157436540374,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.610018660502164,-1.6612075973877474,-2.180498967462821,-0.573113280274046,3,-2.8660383281725985,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.44273790966147303,0.3505321101395599,0.03608697185898337,-0.09699084919704115,1,0.5998650494954485,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,96.08822377210736,54.85637500780146,2.5825335723297957,-32.227217763385646,1,104.74251674638901,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.7568459403905246,0.3868399079597637,-0.01176949999959504,-0.32350022703521253,1,0.7677889354931138,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0035082083404376907,-0.0010838425414584631,-0.005741395101308642,1,0.006704580345517102,1,TRUE,TRUE
full,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.010505049152394742,0.006628411317199826,-7.75454545512883e-4,-0.00493183035222627,1,0.01296288870489037,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.011971684866432446,0.007102778314755147,-2.1671893088475946e-4,-0.003921967536938181,1,0.01398271651575976,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-7.213085566072178,-1.7886314169078081,8.378593446947269,14.063393261347384,22,14.136808695380681,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,1.8887119335159864e-4,0.1365213973516575,-0.05084922079510048,-0.04099543201371971,5,0.2255525638563165,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,pib,-1,ext,24,-0.006351472913279643,-0.29179879965396394,-0.2666636149258883,-0.29433534847956855,4,-0.457572384857563,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.3786116616314275,-0.8774497289260184,-1.1517393918329952,-0.302718391856105,3,-1.5138412309823053,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.23385413083146117,0.18515103440742947,0.019061135841913025,-0.05123055930521583,1,0.31684867436174907,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,50.75379262314952,28.97513318392582,1.3640940401106274,-17.022414016760667,1,55.324989526095855,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.3997659692134283,0.2043288105055738,-0.006216649021157198,-0.1708727957697253,1,0.40554605840968805,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0032045251975235233,0.0022484284050189526,-6.946401468503158e-4,-0.003679689054216333,1,0.004296999331206104,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.0067327389420144155,0.004248182217103387,-4.96992726126037e-4,-0.0031608349267240794,1,0.008307980697502854,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007672713162258762,0.004552206416411308,-1.3889625496011414e-4,-0.0025136087591975343,1,0.008961593480916097,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-4.622902889674304,-1.1463428889126541,5.369882764109599,9.013299613734045,22,9.060351935383409,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,1.2104849963630704e-4,0.08749725156290154,-0.03258952186246732,-0.02627417897426547,5,0.14455777484871998,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,pib,-1,ext,24,-0.004070737421524306,-0.18711343154692583,-0.17098798140211535,-0.18874083274249553,4,-0.2935018791441202,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.8835591614595366,-0.5623619531807222,-0.7381555804218505,-0.19401374289133766,3,-0.9702284739465653,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.149878290958876,0.11866423102123053,0.01221637801976581,-0.03283392363535746,1,0.2030699121588301,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,32.528361466153235,18.570308877898057,0.874254744665234,-10.909750927877436,1,35.458064597819835,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.2562120242913688,0.13095536436902408,-0.003984281686491638,-0.10951323592307514,1,0.2599165125860384,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0023798079987375383,0.0016697724539622722,-5.158674299069745e-4,-0.0027326835972013653,1,0.003191122786888017,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.003154869254318914,-3.6908658601378825e-4,-0.0023473618641289295,1,0.006169837245328519,1,TRUE,TRUE
full,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005698062280700215,0.0033806497293427666,-1.0314988903947966e-4,-0.0018667059430388891,1,0.006655236121656912,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-3.43315174514337,-0.8513198705500913,3.9878887406430072,6.693635154549221,22,6.728578081977867,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,8.989543533384773e-5,0.06497894268326006,-0.02420227647555026,-0.019512251403590225,5,0.1073543591202043,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,pib,-1,ext,24,-0.0030231075201392343,-0.13899136835433534,-0.12701044249572302,-0.14020052649399428,4,-0.21804860369923906,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6561662119006638,-0.41763237667764463,-0.548183723429054,-0.14408233006082463,3,-0.7205302940620745,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.1113055862181052,0.08812478253146598,0.00907236870832148,-0.024383778962870088,1,0.1508078019270952,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,24.1568563301675,13.79105074311843,0.6492563815370952,-8.102015406981804,1,26.332570520854688,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.1902732502314362,0.09725266752273826,-0.0029588862131787576,-0.08132888922788763,1,0.19302435073197133,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,-0.07213324104889363,-0.0506116875741062,0.01563621506041376,0.08282908735992665,1,-0.09672462203897192,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,-0.1515526485480331,-0.09562575826295792,0.011187209930788209,0.0711497815218775,1,-0.18701103512796752,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,-0.1727112860463527,-0.10246928405901749,0.0031265277762737745,0.05658084594557949,1,-0.20172373218992898,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,104.06064796875594,25.80395622868702,-120.87502015186557,-202.88762721723143,22,-203.94676585719802,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.002724778263444612,-1.9695461726997796,0.7335838201522795,0.591426675869835,5,-3.2539674915687304,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,pib,-1,ext,24,0.09167537160315042,4.305960809806786,3.9273598957998868,4.344249643495335,4,6.840175801990678,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,19.888745460255105,12.65865856098137,16.61573903531912,4.367211745937972,3,21.839654884840098,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,-3.3737312779090587,-2.6711088390726214,-0.27498830127008367,0.7390852566865547,1,-4.57106436075169,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,-732.2071114862407,-418.01405327598354,-19.679304841731813,245.57637870101254,1,-798.1541611026774,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,-5.767283004083361,-2.9477798682864527,0.08968540847190015,2.4651217131911936,1,-5.8506703175389445,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009670940885460489,0.006403714546859173,-0.001769430844844721,-0.00998009943571215,1,0.01323332745996767,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.021002053362119816,0.013296108778617418,-6.998163798417677e-4,-0.008677148724829126,1,0.026135906707262024,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.024477203468436532,0.01465807601848454,4.689048815052654e-4,-0.007014578544210499,1,0.02869844250981182,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-16.8316819202377,-6.5161525872338535,12.979024835698569,23.30556847065001,23,23.38775518800327,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.0309635245895904,0.2940312566319933,-0.07814488028699428,-0.07709257316477214,5,0.46477152796055976,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.09844799774791912,-0.730588891115147,-0.5554365572534081,-0.4749499460366846,4,-1.1218323049564494,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.954824426154251,-1.729273609613288,-2.2102778449562526,-0.6304079464741154,1,-3.430964024560657,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.47991941925329257,0.41123758692545603,0.06337515180565084,-0.1083999971296987,1,0.6702574047241646,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,108.25500261667385,63.15804514943299,6.815526707436054,-32.15490012897118,1,118.60334133659019,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.8733553474127396,0.4623249797293552,0.025129569876550184,-0.32563949817176,1,0.8898945008581847,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0033108022387390774,-9.148183541815064e-4,-0.005159838920490382,1,0.006841799374382979,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.010858329924079453,0.006874258118259769,-3.618140096864243e-4,-0.004486196755619998,1,0.013512597696960041,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.012655026929818233,0.007578412582648407,2.4242981477129466e-4,-0.0036266267301645772,1,0.014837461447498713,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-8.702194605254402,-3.3689341421941603,6.710321668500491,12.049276666393508,23,12.09176824933598,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.016008537822902867,0.15201791641289347,-0.040401901538080466,-0.03985784531093291,5,0.24029281817827453,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.0509109795481244,-0.3783926366845214,-0.28755404873526125,-0.24583749894159235,4,-0.581581723237401,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.5276819810762161,-0.8940565504919573,-1.1427418857865392,-0.3259289628281592,1,-1.7738522369208385,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.2481244715159071,0.2126150866787532,0.03276576320558968,-0.05604418350476616,1,0.34653164188597446,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,55.96921948898833,32.65351629042952,3.523714387336743,-16.62449419854979,1,61.31944282427635,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.45153587316708854,0.23902792148405386,0.012992308697869586,-0.16835978113635963,1,0.46008682681334145,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003152310289545104,0.002087335192765232,-5.76758262190216e-4,-0.003253082664291426,1,0.004313494913374144,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006845765029390233,0.004333958919835846,-2.2811000512721745e-4,-0.002828376838732956,1,0.008519180151722122,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.00797851432106728,0.00477790159254013,1.5284279991921313e-4,-0.002286450551567422,1,0.009354456478335797,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-5.486403519153469,-2.123985152247692,4.230603208354313,7.596611763409597,23,7.6234010942353185,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.010092775699941737,0.0958415284207143,-0.02547186598713584,-0.02512885917855017,5,0.1514955046494331,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.03210046097025243,-0.23872928046899666,-0.1813883663135285,-0.15506169649922574,4,-0.3670602718346294,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.9631455256198408,-0.5636687327101997,-0.7204554009718166,-0.20548584463679398,1,-1.1183465317156316,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.156433064929507,0.13404574508999156,0.02065757049955574,-0.035333731266245665,1,0.2184750520740233,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,35.28646929858925,20.58680307842993,2.2215682241239474,-10.481112824114277,1,38.6595821128278,1,FALSE,FALSE
