sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.05238488093959326,-0.19497526919244335,-0.2637858872127974,-0.26269291908576076,14,-0.2929063442731472,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2091398419099553,-0.37002773666610045,-0.7270291952216157,-0.06290395194063798,0,-1.2091398419099553,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.13727146935380474,0.11244529808315273,0.035326680194936545,-0.03725487998864789,1,0.18753699301952811,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,2834.397131540928,1561.0559777964704,245.80076242445858,-1383.813172784593,1,3144.9115608058696,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.21681977804370112,0.10327835078916957,0.0014709301943387142,-0.14176015778457965,1,0.2271632696515215,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.0025215320541674287,0.0011336781876361457,-9.429214068351601e-4,-0.0035087513716918818,24,-0.0035087513716918818,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0026553051214110853,-4.458866641679016e-4,-0.0029231756173301207,1,0.005885441957359167,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.00549611901428433,0.0029385620267312253,3.658276678697439e-5,-0.002300214014094316,1,0.006297010026253595,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.018375874174832323,0.005504860262193347,0.007629086148718114,4.1463106751656764e-4,0,-0.018375874174832323,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.05384283015292705,0.0776217294893563,-0.012938458471243159,-0.011837454951659032,5,0.12129186889219366,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.04012348965503065,-0.1493819166140553,-0.2021180403579903,-0.20128032835630139,14,-0.22443838122983006,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9261810338159271,-0.28343509973555103,-0.5568922868186017,-0.048183382285591866,0,-0.9261810338159271,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.10514766530123672,0.08613123049678661,0.027059650215932214,-0.028536619228484383,1,0.1436502214658574,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,2171.1011204367965,1195.7429482070927,188.27930100741958,-1059.9779037577837,1,2408.9500152818177,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.16608034837645325,0.0791095011422512,0.0011267080951626993,-0.10858592607736478,1,0.17400329113174692,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,-0.06051555840937371,-0.027207732088093756,0.022629660954130833,0.08420834794729576,24,0.08420834794729576,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,-0.11999759889896587,-0.06372604778269146,0.010701065816243551,0.07015481104792336,1,-0.14124778066846597,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,-0.13190421699541413,-0.07052407748468516,-8.779688351035527e-4,0.05520403172901399,1,-0.1511252166786291,-1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,0.4410121557298789,-0.1321140027475067,-0.1830944039279065,-0.009950946506180626,0,0.4410121557298789,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,1.2922020672552172,-1.862884232221562,0.3105167900006328,0.2840932342547516,5,-2.910946606606282,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,pib,-1,ext,24,-0.9581317379948939,3.652911967536343,4.975462490192251,4.954316978706075,14,5.540509569160101,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,22.22790004073463,6.802306282391009,13.365147452717284,1.156378036220398,0,22.22790004073463,1,FALSE,FALSE
full,7,6,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-2.523493473196103,-2.0671081699655556,-0.6494186105915498,0.6848651576224373,1,-3.4475363314415146,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,-52105.38428385402,-28697.25653704433,-4518.612808653199,25438.960667378637,1,-57813.64354028905,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,-3.9858486058956304,-1.8985900374330285,-0.02704045321591029,2.6060100807008753,1,-4.1759954272654705,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.00882460743285025,0.006094879980804272,-8.536210165572917e-4,-0.010908462866665792,24,-0.010908462866665792,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.01602613694863258,0.008934899123629474,-0.0011931652819345136,-0.009612262185807335,1,0.017989326481738146,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.016249424948016854,0.008523408939179982,-6.795675806511653e-4,-0.007703932266111908,1,0.017912097970781592,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.03924185233386957,0.018606062893182975,0.02625123694758003,0.0027540735349910654,0,-0.03924185233386957,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.11386379910401802,0.17772144614609384,-0.08641508184273533,-0.06489411910361506,5,0.2997904954812078,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.4547369159068504,-0.005401221028078496,-0.3063254107516178,-0.6204722605328894,24,-0.6204722605328894,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.7217662551274413,-0.8446379966545541,-1.734251038956383,-0.13800464862203385,12,-1.734251038956383,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.25436125081855787,0.15556451402513302,-4.5809378737958267e-4,-0.09162362760466404,1,0.3376304821389281,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,5210.447279382199,2644.4216906812367,-121.30736773374757,-3279.478960085749,1,5607.214595425655,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.368570372707636,0.1465537436535995,-0.05074671115481099,-0.3210877497622465,0,0.368570372707636,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0034533434077280503,-4.836594846019013e-4,-0.00618070715874467,24,-0.00618070715874467,1,TRUE,TRUE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.009080368203674482,0.005062490989893022,-6.76044396883236e-4,-0.005446283168373577,1,0.01019270637171437,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.009206882613002804,0.004829341703887567,-3.850412530088449e-4,-0.004365028316972749,1,0.010148948894940352,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.022234333160129537,0.010542147644959558,0.014873883709465574,0.001560451020596579,0,-0.022234333160129537,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.06451493733316208,0.10069651681303846,-0.04896256434085037,-0.03676884189887129,5,0.1698605279398694,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.2573994271824809,-0.00306035383981218,-0.17367857633288075,-0.35203209725631623,24,-0.35203209725631623,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9755483562464433,-0.47856972850164814,-0.9826222028305226,-0.07819308092295493,12,-0.9826222028305226,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.14412043411227532,0.08814245574598178,-2.595547682236237e-4,-0.05191371304721633,1,0.19130056759356442,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,2952.2261012914446,1498.3225660765277,-68.73244427971491,-1858.1443905808474,1,3177.0334477159777,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.20883103045219084,0.08303697630108872,-0.02875295674111385,-0.18192749774169772,0,0.20883103045219084,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.0034215744767492552,0.0023631743326665185,-3.309753895903129e-4,-0.004229549972524433,24,-0.004229549972524433,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006213831217035617,0.003464337991958206,-4.6262725070500473e-4,-0.003726972696411219,1,0.0069750207940914785,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.006300406911815377,0.003304790462704491,-2.634894647581232e-4,-0.002987053895928343,1,0.006945076900952093,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.015215285369647762,0.007214148662423179,0.010178420174088787,0.001067839876858116,0,-0.015215285369647762,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.044148532589645,0.06890812636500893,-0.03350581209296936,-0.025161466196161327,5,0.11623808940124215,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.17607077863648346,-0.002094255834095282,-0.11888344324335609,-0.2410348729634637,24,-0.2410348729634637,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-0.667582271313504,-0.32749239367721195,-0.672423009898409,-0.053508689988874335,12,-0.672423009898409,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.09862375978731677,0.0603171953796904,-1.776171940545039e-4,-0.03552532711112804,1,0.13090982789315714,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,2020.2522955543534,1025.324450004979,-47.03463541441257,-1271.5558841852453,1,2174.0913112967355,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.1429061847496925,0.056823439747647586,-0.019676076583294115,-0.12449569657837012,0,0.1429061847496925,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0027531923198756904,0.0019015437096100425,-2.6632151568819785e-4,-0.003403335096171305,24,-0.003403335096171305,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0027876022625626697,-3.7225604827878365e-4,-0.002998932998206874,1,0.0056124961802704034,1,TRUE,TRUE
full,7,6,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.0050696637000232705,0.0026592212978397258,-2.1201852412385287e-4,-0.0024035524876658567,1,0.005588401630472131,1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.012243079058805204,0.0058049119862196505,0.008190132479124953,8.592443530897367e-4,0,-0.012243079058805204,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.03552440599658466,0.05544737534557816,-0.02696067122092971,-0.020246338625339186,5,0.0935317401948157,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.14165215836849931,-0.0016851601248646375,-0.09567145440968483,-0.19399599397335043,24,-0.19399599397335043,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5371744484170123,-0.2635189002071464,-0.5410695804344655,-0.04305611797289958,12,-0.5410695804344655,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.07935825446701338,0.048534626442963996,-1.4292083889207914e-4,-0.028585687211565285,1,0.10533745069729239,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,1625.6092457224315,825.0340363236664,-37.84672754343898,-1023.1657730734569,1,1749.3968176479632,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.11499039783853963,0.045723353083571436,-0.015832483934670523,-0.10017627791132883,0,0.11499039783853963,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,-0.09842515988538694,-0.06797917540895607,0.009520852420405197,0.12166741806083996,24,0.12166741806083996,-1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,-0.17874733845296892,-0.09965529701971028,0.013307955570570497,0.1072102583256522,1,-0.20064375086015784,-1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,-0.18123777864615803,-0.09506574586926016,0.007579549377973057,0.08592572200045687,1,-0.19978238353062505,-1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,0.43768355924614205,-0.20752251349810003,-0.2927928764441603,-0.0307175282391067,0,0.43768355924614205,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,1.2699786044024393,-1.9822141534449729,0.9638296447293485,0.7237958285393843,5,-3.343709924139576,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,-4.934500179834989,0.06026223543715847,3.4810591841318406,7.188619205477975,24,7.188619205477975,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,19.20370058789652,9.42066040881619,19.34294948410506,1.539233298354568,12,19.34294948410506,1,FALSE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,-2.8370153540504144,-1.7350870598977801,0.005109343912284943,1.021923101383273,1,-3.7657577903123705,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,-58114.6652074846,-29494.527625193095,1353.0003635088779,36577.63174661096,1,-62540.00501053345,-1,TRUE,FALSE
full,7,6,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,-4.110845512257399,-1.6345855337667488,0.566002872884349,3.581248610554994,0,-4.110845512257399,-1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,yield_6m,1,hard,0,0.00953752814600616,0.003049817938224216,-0.006888746714924118,-0.014675457148540745,24,-0.014675457148540745,1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,yield_2y,1,hard,0,0.02041918005652729,0.011106395362201309,-0.00400180401071117,-0.011761622179903116,1,0.025201721523926194,1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,yield_5y,1,hard,0,0.024154849480795448,0.013599960719287638,-0.0011450892727847537,-0.009197839625624872,1,0.028287391138724267,1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,asset_ibov,-1,hard,0,-0.1304852519054343,0.019854653437573807,0.027593753460490377,-0.0026731161032522923,0,-0.1304852519054343,-1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,price_ipca,-1,ext,24,-0.25101851037988065,0.373449321688674,-0.03256095630890484,-0.02658641485106037,5,0.5491612575050079,-1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,pib,-1,ext,24,0.006371714327935152,-1.0599855243834222,-1.107739810100583,-0.7960750970602781,4,-1.436912276382185,-1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,vendas_varejo,-1,ext,24,-3.9005086489174317,-1.4713968158241495,-2.123076161140958,-0.010747519494498517,1,-4.10626297075659,-1,TRUE,FALSE
full,7,6,6,z_het,yield_3m,cambio_usd,-1,soft,0,0.5571446129914476,0.488160079581003,0.14403782075497842,-0.1209250246996092,1,0.7254167453466743,1,FALSE,FALSE
full,7,6,6,z_het,yield_3m,cds_5y,-1,soft,0,11126.028392172848,6499.898891089786,687.6592723939225,-4509.587579085169,1,12340.10743178418,1,FALSE,FALSE
full,7,6,6,z_het,yield_3m,embi_perc,-1,soft,0,0.8700211554481387,0.4611004585243759,7.928663563139853e-4,-0.4690343754769473,1,0.926314608580435,1,FALSE,FALSE
full,7,6,6,z_het,yield_6m,yield_6m,1,hard,0,0.005,0.0015988513436268742,-0.0036113899793883074,-0.007693532812632429,24,-0.007693532812632429,1,TRUE,TRUE
full,7,6,6,z_het,yield_6m,yield_2y,1,hard,0,0.010704649959579845,0.0058224705564051795,-0.002097925138174783,-0.006165969840324034,1,0.013211872687620543,1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,yield_5y,1,hard,0,0.012663055411747485,0.007129709349787147,-6.00307152574045e-4,-0.004821920043023132,1,0.014829519088008992,1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,asset_ibov,-1,hard,0,-0.06840622114445609,0.010408699787632052,0.014465883108321554,-0.0014013673471420683,0,-0.06840622114445609,-1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,price_ipca,-1,ext,24,-0.13159516099829002,0.1957788831506914,-0.01706991361411591,-0.013937791031418048,5,0.2878949603598125,-1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,pib,-1,ext,24,0.003340287786368634,-0.557100464569682,-0.5822655382625608,-0.4181316858909101,4,-0.7558870502270554,-1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,vendas_varejo,-1,ext,24,-2.0448215665558847,-0.7713722011086788,-1.1130117409037457,-0.005634331731434544,1,-2.152687209880522,-1,TRUE,FALSE
full,7,6,6,z_het,yield_6m,cambio_usd,-1,soft,0,0.292080193349024,0.25591540706772126,0.0755110855506593,-0.06339432127927537,1,0.3802959919182219,1,FALSE,FALSE
full,7,6,6,z_het,yield_6m,cds_5y,-1,soft,0,5832.763071232388,3407.5385108098567,360.50183122231715,-2364.128058156011,1,6469.2377536791855,1,FALSE,FALSE
full,7,6,6,z_het,yield_6m,embi_perc,-1,soft,0,0.4561041090151121,0.24172954012065578,4.1565610301553765e-4,-0.24588885521315892,1,0.48561566183599114,1,FALSE,FALSE
full,7,6,6,z_het,yield_1y,yield_6m,1,hard,0,0.0032082912603672974,0.0010259161584769223,-0.0023172781817299083,-0.004936618816823531,24,-0.004936618816823531,1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,yield_2y,1,hard,0,0.006868726982122232,0.003736036279972131,-0.001346150977142202,-0.0039564454300799875,1,0.0084775071353556785,1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,yield_5y,1,hard,0,0.008125354001411253,0.004574836839176222,-3.851920382278573e-4,-0.003094024786444204,1,0.009515483297101853,1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,asset_ibov,-1,hard,0,-0.04389341629050222,0.006678828112089371,0.009282153269984592,-8.991989224800004e-4,0,-0.04389341629050222,-1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,price_ipca,-1,ext,24,-0.08443912098748828,0.1256231359553667,-0.010953050932678563,-0.008943298630984845,5,0.1847301770452352,-1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,pib,-1,ext,24,0.002143310395208431,-0.35782582432991594,-0.37400629311348244,-0.2684990287847744,4,-0.4856803000946486,-1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,vendas_varejo,-1,ext,24,-1.3120766321983623,-0.49495733826145194,-0.7141731682055357,-0.0036153154503943187,1,-1.3812895123528282,-1,TRUE,FALSE
full,7,6,6,z_het,yield_1y,cambio_usd,-1,soft,0,0.18741566632961287,0.1642102327777419,0.04845231116660552,-0.04067748938344315,1,0.24402006144478872,1,FALSE,FALSE
full,7,6,6,z_het,yield_1y,cds_5y,-1,soft,0,3742.6405570455972,2186.475204719252,231.31897489139334,-1516.9622774742081,1,4151.039789273419,1,FALSE,FALSE
full,7,6,6,z_het,yield_1y,embi_perc,-1,soft,0,0.2926629653541595,0.1551077541883412,2.667091685246157e-4,-0.1577766130404195,1,0.31159929675317827,1,FALSE,FALSE
full,7,6,6,z_het,yield_2y,yield_6m,1,hard,0,0.0023354336754960315,7.46802254003656e-4,-0.0016868323546424745,-0.003593547122831095,24,-0.003593547122831095,1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,yield_2y,1,hard,0,0.005,0.002719598762402555,-9.799130032726105e-4,-0.0028800427214371272,1,0.006171090478207056,1,TRUE,TRUE
full,7,6,6,z_het,yield_2y,yield_5y,1,hard,0,0.0059147452086534685,0.0033301926623983636,-2.8039550795251183e-4,-0.0022522548898050994,1,0.00692667165390948,1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,asset_ibov,-1,hard,0,-0.031951638494838286,0.004861765600432858,0.006756822111392673,-6.545600988512247e-4,0,-0.031951638494838286,-1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,price_ipca,-1,ext,24,-0.0614663541055457,0.09144571933222545,-0.007973130218442894,-0.006510157307360055,5,0.13447191708598025,-1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,pib,-1,ext,24,0.001560190230187608,-0.2606016106934561,-0.2723917243821816,-0.19552182579832822,4,-0.3537786859738046,-1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,vendas_varejo,-1,ext,24,-0.9551090293830327,-0.36029772296214113,-0.5198730201858143,-0.0026317216129016197,1,-1.005491640552913,-1,TRUE,FALSE
full,7,6,6,z_het,yield_2y,cambio_usd,-1,soft,0,0.13642678389854054,0.11953469194884628,0.03527022641365431,-0.02961064655016687,1,0.1776312132363964,1,FALSE,FALSE
full,7,6,6,z_het,yield_2y,cds_5y,-1,soft,0,2724.4062595491555,1591.6160377389876,168.38562334291726,-1104.2528560405178,1,3021.695140946534,1,FALSE,FALSE
full,7,6,6,z_het,yield_2y,embi_perc,-1,soft,0,0.2130401791452012,0.11290866167198972,1.9414745208158686e-4,-0.11485142257879587,1,0.22682463400001335,1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,yield_6m,1,hard,0,-0.09027070637327544,-0.028865888035011698,0.06520054488575024,0.1389001283004604,24,0.1389001283004604,-1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,yield_2y,1,hard,0,-0.19326326266598537,-0.10511970599285872,0.037876236828257824,0.11132129059247257,1,-0.2385290160050583,-1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,yield_5y,1,hard,0,-0.2286205913724747,-0.12872077984828642,0.010838030140757736,0.08705562567183057,1,-0.2677342326501086,-1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,asset_ibov,-1,hard,0,1.2350155806073082,-0.18792013645138148,-0.261169097300284,0.025300484062991516,0,1.2350155806073082,1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,price_ipca,-1,ext,24,2.3758376277241093,-3.534619614996773,0.3081826319354068,0.25163484833784205,5,-5.197696286597281,1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,pib,-1,ext,24,-0.06028684059531386,10.612278577471844,11.11886338801671,7.858322431159315,4,14.681358997421846,1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,vendas_varejo,-1,ext,24,36.917497444061475,13.926462694157742,20.09447121062603,0.10172302106759128,1,38.86491900732603,1,FALSE,FALSE
full,7,6,6,z_het,juros_selic,cambio_usd,-1,soft,0,-5.273257074251854,-4.620332913561505,-1.3632878063341693,1.1445300323869108,1,-6.865917564276667,-1,TRUE,FALSE
full,7,6,6,z_het,juros_selic,cds_5y,-1,soft,0,-105305.52850962062,-61520.18167298897,-6508.550990659578,42682.30195332462,1,-116796.53234425634,-1,TRUE,FALSE
full,7,6,6,z_het,juros_selic,embi_perc,-1,soft,0,-8.234568020109519,-4.3642192675957245,-0.0075043140055151055,4.439312129881581,1,-8.767373763972115,-1,TRUE,FALSE
full,7,6,6,z_het_jk,yield_3m,yield_6m,1,hard,0,0.0084582038821274,0.00698163836563559,-0.0010743171423873792,-0.011623562136250766,24,-0.011623562136250766,1,TRUE,FALSE
full,7,6,6,z_het_jk,yield_3m,yield_2y,1,hard,0,0.014309883093089027,0.008054629328368456,-0.002805872453122871,-0.010124911787266842,1,0.015580811494127303,1,TRUE,FALSE
