sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009148361330470492,0.005566209813615879,-8.178347488783724e-4,-0.006144788359217252,1,0.010700481870108336,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.009230066370800141,0.005039822619101341,-6.800952251465117e-4,-0.004797379746194182,1,0.010597576244964949,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-1.4988868788306868,2.462764013431734,11.60287925077044,20.477462872645017,24,20.477462872645017,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.09622234595095512,0.10291633106436984,-0.08150933127417768,-0.054040708430445526,5,0.18730989379143506,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.18796867719661492,0.06671507128008791,-0.1019791329930464,-0.41086464645374576,24,-0.41086464645374576,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.0607250827051389,-0.6026589498382818,-1.2112027875255582,-0.30878670278456716,11,-1.2284106243988544,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.14953404718069693,0.06311778094044208,-0.024137577056736817,-0.040663774149342934,1,0.1924539847042286,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,2851.727843158974,1273.2393561715244,-347.02641904489917,-1780.6561085322217,1,3144.662043954422,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.19301361386337518,0.05895238827962062,-0.05437214790100236,-0.17302053520596364,1,0.19661398903616586,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0034040792867822086,0.0028341502194190694,-2.3676651754230203e-4,-0.004775933102819135,24,-0.004775933102819135,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006228349462610786,0.003789563906482734,-5.567948657335193e-4,-0.004183469355054377,1,0.007285057738524867,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006283975549693158,0.0034311911573478666,-4.630196137921446e-4,-0.003266132204969621,1,0.007214997957116072,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-1.020465955491435,1.6766887932711174,7.899424184916545,13.94138144212452,24,13.94138144212452,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.06550969895544764,0.07006707016956835,-0.05549284525397951,-0.03679177124222326,5,0.1275235459329599,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.1279336983632806,0.045415843841478676,-0.06944031554513286,-0.2799069152508604,24,-0.2799069152508604,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7221584566013818,-0.4102997696276826,-0.824606064221725,-0.21022688379654383,11,-0.836321432435868,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.1018051505353048,0.042971586145403154,-0.01643324521838945,-0.02768454226083362,1,0.1310257245980729,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,1941.5015364875132,866.8415438918802,-236.26108900738885,-1212.2989151873496,1,2140.9357855510902,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.13140672900385897,0.04013572076979975,-0.037017420489532174,-0.11779512401651854,1,0.1338579215139273,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.002732729840559793,0.0022752016697462707,-1.9007163853251003e-4,-0.0038340278845056725,24,-0.0038340278845056725,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003042189531296975,-4.469842845813305e-4,-0.0033584093026314864,1,0.005848305222962821,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005044655560366595,0.002754494732469288,-3.7170330323602063e-4,-0.002621988557784401,1,0.005792062568444662,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.8192105802808295,1.3460137419523395,6.341506872998487,11.191874770206457,24,11.191874770206457,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.05258993522176855,0.05624850579610685,-0.044548596371403786,-0.02953573130657393,5,0.102373467239188,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.10268977994070116,0.03645733959147801,-0.05574917736284046,-0.22476601694969567,24,-0.22476601694969567,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5797350172277175,-0.3293808191807,-0.661978000088059,-0.16876612741349084,11,-0.6713828739510873,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.08172723058207329,0.034496768689172445,-0.01319229542035122,-0.022224621809538662,1,0.10518494938717668,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,1558.600354831149,695.8838365570126,-189.6658901573206,-973.2104167122159,1,1718.7023611979998,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.10549081244774612,0.03222019012479732,-0.029716878212879924,-0.09456367591739259,1,0.10745858298212527,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,-0.04862709547176673,-0.04048568840219177,0.0033821973823443046,0.06822395584595435,24,0.06822395584595435,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,-0.0889716479654015,-0.05413372320451685,0.007953785682767396,0.059760642039491635,1,-0.1040666706983334,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,-0.08976626372472837,-0.049014387131962066,0.0066142110886184225,0.046656528586500906,1,-0.10306587036664754,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,14.57730307165565,-23.951412161115265,-112.84286341491907,-199.15190842553358,24,-199.15190842553358,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,0.9358026406148922,-1.000904451254213,0.79271240674186,0.5255685376418368,5,-1.8216672176405195,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-1.8097813583312417,-0.6465167189189658,0.9972354409072404,4.085305445051812,24,4.085305445051812,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,10.31599597320009,5.861110858140161,11.779454716935062,3.003080095343441,11,11.946808142235136,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,-1.4542812777070842,-0.6138468719513871,0.23474805279901345,0.3954722455604917,1,-1.8716956576268915,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,-27734.248417757368,-12382.786346192703,3374.9773620243277,17317.626918396192,1,-30583.156287562557,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,-1.8771382857370127,-0.5733366826323547,0.5287919253974125,1.682697216807314,1,-1.9121534431893068,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.00891136912559473,0.00754620595515289,-6.581669945819209e-4,-0.012410608595767493,24,-0.012410608595767493,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.016186364910286702,0.00988752026334604,-0.0015909523379037936,-0.010830554614476722,1,0.018838789701997868,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.016233887162749108,0.00889324805656101,-0.001356854600107062,-0.008434488189123247,1,0.018540550231456204,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-2.3053774386162718,4.953776787650334,21.281788002136768,36.853237277558634,24,36.853237277558634,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.1564414437765528,0.1709184233933192,-0.14548729218341505,-0.09347341181324806,5,0.3183784352058539,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.34191341997320546,0.1467842333953584,-0.17751774347869453,-0.7301307915145161,24,-0.7301307915145161,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.7456857518531532,-1.0815747573514385,-2.1196448780371906,-0.5245844505675695,11,-2.1561895348285125,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.2648962374636659,0.10815018199226999,-0.045127055036645006,-0.06919578525830562,1,0.33359021476943235,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,4947.747632020261,2224.871907217621,-651.9387238218138,-3113.442071213894,1,5405.602104915396,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.33044014486672785,0.10136986777875845,-0.0979947432504795,-0.3021031603767408,1,0.33296900943752106,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.004234032867900794,-3.692850028462915e-4,-0.006963356820290636,24,-0.006963356820290636,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009081861991215884,0.005547699867435445,-8.926531464925801e-4,-0.0060768185347467064,1,0.010570087175431977,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009108525824681113,0.004989832612262871,-7.61305351054296e-4,-0.004732431161951415,1,0.010402750671726236,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-1.2935035044137588,2.7794700891821305,11.940807131988517,20.677651637003148,24,20.677651637003148,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.08777632346483692,0.09589908182706569,-0.08163015701232411,-0.052446156418758945,5,0.1786360943636738,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.1916974128065574,0.08233133466795106,-0.09964067092528284,-0.41032125105828765,24,-0.41032125105828765,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.9794711268548473,-0.6068510585230954,-1.189292491514725,-0.2943343739745264,11,-1.2097970045004796,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.14862824877427977,0.06068101347168257,-0.025319933671602513,-0.03882444116222579,1,0.18717113502307595,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,2776.0872444446386,1248.3333794509026,-365.7904383902987,-1746.8932255716138,1,3032.980695070599,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.18540369061677425,0.05687670791663743,-0.054982989633447305,-0.16950434670529874,1,0.18682258850729588,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0034158335687456583,0.0028925503202695967,-2.5228322183133966e-4,-0.004757133595580556,24,-0.004757133595580556,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.0062044258112620996,0.003790003887302366,-6.09830916607158e-4,-0.004151480148432721,1,0.007221131719681705,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.006222641654746494,0.0034088875478778704,-5.200984748393924e-4,-0.0032330394449543325,1,0.007106812990354784,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.883678538333333,1.8988414467905619,8.157561967872788,14.126283316900789,24,14.126283316900789,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.05996586244645343,0.06551506058335554,-0.05576700610893509,-0.035829468329376474,5,0.12203823354341081,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.13092155456433385,0.056238694019006275,-0.06808193927466677,-0.28050036101814335,24,-0.28050036101814335,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.6691420709455848,-0.414580443386405,-0.8124850431146315,-0.20107944701158512,11,-0.8264930438681358,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.10153787228541311,0.041455248560416165,-0.017297735878774673,-0.02652356588194431,1,0.1278690892224098,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,1896.530399868126,852.8198125028209,-249.89585171595454,-1193.4193041843798,1,2072.031454315938,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.12666163003562236,0.03885627363627841,-0.03756254833998477,-0.11579972750485239,1,0.12763097384463562,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0027527394739295073,0.0023310378818770954,-2.0330908089303144e-4,-0.003833661438054058,24,-0.003833661438054058,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.003054274482920609,-4.914483105755009e-4,-0.003345579651300746,1,0.005819339242137531,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005014679717381203,0.0027471418400153587,-4.1913505831218424e-4,-0.002605430013431549,1,0.0057272124823015014,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.7121356312531809,1.5302314062196039,6.573986228560756,11.38403757786833,24,11.38403757786833,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.04832507009561229,0.052797037611791914,-0.044941311094177636,-0.028874121005959826,5,0.09834772568469624,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.1054931837149331,0.04531895984756229,-0.05486925102113904,-0.22611021844380907,24,-0.22611021844380907,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.5392457668935108,-0.33410057271848603,-0.6547624774881113,-0.16204516995480173,11,-0.6660511939460286,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.08182696946839497,0.03340780422030976,-0.013939836179019423,-0.021374714348102505,1,0.10304667435164218,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,1528.3689881709902,687.2673140476644,-201.3851557885909,-961.7483877542049,1,1669.8011365973985,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.10207361155460165,0.031313351805857356,-0.030270769191729458,-0.09332026123566177,1,0.1028547828011445,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,-0.05187967275947361,-0.04393204792790975,0.0038316770205293767,0.07225133462882537,24,0.07225133462882537,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,-0.09423280563019629,-0.05756257073806519,0.0092621106255499,0.0630526714002726,1,-0.10967453274010394,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,-0.0945094678211341,-0.051774176609749416,0.007899254496546609,0.04910339600775497,1,-0.10793826012951027,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,13.421307704443628,-28.839599734302766,-123.89703329831056,-214.5499600724234,24,-214.5499600724234,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,0.9107613874770888,-0.9950425966244301,0.8469891666207648,0.544177886499476,5,-1.853516423723569,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,-1.9675223600511105,-0.8502775869493218,1.0397487060218369,4.35853649709268,24,4.35853649709268,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,10.162928307716468,6.2966468659836705,12.340021055016594,3.053994200732591,11,12.552774539775259,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,-1.5421569818446539,-0.6296222243248202,0.26271797463486307,0.40283986051314224,1,-1.942075447003286,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,-28804.499558707335,-12952.625444128125,3795.417648446617,18125.649777679326,1,-31470.009189212695,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,-1.923736559519387,-0.5901489988702624,0.5704999019041552,1.7587660076758513,1,-1.938458951167261,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.009585930818415234,0.005933396637014603,-0.002633041576393166,-0.014566603110481633,24,-0.014566603110481633,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.019379183738743134,0.011681373595560792,-0.001210958238173966,-0.012213000681656632,1,0.023892949309389015,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.021286235050439424,0.012230201375112541,1.1257801469270813e-4,-0.00943834008827852,1,0.025419382775043613,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-6.415206835977686,5.653728561071386,26.37549939717923,42.82757010968473,24,42.82757010968473,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.14278004051368587,0.2833195138053955,-0.09795517282322251,-0.08840777561441841,5,0.47091083704052206,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,-0.12725530831360077,-0.4945213113631386,-0.6293703130544226,-0.8555116530041151,24,-0.8555116530041151,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.6898124703116317,-1.5749045300089095,-2.722078124163837,-0.8818476234551917,0,-3.6898124703116317,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.40170578517463823,0.28856857340803826,0.048803306344774866,-0.09609218470205136,1,0.5534164045092232,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,8267.214758978065,4388.049957852933,262.0806147293865,-3871.937813081125,1,9346.471991807271,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.6275140805501457,0.2802336693915647,-0.03486909760782354,-0.39322663199714264,1,0.6647177956033908,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0030948463688138346,-0.0013733885765871117,-0.007597907488805459,24,-0.007597907488805459,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.010108138743039112,0.0060929782494987695,-6.316330991287939e-4,-0.006370273744410201,1,0.012462508733887902,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.011102852426989718,0.006379245587511168,5.872043979101017e-5,-0.004923017006416746,1,0.01325869300361068,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-3.3461574872069964,2.948972128095366,13.7574012877863,22.338764446020207,24,22.338764446020207,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.07447374867310515,0.1477788225120085,-0.051093198291731805,-0.046113297336019245,5,0.24562603567713517,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,-0.06639630050478962,-0.2582470707425233,-0.328773891424361,-0.4471499967076964,24,-0.4471499967076964,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.9245979030138873,-0.8214666681004045,-1.419829840068602,-0.4599697411549756,0,-1.9245979030138873,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.20952883594931318,0.1505167202196359,0.025455695054162262,-0.05012146786906267,1,0.28866075449140116,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,4312.160663154472,2288.797009375024,136.70066042303975,-2019.5940730361128,1,4875.098813488228,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.32730993600780417,0.14616925299169511,-0.01818764305122962,-0.20510612868273945,1,0.3467153102786962,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.003245375237046539,0.002008787553562363,-8.914322554596813e-4,-0.004931612163507938,24,-0.004931612163507938,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.0065609406338579725,0.003954800146157294,-4.099772837623099e-4,-0.00413478573266332,1,0.008089103447287202,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.0072065844654268995,0.0041406091321494285,3.811397224124533e-5,-0.003195407496836778,1,0.008605886789904059,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.1719073296478912,1.9141042238522268,8.929585893098766,14.499534591865926,24,14.499534591865926,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.048339051950744595,0.09591954622807361,-0.03316332010349898,-0.029930990654576203,5,0.15942973075209685,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,-0.04310120413042462,-0.16769777202930713,-0.21352221623884837,-0.29046207688080417,24,-0.29046207688080417,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2492084751425931,-0.5331935165424361,-0.9215761207556777,-0.29855488154701276,0,-1.2492084751425931,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.13599993912741754,0.09769664731245369,0.016522656474117253,-0.03253259413333595,1,0.18736249290671278,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,2798.915886873541,1485.6010273703755,88.7289876449682,-1310.8681187034722,1,3164.304993489932,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.21244871223180298,0.0948748148153676,-0.011805145275740432,-0.1331292701986887,1,0.22504425645667758,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.002473254536322629,0.001530868564178086,-6.793479054355506e-4,-0.003758311832649555,24,-0.003758311832649555,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0030138972190575882,-3.1243788554236203e-4,-0.0031510616871958936,1,0.006164591252009728,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005492036026234606,0.0031554996175256218,2.904611881759514e-5,-0.002435174828702733,1,0.006558424523377843,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-1.6551798368969268,1.4587117386601718,6.805111028605648,11.049890100392426,24,11.049890100392426,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.03683850734854173,0.07309892863004834,-0.025273296890051453,-0.022809984364220763,5,0.12149914139548369,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,-0.03284850207539991,-0.12782561092661293,-0.16276362689199297,-0.2214336141318607,24,-0.2214336141318607,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9520040988452231,-0.4063392326634322,-0.7023201185511805,-0.22752444977653774,0,-0.9520040988452231,-1,TRUE,FALSE
