sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,6,5,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-17.29903218889901,-12.95195522792681,1.2253690573280966,14.557144723904312,1,-23.143062448004688,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.24328987169375432,0.2554871160765605,0.03901024675816272,-0.1174719826815082,5,0.33384493018619443,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.23221696980435524,-0.5496056340220656,-0.27731460710984646,-0.18305671032039506,5,-0.7823524587872721,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.6178224162889085,-1.8070768661836183,-1.7773056169921062,-1.1006869691591732,1,-3.272954707583717,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.45007958588919034,0.38407360760099934,0.03891204449545092,-0.15016385888266082,1,0.6373855879449427,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,10654.039802091022,6510.767254445116,925.0175289002239,-3118.6314296124283,1,11475.76696072647,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.8726555057342797,0.4938806738044578,0.0414691825012215,-0.3230157346427355,0,0.8726555057342797,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003926518840124226,8.010888980098504e-4,-0.0033314644794698303,1,0.006701276046073998,1,TRUE,TRUE
full,6,5,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.010823422244427502,0.00778464925676773,0.0015093717283373054,-0.0033544610428926807,1,0.01320474389540105,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.012527650040366803,0.008345670779938702,0.0016192508575296196,-0.0029792104435322204,1,0.014432901111413207,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-8.92265542129656,-6.680479709437814,0.6320322283389818,7.5084192497597835,1,-11.936943602521636,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.12548630865071422,0.13177751659395182,0.020121067232084868,-0.060590789801306486,5,0.17219363740531907,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.11984244067522187,-0.28385893187626854,-0.1431320679203485,-0.09446057286062182,5,-0.4042963184325066,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.3502447489334661,-0.9320708823872685,-0.916715191092129,-0.5677225433929685,1,-1.6881549641846523,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.2321462272106845,0.19810105094995442,0.020070415557343704,-0.07745290920968337,1,0.3287566558424444,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,5495.239557958587,3358.183978462911,477.11412863503256,-1608.5566711826657,1,5919.077620502356,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.45010635821354733,0.25473835897148006,0.021389359937644573,-0.1666080543929856,0,0.45010635821354733,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0031432594584606217,0.0024684134966088604,5.036060511474517e-4,-0.002094331447123827,1,0.004212769863115538,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006804164868541968,0.004893834481426723,9.488693922858582e-4,-0.00210878828022202,1,0.0083011872291539,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007875530896333508,0.005246521723248152,0.00101794511471009,-0.0018728862810754633,1,0.009073270586295276,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-5.6092442095150705,-4.199696206748936,0.3973282559556894,4.720181964979049,1,-7.5041821767474275,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.07888720531473328,0.08284218508927813,0.012649146978314568,-0.0380905146277112,5,0.1082498558922016,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.07535595042204024,-0.17854262842550428,-0.09000417398924432,-0.05939323739853064,5,-0.25435279121587273,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.848833915664381,-0.585948123403904,-0.5762947390229741,-0.3568998508602537,1,-1.061261811704132,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.14593916488518655,0.12453660042588675,0.01261730470717116,-0.048690917891725805,1,0.20667349360172932,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,3454.5927434120595,2111.1287107108933,299.93869951945277,-1011.2221942329692,1,3721.039343201324,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.28296021355359946,0.16014175125396837,0.013446461586884003,-0.10473846856529476,0,0.28296021355359946,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0023098054788420904,0.0018138989459391256,3.7007190513254506e-4,-0.0015390069814494452,1,0.003095728825290996,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0035962051008292216,6.972710175445727e-4,-0.0015496304990871733,1,0.006100077959260799,1,TRUE,TRUE
full,6,5,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.005787286940051115,0.0038553752184229515,7.480309004683339e-4,-0.0013762793210188595,1,0.006667438812545664,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-4.121919675586175,-3.086121726830576,0.2919743007644309,3.4685975841077132,1,-5.514403546746703,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.057969792648217874,0.060876085963382884,0.009295150266563936,-0.027990587650085438,5,0.07954676142011087,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.05538040504434738,-0.1312320661209121,-0.06614692590448668,-0.0436482040641728,5,-0.1869727292371226,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6237605437728566,-0.430580486161459,-0.42348675418447473,-0.262265728238249,1,-0.7798619170816364,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.10724252550075197,0.09151497856971619,0.009271751163398002,-0.035780230808957134,1,0.1518727849741363,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2538.586887704507,1551.3503504826722,220.40816567083363,-743.0906024251433,1,2734.3835835055893,1,FALSE,FALSE
full,6,5,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.20793162645266244,0.11767921144471358,0.009881052154579392,-0.07696643937122782,0,0.20793162645266244,1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,-0.09205090711507682,-0.07228792420757486,-0.014748191948324798,0.06133286547137102,1,-0.12337170777392936,-1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,-0.19926116713781045,-0.1433168051316356,-0.02778780735346005,0.061756236376091574,1,-0.24310173075878794,-1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,-0.2306363100471986,-0.15364531315542965,-0.029810702056493506,0.05484780476277025,1,-0.26571232792155725,-1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,164.26770508112125,122.98884344352314,-11.635827988913311,-138.2313605881385,1,219.76129735872593,1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-2.3102257083641513,-2.426047987969071,-0.37043249816737195,1.1154874328058415,5,-3.170116104520849,1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,pib,-1,ext,24,2.232192968086011,5.37268446360073,2.672050786485003,1.7550818471396168,5,7.7434287189029005,1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,24.858250793338943,17.15959404385963,16.876892981240292,10.451875021800262,1,31.07923916080345,1,FALSE,FALSE
full,6,5,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,-4.273854159617248,-3.6470762880786713,-0.36949999164600755,1.4259221102906083,1,-6.052469678083225,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,-101168.35722494835,-61824.776295365715,-8783.757667654838,29613.820145674545,1,-108971.29285035846,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,-8.286539714364148,-4.689779404066162,-0.39378199697421323,3.0672845079104767,0,-8.286539714364148,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008842235328893005,0.00928753346507399,4.0692149852199753e-4,-0.012217284182227645,24,-0.012217284182227645,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.016602335439191915,0.01359110903358344,5.582035985729053e-4,-0.01071076396000311,1,0.019476259969810453,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.017404810264439345,0.012984557223632415,5.653985388174394e-4,-0.008534490252027457,1,0.019655903910337485,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-3.0295788350449406,5.907918095979682,22.40935061227672,38.357777894889544,24,38.357777894889544,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,0.18070084472933112,0.12586867359535422,-0.06770125684364592,-0.11398299634393565,5,0.2331773246113853,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.14741737311640968,0.08010424803526206,-0.16094566865995086,-0.6590447691253165,24,-0.6590447691253165,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.7074488533810237,-1.8584263478162015,-2.156451494425472,-0.9494749997147703,11,-2.2392693433477544,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.3449681094753047,0.19035160016908015,-0.04424031507879168,-0.11184271966313764,1,0.4041139028421904,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,6312.42144439433,3887.3423098223448,-408.08035009833117,-3634.0659677659687,1,6527.482730077081,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.4469747451647303,0.23854758564879813,-0.08444532959708852,-0.3651691534825226,0,0.4469747451647303,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005251801789715958,2.3010103406337506e-4,-0.006908481694841508,24,-0.006908481694841508,1,TRUE,TRUE
full,6,5,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009388087300132074,0.007685335510791571,3.1564620133379165e-4,-0.006056592909829303,1,0.011013199290325135,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.00984186103233826,0.007342349949228283,3.1971470888698e-4,-0.004825980046097644,1,0.011114782167191136,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-1.713129498570033,3.3407378769228697,12.67176781591168,21.690091061901033,24,21.690091061901033,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,0.10218052223676441,0.07117469107843358,-0.03828288567621832,-0.06445372244927892,5,0.13185428567449,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.08338650632389033,0.04528849838458804,-0.09104145363681981,-0.37320394894093667,24,-0.37320394894093667,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9655074706062964,-1.05088039318722,-1.2194040388062408,-0.5368976081264504,11,-1.2662348716453453,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.19506838296198833,0.10763771438376266,-0.025016476848468076,-0.06324346474792346,1,0.2285134289073389,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,3569.4715247895397,2198.167185801996,-230.75632739884364,-2054.947551492577,1,3691.081772472054,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.2527498582310911,0.13489099575834457,-0.04775112087390043,-0.20649142434000317,0,0.2527498582310911,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0033669280992983082,0.0035364878035479604,1.549467274531149e-4,-0.004652072228369975,24,-0.004652072228369975,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006321802985896053,0.005175194416763851,2.1255161294150282e-4,-0.004078422570823036,1,0.007416130030753576,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006627367691833747,0.004944232871787642,2.1529128742211028e-4,-0.00324974556477182,1,0.007484534479259115,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-1.1535967692944529,2.2496048460403566,8.532986225435396,14.605795414530734,24,14.605795414530734,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,0.06880689430398755,0.047928013470170915,-0.02577914470109683,-0.04340220984377027,5,0.08878877989006936,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.05615892353468821,0.030494368497624436,-0.0613151241693255,-0.2514635915450203,24,-0.2514635915450203,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.6501588465733549,-0.7076477449647409,-0.8211291445309152,-0.36153912864939947,11,-0.85266435393082,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.13135624397588036,0.07248168902058721,-0.01684573576931055,-0.0425872397113531,1,0.1538776569710251,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,2403.6307952918155,1480.2141729664447,-155.38799256200934,-1383.7721307409229,1,2485.521387308793,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.17019811995438486,0.09083365679221983,-0.03215491812866506,-0.13904835577489746,0,0.17019811995438486,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0026629492462909134,0.002797056323518676,1.2254947504596487e-4,-0.0036793872244585534,24,-0.0036793872244585534,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004093131681191041,1.6810996278728205e-4,-0.003225679904864166,1,0.0058655181498845875,1,TRUE,TRUE
full,6,5,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005241675283633015,0.003910461052660316,1.702768086117404e-4,-0.0025702679852741416,1,0.005919620158961864,1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.91239538140316,1.7792430822814527,6.748854910911092,11.551922329054126,24,11.551922329054126,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,0.05442030893520074,0.037906917992460654,-0.020389076311465356,-0.034327398323390206,5,0.07022425413142198,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.04441946507636185,0.024117642175114362,-0.04849807533204853,-0.19893831394042216,24,-0.19893831394042216,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5142194782278566,-0.5596882301959611,-0.6494422132126348,-0.28594621617914506,11,-0.6743838394150489,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.10389144067676281,0.05732675407814347,-0.01332352163369643,-0.03368282735666175,1,0.12170393265523005,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,1901.0643013190363,1170.7215301305687,-122.89847762472199,-1094.444206682903,1,1965.8326848005172,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.13461200889532382,0.07184157509722289,-0.02543176226813989,-0.10997523656234971,0,0.13461200889532382,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,-0.10925953904307797,-0.11476188853799549,-0.005028146583019988,0.15096350509318507,24,0.15096350509318507,-1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,-0.20514761818172095,-0.16793924306009705,-0.006897471691685731,0.13234810989990478,1,-0.24065941557009554,-1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,-0.2150634399438619,-0.1604443541891298,-0.006986376343656659,0.10545687105354414,1,-0.24287919523030532,-1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,37.435147866972216,-73.00149609926873,-276.9023020854842,-473.9698702451385,24,-473.9698702451385,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-2.2328393517539715,-1.555302787752625,0.8365540884444932,1.4084368008837402,5,-2.8812676947298197,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,1.8396308923309013,-0.9845374450343836,2.0102748497603073,8.513536603169158,24,8.513536603169158,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,21.09818023621842,22.963741469808834,26.646304637447482,11.732237035445417,11,27.669647679248285,1,FALSE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,-4.26261632086109,-2.352089411444078,0.5466577457890908,1.3819903611690538,1,-4.993454381513803,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,-77999.76268517955,-48034.1466920692,5042.465992574247,44904.524446756135,1,-80657.17860612077,-1,TRUE,FALSE
full,6,5,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,-5.523066600706462,-2.947625603523702,1.0434530910945317,4.512231567947471,0,-5.523066600706462,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.008779434806553769,0.009521378760418373,7.173978724241836e-4,-0.01187404164524083,24,-0.01187404164524083,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.016320772312986495,0.013499551962911137,6.574306247606455e-4,-0.010458475207050328,1,0.019019462439359706,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.016962919252360313,0.012747450351084873,5.56805963385125e-4,-0.008346854689304689,1,0.019030276205910992,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-2.705750498487252,5.9278130906016555,22.145407612137497,37.99270552433133,24,37.99270552433133,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,0.1893098988377221,0.11522691972916858,-0.07365648138414241,-0.11263418020163181,5,0.2187223398141452,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,pib,-1,ext,24,-0.11297179200946417,0.14107009953405747,-0.11614628337086597,-0.6389832771528381,24,-0.6389832771528381,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.5017058514470631,-1.806004492048889,-2.104798401626785,-0.9079084075831877,11,-2.1863632193846847,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.33385145662860216,0.17647830902961054,-0.049528661351604296,-0.10880331732447701,1,0.38471533331235613,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,6034.860616117745,3737.399527194398,-424.6289819722714,-3530.5884900480746,1,6181.4296831301135,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.4226726211631319,0.22683856155873952,-0.08380944061406717,-0.35341300310605755,0,0.4226726211631319,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.005422546536430084,4.085672302553306e-4,-0.00676241802967599,24,-0.00676241802967599,1,TRUE,TRUE
full,6,5,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.009294887810319626,0.007688166869713436,3.7441511853922505e-4,-0.00595623490434895,1,0.010831826227106241,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009660598675268734,0.007259835417633613,3.171080916105638e-4,-0.004753640110792688,1,0.010837984804958664,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-1.540959388676953,3.375965094117788,12.612091837396042,21.63732994290823,24,21.63732994290823,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,0.10781439979279984,0.06562319913985391,-0.04194830476396869,-0.06414660093924919,5,0.12456515973606351,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,pib,-1,ext,24,-0.06435452853531531,0.08031684059655042,-0.06616333414417586,-0.36441115990185624,24,-0.36441115990185624,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.8552406188642424,-1.0285425724106538,-1.1987095114913158,-0.517065407732991,11,-1.2451617145972678,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.19013265886967184,0.10050664588218769,-0.02820720379097274,-0.0619648757134436,1,0.21910028480715496,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,3436.930024022034,2128.4966569855173,-241.83161634464759,-2010.7151359063128,1,3520.4029754374,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.24071744393364058,0.12918745144585306,-0.04773054442610825,-0.20127320886433253,0,0.24071744393364058,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0033823711431630018,0.0036682129854559192,2.763852019315328e-4,-0.004574601520316254,24,-0.004574601520316254,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006287752061712528,0.00520084675278811,2.532821785022059e-4,-0.004029239412474026,1,0.007327451291664063,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.006535146036981537,0.0049110915641433295,2.1451545166541208e-4,-0.003215715027145472,1,0.007331617410866256,1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-1.0424193138094051,2.2837533829339143,8.531755097146002,14.637096082797912,24,14.637096082797912,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,0.07293366293532105,0.044392403018536204,-0.028376947107650954,-0.04339352238978183,5,0.0842651203469502,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,pib,-1,ext,24,-0.04353871332112291,0.05432521628574438,-0.044762582151958163,-0.24666030843355502,24,-0.24666030843355502,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.578548237941456,-0.6957825432872875,-0.8108960921406491,-0.34978142284877606,11,-0.8423198104050327,-1,TRUE,FALSE
full,6,5,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.12861984374672658,0.06799015574560284,-0.019081446426380842,-0.041917641500566705,1,0.1482156961581032,1,FALSE,FALSE
full,6,5,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,2324.9945868645295,1439.8731341813461,-163.59285612572043,-1360.196970562117,1,2381.4618872849264,1,FALSE,FALSE
