var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cds_5y,39,-753.6086538748567,-1831.6750673410916,361.7330997391993,-3399.188893684681,1004.0626709600589,-1,FALSE,FALSE
cds_5y,40,-677.6211615878186,-1750.781690450718,392.74162004049214,-3380.3259270941885,1058.1720548188187,-1,FALSE,FALSE
cds_5y,41,-601.9608737189026,-1674.6382822069795,472.5820792664913,-3186.984126080802,1105.592502944202,-1,FALSE,FALSE
cds_5y,42,-527.8930806472113,-1622.2583218483533,513.2524495094829,-3065.155934953451,1167.3809549638165,-1,FALSE,FALSE
cds_5y,43,-456.9399482502696,-1541.019458072669,545.1858339197432,-2939.7878811365563,1243.5426356860469,-1,FALSE,FALSE
cds_5y,44,-388.6419008430751,-1454.172846282716,576.8004154069185,-2819.750963763011,1253.9463908721095,-1,FALSE,FALSE
cds_5y,45,-323.6657869169515,-1358.110398309021,628.6880487149125,-2796.767095154344,1329.980348452656,-1,FALSE,FALSE
cds_5y,46,-262.4459592844195,-1317.9352133185728,665.5330880359129,-2625.629950222871,1346.891105452321,-1,FALSE,FALSE
cds_5y,47,-204.39602488473437,-1197.0992559218894,684.3919950752937,-2482.8294339427866,1409.3911691860749,-1,FALSE,FALSE
cds_5y,48,-149.6240773995792,-1138.3743345564937,721.7393425490703,-2352.614079840888,1492.9553008107982,-1,FALSE,FALSE
ibc_br,0,-0.39304762842856383,-1.107445666525354,-0.18229008384593828,-1.5613856473402072,0.02841035124283855,-1,TRUE,FALSE
ibc_br,1,-0.04817269587440902,-0.8735197660425438,0.17932555611126894,-1.4552072362073434,0.46081297681262523,-1,FALSE,FALSE
ibc_br,2,0.14991847129953992,-0.6902387169781576,0.3426603618921037,-1.2358843702208708,0.6514871762441206,1,FALSE,FALSE
ibc_br,3,0.018794582290506793,-0.8209156170139242,0.25215348588698083,-1.3505708451820873,0.5576911801468567,1,FALSE,FALSE
ibc_br,4,-0.061893762469409766,-0.8108871196722056,0.21487832549249877,-1.2821011279414727,0.5965249331952269,-1,FALSE,FALSE
ibc_br,5,-0.18296888991783913,-0.8818132129383648,0.1709254581790008,-1.3289659286631184,0.5564239686655904,-1,FALSE,FALSE
ibc_br,6,-0.15920041004395702,-0.7692692236180113,0.2325743348450353,-1.2353174388785366,0.5692726243233874,-1,FALSE,FALSE
ibc_br,7,-0.14345654299572544,-0.733115272723625,0.256241670725863,-1.1421234842517651,0.566058701724063,-1,FALSE,FALSE
ibc_br,8,-0.2962919969106562,-0.8601139703137094,0.13334048571900056,-1.2687457085802742,0.48417160826917366,-1,FALSE,FALSE
ibc_br,9,-0.31490529892873875,-0.8281830575804994,0.1400980640687609,-1.2140885002369046,0.46122790959239773,-1,FALSE,FALSE
ibc_br,10,-0.37329906388783424,-0.8471632311929528,0.11959955717448785,-1.2327194536453803,0.4056473260399315,-1,FALSE,FALSE
ibc_br,11,-0.5000390249591908,-0.9338930050608354,0.020285437621134793,-1.3672977269357758,0.29165584979146764,-1,FALSE,FALSE
ibc_br,12,-0.4969818186270263,-0.9076206850218895,0.038192695029403576,-1.3295717458769556,0.315780096790879,-1,FALSE,FALSE
ibc_br,13,-0.4240699783420685,-0.8338804792858671,0.07567466152901955,-1.2219404996392895,0.37539952583468145,-1,FALSE,FALSE
ibc_br,14,-0.37591999558028943,-0.7442931274690785,0.0899920569634222,-1.1488270830433158,0.35239329142310466,-1,FALSE,FALSE
ibc_br,15,-0.31538697636100943,-0.6879178959066398,0.11604213160012704,-1.0857538900162833,0.3749055641092605,-1,FALSE,FALSE
ibc_br,16,-0.2517818040200784,-0.6404975440215718,0.1689129987297528,-1.0547841072814461,0.38333184621872246,-1,FALSE,FALSE
ibc_br,17,-0.22881867324173616,-0.6118361046711949,0.17063446628780812,-1.0506715720690165,0.3862410713686792,-1,FALSE,FALSE
ibc_br,18,-0.21860801035838606,-0.6017771475223359,0.1589624572437732,-1.0232438263661072,0.3919867579228162,-1,FALSE,FALSE
ibc_br,19,-0.21656387719278358,-0.5944586644664466,0.15479279911600047,-1.000697777401608,0.3949687878379151,-1,FALSE,FALSE
ibc_br,20,-0.2311000108602321,-0.5913492254178284,0.1204830812072338,-1.023909237415462,0.3850747130248867,-1,FALSE,FALSE
ibc_br,21,-0.23242480251636366,-0.5824573973012782,0.11824133420726161,-1.0005154392845401,0.3671737338920335,-1,FALSE,FALSE
ibc_br,22,-0.23432124972536814,-0.5851097675968021,0.12182626943628898,-1.0239820414597003,0.36676002982703904,-1,FALSE,FALSE
ibc_br,23,-0.23765849981446865,-0.5726219658949326,0.12506199831910234,-1.0388156713567651,0.349562464509328,-1,FALSE,FALSE
ibc_br,24,-0.22787238087031328,-0.5809655810260239,0.11537394860618398,-1.0227345547125304,0.35281457219555945,-1,FALSE,FALSE
ibc_br,25,-0.21995235937761398,-0.5702768189144802,0.11733092742268438,-1.0068114807962238,0.33396510595035744,-1,FALSE,FALSE
ibc_br,26,-0.21842932612416036,-0.568169546349599,0.10881198008706944,-0.9548812047612291,0.32369072014578515,-1,FALSE,FALSE
ibc_br,27,-0.21694643269281677,-0.5440597808410936,0.10139671832100257,-0.9360419640230133,0.3140338344219781,-1,FALSE,FALSE
ibc_br,28,-0.21899718784824704,-0.5381015910844043,0.10578760484719618,-0.9454259283528543,0.291549817641374,-1,FALSE,FALSE
ibc_br,29,-0.22499784171921722,-0.5545753796654199,0.10175935737118005,-0.961755452711133,0.2833492294133838,-1,FALSE,FALSE
ibc_br,30,-0.231310879902313,-0.5455638139528951,0.0977803948737512,-0.9532390500260407,0.28128728190127456,-1,FALSE,FALSE
ibc_br,31,-0.23764565897838372,-0.5504781644506949,0.10143362192984261,-0.9864894088335944,0.28672757660479264,-1,FALSE,FALSE
ibc_br,32,-0.24286062108734377,-0.5445149348152911,0.10027670738120181,-0.9460857743468042,0.2754816167427668,-1,FALSE,FALSE
ibc_br,33,-0.24482458720886274,-0.5378934083484755,0.09272105675474836,-0.9137196600602835,0.28240296370636864,-1,FALSE,FALSE
ibc_br,34,-0.24475615194921038,-0.5381711048910304,0.09745171036769112,-0.9047116203129126,0.26762531494290626,-1,FALSE,FALSE
ibc_br,35,-0.2421488829808178,-0.5258540309123236,0.09977859610755711,-0.8975700485851051,0.25960297507108876,-1,FALSE,FALSE
ibc_br,36,-0.23687937854019023,-0.5105913370487335,0.09729438661719864,-0.8610904531315337,0.26172740340288037,-1,FALSE,FALSE
ibc_br,37,-0.23116887763076016,-0.49292251159158623,0.08816530230918153,-0.8412650331784454,0.2527896462796289,-1,FALSE,FALSE
ibc_br,38,-0.22493797418672207,-0.4751677008258902,0.09255702681391188,-0.8107387347778343,0.24537568369979473,-1,FALSE,FALSE
ibc_br,39,-0.2178802623884388,-0.46352470587126887,0.09365557423428303,-0.8094252470392739,0.24729024811798767,-1,FALSE,FALSE
ibc_br,40,-0.21073557168052862,-0.44402242328449865,0.09492103148652856,-0.7822096507705385,0.26189694960585647,-1,FALSE,FALSE
ibc_br,41,-0.2030272588474534,-0.4174454785496441,0.10077240922828593,-0.7961896697676759,0.2648589551304156,-1,FALSE,FALSE
ibc_br,42,-0.19427699621770886,-0.3955530391484892,0.101129955395822,-0.7465359606932613,0.29405317131404496,-1,FALSE,FALSE
ibc_br,43,-0.18456899119238224,-0.37565917509986246,0.10573140224342556,-0.692424924246042,0.2909594091926743,-1,FALSE,FALSE
ibc_br,44,-0.17371910565023016,-0.35853803197440837,0.11564222531579597,-0.6614431553391579,0.29563246495753404,-1,FALSE,FALSE
ibc_br,45,-0.16176773141237724,-0.34168627587978284,0.12854787567084522,-0.6269036178994788,0.3122286824627477,-1,FALSE,FALSE
ibc_br,46,-0.14908824185295297,-0.3187111671628107,0.1374237176906238,-0.6035305250420081,0.3358716045316047,-1,FALSE,FALSE
ibc_br,47,-0.13585454279467934,-0.30520748020455224,0.15282322285390387,-0.5779592213861836,0.34685444248820707,-1,FALSE,FALSE
ibc_br,48,-0.12234129743688447,-0.28422947758732,0.16485475156028037,-0.5397006034998432,0.36553721205341666,-1,FALSE,FALSE
pib,0,0.16325378207342478,-0.16813852698634293,0.3556812765168317,-0.3655881226747931,0.5866727267942715,1,FALSE,FALSE
pib,1,0.22454548711912103,-0.18180150778392662,0.4331735614524583,-0.42548756932970444,0.6127932217344112,1,FALSE,FALSE
pib,2,0.18682451565561475,-0.2955538937904498,0.3760064211270946,-0.5787592404607812,0.5765330096940644,1,FALSE,FALSE
pib,3,0.22338204460101707,-0.23031900110668074,0.4265240828632389,-0.5548453566125794,0.6628936587481447,1,FALSE,FALSE
pib,4,0.032410719565767465,-0.4435435617980863,0.26555484342686786,-0.8204152171124024,0.5584727723513868,1,FALSE,FALSE
pib,5,-0.052053035095211975,-0.5005452315956683,0.22677014757449435,-0.8682805799654641,0.48145518900493317,-1,FALSE,FALSE
pib,6,0.0518240482639154,-0.3581860409772287,0.34991342718693974,-0.6625879102052984,0.6115511210080169,1,FALSE,FALSE
pib,7,-0.0029080598181852046,-0.41575726926027823,0.3303278045031405,-0.7621634984157262,0.6085521978927431,-1,FALSE,FALSE
pib,8,-0.018303775842665182,-0.4321820630157611,0.3195673990261883,-0.8033013515887673,0.5967384437462113,-1,FALSE,FALSE
pib,9,0.0353045035108579,-0.35732058047213844,0.3863994915585195,-0.6927619238728603,0.6544427090260173,1,FALSE,FALSE
pib,10,-0.01941633269721965,-0.3966400923467712,0.34992915803194724,-0.7626815109819058,0.5983198507840725,-1,FALSE,FALSE
pib,11,-0.08603848136760073,-0.4428989688124792,0.3399566478814684,-0.8140756910331483,0.5480403755037118,-1,FALSE,FALSE
pib,12,-0.10850719239842155,-0.45271207150688486,0.3262386981434472,-0.8024777346184537,0.5602334927234218,-1,FALSE,FALSE
pib,13,-0.14966457680899437,-0.4597776008149755,0.3003978437529913,-0.853025747067397,0.5608333282043568,-1,FALSE,FALSE
pib,14,-0.1880216842546356,-0.4943621623495558,0.2603074935671722,-0.871892937386278,0.5227873454192564,-1,FALSE,FALSE
pib,15,-0.19649962166117252,-0.5152738004947008,0.26173032275920527,-0.8718221637179808,0.5155522917742202,-1,FALSE,FALSE
pib,16,-0.2123511698418734,-0.5216418603931953,0.23175731790357648,-0.8877371050085359,0.5114570793315741,-1,FALSE,FALSE
pib,17,-0.23142268582904135,-0.5573190754991139,0.20957185793104144,-0.9373167745343932,0.4831836178346094,-1,FALSE,FALSE
pib,18,-0.24244310364597288,-0.5673915694695798,0.20769988763175473,-0.9189846932051684,0.47728771325947544,-1,FALSE,FALSE
pib,19,-0.26729104013301086,-0.583445773718175,0.16907585995038238,-0.9749596479915068,0.4541460397696088,-1,FALSE,FALSE
pib,20,-0.2923390989461483,-0.6167617808460736,0.142249088454931,-1.0339147265050743,0.4262506539539808,-1,FALSE,FALSE
pib,21,-0.31358601139271913,-0.6453312798925533,0.14323402324981616,-1.0871548204808574,0.3986283594590798,-1,FALSE,FALSE
pib,22,-0.34446376322776473,-0.6709805199003311,0.14302880058302406,-1.1410208352956333,0.381282123959202,-1,FALSE,FALSE
pib,23,-0.3743973262123723,-0.7223312007556109,0.10879760521964252,-1.2100850758010369,0.35374371549794725,-1,FALSE,FALSE
pib,24,-0.3995564989622613,-0.767477114578309,0.0971817751494336,-1.2505022677768483,0.34255229524969477,-1,FALSE,FALSE
pib,25,-0.42620014386766103,-0.7900696404937513,0.07523441330802973,-1.3195157163690134,0.31896676507939803,-1,FALSE,FALSE
pib,26,-0.450257035509094,-0.8144507791434107,0.060118388322002246,-1.3429825361387437,0.28789377711972314,-1,FALSE,FALSE
pib,27,-0.47046613637268253,-0.8402159373031003,0.04106812422476313,-1.3598057547159572,0.2837311351118163,-1,FALSE,FALSE
pib,28,-0.48963565852440105,-0.8508148617130509,0.029344912693947126,-1.404368764986147,0.25831211884188887,-1,FALSE,FALSE
pib,29,-0.5062532218812144,-0.8610032042630062,0.020812260557430136,-1.4349542548615224,0.23773214668048795,-1,FALSE,FALSE
pib,30,-0.5203608916298785,-0.8710692669390402,0.0036817685100427036,-1.469154616738318,0.20384733284685588,-1,FALSE,FALSE
pib,31,-0.5333479597745217,-0.8717558005755138,-0.006545711116188538,-1.476968880439416,0.196475189604085,-1,TRUE,FALSE
pib,32,-0.5437827299438092,-0.8861479402614387,-0.025420710702854753,-1.493423572617006,0.16672490583039629,-1,TRUE,FALSE
pib,33,-0.5518795627876605,-0.888090912368368,-0.029843231083216112,-1.5032709721177941,0.17202641826255075,-1,TRUE,FALSE
pib,34,-0.5580522852041359,-0.9040924978222709,-0.03880559303375751,-1.5250431496608776,0.15576533526047637,-1,TRUE,FALSE
pib,35,-0.5607809310538836,-0.8969754641738615,-0.025519746253672336,-1.5178585374451385,0.16279228810087468,-1,TRUE,FALSE
pib,36,-0.5603040451770958,-0.8968651531731506,-0.03555771945730644,-1.513654768657375,0.1607631473997061,-1,TRUE,FALSE
pib,37,-0.5572025130899716,-0.8939546976433022,-0.03194566947505304,-1.5210874765712858,0.17121442787588403,-1,TRUE,FALSE
pib,38,-0.5509611230480327,-0.8912231142943021,-0.03841218787771228,-1.4987045407327226,0.18141079884885442,-1,TRUE,FALSE
pib,39,-0.5420201677558079,-0.8782435028211233,-0.022312221914167277,-1.4657445664879214,0.18441328512773797,-1,TRUE,FALSE
pib,40,-0.530883128290438,-0.8556518958227786,-0.02543443621690667,-1.4448324788161178,0.18315759944480164,-1,TRUE,FALSE
pib,41,-0.5174660568306844,-0.8494548885810748,-0.022621594153710813,-1.398866160952631,0.18449138650792662,-1,TRUE,FALSE
pib,42,-0.5020756592285625,-0.8328437030453779,-0.021053403175443346,-1.3423847019978437,0.18690811071809915,-1,TRUE,FALSE
pib,43,-0.48494885806976695,-0.811869445696369,-0.007794690162341127,-1.3074130810727964,0.19712747259477018,-1,TRUE,FALSE
pib,44,-0.46604845975619646,-0.7856891602375891,0.005078738683415025,-1.2540945121039215,0.20354471050186518,-1,FALSE,FALSE
pib,45,-0.44558353193474565,-0.7721250704335327,0.012236363283198794,-1.196065084948145,0.22283221628223027,-1,FALSE,FALSE
pib,46,-0.4237094584538803,-0.7416959736089088,0.023969147903465635,-1.164935192536729,0.23541162644084768,-1,FALSE,FALSE
pib,47,-0.40049007243657675,-0.6995240954966129,0.03891837849066084,-1.1413510474463502,0.26095097472142104,-1,FALSE,FALSE
pib,48,-0.37619607557835,-0.6630486042956966,0.055477060035645655,-1.1157765400161834,0.26880633971352963,-1,FALSE,FALSE
ind_transformacao,0,-1.410863368531228,-3.33742371815143,-0.7828414095769399,-4.697870405787042,-0.21888049358717535,-1,TRUE,TRUE
ind_transformacao,1,-0.3983819549761014,-2.5040649041955803,0.16159396847981433,-3.780458955588227,0.8694099130455173,-1,FALSE,FALSE
ind_transformacao,2,-0.11207784212689306,-2.1097987887947482,0.3998251999723774,-3.4896265943848137,1.3331375532278014,-1,FALSE,FALSE
ind_transformacao,3,-0.5991991503073254,-2.590875986839296,0.12693610383277698,-4.1123791904262985,1.1067430107024547,-1,FALSE,FALSE
ind_transformacao,4,-0.8129273286648971,-2.507403227611642,0.13205804396798587,-3.8426466923983966,0.8947320670410417,-1,FALSE,FALSE
ind_transformacao,5,-1.330919958707703,-2.7476564103299066,-0.04285628001351304,-3.957810235492724,0.7912348901265103,-1,TRUE,FALSE
ind_transformacao,6,-1.3212021216124341,-2.4679182521620917,0.029240813840903504,-3.7980004693614116,0.7172870756419958,-1,FALSE,FALSE
ind_transformacao,7,-1.3383590838409807,-2.401420096033633,0.10338398026534364,-3.6632089064437032,0.7830975094747593,-1,FALSE,FALSE
ind_transformacao,8,-1.8670432332691138,-2.8664096559991914,-0.3820688955973092,-4.172338457984679,0.3378109387262025,-1,TRUE,FALSE
ind_transformacao,9,-1.9265568889675344,-2.7928964176243825,-0.35331292900756694,-4.043622380882408,0.42514211677634267,-1,TRUE,FALSE
ind_transformacao,10,-2.059531485474197,-2.8814359631735065,-0.38309793808923215,-4.050295811362824,0.344756024062897,-1,TRUE,FALSE
ind_transformacao,11,-2.384478064335354,-3.0328647585640045,-0.5936673533994952,-4.499004981435351,0.11768947412327459,-1,TRUE,FALSE
ind_transformacao,12,-2.330526365670989,-2.9723374820788004,-0.5668017910271343,-4.504526994413557,0.1356207685414968,-1,TRUE,FALSE
ind_transformacao,13,-2.0593419809518956,-2.7619499415309763,-0.37439591452683674,-4.214273061931456,0.38892411958536716,-1,TRUE,FALSE
ind_transformacao,14,-1.882518786588693,-2.727356840904849,-0.2894437793487475,-4.151080199575895,0.3967614149769002,-1,TRUE,FALSE
ind_transformacao,15,-1.675907640869106,-2.5342805664652404,-0.14632532750847882,-3.883167222393948,0.4558416725212269,-1,TRUE,FALSE
ind_transformacao,16,-1.4494915282692096,-2.386888608100791,-0.010993287093761411,-3.742993476925059,0.6069822508123925,-1,TRUE,FALSE
ind_transformacao,17,-1.3586747632258167,-2.342099883628641,0.028277986787139303,-3.721059441212456,0.6559006726827152,-1,FALSE,FALSE
ind_transformacao,18,-1.297758634644293,-2.177979687459276,0.05584347270990379,-3.6651216919038485,0.7155823280648629,-1,FALSE,FALSE
ind_transformacao,19,-1.2472409355028826,-2.125421973595261,0.09778559629956013,-3.6255007240526433,0.7398429810222996,-1,FALSE,FALSE
ind_transformacao,20,-1.2461695819284522,-2.102024191743468,0.10493884997236828,-3.5544216734717033,0.7170929288807857,-1,FALSE,FALSE
ind_transformacao,21,-1.1978264381973756,-2.077834596813788,0.12535554514749983,-3.5567878507179973,0.7113954790663146,-1,FALSE,FALSE
ind_transformacao,22,-1.145005709084274,-1.99851418444596,0.16920464208934252,-3.4534129693164224,0.7288893540878325,-1,FALSE,FALSE
ind_transformacao,23,-1.096235898995822,-1.8980340251237964,0.18891144784580527,-3.470684235395234,0.7809930273324346,-1,FALSE,FALSE
ind_transformacao,24,-1.0080280594313156,-1.7952423590974473,0.23272806464440388,-3.375100061512987,0.832675469667821,-1,FALSE,FALSE
ind_transformacao,25,-0.9234757861528284,-1.752760412540224,0.28184265036336853,-3.227788745062743,0.8979217746434792,-1,FALSE,FALSE
ind_transformacao,26,-0.8592142953995078,-1.6398055828434255,0.32342907767361817,-3.2085166942729524,0.9145856218621976,-1,FALSE,FALSE
ind_transformacao,27,-0.7965676241022047,-1.5811857314275346,0.37277000218138756,-3.244401157170109,0.8768980248152007,-1,FALSE,FALSE
ind_transformacao,28,-0.7445212482281683,-1.5764587140322568,0.4044911357518702,-3.0237030365692195,0.8888455064994236,-1,FALSE,FALSE
ind_transformacao,29,-0.7063870513516465,-1.5030800232074453,0.396364332874116,-2.9894942332637457,0.8931938241616877,-1,FALSE,FALSE
ind_transformacao,30,-0.6701165014519188,-1.4612550744667736,0.408906525534487,-2.8834139949020687,0.9616771682612357,-1,FALSE,FALSE
ind_transformacao,31,-0.6348900801202741,-1.385164622972021,0.4315215528452817,-2.7841821814584873,0.9590162729426939,-1,FALSE,FALSE
ind_transformacao,32,-0.5991426824091517,-1.3507143715796572,0.448289120573334,-2.744126784871693,0.9995797115188424,-1,FALSE,FALSE
ind_transformacao,33,-0.5561577983302611,-1.271599131482505,0.49453895952693266,-2.559400151679247,1.0018787695412468,-1,FALSE,FALSE
ind_transformacao,34,-0.5104895492572081,-1.2035739186502064,0.49660454108018126,-2.4350584252258605,1.0740460541973713,-1,FALSE,FALSE
ind_transformacao,35,-0.46161547428026894,-1.1097695763433193,0.5221227855575716,-2.3880448863897046,1.1368460580488102,-1,FALSE,FALSE
ind_transformacao,36,-0.408995722354984,-1.0847994718470708,0.5196187024586092,-2.22608107966504,1.1426086927059464,-1,FALSE,FALSE
ind_transformacao,37,-0.35946801941902157,-1.0312789074945279,0.5192190658130514,-2.1528163896369517,1.1351078679093412,-1,FALSE,FALSE
ind_transformacao,38,-0.31294370993928217,-0.9833325593884773,0.5562123709027847,-2.096487641388614,1.1338508743533056,-1,FALSE,FALSE
ind_transformacao,39,-0.268159914103512,-0.9014806753045383,0.5673588346562808,-1.9925254847940805,1.1002613321956178,-1,FALSE,FALSE
ind_transformacao,40,-0.22714156337012878,-0.8890370759373744,0.5807089430486485,-1.9421606653643655,1.1260404081993325,-1,FALSE,FALSE
ind_transformacao,41,-0.18842051065779872,-0.8176991647348677,0.6073960254609703,-1.8476964896371768,1.143847981556625,-1,FALSE,FALSE
