var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cds_5y,25,-17.668635941504842,-22.756113733886426,0.6259339283641163,-31.402700598790002,8.26143228395004,-1,FALSE,FALSE
cds_5y,26,-18.123886164900824,-23.420970509287997,0.195711794104514,-31.395719099052226,7.2997175326877635,-1,FALSE,FALSE
cds_5y,27,-18.454694914842975,-23.564964756878204,-0.20281845709848495,-32.292854138041115,7.3494595359285295,-1,TRUE,FALSE
cds_5y,28,-18.663928853015353,-24.026604549352765,-0.1800754151617204,-33.00060581126836,7.051455867510647,-1,TRUE,FALSE
cds_5y,29,-18.757856035311306,-24.050373332587448,-0.3507574454373692,-33.23930748474665,6.781884523216486,-1,TRUE,FALSE
cds_5y,30,-18.745896667546685,-23.937902421136798,-0.7246075279224518,-32.66441941800954,6.165987932041843,-1,TRUE,FALSE
cds_5y,31,-18.634536435999436,-23.966071085967368,-0.7758702250350054,-33.13602315029173,5.945501017640725,-1,TRUE,FALSE
cds_5y,32,-18.43044568208471,-23.591191605525726,-0.945395428500367,-33.09507568243739,5.666047522029003,-1,TRUE,FALSE
cds_5y,33,-18.141767050599707,-23.693066480605403,-0.6926393651845648,-33.07410090971585,5.461702733983671,-1,TRUE,FALSE
cds_5y,34,-17.775828072635797,-23.75104547635226,-0.6414413320978489,-32.561468270817215,5.355220700434764,-1,TRUE,FALSE
cds_5y,35,-17.339596471992355,-23.1740170190282,-0.4874682523610032,-32.318739090534464,5.3806590869313835,-1,TRUE,FALSE
cds_5y,36,-16.840494587473778,-23.072467280866842,-0.08478824650047953,-31.168103920671566,5.323249360593486,-1,TRUE,FALSE
cds_5y,37,-16.285689949130564,-22.630690211297974,0.355729441386185,-30.305180302902375,5.589318346982683,-1,FALSE,FALSE
cds_5y,38,-15.681993459139342,-22.376529469227354,0.7368152338495756,-30.355717303018967,5.687594478784573,-1,FALSE,FALSE
cds_5y,39,-15.036202099268715,-21.890092413223215,1.1293884483644145,-30.075324540102,5.867138433040067,-1,FALSE,FALSE
cds_5y,40,-14.35492045225554,-21.35848244702715,1.5083424470614044,-29.368067182616226,5.953415665219432,-1,FALSE,FALSE
cds_5y,41,-13.644434468010932,-20.345576123207778,2.0538423264460315,-29.258482489924916,5.969162694735783,-1,FALSE,FALSE
cds_5y,42,-12.910819604168278,-19.91487681525758,2.346049774295329,-28.883792299412637,6.377985310790988,-1,FALSE,FALSE
cds_5y,43,-12.159908092940148,-19.37733738599852,2.5830761623874827,-28.217758427267672,6.722378945978837,-1,FALSE,FALSE
cds_5y,44,-11.397217499592903,-18.731022693027967,3.0518703903731192,-27.52724031386492,7.127528808640068,-1,FALSE,FALSE
cds_5y,45,-10.627972835728077,-17.806311005808695,3.386913289718965,-27.132489046692477,7.792731433077054,-1,FALSE,FALSE
cds_5y,46,-9.857104550900818,-17.16390551220089,3.697213731835423,-26.034634408859993,8.68667033856001,-1,FALSE,FALSE
cds_5y,47,-9.089217420311478,-16.232661917248286,4.118569768223028,-24.937264494681184,9.109777140444473,-1,FALSE,FALSE
cds_5y,48,-8.328590650479793,-15.79825064694202,4.4193699199731835,-24.30344947361188,9.666467067118608,-1,FALSE,FALSE
ibc_br,0,-0.6303767189964696,-0.8880208154221059,-0.37872098704940943,-1.115209896718912,-0.2506785634908321,-1,TRUE,TRUE
ibc_br,1,-0.15629033990797495,-0.5556762348406756,0.09954550276220178,-0.8070179625872962,0.2952248928320593,-1,FALSE,FALSE
ibc_br,2,0.03560496975529795,-0.39996251327391386,0.29144945726906846,-0.6674666762791672,0.5473272686581978,1,FALSE,FALSE
ibc_br,3,-0.20819775091859952,-0.5343475017283692,0.1314214352283011,-0.7838734512832094,0.38311529946862705,-1,FALSE,FALSE
ibc_br,4,-0.1772689152132068,-0.41169749720387183,0.23774935446539475,-0.6320822431087934,0.4537148831559963,-1,FALSE,FALSE
ibc_br,5,-0.1147740398679751,-0.30514085657039525,0.3508657659055881,-0.5470204226059526,0.5529119893729016,-1,FALSE,FALSE
ibc_br,6,-0.20164705321639567,-0.3310743758783635,0.3347043132964095,-0.5747808329646226,0.5567139925082091,-1,FALSE,FALSE
ibc_br,7,-0.22448377056254817,-0.3226271046683481,0.30821678671428426,-0.5781435900566354,0.5593395255045901,-1,FALSE,FALSE
ibc_br,8,-0.199739383528025,-0.31531083553180017,0.3277617753239896,-0.5538414744731387,0.5796890396573601,-1,FALSE,FALSE
ibc_br,9,-0.2352442729832184,-0.33789599330764264,0.2944347722791508,-0.5727496984386651,0.5366776733186471,-1,FALSE,FALSE
ibc_br,10,-0.2659125388226137,-0.35491020329783873,0.2690494228331295,-0.5725820325921103,0.505927353687725,-1,FALSE,FALSE
ibc_br,11,-0.2731369993292549,-0.3496671316745382,0.24581352130021478,-0.5826215881062311,0.48600240632730035,-1,FALSE,FALSE
ibc_br,12,-0.2947202085800899,-0.3634587037847561,0.22157388353882818,-0.6170848121519971,0.45400870778401897,-1,FALSE,FALSE
ibc_br,13,-0.31952244034744565,-0.37560211150442924,0.19719112859957308,-0.6292292936893994,0.4246628229839053,-1,FALSE,FALSE
ibc_br,14,-0.3337461257805407,-0.38924186391959315,0.1712527578871731,-0.6439913825471711,0.3981284845989194,-1,FALSE,FALSE
ibc_br,15,-0.3487146217032182,-0.4091743453124776,0.14873193034674498,-0.6824759966703687,0.36734324570930793,-1,FALSE,FALSE
ibc_br,16,-0.3655358559457764,-0.42849519686790277,0.13450111194870146,-0.6864089276290656,0.33994360054501566,-1,FALSE,FALSE
ibc_br,17,-0.37796136207371134,-0.4440499418182183,0.11609383836692902,-0.6921842826749957,0.33471901248834224,-1,FALSE,FALSE
ibc_br,18,-0.38873019227740147,-0.45554623159990715,0.1121756062795603,-0.6972431634831975,0.31149334091206793,-1,FALSE,FALSE
ibc_br,19,-0.3995417439353626,-0.462698925244997,0.09885189068831178,-0.7073063211717512,0.2855594502174661,-1,FALSE,FALSE
ibc_br,20,-0.40826899022837126,-0.4662116148222628,0.08582833595181905,-0.7198854268768866,0.26313576343500117,-1,FALSE,FALSE
ibc_br,21,-0.41524949817304824,-0.4745268392054828,0.0789905326561298,-0.7273112961286218,0.24712011994769675,-1,FALSE,FALSE
ibc_br,22,-0.4214035145459635,-0.48466549916450447,0.07562526682354777,-0.7314700220451142,0.24672622542926165,-1,FALSE,FALSE
ibc_br,23,-0.42616846109087775,-0.48800073944089983,0.06285480147220143,-0.7139193179621381,0.24243518322131835,-1,FALSE,FALSE
ibc_br,24,-0.42944838165020977,-0.4815047216159673,0.06148283797108262,-0.7327540395915376,0.23918913983459614,-1,FALSE,FALSE
ibc_br,25,-0.4316420036596565,-0.483923591394557,0.0602249553144834,-0.7240931646747357,0.2374093610449824,-1,FALSE,FALSE
ibc_br,26,-0.4326643826317001,-0.48809525121866826,0.05513599306932406,-0.7102183162677803,0.23055131135744508,-1,FALSE,FALSE
ibc_br,27,-0.43244047640810096,-0.48019530076247363,0.05583965016477925,-0.717676498362233,0.225676906375435,-1,FALSE,FALSE
ibc_br,28,-0.4311325237093134,-0.4731808596256963,0.05253321370476438,-0.7039364173616958,0.2253360636500428,-1,FALSE,FALSE
ibc_br,29,-0.42877953576329786,-0.4598099706372706,0.061846213137746776,-0.7131487839432983,0.2316165177504734,-1,FALSE,FALSE
ibc_br,30,-0.42537249368493546,-0.46008873840253106,0.06767240704846804,-0.6909439092724946,0.23195865104955693,-1,FALSE,FALSE
ibc_br,31,-0.42099268326381706,-0.45603991564732926,0.06949032556935081,-0.6717250428371979,0.22260089326892996,-1,FALSE,FALSE
ibc_br,32,-0.4157041478835513,-0.4426614536191211,0.07161423733958014,-0.6558008132510541,0.23145791059741352,-1,FALSE,FALSE
ibc_br,33,-0.40954013231209807,-0.4338231269481548,0.07676391969593407,-0.6570875470195867,0.23598857467294096,-1,FALSE,FALSE
ibc_br,34,-0.40256278512996324,-0.4247036198591645,0.08306714608437243,-0.6577845964884147,0.24145512046976678,-1,FALSE,FALSE
ibc_br,35,-0.39483883810039494,-0.4108269357201922,0.0886716693798169,-0.6403868420274887,0.24846663037653985,-1,FALSE,FALSE
ibc_br,36,-0.38642195658157313,-0.39909793971281954,0.0872487192701685,-0.6153685477799977,0.24627427795642998,-1,FALSE,FALSE
ibc_br,37,-0.3773731001187723,-0.3827262396604587,0.09276125118351433,-0.5931889183264383,0.2515535896020212,-1,FALSE,FALSE
ibc_br,38,-0.3677580822233052,-0.36628860507923966,0.09580490888108859,-0.5672982113541059,0.2519700466205393,-1,FALSE,FALSE
ibc_br,39,-0.35763805235640794,-0.3509510344669027,0.09816715912278189,-0.559447292601841,0.2536468123667511,-1,FALSE,FALSE
ibc_br,40,-0.3470747629488776,-0.3330818950858663,0.10254283844195279,-0.5290201737615137,0.2572774942636851,-1,FALSE,FALSE
ibc_br,41,-0.3361317957599425,-0.3203958187780018,0.10649078603764833,-0.5110530459034245,0.26049366457264,-1,FALSE,FALSE
ibc_br,42,-0.3248705940099575,-0.3045860126404011,0.1069487769701516,-0.48647497464686185,0.26713028312251175,-1,FALSE,FALSE
ibc_br,43,-0.3133511480834579,-0.29202543180148566,0.11740381573713202,-0.4755113336233909,0.27348602381627873,-1,FALSE,FALSE
ibc_br,44,-0.30163290141405746,-0.2729113257616469,0.12487304945695757,-0.46280836859993535,0.27644216160326185,-1,FALSE,FALSE
ibc_br,45,-0.28977330275682794,-0.2590852573774416,0.12640566124840075,-0.44604533958317544,0.27731964417107385,-1,FALSE,FALSE
ibc_br,46,-0.2778275017431752,-0.24152429212865262,0.13104808720378497,-0.43260475758053235,0.277860449522381,-1,FALSE,FALSE
ibc_br,47,-0.26584867117582156,-0.22524426915869666,0.13266300573317025,-0.408381287582801,0.2762233620885219,-1,FALSE,FALSE
ibc_br,48,-0.25388750740030436,-0.2123214971037057,0.13677311339054707,-0.38099277490170724,0.2788843366413677,-1,FALSE,FALSE
pib,0,0.14126927430990754,0.002256862254546013,0.3336665761582563,-0.08431584010638653,0.471144641512282,1,TRUE,FALSE
pib,1,0.27431390616725615,0.05937769033235528,0.47252900732330616,-0.10669577315098715,0.6332226723135501,1,TRUE,FALSE
pib,2,0.3526311874862076,0.057253121290271325,0.5679557620198193,-0.11613395779774494,0.7735230386692915,1,TRUE,FALSE
pib,3,0.3882740331752954,0.07375100870338525,0.6325669420863403,-0.09899244478292218,0.8507252748359683,1,TRUE,FALSE
pib,4,0.4110075910414679,0.10935233922763743,0.7043300774004528,-0.0867384582624015,0.9571668288787012,1,TRUE,FALSE
pib,5,0.4140675529650695,0.11915426933421255,0.7556220778818555,-0.10451274032595281,1.0209151077798102,1,TRUE,FALSE
pib,6,0.4207209030495873,0.1374671752127794,0.8064402489674862,-0.07533791712184158,1.0654674820265206,1,TRUE,FALSE
pib,7,0.41950126113659003,0.14000897282619193,0.8448859851873048,-0.043888115156766175,1.1215671505363862,1,TRUE,FALSE
pib,8,0.41733993269801317,0.14325305158072243,0.8702423804587112,-0.05688874782821486,1.171371928650383,1,TRUE,FALSE
pib,9,0.4117624206191106,0.1455756678503457,0.9046657847163255,-0.04832562854532604,1.1946602514734026,1,TRUE,FALSE
pib,10,0.3990363720230983,0.14397527363840368,0.8869021320212428,-0.048882716949751354,1.1907709109381857,1,TRUE,FALSE
pib,11,0.3816305946486631,0.12708202759623166,0.8779638882598864,-0.044415801125497,1.1673543124350056,1,TRUE,FALSE
pib,12,0.35983408203461575,0.1342219902949866,0.8667096346350985,-0.07205338014561968,1.1585869052053486,1,TRUE,FALSE
pib,13,0.3331768799437862,0.12212310593958878,0.8446333746542793,-0.08562967536485615,1.1251092678391208,1,TRUE,FALSE
pib,14,0.3027841789845498,0.10929417785603406,0.8167962179106284,-0.11671824809722954,1.0966652916304294,1,TRUE,FALSE
pib,15,0.26991009924715037,0.082757132327397,0.773531171277286,-0.14039941376441156,1.0669573917552597,1,TRUE,FALSE
pib,16,0.23458906019726555,0.05641275161045192,0.7323433841542207,-0.14471371739315567,1.0502767800329054,1,TRUE,FALSE
pib,17,0.19740277957280838,0.011477578988374712,0.6807077681154411,-0.18550175466945598,1.0037991940759325,1,TRUE,FALSE
pib,18,0.15912736159957586,-0.023078249516458097,0.6470495988616252,-0.20583362755694337,0.9563046725294952,1,FALSE,FALSE
pib,19,0.12005893283046909,-0.048137828937390395,0.6014388601504318,-0.24413421703451849,0.9042140263305242,1,FALSE,FALSE
pib,20,0.08055047535082682,-0.07699023819340897,0.5579816740937028,-0.28468850128117296,0.8669621870760014,1,FALSE,FALSE
pib,21,0.041058960627116114,-0.11137505979960288,0.5205476602848469,-0.32675956295403047,0.8141420078386007,1,FALSE,FALSE
pib,22,0.0019035835147507285,-0.15898035091281937,0.48739039948319474,-0.3764703692729699,0.7507110989144227,1,FALSE,FALSE
pib,23,-0.03665948784767892,-0.19101996137502297,0.44689337915708294,-0.4150759724627623,0.703862886260433,-1,FALSE,FALSE
pib,24,-0.07434110479906941,-0.2231828123022309,0.4063432531666136,-0.4687468190116123,0.6634840453384582,-1,FALSE,FALSE
pib,25,-0.11089934996938444,-0.26750338034714066,0.3676548170408297,-0.5115890009368901,0.6060082456648993,-1,FALSE,FALSE
pib,26,-0.14614209786240062,-0.29596921520645936,0.33516143914032354,-0.5443017662394423,0.5619081013671076,-1,FALSE,FALSE
pib,27,-0.17988281356544622,-0.3254367448402733,0.2990989902236763,-0.5911089845859274,0.5194909858929686,-1,FALSE,FALSE
pib,28,-0.21195908451210332,-0.34388395819082357,0.26702061149456574,-0.6107713230257172,0.485280758061176,-1,FALSE,FALSE
pib,29,-0.24224044228866592,-0.3786087334851432,0.23095735381353863,-0.6411852495885534,0.4574100535938663,-1,FALSE,FALSE
pib,30,-0.2706137242650897,-0.40564360162217966,0.19989228962360975,-0.6691069476972972,0.43902233980841693,-1,FALSE,FALSE
pib,31,-0.296984328339156,-0.44208546349028405,0.17752442585408812,-0.6859936935157996,0.4008569830728434,-1,FALSE,FALSE
pib,32,-0.3212805528669316,-0.44330301483936824,0.14883947238800047,-0.7027123451708833,0.3678650524856563,-1,FALSE,FALSE
pib,33,-0.3434487208682113,-0.4646304725410625,0.13333670521520544,-0.7182255502664103,0.3298775945111163,-1,FALSE,FALSE
pib,34,-0.3634516061934434,-0.47129994855551877,0.11218049294902552,-0.7372210840970734,0.2922664826102201,-1,FALSE,FALSE
pib,35,-0.38126969365324115,-0.4791635942851551,0.0989623277325508,-0.7510982468808526,0.2675619881332879,-1,FALSE,FALSE
pib,36,-0.3968992491030665,-0.4858718171772836,0.07773437101603348,-0.7670701764335464,0.25232112766969345,-1,FALSE,FALSE
pib,37,-0.4103506975817739,-0.4883188416037769,0.07012607892281156,-0.778732569838287,0.22544280192703267,-1,FALSE,FALSE
pib,38,-0.4216483650647307,-0.5072421725763929,0.05540074492231913,-0.790997564351867,0.21093930554940354,-1,FALSE,FALSE
pib,39,-0.4308293349226777,-0.5020394019005638,0.03967001769226945,-0.7860207601999649,0.20469310189169634,-1,FALSE,FALSE
pib,40,-0.43794206519215395,-0.5140930745666532,0.03547942760206982,-0.7924018019403134,0.1952354768274832,-1,FALSE,FALSE
pib,41,-0.44304555525727096,-0.5203822647169778,0.024764989459572374,-0.7853484316364552,0.19133676720134213,-1,FALSE,FALSE
pib,42,-0.44620834499472517,-0.51135901037424,0.017327240963860423,-0.7826822603375945,0.1825138362571297,-1,FALSE,FALSE
pib,43,-0.4475073292835807,-0.5051185704120514,0.013411802478613857,-0.7778657377607923,0.17122776910577384,-1,FALSE,FALSE
pib,44,-0.4470267684657858,-0.5156050622736772,0.015281589176439977,-0.7585300111115084,0.16145036063221813,-1,FALSE,FALSE
pib,45,-0.44485731749401847,-0.5167167769665562,0.019557005027369467,-0.754972781545239,0.1557442305632727,-1,FALSE,FALSE
pib,46,-0.4410949871657799,-0.5078972797740737,0.02138290762682706,-0.7434842877433996,0.15594449953099548,-1,FALSE,FALSE
pib,47,-0.43584017960617283,-0.5016980521323786,0.026912266735417547,-0.7211764877549037,0.15771237771144186,-1,FALSE,FALSE
pib,48,-0.4291967784714412,-0.4980530556889211,0.030329620603723143,-0.7044603907614773,0.1586656484148607,-1,FALSE,FALSE
ind_transformacao,0,-2.013662908568533,-2.6702656954078456,-1.358212052297262,-3.2680133764736383,-0.9800674796360711,-1,TRUE,TRUE
ind_transformacao,1,-0.5832455479880329,-1.6314717689392957,0.04941634777527745,-2.230822467439179,0.6080535575797401,-1,FALSE,FALSE
ind_transformacao,2,-0.29417532967705456,-1.2880631538704854,0.3431610319778565,-1.8643578536790333,0.9482261324849359,-1,FALSE,FALSE
ind_transformacao,3,-1.1358997770676724,-1.8407259346617821,-0.23784482830417575,-2.474318876399712,0.28308005192772384,-1,TRUE,FALSE
ind_transformacao,4,-1.144486593086843,-1.5550832751031667,0.05304697338245154,-2.0724738326977454,0.49137618711676373,-1,FALSE,FALSE
ind_transformacao,5,-1.1364229914240382,-1.4301785328578953,0.16790126641909556,-1.9792533427278443,0.6099669567678581,-1,FALSE,FALSE
ind_transformacao,6,-1.4792360209881739,-1.640446535492826,-0.05251008910755987,-2.210671884675611,0.5185432431356943,-1,TRUE,FALSE
ind_transformacao,7,-1.6039674447979493,-1.6996563918359364,-0.15357038277625124,-2.2320646934758774,0.3138480306682393,-1,TRUE,FALSE
ind_transformacao,8,-1.5952167228809504,-1.7418205615538742,-0.18061055840794596,-2.304121681616047,0.23930411372805052,-1,TRUE,FALSE
ind_transformacao,9,-1.7277571265422444,-1.8513612008024598,-0.3156223892134648,-2.431119028459126,0.1253462349465963,-1,TRUE,FALSE
ind_transformacao,10,-1.8177786884777927,-1.9391809552232133,-0.4298551955695558,-2.5820893969363707,0.03064585456500321,-1,TRUE,FALSE
ind_transformacao,11,-1.8317383569046988,-1.9856912051432467,-0.47344610479639776,-2.6219451870659216,-0.04407173385217232,-1,TRUE,TRUE
ind_transformacao,12,-1.8697887629907477,-2.0576398832784526,-0.537575457180725,-2.783967011503934,-0.13159268400524687,-1,TRUE,TRUE
ind_transformacao,13,-1.8988488693790462,-2.116915059507427,-0.5781184871412145,-2.8478393677308005,-0.17593166752698647,-1,TRUE,TRUE
ind_transformacao,14,-1.8879666385668896,-2.1041658381053976,-0.6085291009491173,-2.8511849132868585,-0.19164875906095366,-1,TRUE,TRUE
ind_transformacao,15,-1.869413012559125,-2.1257521353949245,-0.6085649132465459,-2.898474492530429,-0.21952427101425392,-1,TRUE,TRUE
ind_transformacao,16,-1.8461172050162526,-2.1421903391264348,-0.6031672303635573,-2.9235060457065316,-0.20017703359818506,-1,TRUE,TRUE
ind_transformacao,17,-1.803658849127314,-2.154685001467251,-0.597469820854007,-2.9349354419847185,-0.20047850512915347,-1,TRUE,TRUE
ind_transformacao,18,-1.751448344698581,-2.1185438319754435,-0.5781868271582594,-2.9140345479949357,-0.16748068148214068,-1,TRUE,TRUE
ind_transformacao,19,-1.6947001168250628,-2.1018118362367066,-0.5457803348172395,-2.815684313059388,-0.12578111174067955,-1,TRUE,TRUE
ind_transformacao,20,-1.628968529380206,-2.0746859744737147,-0.51080617658018,-2.790084304175563,-0.1089033248594762,-1,TRUE,TRUE
ind_transformacao,21,-1.5565812626437587,-2.0209425964129584,-0.46730488004653664,-2.7285373479958155,-0.0690490012893135,-1,TRUE,TRUE
ind_transformacao,22,-1.4807923095353355,-1.9630532828254466,-0.38923836577014553,-2.6099221986230994,-0.019058073887308086,-1,TRUE,TRUE
ind_transformacao,23,-1.400932385582411,-1.8897389575236783,-0.31970241324944965,-2.523674284165604,0.03876515757338748,-1,TRUE,FALSE
ind_transformacao,24,-1.3176690466421732,-1.8123777093598645,-0.2632042245321034,-2.452170726809099,0.10693354480919179,-1,TRUE,FALSE
ind_transformacao,25,-1.2327539237222078,-1.720962705281416,-0.20940762065176263,-2.3466952841414845,0.19230689520102792,-1,TRUE,FALSE
ind_transformacao,26,-1.1465561151394037,-1.625309303639684,-0.13017902753034735,-2.2739764784365373,0.25656579617952086,-1,TRUE,FALSE
ind_transformacao,27,-1.059481576022617,-1.5419273588459463,-0.054095150294513505,-2.2008699517366654,0.3240048884910974,-1,TRUE,FALSE
ind_transformacao,28,-0.9724673504324534,-1.4831318601305186,-7.027990649950805e-4,-2.0874659091330816,0.4014630414202695,-1,TRUE,FALSE
