var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
cds_5y,19,-9.7245460946726,-23.62862065432436,1.191742655178072,-40.419499560105315,9.409263848936941,interval,interval,-1,FALSE,FALSE
cds_5y,20,-11.279208455733484,-25.50351439564093,-0.1815039233280758,-42.77271049038318,8.11600745375657,interval,interval,-1,TRUE,FALSE
cds_5y,21,-12.721469805550974,-27.261142543796158,-1.4470431334105178,-45.004555604929415,6.926848708812997,interval,interval,-1,TRUE,FALSE
cds_5y,22,-14.048247788383483,-28.898634633462418,-2.6039522740788246,-47.11550318942149,5.839243991600033,interval,interval,-1,TRUE,FALSE
cds_5y,23,-15.280555869335473,-30.434249950191784,-3.672089421703828,-49.116092678560044,4.836833758524516,interval,interval,-1,TRUE,FALSE
cds_5y,24,-16.41592844296082,-31.861869752607493,-4.648568777674199,-50.991329188374046,3.925315955742188,interval,interval,-1,TRUE,FALSE
cds_5y,25,-17.45365968288027,-33.179511161916025,-5.533964104621283,-52.737959896188165,3.1028395980562378,interval,interval,-1,TRUE,FALSE
cds_5y,26,-18.402454810688177,-34.39407098342179,-6.337133399669836,-54.35888824746024,2.3613041377493365,interval,interval,-1,TRUE,FALSE
cds_5y,27,-19.2642986521646,-35.50621519731609,-7.0594078946246555,-55.85078060408363,1.701038578210491,interval,interval,-1,TRUE,FALSE
cds_5y,28,-20.040421437936942,-36.51681370798054,-7.701991763698033,-57.213537224110745,1.1209778118298936,interval,interval,-1,TRUE,FALSE
cds_5y,29,-20.735407471034478,-37.42994356642811,-8.269251822351984,-58.449678895457225,0.6172783775625997,interval,interval,-1,TRUE,FALSE
cds_5y,30,-21.352022734516073,-38.24833709067721,-8.763091308146235,-59.56058494386138,0.18925626750864116,interval,interval,-1,TRUE,FALSE
cds_5y,31,-21.89235768422047,-38.97451420751666,-9.184876601367248,-60.54868531706607,-0.16369951899414134,interval,interval,-1,TRUE,TRUE
cds_5y,32,-22.35960183818058,-39.611996443121235,-9.537163107930681,-61.417331615465,-0.4434474357565401,interval,interval,-1,TRUE,TRUE
cds_5y,33,-22.75647260109059,-40.164053166982455,-9.821762110602856,-62.16977220026187,-0.650803531049481,interval,interval,-1,TRUE,TRUE
cds_5y,34,-23.085317399198,-40.63379540893327,-10.040144488314938,-62.809646804648544,-0.7863858919503512,interval,interval,-1,TRUE,TRUE
cds_5y,35,-23.34880332446567,-41.02457534210967,-10.194237944906753,-63.34087207205258,-0.8514019199173692,interval,interval,-1,TRUE,TRUE
cds_5y,36,-23.549470169086476,-41.339671026250066,-10.285798982506888,-63.7673790983073,-0.8468258902780165,interval,interval,-1,TRUE,TRUE
cds_5y,37,-23.689677029420878,-41.58225124143805,-10.316445702880904,-64.09324011492528,-0.7735695546688057,interval,interval,-1,TRUE,TRUE
cds_5y,38,-23.771853157661123,-41.75548825733076,-10.28799406986454,-64.32258267099265,-0.6328658511061435,interval,interval,-1,TRUE,TRUE
cds_5y,39,-23.798382736644413,-41.86248582002886,-10.202270214836929,-64.4595158745329,-0.4259990021081462,interval,interval,-1,TRUE,TRUE
cds_5y,40,-23.771561502241227,-41.90625560612013,-10.061081232123996,-64.50817021109275,-0.1543095208921008,interval,interval,-1,TRUE,TRUE
cds_5y,41,-23.693683689055632,-41.88974456663892,-9.866345961477831,-64.47264639161514,0.1806417471239133,interval,interval,-1,TRUE,FALSE
cds_5y,42,-23.5670173966508,-41.8158201652924,-9.620044930568355,-64.3569853666363,0.577153083010087,interval,interval,-1,TRUE,FALSE
cds_5y,43,-23.39378335722267,-41.687261972719526,-9.324195239862135,-64.16518023963815,1.0334016646142452,interval,interval,-1,TRUE,FALSE
cds_5y,44,-23.17618380984676,-41.506767585645775,-8.980896374757956,-63.90114873394155,1.5473815683401573,interval,interval,-1,TRUE,FALSE
cds_5y,45,-22.916399435243907,-41.276950543834204,-8.592317607925589,-63.56871592636734,2.1169257181695893,interval,interval,-1,TRUE,FALSE
cds_5y,46,-22.616580578799244,-41.00033899124967,-8.160682363245796,-63.17161568433677,2.739722636045678,interval,interval,-1,TRUE,FALSE
cds_5y,47,-22.278856206980223,-40.67937785733186,-7.688280405545071,-62.71347680769417,3.413298375853276,interval,interval,-1,TRUE,FALSE
cds_5y,48,-21.905334386705334,-40.31643010908539,-7.177462345727278,-62.1978130636498,4.1350257267262265,interval,interval,-1,TRUE,FALSE
ibc_br,0,-0.6611183649950584,-1.148514220446734,-0.31663955693793433,-1.7897575797419532,-0.08549218459068299,interval,interval,-1,TRUE,TRUE
ibc_br,1,-0.4388261558830034,-0.8536512783632907,-0.12224291229167489,-1.3666594498302689,0.10886326765594732,interval,interval,-1,TRUE,FALSE
ibc_br,2,-0.3525216649954848,-0.7382441026541788,-0.07199861004409634,-1.234374321592776,0.12226527829107409,interval,interval,-1,TRUE,FALSE
ibc_br,3,-0.5178425608454807,-0.9396527922341347,-0.21170925208900335,-1.483100241747353,-1.9310551532759736e-4,interval,interval,-1,TRUE,TRUE
ibc_br,4,-0.4765879138917479,-0.8672170192863305,-0.1826184004311619,-1.3559249522095478,0.028727863784146428,interval,interval,-1,TRUE,FALSE
ibc_br,5,-0.45491776035859155,-0.8308146748907791,-0.17213323453292298,-1.3012256330611578,0.031094643383459224,interval,interval,-1,TRUE,FALSE
ibc_br,6,-0.5144628476417981,-0.8947641764070907,-0.2260586765732773,-1.36754962336248,-0.01696924258776876,interval,interval,-1,TRUE,TRUE
ibc_br,7,-0.5236626397115149,-0.8968474186241298,-0.23393116406550493,-1.3517929471328876,-0.01845227296008264,interval,interval,-1,TRUE,TRUE
ibc_br,8,-0.5243383511672424,-0.8914742649257049,-0.23803967256261624,-1.3373817318060306,-0.024092117651625704,interval,interval,-1,TRUE,TRUE
ibc_br,9,-0.5518854842785377,-0.9177263491696597,-0.2659304168058142,-1.3611866599713345,-0.05169989721988086,interval,interval,-1,TRUE,TRUE
ibc_br,10,-0.5659044454953585,-0.9291188219690898,-0.27928444736919267,-1.3658528568821635,-0.06233557983642715,interval,interval,-1,TRUE,TRUE
ibc_br,11,-0.5717145561828143,-0.932110721070797,-0.2865198117511663,-1.3644223358533156,-0.06999631535028612,interval,interval,-1,TRUE,TRUE
ibc_br,12,-0.5848225342200438,-0.9437019295087025,-0.3003053181283682,-1.3735192575966984,-0.08386793193910766,interval,interval,-1,TRUE,TRUE
ibc_br,13,-0.5933105419662751,-0.9509763832296837,-0.3081888453588802,-1.3773263267159372,-0.09000205065272325,interval,interval,-1,TRUE,TRUE
ibc_br,14,-0.5965399370782244,-0.9531020471978997,-0.3111664300572493,-1.3766893323230276,-0.09185260971069387,interval,interval,-1,TRUE,TRUE
ibc_br,15,-0.6005277520929794,-0.9562890885493053,-0.31470424789415,-1.377536495357901,-0.09414125814784562,interval,interval,-1,TRUE,TRUE
ibc_br,16,-0.6021063646874639,-0.9572449128295947,-0.3151734300596603,-1.3757170149426976,-0.09241519763160855,interval,interval,-1,TRUE,TRUE
ibc_br,17,-0.6003985562030396,-0.9549630306585325,-0.3123317708270339,-1.370749290987588,-0.08735854456189782,interval,interval,-1,TRUE,TRUE
ibc_br,18,-0.5975934736166458,-0.9515056366767725,-0.3084305518077221,-1.3644952034017142,-0.08123690291851644,interval,interval,-1,TRUE,TRUE
ibc_br,19,-0.5930189955162574,-0.9461789780164271,-0.30259579132126446,-1.355964994846696,-0.07283099299524907,interval,interval,-1,TRUE,TRUE
ibc_br,20,-0.5862459250516345,-0.9385264116245257,-0.29460006734012284,-1.3448968279844546,-0.06221881755934555,interval,interval,-1,TRUE,TRUE
ibc_br,21,-0.57806751815823,-0.9292300032602598,-0.28534973102051137,-1.3318721088668466,-0.05041285393982454,interval,interval,-1,TRUE,TRUE
ibc_br,22,-0.5684485740208127,-0.9182345265350909,-0.27474501995933803,-1.3167162110176047,-0.03719001961421515,interval,interval,-1,TRUE,TRUE
ibc_br,23,-0.5572618894535627,-0.9054185213595388,-0.26271094949377255,-1.2993866130555483,-0.022562710260919897,interval,interval,-1,TRUE,TRUE
ibc_br,24,-0.544824360557688,-0.8910468487330637,-0.24962753717935846,-1.2801145303384593,-0.006976401018342096,interval,interval,-1,TRUE,TRUE
ibc_br,25,-0.5312326555580986,-0.8752041369319622,-0.23557385555422766,-1.2589406440040556,0.009530926963464038,interval,interval,-1,TRUE,FALSE
ibc_br,26,-0.5164982265753317,-0.8579168497045289,-0.22056680389062383,-1.2359328562920406,0.026925107077389612,interval,interval,-1,TRUE,FALSE
ibc_br,27,-0.5007814413320125,-0.8393355042887448,-0.2047869929601545,-1.2112472278987159,0.04500125087259278,interval,interval,-1,TRUE,FALSE
ibc_br,28,-0.48418990214074265,-0.8195720856843666,-0.18833086236877736,-1.184995125024227,0.06368175499686894,interval,interval,-1,TRUE,FALSE
ibc_br,29,-0.4667856248175158,-0.7987110153512091,-0.1712485661102753,-1.1572976801553752,0.08292292131786957,interval,interval,-1,TRUE,FALSE
ibc_br,30,-0.44867581045529525,-0.7768748668649208,-0.15364176301495888,-1.1283065269220498,0.10262394355132484,interval,interval,-1,TRUE,FALSE
ibc_br,31,-0.42995596113596785,-0.7541795974400864,-0.1355887485143301,-1.0981642464616965,0.122723828770437,interval,interval,-1,TRUE,FALSE
ibc_br,32,-0.41070016745202276,-0.730729603242693,-0.11714249109919832,-1.0670179713743795,0.1431859932340036,interval,interval,-1,TRUE,FALSE
ibc_br,33,-0.3909935555916368,-0.7066397880695579,-0.09836844820301621,-1.0350257523175173,0.1639591193297781,interval,interval,-1,TRUE,FALSE
ibc_br,34,-0.37091775884036116,-0.6820235906815613,-0.0793242530083614,-1.0023435604330293,0.1850057089849526,interval,interval,-1,TRUE,FALSE
ibc_br,35,-0.3505440764298065,-0.6569886658659365,-0.060054667124216754,-0.9691279825240134,0.20630176035547632,interval,interval,-1,TRUE,FALSE
ibc_br,36,-0.3299443586540933,-0.6316437974671868,-0.040605188292294266,-0.9355378302542566,0.22782144167696036,interval,interval,-1,TRUE,FALSE
ibc_br,37,-0.3091878900604058,-0.6060956583600227,-0.02101752754923207,-0.9017291191906617,0.2495442212953311,interval,interval,-1,TRUE,FALSE
ibc_br,38,-0.2883381448378862,-0.5804463490731665,-0.0013269745120969626,-0.8678547002616216,0.27145559766869803,interval,interval,-1,TRUE,FALSE
ibc_br,39,-0.26745625926002525,-0.5547952734324457,0.01843280133348204,-0.8340641800830353,0.29354111164645175,interval,interval,-1,FALSE,FALSE
ibc_br,40,-0.24660064143137175,-0.5292381032081378,0.03823017197405543,-0.800501481309602,0.3157873038108341,interval,interval,-1,FALSE,FALSE
ibc_br,41,-0.22582569109709294,-0.5038654273149277,0.05803635846948338,-0.7673037067696309,0.33818158354475053,interval,interval,-1,FALSE,FALSE
ibc_br,42,-0.2051828805742992,-0.4787630266411479,0.07782359554936938,-0.7346004672535144,0.36070959473765396,interval,interval,-1,FALSE,FALSE
ibc_br,43,-0.18472087935090317,-0.4540113904013762,0.09756469289882415,-0.7025124430674711,0.38335466627180237,interval,interval,-1,FALSE,FALSE
ibc_br,44,-0.16448513114566024,-0.4296849591662908,0.11723303687337464,-0.6711503184480337,0.40609725491887466,interval,interval,-1,FALSE,FALSE
ibc_br,45,-0.14451820913842114,-0.40585199802424277,0.1368017714893992,-0.6406141293178483,0.42891365340539733,interval,interval,-1,FALSE,FALSE
ibc_br,46,-0.12485997551957552,-0.3825743506838313,0.1562433653315575,-0.6109925055560429,0.451775423981616,interval,interval,-1,FALSE,FALSE
ibc_br,47,-0.10554748905830943,-0.35990709490012823,0.17552945338346607,-0.5823621188325552,0.4746490370820356,interval,interval,-1,FALSE,FALSE
ibc_br,48,-0.08661515289760267,-0.33789848735740746,0.19463050305105756,-0.5547874928696545,0.4974954507355662,interval,interval,-1,FALSE,FALSE
pib,0,0.16207705255275595,0.06970584587453477,0.26075860779088966,-0.013924948070076493,0.36249892454580657,interval,interval,1,TRUE,FALSE
pib,1,0.20514551936923198,0.10139170729559499,0.3051227055271388,-0.002633324787937319,0.39831163989121343,interval,interval,1,TRUE,FALSE
pib,2,0.21219018667102407,0.07952726587168168,0.32146153402652367,-0.07413339307158484,0.40803130195654624,interval,interval,1,TRUE,FALSE
pib,3,0.2420277665989623,0.09880229818060027,0.36088569960508465,-0.06600227040823858,0.45580149854123064,interval,interval,1,TRUE,FALSE
pib,4,0.24021019331903481,0.08830007508169313,0.36280011247848964,-0.09080009531663435,0.4578147958516299,interval,interval,1,TRUE,FALSE
pib,5,0.21319086722395575,0.050862542329510596,0.3420303786846546,-0.14325835462278835,0.4401186793145939,interval,interval,1,TRUE,FALSE
pib,6,0.21077441967378707,0.05153763012359924,0.3404114264690117,-0.13477446296616957,0.4418367384464661,interval,interval,1,TRUE,FALSE
pib,7,0.19703515886024814,0.04127297100822158,0.3259322426622857,-0.13839620028143207,0.4285531213887639,interval,interval,1,TRUE,FALSE
pib,8,0.1714791852648112,0.013012938465362112,0.3061608333728927,-0.16550620129075488,0.4164624417670293,interval,interval,1,TRUE,FALSE
pib,9,0.15486784193250447,-0.005236963587662569,0.29606386105516247,-0.17967796099207511,0.41626674218668835,interval,interval,1,FALSE,FALSE
pib,10,0.1362452311971074,-0.02612631066075677,0.28366199194613806,-0.1983572963198732,0.4129932987233076,interval,interval,1,FALSE,FALSE
pib,11,0.11218155822105835,-0.053994447771232856,0.26681791509102215,-0.22623369649318326,0.4059520512433856,interval,interval,1,FALSE,FALSE
pib,12,0.09029585754445346,-0.07909086699606771,0.25139472336708213,-0.2510587593344771,0.399584800668662,interval,interval,1,FALSE,FALSE
pib,13,0.06838880784467705,-0.10354910284580132,0.2343797346626708,-0.27561820628227984,0.3893862111820967,interval,interval,1,FALSE,FALSE
pib,14,0.044400462665072915,-0.12950002548638428,0.2140388863366871,-0.30179573359604417,0.3741058125758645,interval,interval,1,FALSE,FALSE
pib,15,0.02092795505856948,-0.15401514125413795,0.19284747321852702,-0.32610687950861417,0.356263707472082,interval,interval,1,FALSE,FALSE
pib,16,-0.002038309763630064,-0.17731622637859878,0.17082130700551978,-0.34914409831162674,0.33571030954611114,interval,interval,-1,FALSE,FALSE
pib,17,-0.025290114406650854,-0.20035690217463653,0.14749175508812495,-0.3718515474332773,0.31243022814446686,interval,interval,-1,FALSE,FALSE
pib,18,-0.04797365828501654,-0.22234956175999354,0.12391667534468187,-0.3933704230264401,0.2878056572399368,interval,interval,-1,FALSE,FALSE
pib,19,-0.06980706902923739,-0.2432504741907482,0.10058243495565389,-0.41392178701222804,0.26249124319228656,interval,interval,-1,FALSE,FALSE
pib,20,-0.09100567319264563,-0.26344331845844504,0.07752601585804264,-0.433975135728637,0.23685072587606992,interval,interval,-1,FALSE,FALSE
pib,21,-0.11128627636920463,-0.2827405195656052,0.05520808198093974,-0.45336065127197234,0.21159742636005507,interval,interval,-1,FALSE,FALSE
pib,22,-0.13045897600517664,-0.3010952289830615,0.03396759271632188,-0.47216947332942016,0.18722558391082167,interval,interval,-1,FALSE,FALSE
pib,23,-0.14856025669444106,-0.3186466117852449,0.013913048593194866,-0.4906036440532002,0.1640280132632732,interval,interval,-1,FALSE,FALSE
pib,24,-0.16550010395937065,-0.3353555494338023,-0.00476738544665789,-0.5086303012231008,0.14233475445388777,interval,interval,-1,TRUE,FALSE
pib,25,-0.18119526485204096,-0.3511902284163315,-0.02192301204608782,-0.5262545294345111,0.12237936330252719,interval,interval,-1,TRUE,FALSE
pib,26,-0.1956534942524013,-0.366186458122153,-0.03750812605997078,-0.5435154661236119,0.10428378655369386,interval,interval,-1,TRUE,FALSE
pib,27,-0.2088597819299487,-0.3803264428181019,-0.0514808905890507,-0.5603626409022788,0.08814214722261404,interval,interval,-1,TRUE,FALSE
pib,28,-0.2207978946633271,-0.39358062562753204,-0.06382089324508122,-0.5767347777242193,0.0739933516652247,interval,interval,-1,TRUE,FALSE
pib,29,-0.23148669512135234,-0.4059410188704815,-0.07455509038738484,-0.59257652984398,0.06181687973800809,interval,interval,-1,TRUE,FALSE
pib,30,-0.24094569999324467,-0.4173856449546376,-0.08372392719432353,-0.6078013415749761,0.051566676405845335,interval,interval,-1,TRUE,FALSE
pib,31,-0.2491947790837612,-0.4278863793160004,-0.09137958756856301,-0.6223147843970045,0.043169199086490195,interval,interval,-1,TRUE,FALSE
pib,32,-0.25626730757215554,-0.43742376593097765,-0.09759355956445726,-0.6360270561888925,0.036524789731995355,interval,interval,-1,TRUE,FALSE
pib,33,-0.26220008668553785,-0.4459783044885812,-0.10244417156224372,-0.6488446735303022,0.03152346377293114,interval,interval,-1,TRUE,FALSE
pib,34,-0.2670308301669255,-0.45353144858075733,-0.10601307165083451,-0.6606778990493001,0.02804768099140542,interval,interval,-1,TRUE,FALSE
pib,35,-0.27080233378389273,-0.4600711720952777,-0.10838697760821026,-0.6714466839576216,0.02597390615310946,interval,interval,-1,TRUE,FALSE
pib,36,-0.27355950529263096,-0.46559010612231555,-0.10965297149712061,-0.681079247065608,0.025179559983778965,interval,interval,-1,TRUE,FALSE
pib,37,-0.27534770407536824,-0.47008521364195754,-0.10989634420117689,-0.6895140696018709,0.025545089002854127,interval,interval,-1,TRUE,FALSE
pib,38,-0.27621385566160006,-0.4735593506385083,-0.10920101191691511,-0.696701631939256,0.026954447433613637,interval,interval,-1,TRUE,FALSE
pib,39,-0.2762055140902109,-0.47602066163349166,-0.10764791805695229,-0.7026037474398117,0.0292975734067058,interval,interval,-1,TRUE,FALSE
pib,40,-0.2753700007492088,-0.47748200987794975,-0.10531410869947244,-0.7071935287636721,0.032471197742900415,interval,interval,-1,TRUE,FALSE
pib,41,-0.273754604140386,-0.47796107861266535,-0.1022729453782123,-0.7104552749937931,0.036378663325598026,interval,interval,-1,TRUE,FALSE
pib,42,-0.2714062433118447,-0.4774799132360452,-0.09859371210848566,-0.7123836595465227,0.04093047402984329,interval,interval,-1,TRUE,FALSE
pib,43,-0.26837105889184754,-0.476064383502095,-0.09434135449339909,-0.7129830637568779,0.04604437263668881,interval,interval,-1,TRUE,FALSE
pib,44,-0.264694393712539,-0.47374388346377305,-0.08957667884862408,-0.7122669074977939,0.051644951107099324,interval,interval,-1,TRUE,FALSE
pib,45,-0.26042065819043003,-0.47055092231292894,-0.08435638001481616,-0.7102568176803548,0.057663521992745714,interval,interval,-1,TRUE,FALSE
pib,46,-0.25559314969858526,-0.4665206901468988,-0.07873306977389527,-0.7069818750007006,0.06403789877398314,interval,interval,-1,TRUE,FALSE
pib,47,-0.25025401304669126,-0.4616907177323659,-0.07275547654026493,-0.7024778924652142,0.0707119910654086,interval,interval,-1,TRUE,FALSE
