var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cds_5y,19,-7.843254086771083,-12.376083042043028,12.495507034569641,-22.35320491278311,20.902957468289895,-1,FALSE,FALSE
cds_5y,20,-9.182144721970369,-13.764538867617546,11.038144567269233,-23.80806880960862,19.216680698202914,-1,FALSE,FALSE
cds_5y,21,-10.221852709556307,-14.587985501748253,9.475219605927057,-24.632136261308872,18.56021510523531,-1,FALSE,FALSE
cds_5y,22,-11.195233270646447,-15.556446997305144,8.825298933061706,-26.144619949237523,17.69639369898138,-1,FALSE,FALSE
cds_5y,23,-12.141449993452396,-16.199132278644495,7.608989729716298,-27.199975603562507,16.591285874474792,-1,FALSE,FALSE
cds_5y,24,-12.92804322059159,-17.20594947729505,6.30902554751725,-28.128468696641217,16.014477637554872,-1,FALSE,FALSE
cds_5y,25,-13.60757080490322,-18.165307628189556,5.499960975762023,-28.92768298078154,15.238199897506227,-1,FALSE,FALSE
cds_5y,26,-14.157293832526717,-18.425707576100265,4.431368521360057,-29.810842146307284,13.841126582546845,-1,FALSE,FALSE
cds_5y,27,-14.606786555791164,-19.08708903895296,3.852258153489194,-30.956561852399098,13.619946402932893,-1,FALSE,FALSE
cds_5y,28,-14.962557072424838,-19.770396932151147,3.000881822000543,-30.91957647486234,12.382909535453187,-1,FALSE,FALSE
cds_5y,29,-15.196803557036981,-20.407750460337343,2.258806536530379,-30.733008503066166,11.414040523729367,-1,FALSE,FALSE
cds_5y,30,-15.331360327376533,-20.991583935045888,1.8210919984577087,-30.45746513893725,10.851506393458298,-1,FALSE,FALSE
cds_5y,31,-15.352505125098348,-21.073287471920718,1.3932047574229816,-30.597342826455762,9.854720448785006,-1,FALSE,FALSE
cds_5y,32,-15.265239556261104,-21.18793060040187,0.9722374714589108,-31.02182443788585,8.815368159407857,-1,FALSE,FALSE
cds_5y,33,-15.086780240300143,-20.55018837453786,0.738356832998289,-31.732255490616197,8.390002564314733,-1,FALSE,FALSE
cds_5y,34,-14.814210083670014,-20.589012797604976,0.7455083806081166,-32.29220983104617,7.906303612478774,-1,FALSE,FALSE
cds_5y,35,-14.456527073808163,-20.362496748721863,0.513701024478919,-31.569445725872683,8.041668549379258,-1,FALSE,FALSE
cds_5y,36,-14.017131326220303,-20.010088148811167,0.4659543066911368,-31.343090500673213,7.2991512856618606,-1,FALSE,FALSE
cds_5y,37,-13.503134748703559,-19.794211778555752,0.4715594729606625,-31.58851643076321,6.783942536128233,-1,FALSE,FALSE
cds_5y,38,-12.92753815954789,-19.53143911642917,0.6150669073530894,-30.640225732673958,6.770174749230128,-1,FALSE,FALSE
cds_5y,39,-12.295593629277176,-19.130452005946644,0.8842511897223136,-30.4044329839179,6.714726526901704,-1,FALSE,FALSE
cds_5y,40,-11.615925288638614,-18.45875735817016,1.120138793887375,-30.30839692844701,6.919977728640724,-1,FALSE,FALSE
cds_5y,41,-10.897212032656284,-17.784003034151148,1.4898535853736548,-30.168087224867577,7.115354521265378,-1,FALSE,FALSE
cds_5y,42,-10.146485279511053,-17.474764398772326,1.9412165555602245,-29.515089205055492,7.559289528130825,-1,FALSE,FALSE
cds_5y,43,-9.372675677970962,-17.13515845479969,2.2228379907814646,-29.045977293521936,8.795499667801966,-1,FALSE,FALSE
cds_5y,44,-8.583467527309235,-16.747511913778947,2.5990694013841664,-28.297097924877328,9.281507981024587,-1,FALSE,FALSE
cds_5y,45,-7.786336886778733,-16.246946653127036,2.999837601904506,-27.91300619164613,9.92076168338787,-1,FALSE,FALSE
cds_5y,46,-6.9881447124478155,-15.353265940811006,3.7920971408684987,-27.035222275096032,10.674402809398325,-1,FALSE,FALSE
cds_5y,47,-6.194986875504628,-14.85510436636775,4.18896110274307,-26.549972831961853,11.060410383400423,-1,FALSE,FALSE
cds_5y,48,-5.413315597964881,-14.294182619286547,4.702029427182004,-25.894128716876136,11.60786250037815,-1,FALSE,FALSE
ibc_br,0,-0.46051125274736565,-0.9272418074836316,-0.2064640924366709,-1.2514491180037752,-0.019419152051555096,-1,TRUE,TRUE
ibc_br,1,-0.09499776953275837,-0.7872279340782221,0.09499111967942617,-1.223120948406734,0.35838077365418913,-1,FALSE,FALSE
ibc_br,2,0.24224482864673205,-0.4617374816185522,0.41538739343953524,-0.9443603711987913,0.6979217844888101,1,FALSE,FALSE
ibc_br,3,0.014517557722484207,-0.6515143971460056,0.28790355455690636,-1.2299108962478886,0.5929362137167173,1,FALSE,FALSE
ibc_br,4,-0.11432883993971381,-0.6451781326223395,0.2363274116655657,-1.120383561476694,0.5139974717238147,-1,FALSE,FALSE
ibc_br,5,-0.2505100769628323,-0.7257761235783234,0.18266700111590228,-1.1005347350155334,0.49282070888461593,-1,FALSE,FALSE
ibc_br,6,-0.2467635315880329,-0.7091454947710204,0.21738208306428383,-1.0615413853343216,0.5523331897246477,-1,FALSE,FALSE
ibc_br,7,-0.17196178623447061,-0.5645649081814053,0.35509635936891254,-0.9344382916578815,0.6705918229389743,-1,FALSE,FALSE
ibc_br,8,-0.15961776193938665,-0.5110355843403578,0.39091594832762167,-0.8787669370150759,0.7185861094862692,-1,FALSE,FALSE
ibc_br,9,-0.0826397116954831,-0.4257211566628355,0.48290231851626214,-0.7744723088094452,0.7971732242528632,-1,FALSE,FALSE
ibc_br,10,-0.050283928723455606,-0.3544713192494076,0.5052291275559008,-0.6894020752483675,0.8340713668308122,-1,FALSE,FALSE
ibc_br,11,-0.061835266778056966,-0.3599801901433859,0.49741212442605,-0.7096357434745402,0.8026782890838124,-1,FALSE,FALSE
ibc_br,12,-0.021616330529504374,-0.3336950287866106,0.5126927328091049,-0.6670596354693197,0.8310394513210007,-1,FALSE,FALSE
ibc_br,13,0.020839485593388597,-0.2726790350283937,0.5355034605173539,-0.5683118687182346,0.8435236792213048,1,FALSE,FALSE
ibc_br,14,0.01962202971288044,-0.2811251854928325,0.5149653334855745,-0.5623891691459013,0.8227221244741671,1,FALSE,FALSE
ibc_br,15,0.011886411272040178,-0.2765352205589865,0.49821073320193204,-0.568773635663645,0.8106429452594506,1,FALSE,FALSE
ibc_br,16,-1.0819323713281471e-4,-0.3044579851635795,0.4694879475594629,-0.5819125222503991,0.77842921165078,-1,FALSE,FALSE
ibc_br,17,-0.02130941221718022,-0.31859048002194496,0.45121535350650976,-0.5805733894060572,0.7527294231483601,-1,FALSE,FALSE
ibc_br,18,-0.04367393064033629,-0.3492863068903085,0.42360607444654985,-0.583024481617024,0.7438030463348223,-1,FALSE,FALSE
ibc_br,19,-0.06233786167207825,-0.35502383436670737,0.4004158741809379,-0.5819183216504995,0.703224844121041,-1,FALSE,FALSE
ibc_br,20,-0.08411290070179221,-0.3742434834422283,0.3725097438841866,-0.6402164143625335,0.6739072591579207,-1,FALSE,FALSE
ibc_br,21,-0.10833636346552111,-0.37935311488117657,0.3392340606696038,-0.6910299660050486,0.6361148564915511,-1,FALSE,FALSE
ibc_br,22,-0.13058547579288937,-0.40530008400513445,0.3108661526892856,-0.729182430208548,0.6103512341815956,-1,FALSE,FALSE
ibc_br,23,-0.15254810015091738,-0.415554926682423,0.2910194202446502,-0.7513144919423766,0.5600029311694555,-1,FALSE,FALSE
ibc_br,24,-0.17320680602708197,-0.4259408081584564,0.2692166462838896,-0.7642903476373293,0.5313661905201031,-1,FALSE,FALSE
ibc_br,25,-0.19323949739631335,-0.4357348913053157,0.24974568387596574,-0.7761218015304294,0.5045615736756817,-1,FALSE,FALSE
ibc_br,26,-0.2139409509193527,-0.45464736102958614,0.22379869881196757,-0.7822205056483061,0.46734588285664136,-1,FALSE,FALSE
ibc_br,27,-0.23277511030141654,-0.47899543319270876,0.20352464076942794,-0.7653542162206644,0.43280730109934706,-1,FALSE,FALSE
ibc_br,28,-0.2499226185845501,-0.4937914506799402,0.17689889422447685,-0.7804125397421986,0.39844500024908464,-1,FALSE,FALSE
ibc_br,29,-0.26618816876585344,-0.5028733121162297,0.14977247073524752,-0.7834361609202548,0.38064548216726507,-1,FALSE,FALSE
ibc_br,30,-0.2807459275357566,-0.5101845127851141,0.14262413967245618,-0.7755040291774304,0.3475591129429346,-1,FALSE,FALSE
ibc_br,31,-0.2937331528058477,-0.5080899070582425,0.12474035650506446,-0.7783383273224944,0.33768540425093746,-1,FALSE,FALSE
ibc_br,32,-0.30540938597896355,-0.5018921162946125,0.10155687992682627,-0.7814217384222965,0.31671670756415865,-1,FALSE,FALSE
ibc_br,33,-0.3153180645233257,-0.500293723389429,0.09762343482098598,-0.7853099112728124,0.295624752188471,-1,FALSE,FALSE
ibc_br,34,-0.3232131173108525,-0.49437030310199953,0.09267048225691109,-0.777701765019525,0.2959802006956133,-1,FALSE,FALSE
ibc_br,35,-0.3292162403293253,-0.4881036846899428,0.08414319163530042,-0.7758614934556477,0.26639445405493256,-1,FALSE,FALSE
ibc_br,36,-0.3333974743790869,-0.49547914461290415,0.07516748524187562,-0.7488489642425032,0.25576601027263984,-1,FALSE,FALSE
ibc_br,37,-0.3356283355962369,-0.49302310356518214,0.06912012681621675,-0.7443866623099491,0.2501159082600236,-1,FALSE,FALSE
ibc_br,38,-0.33589760018586207,-0.4893810941804733,0.06125112656444204,-0.7607864817324798,0.23740224480344463,-1,FALSE,FALSE
ibc_br,39,-0.3342550807482985,-0.48947278855333964,0.05495530443638538,-0.783160699442243,0.2383471822663451,-1,FALSE,FALSE
ibc_br,40,-0.33071836059803494,-0.4849437383668054,0.05536233727579992,-0.7748548036012578,0.22976891093075774,-1,FALSE,FALSE
ibc_br,41,-0.32538502199149044,-0.47533674121235603,0.05171119294695995,-0.7648664938290286,0.23287104578342868,-1,FALSE,FALSE
ibc_br,42,-0.3183470098083478,-0.46438293904324035,0.05408158010875387,-0.7478098443254517,0.2294675076612953,-1,FALSE,FALSE
ibc_br,43,-0.3096891372207926,-0.45469009576561703,0.05091739359855922,-0.7273918635866645,0.21837455145471285,-1,FALSE,FALSE
ibc_br,44,-0.2995253241278467,-0.4515569438861887,0.05390447059236198,-0.7217782367129819,0.21357965371076582,-1,FALSE,FALSE
ibc_br,45,-0.2879607007150636,-0.4410255453984221,0.05633669401337444,-0.7134520757822101,0.2236205825327775,-1,FALSE,FALSE
ibc_br,46,-0.27513134652770643,-0.4325973121361026,0.060838991766956715,-0.6962401331175975,0.23052332929001065,-1,FALSE,FALSE
ibc_br,47,-0.2611910787443397,-0.4114265563758909,0.06601799116589668,-0.6806671274601309,0.23436184160624843,-1,FALSE,FALSE
ibc_br,48,-0.2462769018739563,-0.40277658639316805,0.0673543588986581,-0.6607663626978084,0.23637521694670247,-1,FALSE,FALSE
pib,0,0.15787990154449982,-0.08511240417433676,0.3942504731726864,-0.21655415210662113,0.6300987334834673,1,FALSE,FALSE
pib,1,0.28409898150469903,-0.06264909423291609,0.48684541038595086,-0.27347352855919826,0.7065735728502107,1,FALSE,FALSE
pib,2,0.4342330277566253,-0.009578984045164817,0.6313267436717444,-0.21991199554520005,0.8508913330474513,1,FALSE,FALSE
pib,3,0.4491458435833984,-0.05461515667378959,0.6700850089494194,-0.2699629549704314,0.9260878528732592,1,FALSE,FALSE
pib,4,0.3346743262502505,-0.18300177736497641,0.5648595164855392,-0.45217324031610845,0.8404505257378423,1,FALSE,FALSE
pib,5,0.21880280911235062,-0.25947035916850725,0.5241921786232622,-0.5381359575358398,0.7770648333031734,1,FALSE,FALSE
pib,6,0.2441006857221817,-0.22291833107195425,0.5610283129239084,-0.4811936327636912,0.8649579202619126,1,FALSE,FALSE
pib,7,0.21518261803907812,-0.2740222487354208,0.5763596516521112,-0.5338951512767134,0.883748378621565,1,FALSE,FALSE
pib,8,0.2173203483320174,-0.24176568236526963,0.5975816519457677,-0.5013788124283025,0.9565300391933992,1,FALSE,FALSE
pib,9,0.27743684728931406,-0.15704839501339543,0.6849554001663674,-0.39466908457150285,1.0432972277792754,1,FALSE,FALSE
pib,10,0.27321037441823126,-0.13286715117526934,0.6948864418578309,-0.37668889021964475,1.084797208125223,1,FALSE,FALSE
pib,11,0.286258654938254,-0.10900759715219491,0.7473735273526751,-0.3680414426816115,1.1156903060350705,1,FALSE,FALSE
pib,12,0.31357555263968884,-0.07127203236790083,0.7789391430837133,-0.33409965973542405,1.1663057128955907,1,FALSE,FALSE
pib,13,0.330904510872676,-0.049670870298906634,0.7951842797548503,-0.2780237156847376,1.2077566877101542,1,FALSE,FALSE
pib,14,0.35453292461939956,-0.023564463799161325,0.8158908557742236,-0.24326961523264976,1.2046292586771343,1,FALSE,FALSE
pib,15,0.36489907278549616,-0.006649789867315957,0.8317882202532081,-0.2224573843534573,1.2031287565727433,1,FALSE,FALSE
pib,16,0.37001353756933586,-0.0064900369693315,0.826760172502156,-0.19321968144487944,1.2000913107104392,1,FALSE,FALSE
pib,17,0.3676598941198872,-0.0049201688960023625,0.8130232444640467,-0.21340709379318706,1.1716660865156203,1,FALSE,FALSE
pib,18,0.35739053952472677,-0.012424941533859998,0.7968468923509369,-0.21635484259063867,1.159149315237677,1,FALSE,FALSE
pib,19,0.3453048812233961,-0.011148704505784361,0.774015262656516,-0.22493548740935898,1.129383822966887,1,FALSE,FALSE
pib,20,0.32607974422891317,-0.02173086778619695,0.7388639729594889,-0.2338823947275522,1.1293967960465543,1,FALSE,FALSE
pib,21,0.302573659257499,-0.03206929917307339,0.7173505863160364,-0.2798013569623837,1.1067957493316924,1,FALSE,FALSE
pib,22,0.2752888507469242,-0.046630620126054935,0.6800507453224266,-0.296429401487155,1.0687048150840046,1,FALSE,FALSE
pib,23,0.24333936852094507,-0.07482454787505916,0.6331765783167617,-0.31170590791052405,1.0444708229038602,1,FALSE,FALSE
pib,24,0.21035455289719618,-0.10214289394461457,0.5944800730053963,-0.3563519529624765,0.982743958658957,1,FALSE,FALSE
pib,25,0.17471369100225953,-0.12509578848687397,0.5519900112157361,-0.4152408598221558,0.9372782202573814,1,FALSE,FALSE
pib,26,0.13699257673895904,-0.1601293855250239,0.5227900685773659,-0.45154113430413323,0.8918905595035042,1,FALSE,FALSE
pib,27,0.09898084702881782,-0.1903005391446105,0.4814920159086027,-0.49664941039463456,0.8254164533359009,1,FALSE,FALSE
pib,28,0.06009899593926171,-0.22458062557748631,0.4382480916412005,-0.5418404879892537,0.7646890474219147,1,FALSE,FALSE
pib,29,0.021319785285744963,-0.2669714374700037,0.4057249744783632,-0.5752881726708725,0.706584244445618,1,FALSE,FALSE
pib,30,-0.01680810038857672,-0.309793464915304,0.3563664120230424,-0.6209177444182634,0.6464045048042318,-1,FALSE,FALSE
pib,31,-0.05418447490452838,-0.35431681696482864,0.3191332278345933,-0.6405726051410654,0.5966467177356026,-1,FALSE,FALSE
pib,32,-0.09030496303160662,-0.3805102366679188,0.2828071922475406,-0.672002634397923,0.5614635973615401,-1,FALSE,FALSE
pib,33,-0.12496113317026492,-0.4183899632659696,0.25172934976155587,-0.724580433713885,0.5214851297664864,-1,FALSE,FALSE
pib,34,-0.1577199123930395,-0.44618845182014244,0.21220705386110075,-0.7592467145924842,0.48676502954748224,-1,FALSE,FALSE
pib,35,-0.18835315776918327,-0.4664801372477202,0.17934754039513834,-0.7971971933124844,0.4415261281844173,-1,FALSE,FALSE
pib,36,-0.2167292019452427,-0.49158819782377133,0.15730315201086603,-0.804112040230543,0.39387356712180294,-1,FALSE,FALSE
pib,37,-0.2425923143161257,-0.516220622642579,0.13679070814861133,-0.8356295265441949,0.3591830159869143,-1,FALSE,FALSE
pib,38,-0.2658533644037342,-0.5376927125487856,0.11360111352019776,-0.8687190593948829,0.33066082396540075,-1,FALSE,FALSE
pib,39,-0.2863801129319943,-0.551104983029541,0.09533436672668584,-0.8943291310604834,0.2920090781384919,-1,FALSE,FALSE
pib,40,-0.3040764069092372,-0.5685847017282112,0.08569612047305247,-0.8772721771627784,0.2553532564327809,-1,FALSE,FALSE
pib,41,-0.31893086825938166,-0.5744835373361266,0.06649594006053948,-0.9100560121385726,0.22717409344920161,-1,FALSE,FALSE
pib,42,-0.3309056246616371,-0.5788083572238203,0.05960236507808504,-0.9151610872373128,0.2174069557769353,-1,FALSE,FALSE
pib,43,-0.3400304168980628,-0.5921570488085859,0.051854731977411764,-0.9108152188449066,0.1951757356139859,-1,FALSE,FALSE
pib,44,-0.3463508375778024,-0.5922434064686444,0.039126715681606125,-0.9195728707805606,0.18896381208354895,-1,FALSE,FALSE
pib,45,-0.34991618827053816,-0.5953086451755185,0.032991912175561786,-0.9315169419300102,0.17266227815754664,-1,FALSE,FALSE
pib,46,-0.3508256626077233,-0.6095326642060868,0.03303390333303202,-0.932348551434788,0.162554709067205,-1,FALSE,FALSE
pib,47,-0.34918937773564807,-0.5994927271629464,0.03012289488611243,-0.9264774634795531,0.15426714119649343,-1,FALSE,FALSE
pib,48,-0.3451354562372888,-0.5922373070033586,0.026882839979863165,-0.9126396020042902,0.1506321671134469,-1,FALSE,FALSE
ind_transformacao,0,-1.413930394207282,-2.712692278722498,-0.6970707692386489,-3.476822889886772,-0.24686061088957645,-1,TRUE,TRUE
ind_transformacao,1,-0.3691169952910567,-2.148455461415799,0.0897721475496343,-3.1134245721851177,0.704200122978961,-1,FALSE,FALSE
ind_transformacao,2,0.39501764241923726,-1.395525434143135,0.7671781482670412,-2.466654460994687,1.5241066984577727,1,FALSE,FALSE
ind_transformacao,3,-0.4457036412938022,-1.9977865534602353,0.23413824863473848,-3.2723416415886772,0.9800463922112234,-1,FALSE,FALSE
ind_transformacao,4,-0.8635259013122205,-2.1119850747284254,0.07022413238580608,-2.9754291947042444,0.8235767525973479,-1,FALSE,FALSE
ind_transformacao,5,-1.435738247569731,-2.4511260893430227,-0.1999929549484429,-3.3212478009729933,0.649551291984103,-1,TRUE,FALSE
ind_transformacao,6,-1.4489640928374237,-2.359048882998511,-0.100520544807926,-3.1782046880799495,0.8216590900000179,-1,TRUE,FALSE
ind_transformacao,7,-1.2649715701127038,-2.0327454591658713,0.08882064247481708,-2.7954945947281336,0.9095516071759969,-1,FALSE,FALSE
ind_transformacao,8,-1.3161812281278984,-1.9308865797210655,0.15719303996987646,-2.8285174736229455,1.020651273502207,-1,FALSE,FALSE
ind_transformacao,9,-1.1017335007441313,-1.7440920261200084,0.35038104562813627,-2.4666824555607927,1.11478716470986,-1,FALSE,FALSE
ind_transformacao,10,-1.0557412727007505,-1.6125607686656793,0.3599027290911678,-2.3949896572799725,1.2035726322382547,-1,FALSE,FALSE
ind_transformacao,11,-1.1309357219303893,-1.706975094941269,0.3113781504774958,-2.4603189996443264,1.0528264963309937,-1,FALSE,FALSE
ind_transformacao,12,-1.043978405683937,-1.6362744573463,0.28020729368644975,-2.350211778154484,1.0267162431285457,-1,FALSE,FALSE
ind_transformacao,13,-0.9554034039664231,-1.5777738496703317,0.2673610926623647,-2.2245005995245926,0.9785965242515177,-1,FALSE,FALSE
ind_transformacao,14,-0.9756608611183204,-1.628869702291945,0.16382797030455737,-2.2994211471991264,0.8559835495780719,-1,FALSE,FALSE
ind_transformacao,15,-1.0051640595821678,-1.7097009138597548,0.0615236273638518,-2.2739376631126587,0.7436782804297768,-1,FALSE,FALSE
ind_transformacao,16,-1.033591662836994,-1.724689105285564,-0.016243098773624003,-2.3055950716854143,0.5696620569057658,-1,TRUE,FALSE
ind_transformacao,17,-1.074503953219532,-1.7542171952660564,-0.11248506407916878,-2.3516527111426964,0.44941942236023175,-1,TRUE,FALSE
ind_transformacao,18,-1.1064529712200892,-1.770910984335211,-0.16503371385028381,-2.4409333717851602,0.32246763829732605,-1,TRUE,FALSE
ind_transformacao,19,-1.1108950088345098,-1.7749441708929212,-0.21539999999474288,-2.4453075123629553,0.2417603053252596,-1,TRUE,FALSE
ind_transformacao,20,-1.114421242297188,-1.8044920912570213,-0.24309703672034289,-2.453956409364444,0.1869259915699325,-1,TRUE,FALSE
ind_transformacao,21,-1.1139929701777578,-1.8054424044120665,-0.27344639975161256,-2.505660945829063,0.10275194083911285,-1,TRUE,FALSE
ind_transformacao,22,-1.097619186027648,-1.7870370099960289,-0.2828314109953974,-2.543276950382279,0.03951204538623414,-1,TRUE,FALSE
ind_transformacao,23,-1.0752578727062188,-1.8022296755888467,-0.28025182453350583,-2.521381179175782,0.05518044832084961,-1,TRUE,FALSE
