var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
ind_bens_duraveis,12,-3.8959143655336783,-6.122587553072094,0.5941956233646186,-8.866160889885375,3.1666806913198795,-1,FALSE,FALSE
ind_bens_duraveis,13,-3.4746113473643248,-5.881179394366119,0.5680611200809899,-8.076988307191055,3.113932617307282,-1,FALSE,FALSE
ind_bens_duraveis,14,-3.4181069744867267,-5.909550917972181,0.2866998417035625,-8.280108407479801,2.600159795431268,-1,FALSE,FALSE
ind_bens_duraveis,15,-3.452196744503985,-6.0171299180491005,-0.05237517788315878,-8.3437021842065775,2.226407830650258,-1,TRUE,FALSE
ind_bens_duraveis,16,-3.4489757907798633,-6.111373118921151,-0.24805242200872168,-8.245338235236584,1.7539592406150195,-1,TRUE,FALSE
ind_bens_duraveis,17,-3.5244795487503944,-6.187527502057715,-0.5420229539405679,-8.413559412338193,1.177801383939668,-1,TRUE,FALSE
ind_bens_duraveis,18,-3.57989499472494,-6.255905573072884,-0.8146949717727783,-8.651912504292987,0.7107087838808511,-1,TRUE,FALSE
ind_bens_duraveis,19,-3.519169934617014,-6.219931368447897,-0.8815212655495183,-8.70008357533789,0.5536193411621817,-1,TRUE,FALSE
ind_bens_duraveis,20,-3.480137361931938,-6.253218447281908,-1.090445059145035,-8.654900868953423,0.319681094113582,-1,TRUE,FALSE
ind_bens_duraveis,21,-3.4299260043302975,-6.229010824867063,-1.0480468482561633,-8.609060346146196,0.18181640000375307,-1,TRUE,FALSE
ind_bens_duraveis,22,-3.329274476658423,-6.183632565675855,-1.12401117968848,-8.656995897621174,0.1640036063121725,-1,TRUE,FALSE
ind_bens_duraveis,23,-3.2178069202598665,-6.133313439895455,-1.022395030559146,-8.654500638547729,0.21126025914506694,-1,TRUE,FALSE
ind_bens_duraveis,24,-3.0679328516749695,-5.945386626631772,-0.9685569046717308,-8.451767664743302,0.27130397454000676,-1,TRUE,FALSE
ind_bens_duraveis,25,-2.8995673409718745,-5.700280867459535,-0.8540886280121818,-8.356370962770354,0.46166593296789404,-1,TRUE,FALSE
ind_bens_duraveis,26,-2.7332147557032913,-5.631034604844285,-0.7502050405665142,-8.04250576876511,0.41610632215121024,-1,TRUE,FALSE
ind_bens_duraveis,27,-2.5431585664308067,-5.497091642870838,-0.5769338285012032,-7.870879045906281,0.5624941899032935,-1,TRUE,FALSE
ind_bens_duraveis,28,-2.3390287278682234,-5.363523477720764,-0.39099299576198715,-7.6750290058272315,0.774483653750483,-1,TRUE,FALSE
ind_bens_duraveis,29,-2.1293658426704956,-5.1298765892006655,-0.23739893467122863,-7.53440392220094,0.9402696683380253,-1,TRUE,FALSE
ind_bens_duraveis,30,-1.9106909511025207,-4.883401978967398,-0.07318341894456325,-7.326545148441306,1.2255902989230747,-1,TRUE,FALSE
ind_bens_duraveis,31,-1.6876774546157942,-4.682550232075274,0.08082813867394557,-6.992479236748377,1.5041788151143636,-1,FALSE,FALSE
ind_bens_duraveis,32,-1.4654180826793255,-4.46405028782922,0.24107820325070467,-6.7283242820354605,1.8369035586571092,-1,FALSE,FALSE
ind_bens_duraveis,33,-1.2434820454462372,-4.271812830467823,0.4754095225748416,-6.4554265543308995,2.197912677600641,-1,FALSE,FALSE
ind_bens_duraveis,34,-1.020291079533933,-4.105631148192935,0.6336779942727447,-6.120994626570759,2.33017302600199,-1,FALSE,FALSE
ind_bens_duraveis,35,-0.7994960026876032,-3.8962125860143257,0.8953552765704005,-5.794763332626889,2.634380864408177,-1,FALSE,FALSE
ind_bens_duraveis,36,-0.5840153817112208,-3.7321556723463907,1.1473238116388302,-5.545331147975845,2.8486834584456524,-1,FALSE,FALSE
ind_bens_duraveis,37,-0.3734714405106183,-3.450660290666359,1.2982400245644583,-5.315201631281385,3.122162618746542,-1,FALSE,FALSE
ind_bens_duraveis,38,-0.16957557155512587,-3.1891933038923184,1.5277548440304316,-5.1574302265615115,3.3810446990876146,-1,FALSE,FALSE
ind_bens_duraveis,39,0.02649474780553825,-2.9381796148082437,1.695854749447299,-4.975232767308543,3.6920639992429813,1,FALSE,FALSE
ind_bens_duraveis,40,0.214156216595501,-2.718475153126063,1.8866845741432672,-4.6740199596198275,3.959696669252224,1,FALSE,FALSE
ind_bens_duraveis,41,0.3918824965557436,-2.4087539625127277,2.071680572177598,-4.413797245090872,4.026900949608789,1,FALSE,FALSE
ind_bens_duraveis,42,0.5588582735729998,-2.232484241873382,2.2220454687815154,-4.228177315091923,4.136498208783985,1,FALSE,FALSE
ind_bens_duraveis,43,0.7143922761623357,-2.133598629057709,2.3417249851559125,-4.013559863097152,4.24207065106036,1,FALSE,FALSE
ind_bens_duraveis,44,0.8578054609585719,-1.947887591328488,2.415822815432896,-3.843536507631011,4.3254517746670995,1,FALSE,FALSE
ind_bens_duraveis,45,0.9888282893028375,-1.8078071145288592,2.5630011723976533,-3.6678338522547116,4.399025446503911,1,FALSE,FALSE
ind_bens_duraveis,46,1.106994757758397,-1.6380489256445596,2.659059908960536,-3.452336434608267,4.385212729937757,1,FALSE,FALSE
ind_bens_duraveis,47,1.211913961579837,-1.4298365028182172,2.7660122354574295,-3.228596498208855,4.582739476271107,1,FALSE,FALSE
ind_bens_duraveis,48,1.3034841094855938,-1.3228522568520928,2.824707117646376,-3.0002641551699245,4.673438956775549,1,FALSE,FALSE
ind_bens_capital,0,-1.8998281623329385,-4.131242381158816,-0.7194473910731238,-5.433183448061806,0.023441702957734564,-1,TRUE,FALSE
ind_bens_capital,1,-0.054283742346733665,-3.217536454930716,0.4993039959829875,-4.762198796818399,1.5216250729314171,-1,FALSE,FALSE
ind_bens_capital,2,1.0566184245800707,-2.079998265269102,1.4186389425262722,-4.118994990128273,2.6064357360212873,1,FALSE,FALSE
ind_bens_capital,3,-0.22542409751730547,-3.164449618571551,0.6449085668167974,-5.227963696465581,1.9189662110083863,-1,FALSE,FALSE
ind_bens_capital,4,-0.9819699251093046,-3.332036309082383,0.32691759789233654,-4.93870754055666,1.6626873815281782,-1,FALSE,FALSE
ind_bens_capital,5,-2.0621506111953094,-4.098367762480349,-0.32294233225783137,-5.588143768505471,0.9384184859966639,-1,TRUE,FALSE
ind_bens_capital,6,-2.1181427460935685,-3.939618023998419,-0.08377517130039452,-5.241058136406552,1.2586895611287336,-1,TRUE,FALSE
ind_bens_capital,7,-1.8873136456237611,-3.4705463147263984,0.31047241271576326,-4.7491564854724375,1.4264085462798872,-1,FALSE,FALSE
ind_bens_capital,8,-2.064390548674333,-3.4091413057796323,0.20877092671724093,-4.882886498582321,1.5551376929874703,-1,FALSE,FALSE
ind_bens_capital,9,-1.771891914623366,-3.128854487334572,0.5395057487334177,-4.389313328672294,1.74928304377011,-1,FALSE,FALSE
ind_bens_capital,10,-1.7700887782191592,-2.981981642148167,0.5631122099879866,-4.179664387607198,1.8887937948533164,-1,FALSE,FALSE
ind_bens_capital,11,-1.962634391354446,-3.15449397658595,0.3501087089062044,-4.405387195811409,1.5894650737608744,-1,FALSE,FALSE
ind_bens_capital,12,-1.9023482774151035,-3.147163560563249,0.26128599674846475,-4.365150251800959,1.5581023672684065,-1,FALSE,FALSE
ind_bens_capital,13,-1.8068267161001228,-3.0543360147690244,0.20759650597177642,-4.2513817030237195,1.4653880437269016,-1,FALSE,FALSE
ind_bens_capital,14,-1.892940363799422,-3.18240072989465,-0.018321611268107135,-4.417518090084465,1.1507833280899928,-1,TRUE,FALSE
ind_bens_capital,15,-1.9949902318905857,-3.2879635728401198,-0.14415181504592753,-4.516356438860947,0.963851706713123,-1,TRUE,FALSE
ind_bens_capital,16,-2.0761764439417663,-3.39516549424452,-0.3037418944077623,-4.545784847969989,0.6913052679641352,-1,TRUE,FALSE
ind_bens_capital,17,-2.1844470065399757,-3.532979371673986,-0.49079220627584685,-4.6533372458698405,0.39902463421435913,-1,TRUE,FALSE
ind_bens_capital,18,-2.267816616347298,-3.5688914027189007,-0.6109013583124151,-4.827723634344822,0.1926213985833508,-1,TRUE,FALSE
ind_bens_capital,19,-2.291869256914996,-3.6143765299878057,-0.6977011195201405,-4.922320705676873,0.11873409425219811,-1,TRUE,FALSE
ind_bens_capital,20,-2.313675571371499,-3.613592510917066,-0.7123167739513899,-4.891702500676598,-0.020282296891253566,-1,TRUE,TRUE
ind_bens_capital,21,-2.320042354671411,-3.5633225022892034,-0.7704889852314397,-4.91870158330269,-0.07557954954721387,-1,TRUE,TRUE
ind_bens_capital,22,-2.2950754874595556,-3.5359000429129237,-0.7740162584408343,-4.956974427062025,-0.029887872362946325,-1,TRUE,TRUE
ind_bens_capital,23,-2.2576712623917525,-3.4773438650745825,-0.7451859243384301,-4.978952198562328,0.01066569883371056,-1,TRUE,FALSE
ind_bens_capital,24,-2.1965391423252703,-3.3992049733968113,-0.7270414663479876,-4.790453067283014,0.016377237685781074,-1,TRUE,FALSE
ind_bens_capital,25,-2.1200392606727045,-3.3320419300277195,-0.6586296926543801,-4.690601684451942,-0.021161813806869625,-1,TRUE,TRUE
ind_bens_capital,26,-2.0389325894488897,-3.255096665051131,-0.6236744137458883,-4.679900868819453,0.11595324737902232,-1,TRUE,FALSE
ind_bens_capital,27,-1.941543244039876,-3.1972415356458015,-0.5549286745789279,-4.5723571640979666,0.22962175426810805,-1,TRUE,FALSE
ind_bens_capital,28,-1.8324139348263415,-3.1079315547529225,-0.4315760353338607,-4.386990059203724,0.34469938880099826,-1,TRUE,FALSE
ind_bens_capital,29,-1.7169022014056676,-3.0274959657647194,-0.37548070175981507,-4.3138069953357006,0.47588324246099334,-1,TRUE,FALSE
ind_bens_capital,30,-1.5931977111876197,-2.933300905056649,-0.2816418599439823,-4.219090149147327,0.5727299019664811,-1,TRUE,FALSE
ind_bens_capital,31,-1.4637703558939186,-2.829205215958664,-0.14038620537023702,-4.086681359711174,0.721408716317261,-1,TRUE,FALSE
ind_bens_capital,32,-1.3316143333131196,-2.662707156975741,-0.03881843908793992,-3.9531550278257583,0.8916841004633281,-1,TRUE,FALSE
ind_bens_capital,33,-1.1966309935856931,-2.4952624418587668,0.05179621188143463,-3.852830349938207,1.048708515127304,-1,FALSE,FALSE
ind_bens_capital,34,-1.0586930647011614,-2.3899865910947886,0.1735094717112532,-3.6995480926252684,1.1781846813806371,-1,FALSE,FALSE
ind_bens_capital,35,-0.9198693433186399,-2.233371865760491,0.3128649486748208,-3.5586793054016184,1.2939001496842817,-1,FALSE,FALSE
ind_bens_capital,36,-0.7817796797865529,-2.0758042636832963,0.4740121617064874,-3.445165670792675,1.3731895025726895,-1,FALSE,FALSE
ind_bens_capital,37,-0.6447074602159666,-1.9496207215114474,0.6255442532533212,-3.3864166231527495,1.4866744466291573,-1,FALSE,FALSE
ind_bens_capital,38,-0.5097830160351037,-1.8074125386774698,0.7188939404775878,-3.2013403664699807,1.6989870404743481,-1,FALSE,FALSE
ind_bens_capital,39,-0.37794972654217474,-1.7031286959250378,0.7859820915608935,-3.0352249308619856,1.7771594259140815,-1,FALSE,FALSE
ind_bens_capital,40,-0.24985373298362068,-1.6062918901265566,0.9087379718378006,-2.8696672853537257,1.889109145349418,-1,FALSE,FALSE
ind_bens_capital,41,-0.12652708722196981,-1.456552249538799,1.031318959545899,-2.613893666348675,2.018136686176102,-1,FALSE,FALSE
ind_bens_capital,42,-0.008677937808121743,-1.333839430566414,1.1072984496833322,-2.411049849263887,2.125891722089247,-1,FALSE,FALSE
ind_bens_capital,43,0.1030907953447115,-1.2329661183137375,1.194179497546586,-2.268072469187369,2.199609551656485,1,FALSE,FALSE
ind_bens_capital,44,0.20817532722244328,-1.1463596571029393,1.2926951799190614,-2.180322767099293,2.334393558609251,1,FALSE,FALSE
ind_bens_capital,45,0.306192456640412,-1.0267193955672824,1.3817967694514253,-2.0306151924399667,2.4285614664401116,1,FALSE,FALSE
ind_bens_capital,46,0.39671266434062624,-0.9232861403343616,1.436948624662241,-1.8378813927759574,2.475014992412371,1,FALSE,FALSE
ind_bens_capital,47,0.47935177700400694,-0.8812247537100544,1.5059186512116125,-1.7170438511718353,2.491833219062569,1,FALSE,FALSE
ind_bens_capital,48,0.5538984037863633,-0.767260481407109,1.5605142415646842,-1.635905364222047,2.49291586325202,1,FALSE,FALSE
vendas_varejo,0,-0.7973733943037421,-1.4300101849927636,-0.30213407104751006,-1.953999264537323,0.055049802055074266,-1,TRUE,FALSE
vendas_varejo,1,-0.20086009474212457,-1.1012187552163348,0.18011419616343294,-1.5937023617437729,0.5721556224922124,-1,FALSE,FALSE
vendas_varejo,2,0.19846149207149946,-0.6847530935564813,0.6140109214643269,-1.2404308437637137,1.0167131784725207,1,FALSE,FALSE
vendas_varejo,3,-0.2180856200709648,-1.031841065682946,0.36656182617927624,-1.651545054909709,0.7804027967804117,-1,FALSE,FALSE
vendas_varejo,4,-0.40194196429286605,-0.9735567290341443,0.33891889927502383,-1.4699227290405683,0.7288775314758794,-1,FALSE,FALSE
vendas_varejo,5,-0.6495074590038306,-1.165631891533201,0.2277822170478738,-1.628309843344963,0.6472342985692925,-1,FALSE,FALSE
vendas_varejo,6,-0.6755632063108837,-1.1542598150751942,0.24251486643832854,-1.6056471236530343,0.6804886978168226,-1,FALSE,FALSE
vendas_varejo,7,-0.5551692729097829,-0.9026911789158418,0.42111557618781525,-1.334593121328735,0.8494887394420751,-1,FALSE,FALSE
vendas_varejo,8,-0.5831938532858947,-0.9080859675365341,0.3924545220137577,-1.3664739357355016,0.9196983392380654,-1,FALSE,FALSE
vendas_varejo,9,-0.5075567278450971,-0.8453913018538358,0.46819973668262177,-1.306817823225443,0.9547802143356084,-1,FALSE,FALSE
vendas_varejo,10,-0.48155804527347856,-0.8222041209942184,0.5201223480207423,-1.1912832363888797,1.0061434303667935,-1,FALSE,FALSE
vendas_varejo,11,-0.5408560704788518,-0.8765020856912352,0.4114354048637447,-1.305096544725186,0.9025977950583894,-1,FALSE,FALSE
vendas_varejo,12,-0.5204396731065202,-0.8835747717619815,0.38151154579578245,-1.377611980447491,0.8479941410009889,-1,FALSE,FALSE
vendas_varejo,13,-0.4799188103041189,-0.8749539144478085,0.3464152188443005,-1.2988831331274882,0.8572664938767316,-1,FALSE,FALSE
vendas_varejo,14,-0.517276934687345,-0.929901532117129,0.28579435937461223,-1.3304785766440677,0.7372406013203284,-1,FALSE,FALSE
vendas_varejo,15,-0.5558105816911376,-0.9747310744986422,0.19607207883341807,-1.391751685589395,0.6245269206853931,-1,FALSE,FALSE
vendas_varejo,16,-0.5892238090280509,-0.9923839281615354,0.13264245076204914,-1.4566058521825425,0.5627151070583493,-1,FALSE,FALSE
vendas_varejo,17,-0.6330712569137587,-1.044915667816203,0.07913712633007727,-1.5084280407304884,0.46548880796729086,-1,FALSE,FALSE
vendas_varejo,18,-0.6678992709862805,-1.071106472476325,0.005486007047698488,-1.5181756341811357,0.4171065000460207,-1,FALSE,FALSE
vendas_varejo,19,-0.6867696458363025,-1.0957308018864698,-0.023495439802032676,-1.5370227864678219,0.36488888897959565,-1,TRUE,FALSE
vendas_varejo,20,-0.7041357654917111,-1.1225074002630675,-0.06742938450148518,-1.572059550565189,0.2949162138607768,-1,TRUE,FALSE
vendas_varejo,21,-0.7177537584496024,-1.127815288046487,-0.10395389722943156,-1.5978105241004052,0.24164264581802036,-1,TRUE,FALSE
vendas_varejo,22,-0.7215707519939492,-1.1579696659461216,-0.11493501186653704,-1.6060627233569136,0.20079413883414882,-1,TRUE,FALSE
vendas_varejo,23,-0.7199094984784037,-1.1526319508412395,-0.1394003422752621,-1.6007862336436272,0.14770915560024545,-1,TRUE,FALSE
vendas_varejo,24,-0.7118733396018945,-1.1453062877850573,-0.15202113371487488,-1.6282852866391846,0.1374061660838394,-1,TRUE,FALSE
vendas_varejo,25,-0.6986084113573203,-1.1170031001734944,-0.1583584193028123,-1.602903915636936,0.1402656917051841,-1,TRUE,FALSE
vendas_varejo,26,-0.6834876889137766,-1.1000868489082036,-0.148271058551097,-1.6196224199252498,0.15681372627330398,-1,TRUE,FALSE
vendas_varejo,27,-0.6633501987570192,-1.0716235642567693,-0.1293556804541401,-1.6115035029578435,0.15780081132520773,-1,TRUE,FALSE
vendas_varejo,28,-0.6386733539012388,-1.0460246891321807,-0.12713955658391818,-1.6116068888761517,0.17134299467384234,-1,TRUE,FALSE
vendas_varejo,29,-0.6117107213951493,-1.019265830834421,-0.10579677856898678,-1.566152837201298,0.19288650665390586,-1,TRUE,FALSE
vendas_varejo,30,-0.5818038260608802,-0.9945334993176613,-0.07914869164733909,-1.558054465160319,0.21039254496108684,-1,TRUE,FALSE
vendas_varejo,31,-0.5494703649711823,-0.9649214469301522,-0.0611563876773959,-1.5270481572556913,0.22567813137604034,-1,TRUE,FALSE
vendas_varejo,32,-0.5158465558192945,-0.9408853481094421,-0.05163750628697625,-1.474722788328649,0.2646739812399712,-1,TRUE,FALSE
vendas_varejo,33,-0.4806442800676108,-0.9303622654828514,-0.025457588658074886,-1.4194184330761621,0.3220503347158266,-1,TRUE,FALSE
vendas_varejo,34,-0.4438396732029903,-0.9040885983558172,0.020389379004052813,-1.359156724597748,0.3453627975108839,-1,FALSE,FALSE
vendas_varejo,35,-0.4060927049128565,-0.8666266295623458,0.05708693495157943,-1.3629557187633345,0.39667979377181506,-1,FALSE,FALSE
vendas_varejo,36,-0.3678363422797075,-0.8151216377692501,0.09399572963971832,-1.299912388003216,0.4510664849798779,-1,FALSE,FALSE
vendas_varejo,37,-0.3291724213902312,-0.7859461984480691,0.12846339202436938,-1.2946160861015594,0.49775532459738925,-1,FALSE,FALSE
vendas_varejo,38,-0.2903783754903533,-0.7540761625988267,0.14526257177202387,-1.23894706725692,0.5235443319209435,-1,FALSE,FALSE
vendas_varejo,39,-0.25175965714077503,-0.7203028496577968,0.16767330409537856,-1.1879334883826294,0.568760431207174,-1,FALSE,FALSE
vendas_varejo,40,-0.2135304514318493,-0.6862735740923601,0.200575353401677,-1.1557762612206715,0.6271111382370771,-1,FALSE,FALSE
vendas_varejo,41,-0.17599348819145358,-0.6635270435908337,0.23206378101780278,-1.1127353570481946,0.6622067248908945,-1,FALSE,FALSE
vendas_varejo,42,-0.13940647898433614,-0.6310348169522929,0.27257116951512783,-1.0818811837870468,0.69473379508986155,-1,FALSE,FALSE
vendas_varejo,43,-0.10396316412323994,-0.5912407363772925,0.3069618827958621,-1.0061677072108266,0.7203913638020076,-1,FALSE,FALSE
vendas_varejo,44,-0.0698707323448925,-0.5463897947994141,0.34440586926586264,-0.9430208929927755,0.7369196343261204,-1,FALSE,FALSE
vendas_varejo,45,-0.03729052420223885,-0.5049711856525707,0.37572576417620807,-0.9256234622179632,0.7640278363145364,-1,FALSE,FALSE
vendas_varejo,46,-0.006387081390166969,-0.47776293025244077,0.4024639296853101,-0.8904572906780063,0.7853346112307825,-1,FALSE,FALSE
vendas_varejo,47,0.022673813955740637,-0.45082671293426235,0.4159824734070243,-0.8304677451052961,0.8063942310304165,1,FALSE,FALSE
vendas_varejo,48,0.04978166882372454,-0.41640354397461143,0.43899946741775936,-0.7698531430456316,0.8130026786664878,1,FALSE,FALSE
vendas_servicos,0,-0.35601707675431554,-0.9119698934763267,0.01286045924274005,-1.2737740744490789,0.25187812437813434,-1,FALSE,FALSE
vendas_servicos,1,0.20165517442421124,-0.6743888027584731,0.4938789291096944,-1.151874023067613,0.786277516709901,1,FALSE,FALSE
vendas_servicos,2,0.6829091624501313,-0.32834581292810017,0.9514354388740932,-0.8771634456291982,1.3417568704351528,1,FALSE,FALSE
vendas_servicos,3,0.43571788987870924,-0.5284913572497175,0.8507464422678587,-1.2126413683301214,1.2748451522656246,1,FALSE,FALSE
vendas_servicos,4,0.232663610388929,-0.5342499418456855,0.7332089559807722,-1.1588057299502454,1.1416559516067712,1,FALSE,FALSE
vendas_servicos,5,0.021007196027421318,-0.687993496274731,0.6703503046397866,-1.223704444582213,1.0176395757192624,1,FALSE,FALSE
vendas_servicos,6,0.02065368847339082,-0.6422967442507601,0.7400410447659894,-1.1946132195354884,1.194787512743124,1,FALSE,FALSE
vendas_servicos,7,0.08981930625082661,-0.5402643452822644,0.8597589188321695,-1.0374037589370544,1.309752890246328,1,FALSE,FALSE
vendas_servicos,8,0.08011561962106574,-0.49426236325508,0.9477069772912381,-1.0137780007700918,1.402415180128806,1,FALSE,FALSE
vendas_servicos,9,0.1596517636339119,-0.35934631765682495,1.083257272202792,-0.9404081820642266,1.5115203998466673,1,FALSE,FALSE
vendas_servicos,10,0.1751692816729084,-0.30232726013179023,1.0774501994587364,-0.8597355633845429,1.562114490736974,1,FALSE,FALSE
