var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
embi_perc,32,-0.1982681397514627,-0.3669635876682971,0.009904908405272719,-0.6345815897372223,0.11680694636700376,-1,FALSE,FALSE
embi_perc,33,-0.18798435174593167,-0.35333691180411686,0.01623917590485243,-0.6197200644746182,0.11568865432453186,-1,FALSE,FALSE
embi_perc,34,-0.1779588919574136,-0.3381714449546275,0.025824974147466023,-0.5924491533561517,0.1239624203119201,-1,FALSE,FALSE
embi_perc,35,-0.16804917820195364,-0.3231969073272187,0.03048859560795617,-0.5904132539950365,0.13310165178580458,-1,FALSE,FALSE
embi_perc,36,-0.15712238634711503,-0.31067559174914006,0.03937906677547358,-0.5782484869029737,0.130493115180334,-1,FALSE,FALSE
embi_perc,37,-0.14638336733132618,-0.3019030207974378,0.042642314294026346,-0.5714260021556421,0.13369498462634183,-1,FALSE,FALSE
embi_perc,38,-0.13570482594586533,-0.29409973659105937,0.046521629471145895,-0.558299022902266,0.13859743365484786,-1,FALSE,FALSE
embi_perc,39,-0.1245246202402518,-0.28089956803275024,0.05148332080712536,-0.5306688219182345,0.1491378057255599,-1,FALSE,FALSE
embi_perc,40,-0.11382743252490302,-0.2664949811206328,0.054089426557911914,-0.4938750148650002,0.1502687605237655,-1,FALSE,FALSE
embi_perc,41,-0.10339071048365453,-0.2525378105594007,0.061947767970597256,-0.4633451721286032,0.15875299041874003,-1,FALSE,FALSE
embi_perc,42,-0.09283692273305189,-0.23950488598331895,0.06248869375714687,-0.4522637557955222,0.16552087931889972,-1,FALSE,FALSE
embi_perc,43,-0.08284426768907462,-0.22146543675296676,0.06888621903044388,-0.42982949110212904,0.16796228103544364,-1,FALSE,FALSE
embi_perc,44,-0.073241843732422,-0.2150548527681279,0.07073732057696039,-0.411406107909283,0.16444168831960576,-1,FALSE,FALSE
embi_perc,45,-0.06378848801846887,-0.19982688671605348,0.07819005739753031,-0.388230899172733,0.17819838448905154,-1,FALSE,FALSE
embi_perc,46,-0.05489470728297827,-0.18644153833781077,0.07975873691780037,-0.3704458203323479,0.1898854466792461,-1,FALSE,FALSE
embi_perc,47,-0.046447279062315674,-0.1708266135117571,0.08535764062275072,-0.36085880451375707,0.2037107465935892,-1,FALSE,FALSE
embi_perc,48,-0.03830589205150591,-0.16187428364204787,0.08840047945120337,-0.35042133382305396,0.20845567380829408,-1,FALSE,FALSE
cds_5y,0,43.43754932544318,32.79967600354508,71.80257422499493,22.501320605181636,101.30267603131048,1,TRUE,TRUE
cds_5y,1,48.31066670477289,31.33211269350108,77.45026547511445,21.29200977498385,111.20484973421976,1,TRUE,TRUE
cds_5y,2,34.571636003781094,16.62749465616028,59.391340685113306,6.643099727680243,82.32379687002513,1,TRUE,TRUE
cds_5y,3,36.23504555493726,18.81318979053174,58.92410350925717,8.275616504489195,86.4801232010949,1,TRUE,TRUE
cds_5y,4,31.065515392837696,11.948472170916562,50.2890179319036,1.3825668245264113,75.98654201767152,1,TRUE,TRUE
cds_5y,5,22.779890996795533,4.744824137443517,40.761709860920234,-8.935784300552342,62.93714964090681,1,TRUE,FALSE
cds_5y,6,21.934952571374474,3.8688629197747453,41.07379135448182,-7.986582177266064,60.84059523938057,1,TRUE,FALSE
cds_5y,7,21.722123105059165,3.1163651200296387,40.22638451172224,-8.45463468362434,59.342404483604774,1,TRUE,FALSE
cds_5y,8,14.059664839736506,-5.209261455016559,29.855970977372834,-17.291795667309653,45.94671906134358,1,FALSE,FALSE
cds_5y,9,10.704497494772534,-8.468017066213632,26.46382868788566,-19.15992421642153,42.74634329186099,1,FALSE,FALSE
cds_5y,10,7.063880694971738,-12.650007058620389,22.893502093356627,-22.876558349649216,37.20447475612087,1,FALSE,FALSE
cds_5y,11,0.6392103015021618,-18.29197793046045,17.73199958735652,-29.635518009053566,31.94576237565459,1,FALSE,FALSE
cds_5y,12,-1.976102944199323,-20.174492359883317,15.888133317421529,-32.40750912324023,31.77831690213148,-1,FALSE,FALSE
cds_5y,13,-7.373862238140726,-24.9214066889141,12.476885986665682,-37.88158326766673,28.136560009273936,-1,FALSE,FALSE
cds_5y,14,-13.020774783613374,-29.81483619258351,7.837470641457491,-44.150181161066136,21.10121815396741,-1,FALSE,FALSE
cds_5y,15,-14.679930009693038,-31.24940592800016,7.17212787576557,-45.5252733107958,20.77303202937488,-1,FALSE,FALSE
cds_5y,16,-17.4633027975161,-34.01087475247975,4.393889435006458,-49.179673277969464,18.598184278001924,-1,FALSE,FALSE
cds_5y,17,-20.46691966557574,-36.43183769017959,2.1992021401540547,-52.678575389887136,16.564413111523137,-1,FALSE,FALSE
cds_5y,18,-21.589878499727583,-37.04118100159912,1.414430349362065,-54.603809173724535,16.02627704676007,-1,FALSE,FALSE
cds_5y,19,-22.830302543257893,-38.681260567032226,0.2535590190796436,-58.86906151251402,14.077082301690904,-1,FALSE,FALSE
cds_5y,20,-24.278504518344473,-39.83541708070787,-0.615512077647108,-61.436503506681994,11.41185594101299,-1,TRUE,FALSE
cds_5y,21,-24.45920255718402,-40.23077028330917,-0.8567601670561916,-61.409516650234245,10.251181260603312,-1,TRUE,FALSE
cds_5y,22,-24.574757556568354,-39.35356952250799,-0.8001404790097653,-62.87393185415453,11.33306278565189,-1,TRUE,FALSE
cds_5y,23,-24.954735655050758,-39.72824864672881,-0.7315799577855547,-64.13115232935513,10.84055695534506,-1,TRUE,FALSE
cds_5y,24,-24.64108180518494,-40.108978969520905,-0.8094842545326018,-66.03992376246478,11.436910562985444,-1,TRUE,FALSE
cds_5y,25,-24.49899212057304,-39.920768623855764,-0.7583708858070786,-65.77458292330572,11.25171587704388,-1,TRUE,FALSE
cds_5y,26,-24.288173923755835,-39.62302391248466,-0.7146908543097982,-65.28397226134356,11.435300267194126,-1,TRUE,FALSE
cds_5y,27,-23.423552878354553,-39.17980044159632,-0.060922074141128615,-64.96038698919867,11.946131548269573,-1,TRUE,FALSE
cds_5y,28,-22.742168838995667,-38.99375413702988,0.5333894779238242,-63.94183863510572,11.976184939744334,-1,FALSE,FALSE
cds_5y,29,-22.020773038729825,-38.57551917241493,0.20110496268521327,-62.57369187033868,11.986916519240298,-1,FALSE,FALSE
cds_5y,30,-20.928037376950858,-37.032723124097465,1.0232125087056956,-61.38492464898538,12.119599417862627,-1,FALSE,FALSE
cds_5y,31,-19.95510123209991,-36.677113096353686,1.156335301838461,-60.076263537741376,12.5955829820593,-1,FALSE,FALSE
cds_5y,32,-18.979259612954973,-35.78338584074268,1.5953032098992983,-59.11791643167836,12.580561547452977,-1,FALSE,FALSE
cds_5y,33,-17.80290680689326,-33.87810309321578,2.4651572528385137,-58.38823155811319,13.28914476686788,-1,FALSE,FALSE
cds_5y,34,-16.688524277939326,-33.050669134678905,2.7336826444862474,-57.811444892936684,14.307421788567638,-1,FALSE,FALSE
cds_5y,35,-15.585414770721384,-32.1255742354541,3.735881168600969,-57.61394612620565,14.146356811690728,-1,FALSE,FALSE
cds_5y,36,-14.371006743041846,-30.593850697918064,4.23072677446783,-55.887516856306625,15.28634323605913,-1,FALSE,FALSE
cds_5y,37,-13.200808580338501,-29.20962826499711,5.0153331667311605,-54.3917258189072,15.200197995884993,-1,FALSE,FALSE
cds_5y,38,-12.038676583138852,-28.21179882074835,5.243608578604731,-52.88998835145819,14.979358838416257,-1,FALSE,FALSE
cds_5y,39,-10.825643706143735,-27.40393338081214,5.721495384211689,-52.48018726505142,15.873818181153528,-1,FALSE,FALSE
cds_5y,40,-9.68670877151794,-25.831512532050937,6.672053906749431,-46.84172551218765,17.149461944177958,-1,FALSE,FALSE
cds_5y,41,-8.580987103580622,-24.109071799653883,7.104042747782655,-44.553400540040606,19.127698278862812,-1,FALSE,FALSE
cds_5y,42,-7.468209707165867,-22.9442543155499,7.4562839874334585,-42.85556119170438,19.10885280677763,-1,FALSE,FALSE
cds_5y,43,-6.43380710187607,-21.627665599715474,7.819188179466554,-39.647695564736324,19.59309109471998,-1,FALSE,FALSE
cds_5y,44,-5.446852427272322,-20.457841564842717,8.381662796375098,-37.64018079679055,20.21008020131204,-1,FALSE,FALSE
cds_5y,45,-4.483021932338259,-19.037576097557768,8.954478494270722,-35.66625536002756,20.514862032145956,-1,FALSE,FALSE
cds_5y,46,-3.5935790726510066,-17.855592078199418,9.7047186564459,-35.04966965657553,21.861287155639967,-1,FALSE,FALSE
cds_5y,47,-2.7582532244232625,-16.46740267679536,9.992338650016741,-32.47662770368383,22.789475866511683,-1,FALSE,FALSE
cds_5y,48,-1.9631120572187417,-15.385890378398503,10.13317412365613,-31.556165255546528,23.068771318390837,-1,FALSE,FALSE
ibc_br,0,-0.7673244807423756,-1.8850217352467837,-0.36358178262959356,-3.1716451029000763,-0.03204665814945664,-1,TRUE,TRUE
ibc_br,1,-0.29663673897694626,-1.572778842869663,0.17292658344009013,-2.782922769312663,0.5613171218205768,-1,FALSE,FALSE
ibc_br,2,0.02630730940364651,-1.2095116129905044,0.44127639345887243,-2.425818512641989,0.9239152906032122,1,FALSE,FALSE
ibc_br,3,-0.19951547787903856,-1.4284133201344575,0.2296335593941851,-2.5696003763470907,0.7956312472367603,-1,FALSE,FALSE
ibc_br,4,-0.19401873321003152,-1.26397950479375,0.27342327554162693,-2.133678279864001,0.7437166693187894,-1,FALSE,FALSE
ibc_br,5,-0.2807178523997776,-1.2253699379114378,0.2489761095214856,-2.2317011883802373,0.6432957872685146,-1,FALSE,FALSE
ibc_br,6,-0.25061677961579376,-1.10144349275845,0.25839655699525343,-1.9272412499894969,0.7672484468185188,-1,FALSE,FALSE
ibc_br,7,-0.23992440973409285,-1.1067947822279758,0.3350323886476586,-1.8429739009171868,0.8146543005155698,-1,FALSE,FALSE
ibc_br,8,-0.4575112540577122,-1.2671780464806022,0.1735748772003603,-2.102614409138498,0.6175499136655125,-1,FALSE,FALSE
ibc_br,9,-0.4451665988961076,-1.2053651469749787,0.25095854628527986,-2.0780129326088086,0.627219830714027,-1,FALSE,FALSE
ibc_br,10,-0.4956401040589423,-1.2271956262950197,0.2464992873787894,-1.870281048220808,0.612617044767829,-1,FALSE,FALSE
ibc_br,11,-0.646176054715645,-1.297274550276156,0.16204345008437515,-1.9803188406915397,0.5754999988062073,-1,FALSE,FALSE
ibc_br,12,-0.6340261621213169,-1.237906922043403,0.16440497742106921,-1.9573786393744148,0.5668347559470299,-1,FALSE,FALSE
ibc_br,13,-0.514554060168402,-1.1020011653133894,0.2583446388432537,-1.8599352089045271,0.6518522973114576,-1,FALSE,FALSE
ibc_br,14,-0.45563970961981415,-1.002897978232338,0.26354546222820197,-1.7278247020659734,0.6576118717594226,-1,FALSE,FALSE
ibc_br,15,-0.4023034604319402,-0.9482722452307952,0.2492611545878326,-1.659255266391804,0.6541393068130951,-1,FALSE,FALSE
ibc_br,16,-0.32716706581148997,-0.8579926594210531,0.2934447716863553,-1.5542910033333512,0.7011836690694402,-1,FALSE,FALSE
ibc_br,17,-0.3124596782283289,-0.8372634458814898,0.27675547025167585,-1.5957981469712073,0.6700854692722747,-1,FALSE,FALSE
ibc_br,18,-0.3097084542490598,-0.8338171276683939,0.2573368346033482,-1.520258280592893,0.6672665019388512,-1,FALSE,FALSE
ibc_br,19,-0.2979796334397213,-0.8481741024698634,0.2913004356385313,-1.5179458283338936,0.6845417432120999,-1,FALSE,FALSE
ibc_br,20,-0.3108275502072094,-0.8577295832691623,0.24915136851990058,-1.5228929182694448,0.6953073992644428,-1,FALSE,FALSE
ibc_br,21,-0.29176023097630704,-0.8206230176162945,0.2324230672378526,-1.4872043334331748,0.6658636116031066,-1,FALSE,FALSE
ibc_br,22,-0.27711988736391924,-0.8061663396082539,0.23202300715338564,-1.4617093512998316,0.6431192889340568,-1,FALSE,FALSE
ibc_br,23,-0.2836494293494369,-0.7999972382998515,0.2274724830707718,-1.4360639562919877,0.609799052389107,-1,FALSE,FALSE
ibc_br,24,-0.2680375377274126,-0.7638160817607393,0.2503496002249857,-1.475593520043089,0.5885050507203451,-1,FALSE,FALSE
ibc_br,25,-0.2575980967840831,-0.7352457500889993,0.26434525250062624,-1.4738757903127373,0.5992997818409334,-1,FALSE,FALSE
ibc_br,26,-0.26644268410455874,-0.7188259365013946,0.2397925737926499,-1.4511293695015701,0.5890936448051782,-1,FALSE,FALSE
ibc_br,27,-0.2704815428844293,-0.7284946418337456,0.21940384745389713,-1.409216091911645,0.5805489011324374,-1,FALSE,FALSE
ibc_br,28,-0.27490119734784835,-0.713685233340905,0.22496161862096792,-1.3971134806846273,0.5564838554741208,-1,FALSE,FALSE
ibc_br,29,-0.28574467085330857,-0.6885652128328802,0.21550558167396636,-1.3699655661082628,0.5327498609676514,-1,FALSE,FALSE
ibc_br,30,-0.2925956332041022,-0.6806204260341984,0.20176550211998565,-1.359647381723775,0.5323362597914912,-1,FALSE,FALSE
ibc_br,31,-0.2960668321063653,-0.6951797127700767,0.20758761347389293,-1.3387758035795934,0.5164889399527569,-1,FALSE,FALSE
ibc_br,32,-0.30036441834357186,-0.6685557643219481,0.19505830251380032,-1.279496768012633,0.5267650674886446,-1,FALSE,FALSE
ibc_br,33,-0.29952167990715767,-0.6487867127239245,0.19604680004703806,-1.2681938340924246,0.514268859421607,-1,FALSE,FALSE
ibc_br,34,-0.2973819335969742,-0.6293624522455841,0.18746420286269405,-1.2076811756434183,0.49205513557657166,-1,FALSE,FALSE
ibc_br,35,-0.2962386790264685,-0.6212264452915176,0.1822044984454221,-1.1679027783001745,0.48413987114436563,-1,FALSE,FALSE
ibc_br,36,-0.2907658890065144,-0.6143107736180884,0.163852586899499,-1.130290389260725,0.4990504503968414,-1,FALSE,FALSE
ibc_br,37,-0.28523953099378047,-0.6162841099715635,0.17661408878062865,-1.0899784964637644,0.47721768722985336,-1,FALSE,FALSE
ibc_br,38,-0.2808906193596641,-0.5910656615422125,0.1621658191721689,-1.0936901794038782,0.5056321944405249,-1,FALSE,FALSE
ibc_br,39,-0.27321835034841696,-0.567123320486667,0.16262200965175766,-1.0783494096914725,0.5007563963727854,-1,FALSE,FALSE
ibc_br,40,-0.26443840147044667,-0.5362774412181645,0.17288034047359793,-1.0510112300826389,0.47775078002153415,-1,FALSE,FALSE
ibc_br,41,-0.2552607475073369,-0.5150527281978396,0.17482495431668682,-1.0308936014121055,0.4864933221761811,-1,FALSE,FALSE
ibc_br,42,-0.2436514565428123,-0.48717921907821,0.1822274883567537,-0.9934170145381135,0.4793779339772443,-1,FALSE,FALSE
ibc_br,43,-0.23094660695050134,-0.46858722451602003,0.185899880693857,-0.9166985486073709,0.4577031264329849,-1,FALSE,FALSE
ibc_br,44,-0.21775614265077503,-0.46026030762461656,0.19733128914013898,-0.852765769574822,0.47663632995564764,-1,FALSE,FALSE
ibc_br,45,-0.20332307819686427,-0.44109851824126267,0.19954304111625912,-0.8247279093107307,0.4881467603553875,-1,FALSE,FALSE
ibc_br,46,-0.1885625803800428,-0.4147873599209193,0.22101199236626526,-0.7935841154088632,0.4925737065870155,-1,FALSE,FALSE
ibc_br,47,-0.17371789874144916,-0.39169846299461,0.22792705077979816,-0.7671206661552961,0.5167800694509238,-1,FALSE,FALSE
ibc_br,48,-0.1582034311214173,-0.35910940070895647,0.23590600713820206,-0.7778325598633835,0.5358184397118281,-1,FALSE,FALSE
pib,0,0.2256579609734466,-0.35210896014695603,0.639541451793389,-0.7002334224571327,1.0796846558498985,1,FALSE,FALSE
pib,1,0.1744043687246677,-0.49056681084968107,0.5643151044682099,-0.9495134051848131,0.922128993971325,1,FALSE,FALSE
pib,2,0.11691723348254968,-0.5985398006598852,0.4760580594144683,-1.2255534054359574,0.8001406804958688,1,FALSE,FALSE
pib,3,0.14949545728795144,-0.5686599950238832,0.5093954883328478,-1.175924890113674,0.8706940152487286,1,FALSE,FALSE
pib,4,-0.1405262959140563,-0.8918747248696031,0.24218873437106678,-1.5446951110381135,0.6108066653494901,-1,FALSE,FALSE
pib,5,-0.11012583535197074,-0.782905447544962,0.29948032330736407,-1.494986832730721,0.6258902942848298,-1,FALSE,FALSE
pib,6,0.0728719060471894,-0.564063432978601,0.44830141748516095,-1.1195162331356048,0.8632256145966286,1,FALSE,FALSE
pib,7,0.00983859542988963,-0.6626822214987873,0.44393274227599844,-1.2309432334793042,0.8016316354335115,1,FALSE,FALSE
pib,8,0.07719634277953968,-0.595287007400085,0.4775025176665402,-1.1776671573493165,0.8864394441106955,1,FALSE,FALSE
pib,9,0.15072465488252806,-0.4844127000510149,0.5980614416090366,-1.026458215711922,0.9891254692621844,1,FALSE,FALSE
pib,10,0.07397076304744843,-0.5373979872748454,0.5648528435864446,-1.110795114970193,0.9082750938189025,1,FALSE,FALSE
pib,11,-0.010171650660140141,-0.5969170135037978,0.5322297003910182,-1.124047938430176,0.9202776628407983,-1,FALSE,FALSE
pib,12,-0.022344976039834208,-0.5909524091850326,0.5737222836012661,-1.1374237204657507,0.9493889170091848,-1,FALSE,FALSE
pib,13,-0.06753574248058447,-0.5932794800379538,0.5347232299879973,-1.1740496425366191,0.953693117378255,-1,FALSE,FALSE
pib,14,-0.10213138684920242,-0.6351769445396932,0.515045112836117,-1.1870316658395663,0.9351980760850405,-1,FALSE,FALSE
pib,15,-0.09289852942606647,-0.606995844702154,0.5377050562742414,-1.1318707314178555,0.9432714916824251,-1,FALSE,FALSE
pib,16,-0.11779707818193597,-0.6277627336904423,0.5084919574465678,-1.1696464636431394,0.9546834769620582,-1,FALSE,FALSE
pib,17,-0.13542255235621248,-0.611681240842463,0.4946290409573014,-1.221294898761365,0.9584499117001475,-1,FALSE,FALSE
pib,18,-0.14714012239429586,-0.6185308407899394,0.4793112863235738,-1.2278634866904734,0.9612850400048533,-1,FALSE,FALSE
pib,19,-0.19608344000243694,-0.6471016211307528,0.4400598228291975,-1.3314965507277772,0.902996394326095,-1,FALSE,FALSE
pib,20,-0.23011154736669592,-0.6710352504366934,0.4228242363526259,-1.3245598396794969,0.8468846479760976,-1,FALSE,FALSE
pib,21,-0.258233073413483,-0.7000892441679301,0.4102156981414827,-1.378468281278063,0.8539765900887428,-1,FALSE,FALSE
pib,22,-0.3090580801473397,-0.7267011661064957,0.34988795020744157,-1.4569874800367177,0.7672301168285277,-1,FALSE,FALSE
pib,23,-0.3529594568132288,-0.781012187556104,0.3099168801068193,-1.5668508992696188,0.7491561702586879,-1,FALSE,FALSE
pib,24,-0.38727155714706196,-0.8186751363704725,0.2688016356799499,-1.5939806207935636,0.7289305937645869,-1,FALSE,FALSE
pib,25,-0.4297897055083988,-0.8688523951264921,0.25636900794140083,-1.6466754278780817,0.6754020029576934,-1,FALSE,FALSE
pib,26,-0.467365844500911,-0.8980169588950078,0.22958389105912,-1.6844630885010925,0.6253881672549392,-1,FALSE,FALSE
pib,27,-0.49798185561990005,-0.924607570583723,0.19676270811216154,-1.7486268561588025,0.5632650379953951,-1,FALSE,FALSE
pib,28,-0.5325456660460803,-0.9688311625166333,0.16946066242543723,-1.806076232890941,0.5410658804487989,-1,FALSE,FALSE
pib,29,-0.5631951061370266,-0.9948381626348914,0.1414100773689341,-1.8732283599007196,0.49976505919119923,-1,FALSE,FALSE
pib,30,-0.5895568273131091,-1.013413854587964,0.11128673151848245,-1.929102646645636,0.47874701692744964,-1,FALSE,FALSE
pib,31,-0.6171669189020901,-1.046160696492541,0.08784849723414746,-1.9632436339302206,0.4582345098041595,-1,FALSE,FALSE
pib,32,-0.6387330880017972,-1.044957837687861,0.073018854256444,-1.9518049674688218,0.42464337106004385,-1,FALSE,FALSE
pib,33,-0.6554039864194672,-1.0613797512588663,0.048020328650860665,-1.9629941788334957,0.3930367059471029,-1,FALSE,FALSE
pib,34,-0.6708486241333911,-1.0985656374757267,0.03543022334653402,-1.9736860697106555,0.3613938161389607,-1,FALSE,FALSE
pib,35,-0.6799351193406689,-1.1020611416313217,0.031827810093755654,-1.9373561473087197,0.3217551858356615,-1,FALSE,FALSE
pib,36,-0.6838147826977337,-1.1004423835741564,0.015409620480142992,-1.8982740751657337,0.32022303914723244,-1,FALSE,FALSE
pib,37,-0.6856147646055466,-1.1167811931807219,0.01692276708449924,-1.8667025336461112,0.2892867780266957,-1,FALSE,FALSE
