var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_ifnc,31,46.54947765420855,0.878482659506652,79.7197839534628,-19.32414197861877,129.03953744092445,1,TRUE,FALSE
asset_ifnc,32,47.0040835492307,1.1539952074460156,81.65457950456228,-19.603304508479166,129.6296947361351,1,TRUE,FALSE
asset_ifnc,33,47.37021734587653,1.1197609355143425,83.0426573101234,-20.13999185869331,133.5470365504874,1,TRUE,FALSE
asset_ifnc,34,47.66129149897812,0.9321726411381881,84.07975247939596,-20.318930128116474,134.6158458959618,1,TRUE,FALSE
asset_ifnc,35,47.878283910834874,0.5487938158479846,85.06190692141027,-20.316316177889878,137.9624551312988,1,TRUE,FALSE
asset_ifnc,36,48.01533854451889,-0.08393033148918717,86.34747164627542,-20.511292823564908,140.87815100371378,1,FALSE,FALSE
asset_ifnc,37,48.08072954285818,-0.31260921433511235,87.14469884774861,-20.54578694704174,141.80221498335092,1,FALSE,FALSE
asset_ifnc,38,48.077219868967106,-0.9776326311096413,88.43975282759028,-22.880369618538175,142.44555218448986,1,FALSE,FALSE
asset_ifnc,39,48.004582398482924,-1.6388357797127064,87.61887769042605,-24.58528464577605,145.35202765994063,1,FALSE,FALSE
asset_ifnc,40,47.870422626484725,-2.068987941056598,86.50627093106897,-25.546287799714413,147.69734119579755,1,FALSE,FALSE
asset_ifnc,41,47.67801873031194,-2.5432638625223816,88.05485946601816,-25.277192525304066,149.85070531021435,1,FALSE,FALSE
asset_ifnc,42,47.42955248399745,-3.3615463637199046,87.73443082407614,-25.733048248667707,151.51314262183112,1,FALSE,FALSE
asset_ifnc,43,47.13171510100851,-3.7748034029277617,87.48338491209982,-26.781693442127544,152.95743047796222,1,FALSE,FALSE
asset_ifnc,44,46.78873921472702,-4.2141405778067345,89.00792179660601,-27.815535556711954,153.79003494795882,1,FALSE,FALSE
asset_ifnc,45,46.40420830612742,-4.839329396518759,87.03781414455777,-28.974781142785588,155.08539230166883,1,FALSE,FALSE
asset_ifnc,46,45.983935252072214,-5.043395617098984,84.68034366207819,-31.282971441178116,156.25449974929623,1,FALSE,FALSE
asset_ifnc,47,45.531863411272624,-5.343412447920755,84.86782849379821,-32.85297432010461,157.58962798347872,1,FALSE,FALSE
asset_ifnc,48,45.05202563146309,-5.571701435703227,85.45639193939614,-34.04082055691214,159.36526478155878,1,FALSE,FALSE
asset_imat,0,-0.31491940972181787,-3.2002644514518503,1.3042555547258534,-4.934230079582705,3.068901005287048,-1,FALSE,FALSE
asset_imat,1,-0.484649590517331,-4.663480493009951,2.602262750380751,-6.826262083203217,5.147827335544552,-1,FALSE,FALSE
asset_imat,2,1.0257804345148696,-3.830626090540443,6.1601213393717735,-6.704270929750636,10.519870029315552,1,FALSE,FALSE
asset_imat,3,1.6882289861839324,-3.975422564033884,8.423430426949796,-7.988566271466207,13.642796927678567,1,FALSE,FALSE
asset_imat,4,2.039049036834293,-4.396303599684307,10.245999470976233,-8.917194293026183,16.697770973420994,1,FALSE,FALSE
asset_imat,5,2.44138570814692,-4.790064741726898,11.900739716894002,-10.178982205949298,19.847509515966753,1,FALSE,FALSE
asset_imat,6,2.829488907911288,-5.042120494393014,13.31641952369511,-10.860894170114047,21.933047687011133,1,FALSE,FALSE
asset_imat,7,3.0180187306498705,-5.565144473607139,14.664485569661073,-11.39412657287438,24.17274855639062,1,FALSE,FALSE
asset_imat,8,3.5558059810645184,-5.781768106998475,15.965469614518742,-12.291128011603611,26.16002815630512,1,FALSE,FALSE
asset_imat,9,3.9039131266720863,-5.766019288891996,17.203089533811653,-12.750449439788623,28.721991999756447,1,FALSE,FALSE
asset_imat,10,4.10361452701144,-6.480623190875221,18.21289424687712,-13.52046413773669,31.43955426813237,1,FALSE,FALSE
asset_imat,11,4.585490811281696,-6.228747874580463,19.484180431443328,-14.000182517570263,33.732888370872324,1,FALSE,FALSE
asset_imat,12,5.105018310690655,-6.7216305467124915,20.633327594711222,-14.984992439723792,35.387743881239075,1,FALSE,FALSE
asset_imat,13,5.309177642696131,-7.267233743986649,21.34149942762777,-15.982524306244922,35.98039645508777,1,FALSE,FALSE
asset_imat,14,5.442985561629148,-7.2796770669411,22.590426856147023,-17.598991190653233,38.16290370159669,1,FALSE,FALSE
asset_imat,15,5.277459297745601,-7.721586830015392,22.50440513239338,-18.48646913709933,37.72470462550364,1,FALSE,FALSE
asset_imat,16,4.856158597626253,-8.766413477406038,22.326547484086678,-20.114025738403075,38.99337961783823,1,FALSE,FALSE
asset_imat,17,4.387248348168917,-9.554426573394844,22.638130412255734,-21.71574728164856,39.221056793662356,1,FALSE,FALSE
asset_imat,18,3.8237398456525824,-10.241415762916034,22.737216486203945,-23.993846239483652,40.214771032894596,1,FALSE,FALSE
asset_imat,19,3.1691776689400477,-11.052398830195097,23.01768617318034,-25.872179633624143,40.236391674079734,1,FALSE,FALSE
asset_imat,20,2.5011730928646267,-12.148478350692674,23.041177305780437,-27.79063070674502,40.170228630460144,1,FALSE,FALSE
asset_imat,21,1.7527385161540971,-12.566916715482055,23.111053463144348,-29.869310537743953,39.63515031870966,1,FALSE,FALSE
asset_imat,22,0.9587123941778332,-13.262576955304095,23.336600489916673,-30.46029097472628,40.72533231007915,1,FALSE,FALSE
asset_imat,23,0.15301659469909923,-13.904532102777711,23.117328904023992,-32.93005441253869,41.59549781108165,1,FALSE,FALSE
asset_imat,24,-0.7057198889789953,-14.94643739117178,22.91783114373348,-34.39347653754609,41.09209047281609,-1,FALSE,FALSE
asset_imat,25,-1.6013003810032886,-15.758728013253146,23.153171632448423,-36.67583377089343,40.75426082170584,-1,FALSE,FALSE
asset_imat,26,-2.500979516976802,-16.752150203957132,22.754057535836104,-39.70741117185532,40.49359345750617,-1,FALSE,FALSE
asset_imat,27,-3.421436590174219,-17.78607879756539,22.94044907824213,-42.213963669771765,41.37894377544293,-1,FALSE,FALSE
asset_imat,28,-4.337317190605685,-18.906294832106063,23.160462813036148,-44.05355093782966,42.584514487247006,-1,FALSE,FALSE
asset_imat,29,-5.230638874234555,-20.38021398025113,23.111165117879352,-45.7669371263858,43.21061090346797,-1,FALSE,FALSE
asset_imat,30,-6.112389414654591,-21.04951806765186,22.79369957536776,-47.28817409871899,44.75641603492061,-1,FALSE,FALSE
asset_imat,31,-6.971773963600819,-22.266787507260005,22.44859880967808,-49.428359020092536,45.7280520450552,-1,FALSE,FALSE
asset_imat,32,-7.802489901125574,-23.499260257377287,22.63083203821755,-51.10042320436829,45.562232939530666,-1,FALSE,FALSE
asset_imat,33,-8.6141329414147,-25.322176910667007,22.59273509763896,-52.32817382580393,45.42098500374395,-1,FALSE,FALSE
asset_imat,34,-9.401755517300819,-25.554659781937055,22.731880684950298,-53.290752444696366,45.4694680056461,-1,FALSE,FALSE
asset_imat,35,-10.166477288497621,-26.214714669242362,22.730000427645564,-56.223246650266496,45.27221360069177,-1,FALSE,FALSE
asset_imat,36,-10.914468175674342,-26.671880367608487,22.790658241496363,-58.2861911547609,44.9955214550322,-1,FALSE,FALSE
asset_imat,37,-11.64151704896879,-27.931829396664543,22.398315006305687,-59.341193745653364,45.15236381273334,-1,FALSE,FALSE
asset_imat,38,-12.345692091489836,-28.400456715698237,22.602183369626978,-60.820153110750155,44.61486607536131,-1,FALSE,FALSE
asset_imat,39,-13.028215950438074,-28.90823178324169,22.475369683261178,-61.82966452367114,44.84610810746353,-1,FALSE,FALSE
asset_imat,40,-13.68532462318733,-29.41529776299167,22.62692636279163,-63.036475217279445,45.948039484653506,-1,FALSE,FALSE
asset_imat,41,-14.316331850435294,-29.872078774051644,22.595530399472118,-62.69171517473575,46.44598117517837,-1,FALSE,FALSE
asset_imat,42,-14.922523839615675,-30.247898184133934,23.072869076895767,-63.19516743823947,45.2958019277948,-1,FALSE,FALSE
asset_imat,43,-15.502835105962587,-31.06661696619796,23.306091495992856,-64.42094883264647,45.45654324543697,-1,FALSE,FALSE
asset_imat,44,-16.057923831930943,-31.83634353409486,23.438990417315644,-64.50613432806415,44.93199656024999,-1,FALSE,FALSE
asset_imat,45,-16.589082468911307,-31.91850688304684,23.541078593010877,-66.81878385447779,45.03374518794173,-1,FALSE,FALSE
asset_imat,46,-17.095869900162967,-32.47575223821039,23.384782890394206,-67.68434818037862,45.29046781002533,-1,FALSE,FALSE
asset_imat,47,-17.578608345688362,-32.51811750128967,23.44855377753455,-69.44484343213865,45.92282250074195,-1,FALSE,FALSE
asset_imat,48,-18.037347237290138,-32.49242921323196,23.454553890498488,-71.62384668889865,46.71050814246606,-1,FALSE,FALSE
cambio_usd,0,0.14975595400397,0.10721674530011638,0.22922013480250264,0.07880888945983142,0.29710998650188986,1,TRUE,TRUE
cambio_usd,1,0.19373518767615738,0.1367469949627033,0.29295049589401817,0.0967775464013355,0.38097883489174256,1,TRUE,TRUE
cambio_usd,2,0.15063336073416075,0.08924723949818548,0.2535582914079303,0.04637427059214932,0.3234230066987772,1,TRUE,TRUE
cambio_usd,3,0.1330757073050528,0.06723114114130631,0.22562511671237762,0.02666981344252792,0.2849351483921133,1,TRUE,TRUE
cambio_usd,4,0.11936515548047422,0.044515823128076754,0.20549178664393944,0.006776880107255818,0.27032288718748,1,TRUE,TRUE
cambio_usd,5,0.0783140045661205,9.961942838864293e-4,0.16130982924382153,-0.045881386506756196,0.22733271225892088,1,TRUE,FALSE
cambio_usd,6,0.06910469886122948,-0.008983922990769276,0.15505736509187387,-0.05618729601150248,0.2261678579679547,1,FALSE,FALSE
cambio_usd,7,0.05274301448366656,-0.026248831552336087,0.14196816173267224,-0.07851587952805866,0.21479282545329198,1,FALSE,FALSE
cambio_usd,8,0.02040650564687119,-0.06175485394556206,0.11444746933033656,-0.12016846881647482,0.16954931195902045,1,FALSE,FALSE
cambio_usd,9,0.006694682493219253,-0.07910990957446994,0.09492893257074753,-0.14015766812784178,0.1499044397212625,1,FALSE,FALSE
cambio_usd,10,-0.0025494061278257254,-0.08910347055408126,0.08182890881861615,-0.14712824017571274,0.1452018846333615,-1,FALSE,FALSE
cambio_usd,11,-0.015390147021664208,-0.09982228349722082,0.06522834866746709,-0.16140505784452522,0.12836216919210908,-1,FALSE,FALSE
cambio_usd,12,-0.020639979808059664,-0.1041565928748919,0.06299392917829542,-0.16344718458730592,0.1282158445431815,-1,FALSE,FALSE
cambio_usd,13,-0.036802172019019,-0.11845356688551383,0.049503850772228075,-0.17403021919645056,0.1124303209946417,-1,FALSE,FALSE
cambio_usd,14,-0.05159460407845332,-0.1265906073424324,0.03399390127337504,-0.19012839170357557,0.09143678273888385,-1,FALSE,FALSE
cambio_usd,15,-0.05702014805483521,-0.1316594221007143,0.025885549844861085,-0.19810644545822467,0.08049130131993663,-1,FALSE,FALSE
cambio_usd,16,-0.06327688130616836,-0.1328151954225025,0.021766584470255063,-0.2020234939957391,0.07410776923087538,-1,FALSE,FALSE
cambio_usd,17,-0.0682343716390631,-0.1335992316056601,0.011751465875478328,-0.20911068591804782,0.0683085901237596,-1,FALSE,FALSE
cambio_usd,18,-0.06802790011765357,-0.13171686470901786,0.012302544951754948,-0.20898877324861842,0.06557320085294023,-1,FALSE,FALSE
cambio_usd,19,-0.06699490865873058,-0.1335639350912882,0.009516059839173667,-0.2091917896989954,0.06508120900256086,-1,FALSE,FALSE
cambio_usd,20,-0.06425936953808947,-0.1310942028934894,0.010772822528358438,-0.20720682093647175,0.06342606454323729,-1,FALSE,FALSE
cambio_usd,21,-0.0586192608251297,-0.12662958881348385,0.014541164239312728,-0.19537884639443542,0.062345279117649526,-1,FALSE,FALSE
cambio_usd,22,-0.05273343942291778,-0.1180959394578542,0.01846048073261536,-0.1882845284527251,0.060293688931324356,-1,FALSE,FALSE
cambio_usd,23,-0.046925615721047836,-0.10864154622452943,0.02535864588321183,-0.1792274643567905,0.06309157334847966,-1,FALSE,FALSE
cambio_usd,24,-0.04066434397819272,-0.10436321168701619,0.029546097081464426,-0.17288355437867503,0.0711750938121096,-1,FALSE,FALSE
cambio_usd,25,-0.03509264882866196,-0.10016877892747504,0.03100669746373585,-0.16225005287749267,0.07502635868484081,-1,FALSE,FALSE
cambio_usd,26,-0.02899629267689774,-0.09495085555867563,0.03417948294965313,-0.15638219232113942,0.08174643331210764,-1,FALSE,FALSE
cambio_usd,27,-0.02246289085360588,-0.08933682169807702,0.04175861803052934,-0.14583133957940286,0.08976764647406266,-1,FALSE,FALSE
cambio_usd,28,-0.016357181250724603,-0.08128242150319184,0.04353540166792547,-0.13747177362174665,0.09895327917475531,-1,FALSE,FALSE
cambio_usd,29,-0.009957870835198793,-0.07420960500453541,0.04958533252412786,-0.13042925530247926,0.10565683715560162,-1,FALSE,FALSE
cambio_usd,30,-0.0033299217661524063,-0.06416586381039525,0.0558346493750085,-0.12406204253209066,0.10703525314256178,-1,FALSE,FALSE
cambio_usd,31,0.002965957873688442,-0.058915251760358694,0.0611562128596768,-0.11682783389453785,0.11133551457364,1,FALSE,FALSE
cambio_usd,32,0.009125634108527304,-0.05375204755196056,0.06456469900524586,-0.11111043750254983,0.1129278294825215,1,FALSE,FALSE
cambio_usd,33,0.014968406228484794,-0.04651195595894527,0.07039930666316871,-0.10319425639718388,0.11552348175211274,1,FALSE,FALSE
cambio_usd,34,0.020211207280378198,-0.04106942311234164,0.07248998633731973,-0.0963684480201135,0.12063160495082721,1,FALSE,FALSE
cambio_usd,35,0.02497740158072842,-0.0368138005809802,0.07737693638674321,-0.08685286493697403,0.12461557715783657,1,FALSE,FALSE
cambio_usd,36,0.029282442865455855,-0.03185612664886271,0.07942048823930598,-0.0805426083163949,0.1270273455545398,1,FALSE,FALSE
cambio_usd,37,0.03308326367006406,-0.028323916776620717,0.08242609544147934,-0.07220252334930027,0.12984446037123276,1,FALSE,FALSE
cambio_usd,38,0.036519059148641446,-0.02542188633907857,0.08582305503948569,-0.06420719654725957,0.13734196225161024,1,FALSE,FALSE
cambio_usd,39,0.039556012200771234,-0.02237496276320795,0.08718720504521163,-0.05788536890535511,0.14165232451855722,1,FALSE,FALSE
cambio_usd,40,0.042166052125278804,-0.017776691401789977,0.0873294965273043,-0.055703079330287356,0.1440365492385918,1,FALSE,FALSE
cambio_usd,41,0.044430921991607655,-0.015241251768587646,0.08842833211771897,-0.05530652844723977,0.14534208941346316,1,FALSE,FALSE
cambio_usd,42,0.046300664527920705,-0.01386830380151266,0.08999241126482427,-0.05427771907051288,0.15031211850154827,1,FALSE,FALSE
cambio_usd,43,0.04773668754538201,-0.012505732644260697,0.08874501453706778,-0.049108652547049436,0.15389865623036292,1,FALSE,FALSE
cambio_usd,44,0.04877606150577427,-0.011448278442567513,0.08818579183742592,-0.04850149833562106,0.15382042704181648,1,FALSE,FALSE
cambio_usd,45,0.049401453407070924,-0.010552024793397872,0.08845687398206098,-0.04640699314621774,0.15487132750836347,1,FALSE,FALSE
cambio_usd,46,0.049623029742736045,-0.01042829783599732,0.08742862055028344,-0.042518156077879204,0.15544768787984384,1,FALSE,FALSE
cambio_usd,47,0.04948969938888124,-0.011532483238183072,0.08864539430039901,-0.039023740581592775,0.15323984382440026,1,FALSE,FALSE
cambio_usd,48,0.049024023780295675,-0.011360232207464155,0.088545421322668,-0.038269949441436704,0.15153898857654566,1,FALSE,FALSE
cambio_eur,0,0.14458087691001828,0.09833441210143933,0.22827549030790695,0.06611576602804899,0.29575813874753887,1,TRUE,TRUE
cambio_eur,1,0.19075781777961104,0.1268658439064346,0.29085587183124295,0.08935157489099015,0.3946428996128592,1,TRUE,TRUE
cambio_eur,2,0.141274887673845,0.0730154601969891,0.2499129944350218,0.026536111578812544,0.3183155898308458,1,TRUE,TRUE
cambio_eur,3,0.1202006537198646,0.04597467830243271,0.2179584258955355,0.0104649082272031,0.2923093460061082,1,TRUE,TRUE
cambio_eur,4,0.1057886434478964,0.025102319620033127,0.20381171963734523,-0.017176756835171426,0.2816214767972873,1,TRUE,FALSE
cambio_eur,5,0.06201101260608288,-0.02224717766523185,0.15264294483328353,-0.07633034535414122,0.22748123280402532,1,FALSE,FALSE
cambio_eur,6,0.05142829746894125,-0.03438034082207484,0.147752889859129,-0.0930073723449756,0.22945351671713357,1,FALSE,FALSE
cambio_eur,7,0.03467032852354744,-0.0522724599695784,0.13078235331332594,-0.11501582797567207,0.2272133279987337,1,FALSE,FALSE
cambio_eur,8,9.063664095262457e-4,-0.09201826265455035,0.09917771863312758,-0.15701836666972924,0.17011359216796135,1,FALSE,FALSE
cambio_eur,9,-0.01191968570850082,-0.10974878247366622,0.09063029601118079,-0.17653960194411103,0.1442576969179411,-1,FALSE,FALSE
cambio_eur,10,-0.018787603226464954,-0.11816491584112523,0.07810452520136574,-0.18851321668408527,0.13784289154268897,-1,FALSE,FALSE
cambio_eur,11,-0.028805947052003296,-0.12945026862418696,0.06307876341702065,-0.20521806350103589,0.12868599784337392,-1,FALSE,FALSE
cambio_eur,12,-0.029802979228894723,-0.13295078244772812,0.05714330156369197,-0.19578363970887677,0.1254830422670691,-1,FALSE,FALSE
cambio_eur,13,-0.040690009191542593,-0.14389058733984755,0.04630086098754375,-0.20926355200565158,0.11816596324120643,-1,FALSE,FALSE
cambio_eur,14,-0.05083706730456526,-0.1514307746164308,0.037004942485811695,-0.21592344974474262,0.10734857224113269,-1,FALSE,FALSE
cambio_eur,15,-0.0517812502581057,-0.14959968853584568,0.034256388308547214,-0.22227738246975418,0.0926503970860196,-1,FALSE,FALSE
cambio_eur,16,-0.053891150837612235,-0.14427310897565765,0.031697681216398065,-0.21983091180910075,0.08656686782245246,-1,FALSE,FALSE
cambio_eur,17,-0.055331111199871955,-0.1423741936128225,0.0249243557672948,-0.22455641955672234,0.08287017016573915,-1,FALSE,FALSE
cambio_eur,18,-0.05177345708015924,-0.13977036418340075,0.026012439719816455,-0.22210275119922357,0.08517266164946279,-1,FALSE,FALSE
cambio_eur,19,-0.04734729373844105,-0.13676230733718964,0.027700815663635796,-0.22342883305610972,0.08800584510315114,-1,FALSE,FALSE
cambio_eur,20,-0.04126036362642881,-0.12873337098307958,0.030937087483342954,-0.2171351646473597,0.09044825525106143,-1,FALSE,FALSE
cambio_eur,21,-0.032169462276914425,-0.11792563382935234,0.038227494442317725,-0.19461164826293334,0.092915931690313,-1,FALSE,FALSE
cambio_eur,22,-0.02293002455873096,-0.11112854246530939,0.04209585859026505,-0.18659201005606818,0.10178553229941868,-1,FALSE,FALSE
cambio_eur,23,-0.013907358944775579,-0.10156194923182174,0.05119190341481202,-0.17960365117727584,0.11106076289430165,-1,FALSE,FALSE
cambio_eur,24,-0.004588890906365558,-0.09469569373452644,0.059448048166100116,-0.16853175199006348,0.12278713472787824,-1,FALSE,FALSE
cambio_eur,25,0.003749654405477967,-0.08730175365876759,0.0648296371101066,-0.157147781335724,0.14102686960473465,1,FALSE,FALSE
cambio_eur,26,0.012282273535862604,-0.07914767656649616,0.07399146683065795,-0.15354827644456465,0.1498584976566391,1,FALSE,FALSE
cambio_eur,27,0.02096055962853796,-0.0706134522944478,0.0800194372458812,-0.13901319214595345,0.16159262523371734,1,FALSE,FALSE
cambio_eur,28,0.028898712846914424,-0.06570421237317818,0.09000475801026875,-0.1316343294305415,0.16904597954640307,1,FALSE,FALSE
cambio_eur,29,0.03684999787346759,-0.056409067897557987,0.09880742555110766,-0.11939309322871693,0.17219698962263966,1,FALSE,FALSE
