var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_usd,32,-0.061982957986518726,-0.11727099301943315,-0.001025914888505872,-0.16706909677778378,0.036721452293910974,-1,TRUE,FALSE
cambio_usd,33,-0.05680882203112719,-0.11354657385737062,0.0024674255896429626,-0.16373054213195568,0.03877317519365777,-1,FALSE,FALSE
cambio_usd,34,-0.05154602560357203,-0.10931597379836294,0.00464509050478889,-0.15617960451973348,0.04240467101315238,-1,FALSE,FALSE
cambio_usd,35,-0.04624498725436509,-0.10678137071380678,0.008697790073779311,-0.15342551196073456,0.04405226710347669,-1,FALSE,FALSE
cambio_usd,36,-0.040953624578522134,-0.10228606405436165,0.011545997184506942,-0.14845211962769841,0.04906127238887232,-1,FALSE,FALSE
cambio_usd,37,-0.03571648568753217,-0.09861454966451134,0.01619311508843116,-0.14515772908000585,0.051342078647099346,-1,FALSE,FALSE
cambio_usd,38,-0.03057411722245814,-0.09360381322857772,0.022406307165440367,-0.14000893938448938,0.052285743949368545,-1,FALSE,FALSE
cambio_usd,39,-0.025563421200786456,-0.08828855285302167,0.026206671689473507,-0.13443118327835402,0.05719306670175442,-1,FALSE,FALSE
cambio_usd,40,-0.020717507430153215,-0.0828522333193115,0.02921633726952944,-0.1280029657217253,0.060483681804390975,-1,FALSE,FALSE
cambio_usd,41,-0.0160654855584658,-0.07946254795223341,0.03372555554700751,-0.12446838762790369,0.06716158467973722,-1,FALSE,FALSE
cambio_usd,42,-0.01163258453113383,-0.07540796496125549,0.03832321715756751,-0.12296720628382106,0.07343640835636327,-1,FALSE,FALSE
cambio_usd,43,-0.007440234972729189,-0.07258092972961036,0.04214049248971797,-0.11964742766728338,0.0777477995941134,-1,FALSE,FALSE
cambio_usd,44,-0.0035061124618585705,-0.07015792708240949,0.044313107989216664,-0.1172981320476448,0.08221977653234581,-1,FALSE,FALSE
cambio_usd,45,1.5572506976401382e-4,-0.06754035248718315,0.04781885426991036,-0.10988095863499077,0.08467689597199404,1,FALSE,FALSE
cambio_usd,46,0.0035346646443164425,-0.06311922621904177,0.05142849922688024,-0.10415179336312677,0.08888964609356714,1,FALSE,FALSE
cambio_usd,47,0.006623373488523188,-0.05787357571205558,0.05521783631637145,-0.10216525219537921,0.09701804196841284,1,FALSE,FALSE
cambio_usd,48,0.009417611284939831,-0.05403761262786977,0.059010981086103406,-0.09952563390804946,0.1025990704500626,1,FALSE,FALSE
cambio_eur,0,0.13537093330805605,0.09470155317342609,0.16963772827401893,0.07319414724651821,0.2050016549662192,1,TRUE,TRUE
cambio_eur,1,0.14401239045830683,0.09607465902433443,0.2029438095256746,0.05905772021968635,0.2388731564756997,1,TRUE,TRUE
cambio_eur,2,0.1039875570586645,0.05452657937268486,0.17155376616832574,0.01732133892469476,0.2186221223480659,1,TRUE,TRUE
cambio_eur,3,0.10431342989369258,0.04863312494774902,0.1726172979024637,0.005294962621939871,0.21852903174250132,1,TRUE,TRUE
cambio_eur,4,0.09010503577517963,0.026999279037121574,0.1642109560638087,-0.012793404421464668,0.21216410211397302,1,TRUE,FALSE
cambio_eur,5,0.05130561419280837,-0.011748192809433376,0.13090933921857217,-0.05723406468030058,0.1831294077252917,1,FALSE,FALSE
cambio_eur,6,0.03140944011871581,-0.027813615628112638,0.11602670829548917,-0.07201393283173295,0.1728534590318472,1,FALSE,FALSE
cambio_eur,7,0.012379969499068298,-0.04669201885865137,0.10127007495577448,-0.09240428719159627,0.15862164991347175,1,FALSE,FALSE
cambio_eur,8,-0.015611283192939543,-0.0719987177104718,0.082463458331851,-0.11420103042405752,0.1386492758421585,-1,FALSE,FALSE
cambio_eur,9,-0.036502779950127656,-0.0894519617701421,0.0661485349700745,-0.13679771001793165,0.11823446271590014,-1,FALSE,FALSE
cambio_eur,10,-0.05339800175519692,-0.10325567639789283,0.054981240659261695,-0.15222828140970965,0.10237056233400309,-1,FALSE,FALSE
cambio_eur,11,-0.07098558470837578,-0.11803110046958551,0.039264127753990116,-0.16980240262849278,0.0867154495159621,-1,FALSE,FALSE
cambio_eur,12,-0.08451971597606175,-0.13131543605738422,0.02742495832877804,-0.18224005046834815,0.07058828137136863,-1,FALSE,FALSE
cambio_eur,13,-0.09475113895334172,-0.14323524179853192,0.01613088123640849,-0.19522845814852724,0.05881230296441018,-1,FALSE,FALSE
cambio_eur,14,-0.10339588904399402,-0.15298468557863273,0.006228203458007963,-0.20967299952953386,0.05064255008689361,-1,FALSE,FALSE
cambio_eur,15,-0.10954264551580854,-0.15772010602168368,-0.0036791692639466184,-0.21888254705497998,0.044675058652583886,-1,TRUE,FALSE
cambio_eur,16,-0.11339728337602718,-0.1657858736184283,-0.010974246411151838,-0.22602310822845215,0.040013941122391275,-1,TRUE,FALSE
cambio_eur,17,-0.11562100698481337,-0.17258481335903886,-0.017605881212264942,-0.23286630462363508,0.029977437199736175,-1,TRUE,FALSE
cambio_eur,18,-0.11622725099625207,-0.17418366865033133,-0.02591786825645462,-0.23704987876863168,0.024755623240325236,-1,TRUE,FALSE
cambio_eur,19,-0.11534587573716414,-0.17767193299678907,-0.029275194198000863,-0.23549576081715698,0.019807436655946406,-1,TRUE,FALSE
cambio_eur,20,-0.11326682711309272,-0.1773346503020465,-0.028432185996673836,-0.24118849992100136,0.0183062483855885,-1,TRUE,FALSE
cambio_eur,21,-0.11015176305890335,-0.17369933249052283,-0.027766649060297136,-0.23762007093434842,0.017459880692432747,-1,TRUE,FALSE
cambio_eur,22,-0.10611679121389771,-0.1726652435439155,-0.026743233401913286,-0.2403946441310618,0.012655506243226654,-1,TRUE,FALSE
cambio_eur,23,-0.10130811159353506,-0.16968050267876383,-0.024871383995240588,-0.2404704069863617,0.014600909245041939,-1,TRUE,FALSE
cambio_eur,24,-0.09586486537590433,-0.16556834878269436,-0.02461717903835061,-0.232931445379242,0.01564023531820802,-1,TRUE,FALSE
cambio_eur,25,-0.08988819644330238,-0.16031980731523998,-0.022637017134009025,-0.22667338954618707,0.017264978040869603,-1,TRUE,FALSE
cambio_eur,26,-0.08347395957077666,-0.1540047736714793,-0.020751225833314627,-0.2229192268400138,0.01853333799650383,-1,TRUE,FALSE
cambio_eur,27,-0.07672577369773677,-0.14869805369458364,-0.02021967015915162,-0.21594854643209782,0.01973136632743346,-1,TRUE,FALSE
cambio_eur,28,-0.06973011332650067,-0.14182424288487996,-0.012156517974119048,-0.21272887757524356,0.01963533693288907,-1,TRUE,FALSE
cambio_eur,29,-0.06256378758362868,-0.13666305908585233,-0.00960714918517136,-0.2023039371348512,0.023758950232625087,-1,TRUE,FALSE
cambio_eur,30,-0.05530600278006386,-0.13213025557891697,-0.00611093411568604,-0.19499166543494392,0.029157319193463992,-1,TRUE,FALSE
cambio_eur,31,-0.04802826960894443,-0.1240203420986218,-0.0014337106831374936,-0.18368735720580043,0.03488962790723775,-1,TRUE,FALSE
cambio_eur,32,-0.04079416843224253,-0.11744740182748743,0.0034092305012049995,-0.17473581138717467,0.04121100953601617,-1,FALSE,FALSE
cambio_eur,33,-0.033664850965383956,-0.11133284110547814,0.010513702476191275,-0.162732932556305,0.04851977830735204,-1,FALSE,FALSE
cambio_eur,34,-0.026696039533817523,-0.10532095847844984,0.015839376312991437,-0.15905500091493355,0.055315707938306875,-1,FALSE,FALSE
cambio_eur,35,-0.01993693319110671,-0.1004180908863006,0.02244442258735675,-0.14933899308458767,0.05840511774900575,-1,FALSE,FALSE
cambio_eur,36,-0.013432070598739583,-0.09404343953945252,0.027753788927963166,-0.14269382608065626,0.06490166322078539,-1,FALSE,FALSE
cambio_eur,37,-0.007220715140996731,-0.08730779677218432,0.03388715124170164,-0.1350730708570619,0.06900956328622931,-1,FALSE,FALSE
cambio_eur,38,-0.001336326350778547,-0.08038600588158543,0.04095095949064024,-0.1278644151560054,0.07456655451036584,-1,FALSE,FALSE
cambio_eur,39,0.00419284502601582,-0.0774866693005487,0.04598212331731472,-0.12298500825562031,0.08114864930216005,1,FALSE,FALSE
cambio_eur,40,0.009343681943620454,-0.07025903179775297,0.0507652432313046,-0.11408814803702673,0.08620319633141872,1,FALSE,FALSE
cambio_eur,41,0.014098238939365931,-0.06501362770305284,0.05479606163431455,-0.10918152259586975,0.09530812195765952,1,FALSE,FALSE
cambio_eur,42,0.018443428477326992,-0.06114237154591284,0.056479514526245084,-0.10492556020208366,0.10158085019225165,1,FALSE,FALSE
cambio_eur,43,0.02237074737200969,-0.058318661920661645,0.059636852625237956,-0.09968618710609096,0.10631602084313103,1,FALSE,FALSE
cambio_eur,44,0.025876061917348047,-0.054295733189843584,0.0641095142765781,-0.09692810697039915,0.11107844968288916,1,FALSE,FALSE
cambio_eur,45,0.028959303766138013,-0.04667825561680961,0.06744933224977495,-0.09358552940991291,0.11854960593958738,1,FALSE,FALSE
cambio_eur,46,0.03162413723492316,-0.04316491835526756,0.07147070968630759,-0.0881893272436758,0.11857784722654197,1,FALSE,FALSE
cambio_eur,47,0.03387764624243177,-0.04108064983048336,0.07615876233787028,-0.08400220518348939,0.12087576777343981,1,FALSE,FALSE
cambio_eur,48,0.035730009327415956,-0.037225516668346795,0.07964184473701047,-0.07976740779652042,0.1258650913491639,1,FALSE,FALSE
embi_perc,0,0.2448492382402423,0.18866016152515733,0.32555724538407105,0.1453146877109989,0.39194193829803164,1,TRUE,TRUE
embi_perc,1,0.24997978574183546,0.16742136260532256,0.3467789653749861,0.11966885979107457,0.419584487985408,1,TRUE,TRUE
embi_perc,2,0.16177774214687932,0.08692393522363477,0.2639662059441037,0.039820317364394196,0.33402106001806675,1,TRUE,TRUE
embi_perc,3,0.23500744603264132,0.14061922439560468,0.3186432214090224,0.0938232072974205,0.39403201614033306,1,TRUE,TRUE
embi_perc,4,0.23013782959173257,0.13101300552592218,0.30739778858825195,0.07814701550080295,0.38846132136179745,1,TRUE,TRUE
embi_perc,5,0.1805346802714181,0.09048338908153747,0.2649116583946112,0.03550846145748216,0.3381740392818242,1,TRUE,TRUE
embi_perc,6,0.17599113123964094,0.08932486952976629,0.2672947053628716,0.03806126297500202,0.3320774742067233,1,TRUE,TRUE
embi_perc,7,0.15812558854516862,0.07552613720561557,0.25736188110135755,0.031465784115529076,0.33179267400769424,1,TRUE,TRUE
embi_perc,8,0.12311986028282444,0.05560351662102086,0.24048874131143422,0.01142929752516832,0.31687673245651765,1,TRUE,TRUE
embi_perc,9,0.09976311626342606,0.044663993770954806,0.22817115072912736,-0.0013943183736063365,0.3038535172143619,1,TRUE,FALSE
embi_perc,10,0.07769400875813538,0.029196664619273865,0.21715719222437158,-0.011540395662430961,0.2901414633193227,1,TRUE,FALSE
embi_perc,11,0.05268559280665182,0.013976683509180451,0.2011670718515001,-0.029808128519278988,0.2814855320146063,1,TRUE,FALSE
embi_perc,12,0.03169632036927571,8.134457594815508e-4,0.18938565096523885,-0.04852302979711351,0.2669789937774162,1,TRUE,FALSE
embi_perc,13,0.013183846545080233,-0.01498761048681983,0.1724946962830221,-0.0662096259440683,0.2551540617160726,1,FALSE,FALSE
embi_perc,14,-0.00431253781807254,-0.028645485540812664,0.16016222361150836,-0.08143234658197591,0.23878592613527655,-1,FALSE,FALSE
embi_perc,15,-0.019801431586055684,-0.041031485035772274,0.14316958531051083,-0.09753035250519562,0.22259240360667684,-1,FALSE,FALSE
embi_perc,16,-0.03331988947611769,-0.0509857260171576,0.131037331263714,-0.116608893087433,0.20960206794429112,-1,FALSE,FALSE
embi_perc,17,-0.045345197500733805,-0.06358127578727057,0.1151689704165218,-0.1303549266357387,0.1976018364982407,-1,FALSE,FALSE
embi_perc,18,-0.05599685214227201,-0.07573736542295986,0.1003446494778666,-0.14453397856398417,0.183125296863073,-1,FALSE,FALSE
embi_perc,19,-0.06520134183664844,-0.08640616373743744,0.08498682900873311,-0.15522612705641653,0.16818767669851178,-1,FALSE,FALSE
embi_perc,20,-0.07311930241384733,-0.09730184673256216,0.07296476784374349,-0.17046131433185369,0.15402338803141877,-1,FALSE,FALSE
embi_perc,21,-0.07994042805737907,-0.10777885910319665,0.06268727701084773,-0.18207772639530692,0.13727605027579473,-1,FALSE,FALSE
embi_perc,22,-0.08564393360463743,-0.11692022000639984,0.050381990408189324,-0.1965737880728848,0.1256202158367844,-1,FALSE,FALSE
embi_perc,23,-0.09027735269938834,-0.12417362508797611,0.04001083090928425,-0.20219944050751765,0.11721144104890682,-1,FALSE,FALSE
embi_perc,24,-0.09395989676592738,-0.129766854169134,0.034466280428766795,-0.2022670083633845,0.10518764508786253,-1,FALSE,FALSE
embi_perc,25,-0.09671137454790961,-0.13538019506740445,0.026154379837667843,-0.2118986694484527,0.0999491569413819,-1,FALSE,FALSE
embi_perc,26,-0.09856034432580212,-0.13876909352470945,0.02035431584817404,-0.21831940801046382,0.09098120762595957,-1,FALSE,FALSE
embi_perc,27,-0.09958103503504682,-0.14317686938931876,0.014221163422220358,-0.21827543046158915,0.08293619668935441,-1,FALSE,FALSE
embi_perc,28,-0.09981664823829717,-0.14823901285240726,0.007013563373308025,-0.22546608788192846,0.0735783733407624,-1,FALSE,FALSE
embi_perc,29,-0.09930751663825714,-0.15064208046115973,0.001525233321950335,-0.227437802335138,0.06722291071381034,-1,FALSE,FALSE
embi_perc,30,-0.09811446455762694,-0.15056390804341324,-8.800463307566084e-4,-0.2261508240059819,0.061807035874907275,-1,TRUE,FALSE
embi_perc,31,-0.09629282928833105,-0.1513031254457864,-0.004588862945109334,-0.22957478170856127,0.05484770274450336,-1,TRUE,FALSE
embi_perc,32,-0.09389560815005882,-0.15163794813190135,-0.005113089651561292,-0.22752244057427218,0.05299963278440166,-1,TRUE,FALSE
embi_perc,33,-0.0909827312650395,-0.1522952891170898,-0.005559104085621508,-0.22788400085451713,0.053524217957804224,-1,TRUE,FALSE
embi_perc,34,-0.08761396530771988,-0.15184687426417287,-0.00437911790878551,-0.22452588394629777,0.04850438928903362,-1,TRUE,FALSE
embi_perc,35,-0.08384743462332779,-0.1505787898195264,-0.0037609911533233583,-0.22621623478934402,0.04438984960799239,-1,TRUE,FALSE
embi_perc,36,-0.07974206862314491,-0.1477745142642445,-0.005030651849082713,-0.21911996889046317,0.043756292373960316,-1,TRUE,FALSE
embi_perc,37,-0.0753559345802202,-0.14225770534327187,-0.004253473817247765,-0.21924931494406474,0.0438619273065092,-1,TRUE,FALSE
embi_perc,38,-0.07074497067744612,-0.13853830261458067,-5.928143173452187e-4,-0.21120816629962344,0.042517594416831964,-1,TRUE,FALSE
embi_perc,39,-0.06596322791605819,-0.13644571193227617,0.0037248502137409525,-0.20123640545353091,0.042454669075266994,-1,FALSE,FALSE
embi_perc,40,-0.061062480680348544,-0.13344050252525985,0.006650255651808299,-0.2025619478322278,0.04470230318958666,-1,FALSE,FALSE
embi_perc,41,-0.05609160803645574,-0.1279674574204362,0.010409681779841095,-0.20094289905718793,0.04856130434104428,-1,FALSE,FALSE
embi_perc,42,-0.05109642001908519,-0.12334066306087205,0.016268516515885185,-0.19963401613685083,0.04797672968385609,-1,FALSE,FALSE
embi_perc,43,-0.04611955732528821,-0.12018808481740577,0.020917478878797476,-0.19151862617091023,0.05387549568739196,-1,FALSE,FALSE
embi_perc,44,-0.041200268468686414,-0.11688813239878008,0.024891997048709598,-0.18671073864118354,0.05500922911211583,-1,FALSE,FALSE
embi_perc,45,-0.036374294994236646,-0.11472091083006412,0.03176944917244759,-0.18316415156297564,0.06276116659152152,-1,FALSE,FALSE
embi_perc,46,-0.03167387525636385,-0.11071852395447629,0.0327951926349357,-0.1797947575311081,0.06804389262586928,-1,FALSE,FALSE
embi_perc,47,-0.027127723452816683,-0.10681182382131216,0.03864948437503325,-0.17041510468111318,0.07561319577689625,-1,FALSE,FALSE
embi_perc,48,-0.02276103385467431,-0.10296260011420293,0.04202140783786033,-0.169137298535141,0.07828274448405609,-1,FALSE,FALSE
cds_5y,0,30.704019331000183,24.052595950252254,38.65153839520801,19.19525689922196,46.18594228890527,1,TRUE,TRUE
cds_5y,1,31.836276182779113,22.429737710403984,42.08635461574703,16.78880436984536,49.00289252601633,1,TRUE,TRUE
cds_5y,2,22.91142201731871,13.763474125112783,33.20005922870909,8.714362721177583,41.12808950126217,1,TRUE,TRUE
cds_5y,3,30.584546587253822,19.57584760118674,39.21097966963114,13.442726822797551,46.84924417617402,1,TRUE,TRUE
cds_5y,4,29.971820012060217,18.40901063831094,38.474923005538805,12.396818207522195,46.4264344811088,1,TRUE,TRUE
cds_5y,5,24.267861203615464,13.370773571493661,33.57229272115199,6.737464557256711,40.83495175053936,1,TRUE,TRUE
cds_5y,6,23.533517249416555,13.130881081449594,33.757636995107944,6.916212264605264,40.96095905146943,1,TRUE,TRUE
cds_5y,7,21.29527214992363,12.024171151261507,33.06322135835202,6.40961499376231,41.57602151268196,1,TRUE,TRUE
cds_5y,8,17.06370129056539,9.034877426530187,31.3416346716295,3.6826051772439263,40.49353079302769,1,TRUE,TRUE
cds_5y,9,14.138722399252465,7.588941258399999,30.39771385159638,3.029460899944507,39.18783059116487,1,TRUE,TRUE
cds_5y,10,11.352268192918997,5.916783150578359,29.1431155169179,1.0438647503347094,37.85964690243226,1,TRUE,TRUE
cds_5y,11,8.202770110731333,3.92361444534253,27.09377493628119,-1.271714099079706,36.44992513131014,1,TRUE,FALSE
cds_5y,12,5.525327795314586,1.807087347447528,25.059165391262304,-2.9389235274998255,35.2232086948427,1,TRUE,FALSE
cds_5y,13,3.1325767677916896,0.1743549589991722,23.268480544551043,-5.364438756317837,33.42111238339606,1,TRUE,FALSE
cds_5y,14,0.8436031636919511,-1.2894790704241412,21.51299339751205,-7.69078050733141,32.33920281738443,1,FALSE,FALSE
cds_5y,15,-1.2072177893837945,-2.8839790193114303,19.955194568676923,-9.870442615341052,30.96624278494599,-1,FALSE,FALSE
cds_5y,16,-3.028076597846253,-4.639719013571256,18.02320951645109,-11.716634658523848,29.45595972728794,-1,FALSE,FALSE
cds_5y,17,-4.67830829585917,-6.3777327742063274,16.4859825256118,-13.320064860830932,27.187783897141173,-1,FALSE,FALSE
cds_5y,18,-6.162684957649874,-7.739023053649328,14.678176241371244,-14.93845908707354,25.02624976653754,-1,FALSE,FALSE
cds_5y,19,-7.472852804939045,-9.338485860512105,13.008306543689592,-16.566719621063218,23.526037655941643,-1,FALSE,FALSE
cds_5y,20,-8.627855085395888,-10.856613327094054,11.483053368496222,-18.81228984659201,22.072516957606176,-1,FALSE,FALSE
cds_5y,21,-9.645716942265661,-12.039252048554415,9.736538040287634,-20.616340458981217,20.382139707445603,-1,FALSE,FALSE
cds_5y,22,-10.523134925183742,-13.258205340854797,8.214927971168677,-21.594195593879064,18.431682600660373,-1,FALSE,FALSE
cds_5y,23,-11.264987034977983,-14.281339074993939,7.002202037567251,-22.391794297117457,16.94093487079207,-1,FALSE,FALSE
cds_5y,24,-11.88319660297698,-15.16794248058565,5.98042221638606,-23.451365313166846,15.757302823626288,-1,FALSE,FALSE
cds_5y,25,-12.379203196291863,-15.796676342857484,4.727691110605119,-24.397987979089216,14.950276654923567,-1,FALSE,FALSE
cds_5y,26,-12.755744883307086,-16.315782521980694,3.8914757868171748,-25.111268594950747,13.678674366073933,-1,FALSE,FALSE
cds_5y,27,-13.020641298882392,-16.93615631460377,2.9168831323085467,-25.548608278273594,12.155210662087072,-1,FALSE,FALSE
cds_5y,28,-13.17851306419409,-17.55288962678,2.083832172505765,-25.035884560741646,10.959307821527227,-1,FALSE,FALSE
cds_5y,29,-13.233883372510123,-17.912984570048664,1.3340412294574115,-26.17944459547828,10.592918564695616,-1,FALSE,FALSE
cds_5y,30,-13.19373095173886,-17.868140095019903,0.6329029768314496,-26.390544525983035,9.777302318658949,-1,FALSE,FALSE
cds_5y,31,-13.064590448444239,-18.243581360304933,0.6210681445871652,-26.360506410858275,8.802649345513897,-1,FALSE,FALSE
cds_5y,32,-12.85288943646579,-18.052710576359186,0.3131164416584668,-26.686200056537857,7.934701363867149,-1,FALSE,FALSE
cds_5y,33,-12.565979622471236,-18.38581797165661,0.07279056711416705,-27.188517784938995,7.3721928416207065,-1,FALSE,FALSE
cds_5y,34,-12.211309047184441,-18.42581739965853,0.14458124573920156,-27.368385468860904,7.350394007969135,-1,FALSE,FALSE
cds_5y,35,-11.79623903475913,-18.170343473361175,0.11342318505373278,-26.972790981280028,6.787529340632257,-1,FALSE,FALSE
