var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
base_m3,base,4,16,-0.2789110630343372,-0.48832535129391763,-0.07966577982680782,-0.6518286629587344,0.02942638134292593,-1,TRUE,FALSE
base_m3,base,4,17,-0.2816695864808816,-0.4899481308493421,-0.09533431218706788,-0.6415879393003493,0.01943419051183326,-1,TRUE,FALSE
base_m3,base,4,18,-0.27938133132596743,-0.48218980883617546,-0.09092879536305971,-0.638614935418746,0.01752991911705847,-1,TRUE,FALSE
base_m3,base,4,19,-0.2746864517492842,-0.47614999217781767,-0.08711088449642321,-0.6452729888791969,0.008608407633545447,-1,TRUE,FALSE
base_m3,base,4,20,-0.26539916943650876,-0.4819577629711089,-0.08807067676540245,-0.6411738526994066,0.013782469008564136,-1,TRUE,FALSE
base_m3,base,4,21,-0.25343451094692604,-0.4736924281712099,-0.0859584670987301,-0.6353287103814975,0.028882695731623345,-1,TRUE,FALSE
base_m3,base,4,22,-0.23817893423195846,-0.45956753635522146,-0.07930474525519787,-0.6260118919175889,0.04569640195053782,-1,TRUE,FALSE
base_m3,base,4,23,-0.21982345439652828,-0.44610822620225976,-0.06652983929371145,-0.6188869466916498,0.06442629128189913,-1,TRUE,FALSE
base_m3,base,4,24,-0.20008707033178919,-0.43512149296510483,-0.05040965926554043,-0.6004999014093877,0.08146368303767988,-1,TRUE,FALSE
base_m3,base,4,25,-0.17831789279973975,-0.4215170885195958,-0.029983321474525662,-0.580031513276807,0.1044167483515911,-1,TRUE,FALSE
base_m3,base,4,26,-0.1552928523109509,-0.40737460847243145,-0.01396828242426496,-0.5575277887874587,0.12323843068993906,-1,TRUE,FALSE
base_m3,base,4,27,-0.13140322401545834,-0.3867846593410147,0.005667820762269597,-0.5449484730489235,0.1521291010888814,-1,FALSE,FALSE
base_m3,base,4,28,-0.10658128862788274,-0.3673640497888671,0.028843712849213693,-0.5398466297590881,0.17005716575207644,-1,FALSE,FALSE
base_m3,base,4,29,-0.08161938408313141,-0.34316746662229536,0.04907508531486578,-0.5067520571068868,0.19698127050261746,-1,FALSE,FALSE
base_m3,base,4,30,-0.05663879420086948,-0.3108539621874656,0.0688035128127771,-0.4871281381530768,0.21073223878875438,-1,FALSE,FALSE
base_m3,base,4,31,-0.03185803262081288,-0.2977479115407631,0.08209818757905209,-0.46974332389155937,0.23389741670567174,-1,FALSE,FALSE
base_m3,base,4,32,-0.0076314955647416305,-0.2791437824640269,0.09988830241860314,-0.4438181444411715,0.26313407600330396,-1,FALSE,FALSE
base_m3,base,4,33,0.015965746241852763,-0.2600214398758967,0.11592968425987321,-0.42386042751740183,0.28129513300718184,1,FALSE,FALSE
base_m3,base,4,34,0.03865850571389551,-0.2436319357742574,0.13682946180517955,-0.4024815198896598,0.3071034414148108,1,FALSE,FALSE
base_m3,base,4,35,0.06026985850362543,-0.22414277176509195,0.15677710485634047,-0.38388910066167237,0.31295227306057816,1,FALSE,FALSE
base_m3,base,4,36,0.08066595295206369,-0.2114539536212501,0.17321197283373824,-0.3597708462583011,0.33626178888225045,1,FALSE,FALSE
base_m3,base,4,37,0.09969117609067712,-0.19096372688667887,0.1905613183977038,-0.3344006423894708,0.3480018592470035,1,FALSE,FALSE
base_m3,base,4,38,0.11726856358742488,-0.17474766303952552,0.20805766050891705,-0.3245039169046005,0.36743286045405993,1,FALSE,FALSE
base_m3,base,4,39,0.13328234160301378,-0.1585519432826459,0.22201102831566383,-0.31122033913267233,0.37889969686952346,1,FALSE,FALSE
base_m3,base,4,40,0.14765562749923244,-0.14335441954174358,0.2332868553606371,-0.29399930449103606,0.39807418381086224,1,FALSE,FALSE
base_m3,base,4,41,0.1603434730330866,-0.12563113747704607,0.2410731801197512,-0.28224333491732817,0.40882213604143347,1,FALSE,FALSE
base_m3,base,4,42,0.17129702346962983,-0.10871406248123974,0.24816296739156857,-0.26364131797986134,0.40607540304942796,1,FALSE,FALSE
base_m3,base,4,43,0.18051083689558656,-0.09834056791042656,0.2554931414731945,-0.23930954599316326,0.41475506555514463,1,FALSE,FALSE
base_m3,base,4,44,0.187983545626369,-0.08483440701774073,0.2690148363028416,-0.23118440059904988,0.42213819675924513,1,FALSE,FALSE
base_m3,base,4,45,0.19372681338583053,-0.07540848953179019,0.27105292831353117,-0.22145027857793542,0.42754937555062983,1,FALSE,FALSE
base_m3,base,4,46,0.19777651746852865,-0.0682849902301679,0.27147949940858584,-0.20699646863361348,0.43059633405582826,1,FALSE,FALSE
base_m3,base,4,47,0.20017525481790255,-0.06272063635126024,0.2746299943958359,-0.19758060982437042,0.431798442962292,1,FALSE,FALSE
base_m3,base,4,48,0.20098442160321195,-0.0607778179681704,0.2757572133485129,-0.18296519869182964,0.4369930110943463,1,FALSE,FALSE
credito_agro,credito,4,0,1.2773847450042508,0.9278227953678888,1.6700647166087914,0.7616950323608995,2.0106567612786552,1,TRUE,TRUE
credito_agro,credito,4,1,1.531881934727508,1.0384319525601802,1.996797243976624,0.800401197877304,2.3677857936520246,1,TRUE,TRUE
credito_agro,credito,4,2,1.4649088063178883,0.889125691296873,1.8840367018042756,0.6396578959607512,2.2674769453049177,1,TRUE,TRUE
credito_agro,credito,4,3,1.7860771788312801,1.0533750061882088,2.209028071385748,0.7343769989922377,2.6702291339681237,1,TRUE,TRUE
credito_agro,credito,4,4,1.7169487737042521,0.9205626709221846,2.1445251343550042,0.6342805369258431,2.632559917689855,1,TRUE,TRUE
credito_agro,credito,4,5,1.6276316005708447,0.8090315993196187,2.0273295687125663,0.481487573483712,2.558081731577687,1,TRUE,TRUE
credito_agro,credito,4,6,1.5653915083758685,0.792673706838599,2.035163867655613,0.4775795947626115,2.5561569665746013,1,TRUE,TRUE
credito_agro,credito,4,7,1.4119247905537646,0.656427717754532,1.9161986428383684,0.3253226894859362,2.4749180868482856,1,TRUE,TRUE
credito_agro,credito,4,8,1.2486859979203402,0.5050512393624876,1.820243667198537,0.07876278783570771,2.4218331217499327,1,TRUE,TRUE
credito_agro,credito,4,9,1.0579292571379906,0.37111023967543216,1.7106072586881889,-0.10527084092446516,2.377252212667029,1,TRUE,FALSE
credito_agro,credito,4,10,0.9000594136210793,0.25577883710215227,1.634454065468241,-0.21552868432494826,2.3008559563714126,1,TRUE,FALSE
credito_agro,credito,4,11,0.7404720150325783,0.1443133232405431,1.5444923693318389,-0.29818558673136347,2.1240292276635624,1,TRUE,FALSE
credito_agro,credito,4,12,0.5469613744127244,0.0025130030416277652,1.4727647214404236,-0.4049422480080942,2.0498519871594287,1,TRUE,FALSE
credito_agro,credito,4,13,0.39971258914095475,-0.0942038100884988,1.3987671111854536,-0.5835536117613532,2.0610803314288333,1,FALSE,FALSE
credito_agro,credito,4,14,0.24916704336943596,-0.2268878705916411,1.2639224334009693,-0.6872217456149078,1.982094410997278,1,FALSE,FALSE
credito_agro,credito,4,15,0.11128835190372666,-0.31813777845587826,1.1702405937630456,-0.801611557814025,1.9180186128135863,1,FALSE,FALSE
credito_agro,credito,4,16,-0.0063569677660857415,-0.3921920384228349,1.08058420690337,-0.9421552145306692,1.8409256378526258,-1,FALSE,FALSE
credito_agro,credito,4,17,-0.1341162984530353,-0.48746611454098787,1.020801923816901,-1.0582741242752087,1.7625278829775581,-1,FALSE,FALSE
credito_agro,credito,4,18,-0.24574678465821842,-0.5567270301047037,0.9567046560234853,-1.2048996498043898,1.7175152293816098,-1,FALSE,FALSE
credito_agro,credito,4,19,-0.3481364269521392,-0.6428930142746149,0.8955466307907309,-1.2771840936023844,1.6686318848827435,-1,FALSE,FALSE
credito_agro,credito,4,20,-0.44751995523556465,-0.7251592429291166,0.8333037424496585,-1.3387054963937566,1.53841146304717,-1,FALSE,FALSE
credito_agro,credito,4,21,-0.5342004222464669,-0.7955087838884554,0.760334115313466,-1.436887245350551,1.4504979266893512,-1,FALSE,FALSE
credito_agro,credito,4,22,-0.6170543265744066,-0.8671078174303278,0.6919482238220221,-1.507229977512648,1.3698952696123547,-1,FALSE,FALSE
credito_agro,credito,4,23,-0.6956661352337412,-0.9542124667557044,0.6467774588285794,-1.57410273466648,1.2613934499198964,-1,FALSE,FALSE
credito_agro,credito,4,24,-0.7675736151985135,-1.0354140969264587,0.5522856124717254,-1.6343308340386167,1.1852283793965475,-1,FALSE,FALSE
credito_agro,credito,4,25,-0.833039333010499,-1.1076055923283916,0.45911530764254427,-1.7165611564602987,1.0968097157144907,-1,FALSE,FALSE
credito_agro,credito,4,26,-0.8912421510334667,-1.1730220770962398,0.3895272089014261,-1.7943200986921342,0.9952573964116791,-1,FALSE,FALSE
credito_agro,credito,4,27,-0.9435683229587544,-1.235984881884405,0.3166281682476953,-1.8453274078699928,0.8970480456387391,-1,FALSE,FALSE
credito_agro,credito,4,28,-0.9889770893489525,-1.2728818475254189,0.263881010992957,-1.9265004068211384,0.8173125399865095,-1,FALSE,FALSE
credito_agro,credito,4,29,-1.0272636113971223,-1.3103158920362699,0.19046756702700518,-1.9804722904032352,0.7398796512270274,-1,FALSE,FALSE
credito_agro,credito,4,30,-1.0589105062361215,-1.3299492029187072,0.14224288354922315,-2.0275702710874532,0.6810181266706948,-1,FALSE,FALSE
credito_agro,credito,4,31,-1.0829339986772935,-1.358314569311773,0.09389295718366243,-2.0806842133173924,0.6293828780062201,-1,FALSE,FALSE
credito_agro,credito,4,32,-1.0998764279831486,-1.3560788524557843,0.03405969337978404,-2.147513348090684,0.5549592627390386,-1,FALSE,FALSE
credito_agro,credito,4,33,-1.1099831420464779,-1.3563939766263768,0.010098450530213713,-2.143082343460485,0.5398209349811556,-1,FALSE,FALSE
credito_agro,credito,4,34,-1.1131448551839784,-1.355429108851316,0.013143586565539721,-2.160910783195454,0.5077847557286685,-1,FALSE,FALSE
credito_agro,credito,4,35,-1.1097948784559275,-1.3601961311549378,-0.014341416343156776,-2.17201539471849,0.46195333620027207,-1,TRUE,FALSE
credito_agro,credito,4,36,-1.0999789789533088,-1.3731953413560825,-0.02439037027547702,-2.150417349759858,0.4370060721531942,-1,TRUE,FALSE
credito_agro,credito,4,37,-1.084055703649911,-1.3815500319176288,-0.02460702501027903,-2.1855885837165427,0.4380402903218183,-1,TRUE,FALSE
credito_agro,credito,4,38,-1.0625266069037798,-1.3698607014219364,-0.029946631257735376,-2.192071550718339,0.40596639105092963,-1,TRUE,FALSE
credito_agro,credito,4,39,-1.0357019001890344,-1.3629488755642678,-0.02510666911246313,-2.208275614202508,0.4450097304130618,-1,TRUE,FALSE
credito_agro,credito,4,40,-1.0040516324105186,-1.3558724825262485,-0.029127630364365418,-2.2127519418652097,0.448805293647978,-1,TRUE,FALSE
credito_agro,credito,4,41,-0.968016428786278,-1.3325303396498522,-0.013401128142345058,-2.16955173303715,0.42612237278366155,-1,TRUE,FALSE
credito_agro,credito,4,42,-0.9280514132941953,-1.301421720348315,0.012357902609295526,-2.1602105183178137,0.41928856117451746,-1,FALSE,FALSE
credito_agro,credito,4,43,-0.8846577772924857,-1.2669633397558235,0.02836945407318179,-2.159544041065314,0.4291729068545537,-1,FALSE,FALSE
credito_agro,credito,4,44,-0.8383150345211532,-1.2535756121109762,0.06244415010024014,-2.1349962595637644,0.46050462468652287,-1,FALSE,FALSE
credito_agro,credito,4,45,-0.7895261078906479,-1.2452117628787391,0.07092259209836095,-2.0934346537225803,0.48898974331757006,-1,FALSE,FALSE
credito_agro,credito,4,46,-0.7387573592700036,-1.2367695061527935,0.09188615995692545,-2.050468348605623,0.5276379385086135,-1,FALSE,FALSE
credito_agro,credito,4,47,-0.6864709895970322,-1.2124518440266163,0.11545833932501749,-1.960801583898123,0.5737792204108937,-1,FALSE,FALSE
credito_agro,credito,4,48,-0.6331394709081062,-1.154657914535409,0.15076912355588884,-1.8678840535288967,0.6146166037111898,-1,FALSE,FALSE
credito_industria_total,credito,4,0,0.8213515415298467,0.7550267694249833,1.2513074066889411,0.6475867754163667,1.4974304753315004,1,TRUE,TRUE
credito_industria_total,credito,4,1,0.9651188625164009,0.8828149222969843,1.5946120519532805,0.7343665335725068,1.8848008686049265,1,TRUE,TRUE
credito_industria_total,credito,4,2,0.9213043381325559,0.8303875883683505,1.6388277366654525,0.5753265330278877,1.9047050168060937,1,TRUE,TRUE
credito_industria_total,credito,4,3,1.0401411384701964,0.889771798498577,1.8159285009494541,0.6208701626647161,2.1157382489368017,1,TRUE,TRUE
credito_industria_total,credito,4,4,1.016928292297381,0.7859905471666933,1.774176046645695,0.49746320390384957,2.0402108985017486,1,TRUE,TRUE
credito_industria_total,credito,4,5,0.9659989644691169,0.6818867602929117,1.708309291033017,0.42404935790669834,2.0107743082370217,1,TRUE,TRUE
credito_industria_total,credito,4,6,0.9178735205235489,0.6528554682318441,1.6969395831005865,0.33636490304353006,2.0521992368274686,1,TRUE,TRUE
credito_industria_total,credito,4,7,0.8193869498175799,0.5236391341101453,1.6192516743402905,0.1885025108959625,1.9899085467851128,1,TRUE,TRUE
credito_industria_total,credito,4,8,0.6922369491942026,0.372242491453278,1.5065090931570864,-0.007463996438648599,1.8925878878029876,1,TRUE,FALSE
credito_industria_total,credito,4,9,0.544959545218715,0.21997898564938367,1.3981030074440448,-0.1862834614702403,1.8058537155953733,1,TRUE,FALSE
credito_industria_total,credito,4,10,0.4288040533716897,0.0945471767338395,1.2976414388542266,-0.2899270412261912,1.7173503705988389,1,TRUE,FALSE
credito_industria_total,credito,4,11,0.3037577269678904,-0.043833284547824244,1.2079641833709112,-0.42035114350999403,1.6330057561011784,1,FALSE,FALSE
credito_industria_total,credito,4,12,0.1648479304229289,-0.16966499551179748,1.0928605727244367,-0.5423228857352147,1.529149501722232,1,FALSE,FALSE
credito_industria_total,credito,4,13,0.04211370504683121,-0.28710787738736654,0.9837955822792204,-0.6773309684924437,1.4611587180734507,1,FALSE,FALSE
credito_industria_total,credito,4,14,-0.07622583241563285,-0.3926531945398063,0.8996696776852958,-0.8154657434608936,1.3876825029505486,-1,FALSE,FALSE
credito_industria_total,credito,4,15,-0.17441237255213515,-0.4860567392165299,0.8277063789434564,-0.9424412481519413,1.3117089913563995,-1,FALSE,FALSE
credito_industria_total,credito,4,16,-0.2619281698265419,-0.5700019112530819,0.7324206247170351,-1.0433111746597579,1.220435913405201,-1,FALSE,FALSE
credito_industria_total,credito,4,17,-0.34594122556094176,-0.6591266372981722,0.6426029766754748,-1.1525286224228921,1.1862155635687845,-1,FALSE,FALSE
credito_industria_total,credito,4,18,-0.41521447940282563,-0.7337867825688202,0.5801653217660259,-1.2451698854393545,1.118414354682118,-1,FALSE,FALSE
credito_industria_total,credito,4,19,-0.478570557418212,-0.8077886009980807,0.5109567655561753,-1.304157003115375,1.0612798552139178,-1,FALSE,FALSE
credito_industria_total,credito,4,20,-0.5335237867838405,-0.8663927953767756,0.40084164619768714,-1.3691267256006638,0.9578603904614446,-1,FALSE,FALSE
credito_industria_total,credito,4,21,-0.5773774036182622,-0.9328332898062986,0.3384303349432465,-1.4321419641729278,0.9146979216255989,-1,FALSE,FALSE
credito_industria_total,credito,4,22,-0.6159405583574418,-1.0053511055134212,0.29604995534509904,-1.44925949484627,0.8544637270015525,-1,FALSE,FALSE
credito_industria_total,credito,4,23,-0.649150995812886,-1.0536294454629642,0.22431753701032972,-1.5432203243377376,0.8013530283934416,-1,FALSE,FALSE
credito_industria_total,credito,4,24,-0.676736990649085,-1.0946022918378804,0.16164567823505133,-1.594347431189157,0.7388030013400647,-1,FALSE,FALSE
credito_industria_total,credito,4,25,-0.6983632298784515,-1.1317210024555164,0.11906134595458456,-1.6933044184849428,0.6219029299849036,-1,FALSE,FALSE
credito_industria_total,credito,4,26,-0.7140901705713132,-1.1815074953428464,0.07489596159835357,-1.7408131180329718,0.5805966042200327,-1,FALSE,FALSE
credito_industria_total,credito,4,27,-0.7250557947014791,-1.2311121510135061,0.047331907955210535,-1.7679892159237178,0.5184776618506144,-1,FALSE,FALSE
credito_industria_total,credito,4,28,-0.7309780279568412,-1.2637837480285323,0.010892631368930214,-1.8326827771727399,0.4781576300813522,-1,FALSE,FALSE
credito_industria_total,credito,4,29,-0.7322729558637331,-1.261990633056094,-0.008925176829090092,-1.863136966855883,0.4289879498677069,-1,TRUE,FALSE
credito_industria_total,credito,4,30,-0.7291920403195373,-1.271892556059065,-0.02325008955131342,-1.8814640440724864,0.3835140345733763,-1,TRUE,FALSE
credito_industria_total,credito,4,31,-0.7215138191649428,-1.2832657745055824,-0.046631781921079474,-1.9092090314488575,0.3730074595344434,-1,TRUE,FALSE
credito_industria_total,credito,4,32,-0.7096965639077912,-1.2697864020845486,-0.06154170816040579,-1.9504142570405185,0.3576631006877103,-1,TRUE,FALSE
credito_industria_total,credito,4,33,-0.6940118677925655,-1.2709847228344253,-0.07074445538887628,-1.9391877578055605,0.3427072283798484,-1,TRUE,FALSE
credito_industria_total,credito,4,34,-0.674791677419806,-1.2790808053924199,-0.06358891800884198,-1.9686325086855678,0.357141839061582,-1,TRUE,FALSE
credito_industria_total,credito,4,35,-0.6523716837570803,-1.2663355228519562,-0.056738948183495785,-1.9892095856946947,0.3556232157878202,-1,TRUE,FALSE
credito_industria_total,credito,4,36,-0.6269024811739077,-1.259400827948924,-0.05234744968808819,-1.9542031010524692,0.34069556098833437,-1,TRUE,FALSE
credito_industria_total,credito,4,37,-0.5987952886726711,-1.2478466237879446,-0.02839027805258835,-1.9144968019698354,0.3720400913697397,-1,TRUE,FALSE
credito_industria_total,credito,4,38,-0.5684369753132801,-1.2368285283387805,-0.019723980664878824,-1.849953328958259,0.3921886307978833,-1,TRUE,FALSE
credito_industria_total,credito,4,39,-0.5361507187262138,-1.2117470804455406,-0.0058350699159665604,-1.8457255882174857,0.40631350911744357,-1,TRUE,FALSE
credito_industria_total,credito,4,40,-0.5023182546672,-1.19928152032564,0.011390615301574945,-1.7948028429994904,0.39578139559912073,-1,FALSE,FALSE
credito_industria_total,credito,4,41,-0.46726967882234627,-1.1715897865927634,0.03792127908794285,-1.7452847423397562,0.4344922859583464,-1,FALSE,FALSE
credito_industria_total,credito,4,42,-0.43133891408625447,-1.1438564749601001,0.055229593247436023,-1.7108454125854538,0.45289308599793404,-1,FALSE,FALSE
credito_industria_total,credito,4,43,-0.394858693932687,-1.1167912185958648,0.07824513345856607,-1.6809180718999512,0.4749935341994837,-1,FALSE,FALSE
credito_industria_total,credito,4,44,-0.35814989864543234,-1.0914582588438133,0.10413670048576701,-1.6681898085423188,0.4991927135885198,-1,FALSE,FALSE
credito_industria_total,credito,4,45,-0.32152528383815326,-1.052644855182893,0.14330221986778507,-1.6537490746465195,0.5100524111906308,-1,FALSE,FALSE
credito_industria_total,credito,4,46,-0.28525448267462394,-1.0116515796201537,0.1766818209622542,-1.6295691551862752,0.520005718259368,-1,FALSE,FALSE
credito_industria_total,credito,4,47,-0.24959443845586904,-0.9822480535410391,0.20366874856251643,-1.6151952526490032,0.5472344772529603,-1,FALSE,FALSE
credito_industria_total,credito,4,48,-0.21478907942663605,-0.9438406214699324,0.23568298221348188,-1.5909091077248063,0.5908626793728486,-1,FALSE,FALSE
credito_construcao,credito,4,0,0.6536205261218786,0.4997949434951616,1.1654387925241085,0.33062099457888955,1.400423508446674,1,TRUE,TRUE
credito_construcao,credito,4,1,0.8804848711852831,0.7190280316112752,1.582514270857064,0.4758619731163215,1.9095411904015465,1,TRUE,TRUE
credito_construcao,credito,4,2,1.0473718618243533,0.8285671246354472,1.85750263590259,0.5274880501670297,2.26871418993533,1,TRUE,TRUE
credito_construcao,credito,4,3,1.163392669978336,0.8752461669931764,2.027536061606513,0.5718085812467998,2.50355767178869,1,TRUE,TRUE
