var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
consumo_alcool,consumo,1,17,-1.9359339304442866,-8.429480399922493,2.3009160725148017,-14.333654412052597,6.66460940623653,-1,FALSE,FALSE
consumo_alcool,consumo,1,18,-1.751935992838142,-8.291901908340911,2.1204323186795686,-14.144300856236287,6.162486309470379,-1,FALSE,FALSE
consumo_alcool,consumo,1,19,-1.705328525932035,-8.293487806176644,2.0345469747392295,-14.8046465170922,5.836764744441544,-1,FALSE,FALSE
consumo_alcool,consumo,1,20,-1.7443598029082419,-8.264432074770484,1.963086819433373,-15.296291943731948,5.744892404958062,-1,FALSE,FALSE
consumo_alcool,consumo,1,21,-1.5789471356026006,-8.331573666596267,2.0033624279983124,-15.1291177370499,5.697596442891613,-1,FALSE,FALSE
consumo_alcool,consumo,1,22,-1.4175166839401674,-8.375379109009172,1.8150596029002657,-15.131546362697687,5.973075063668951,-1,FALSE,FALSE
consumo_alcool,consumo,1,23,-1.2388586549964355,-8.263907613712645,1.8963625723272188,-14.90668895703521,5.693027648129109,-1,FALSE,FALSE
consumo_alcool,consumo,1,24,-0.9111211136225768,-7.924015686503806,1.8366111678232269,-14.434726376089552,5.921446824014213,-1,FALSE,FALSE
consumo_alcool,consumo,1,25,-0.6608867248245404,-7.526852220067396,1.840147189316998,-14.455945414113513,5.842993312653846,-1,FALSE,FALSE
consumo_alcool,consumo,1,26,-0.49996834101884097,-7.641843588382553,1.791387712239656,-14.417091624545657,5.899414468184252,-1,FALSE,FALSE
consumo_alcool,consumo,1,27,-0.35772210671320415,-7.650697672184385,1.79702347297884,-14.017358664087219,5.708869522161423,-1,FALSE,FALSE
consumo_alcool,consumo,1,28,-0.2962230052554967,-7.607636134803962,1.8977037122202045,-14.134421980579223,5.333120408873151,-1,FALSE,FALSE
consumo_alcool,consumo,1,29,-0.2832270813004866,-7.735976944113984,1.9538119236688178,-13.65573559029902,5.208042696239562,-1,FALSE,FALSE
consumo_alcool,consumo,1,30,-0.28543219656303515,-7.705376335315435,1.922847294114168,-13.690262574745002,5.15198293562435,-1,FALSE,FALSE
consumo_alcool,consumo,1,31,-0.3016287129397726,-7.625155799660378,1.7959890149164053,-13.638306219422972,5.452986368424976,-1,FALSE,FALSE
consumo_alcool,consumo,1,32,-0.3011878887734412,-7.528320238345041,1.9380839363819866,-13.530916408151912,5.255125568798074,-1,FALSE,FALSE
consumo_alcool,consumo,1,33,-0.2717407962846764,-7.419078566464811,1.9808580860643121,-12.850668157702923,5.533651064387724,-1,FALSE,FALSE
consumo_alcool,consumo,1,34,-0.2295865533783828,-7.170551249641133,2.0912323436860674,-12.579339593855705,5.534419294952292,-1,FALSE,FALSE
consumo_alcool,consumo,1,35,-0.16459043827182174,-6.765005405618327,2.029431299821268,-12.591724501152385,5.374698547408733,-1,FALSE,FALSE
consumo_alcool,consumo,1,36,-0.0835295908088208,-6.540604045541837,1.9672385347136279,-12.107292837096127,5.322748654986208,-1,FALSE,FALSE
consumo_alcool,consumo,1,37,-0.013076045306570116,-6.353257372472479,1.964673642581355,-11.721635030316728,5.031656559709785,-1,FALSE,FALSE
consumo_alcool,consumo,1,38,0.051929745736982835,-6.187185134383408,2.068703675627439,-11.362492068845894,4.947795172719113,1,FALSE,FALSE
consumo_alcool,consumo,1,39,0.11330895463992655,-5.7854705605577825,2.089070750783775,-11.265750032248754,5.096469436178318,1,FALSE,FALSE
consumo_alcool,consumo,1,40,0.163937071811528,-5.683690562223783,2.1104710030481284,-10.747369882011935,4.92014405201139,1,FALSE,FALSE
consumo_alcool,consumo,1,41,0.21373424119418993,-5.468553967758931,2.144168558337155,-10.273914809015402,5.0835006351541105,1,FALSE,FALSE
consumo_alcool,consumo,1,42,0.2675708100353688,-5.347993995198559,2.1200151456874035,-10.08482941514184,5.220865175590229,1,FALSE,FALSE
consumo_alcool,consumo,1,43,0.3253493414635017,-4.993060013536973,2.270530479791201,-9.555217262464437,5.3128743344886225,1,FALSE,FALSE
consumo_alcool,consumo,1,44,0.39039054719661453,-4.677317632868991,2.3498767063763117,-9.290739001947559,5.647602684994903,1,FALSE,FALSE
consumo_alcool,consumo,1,45,0.4603624427532573,-4.400823877228088,2.4868339223196245,-8.675633089848546,5.838697296673509,1,FALSE,FALSE
consumo_alcool,consumo,1,46,0.5310278828701892,-4.17220120801512,2.6285382112079394,-8.496468109404113,5.966174020907901,1,FALSE,FALSE
consumo_alcool,consumo,1,47,0.6007162367726918,-3.9446946377856866,2.7412903993414393,-8.275367101709342,6.101515766191988,1,FALSE,FALSE
consumo_alcool,consumo,1,48,0.6656644791249603,-3.8107315189026183,2.8293456599805564,-7.707671468079688,5.980907833288701,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,0,-0.18974910518394095,-0.472975647426138,-0.07543627886432963,-0.6792708935581034,0.020812689392323988,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,1,-0.03996311827262735,-0.2925067681556007,0.04801293806438145,-0.465641939663532,0.13990421212654164,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,2,-0.04443216332641998,-0.3052501678205912,0.04070382369420618,-0.4670489044170868,0.1479591640831157,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,3,-0.10972235556213111,-0.37261458330354513,-0.0021459828958803957,-0.5466498619084689,0.09686241022642313,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,4,-0.11444661033438369,-0.32570372750107474,0.02179740356714043,-0.4826898088201823,0.13233211363557568,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,5,-0.20170317603315027,-0.39352257642340804,-0.014069739025340543,-0.5671811508518174,0.08561271116118008,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,6,-0.21262965705782372,-0.3693356618797054,-0.02546615016703767,-0.5653126929913365,0.08372808711119757,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,7,-0.2130158597470128,-0.3557903928605711,-0.0035785935543895474,-0.534509156414376,0.10099910968352782,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,8,-0.30610033056956626,-0.4364330460478857,-0.08070976774170323,-0.6304647251162505,0.015846524490714477,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,9,-0.320763751690284,-0.46126768933010076,-0.09320696241856903,-0.6185236398978431,0.015348242741937874,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,10,-0.3348464677225217,-0.46322675083789694,-0.07941202238553301,-0.6220406430797203,0.028372068421447634,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,11,-0.38584091548295385,-0.4947988977983385,-0.11178116836193196,-0.6976816071114574,-0.015078258483401292,-1,TRUE,TRUE
capacidade_instalada_industria,industria,1,12,-0.3824258306215228,-0.48814122794746206,-0.10980252793007522,-0.7285381436996237,-0.01668610059907494,-1,TRUE,TRUE
capacidade_instalada_industria,industria,1,13,-0.3430266740488842,-0.44828715200916835,-0.07589012718482291,-0.6771261644573705,0.02042884395357654,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,14,-0.3221621952230764,-0.44624082362987305,-0.06489953018489028,-0.6604198012697181,0.038853218780540696,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,15,-0.2932289753909859,-0.4221109965321002,-0.041161902278904865,-0.6365449231586213,0.05096473766498883,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,16,-0.2598463796692755,-0.3926733963395988,-0.01675631966231269,-0.5925746905915276,0.07463044912567544,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,17,-0.24957011520504246,-0.3754617446658289,-0.007251586001335007,-0.5862890520568989,0.08089292400974417,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,18,-0.2412794177259324,-0.3731773877570055,-0.0010004441958930909,-0.5753069320360439,0.09530416134246313,-1,TRUE,FALSE
capacidade_instalada_industria,industria,1,19,-0.23218940774606694,-0.3611249120248319,0.011672918046448509,-0.5625856222107664,0.10464907549829272,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,20,-0.23159564868870455,-0.34971403549607355,0.02139733549806598,-0.5580042917496231,0.1109944793865752,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,21,-0.22216076436604146,-0.33527925151374094,0.023727058576942923,-0.5440276203486968,0.10870652672892869,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,22,-0.2112119391460503,-0.3197298204521855,0.026278517567406783,-0.5332003506914155,0.12160223126596201,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,23,-0.20149815402430504,-0.3012563874632196,0.029821301694331975,-0.5328213423000855,0.13501210539052308,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,24,-0.18524885460009302,-0.2812179528581693,0.044008603916346443,-0.5106131252753688,0.14382909744049224,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,25,-0.16917259400612786,-0.2646544204126348,0.05629786863241014,-0.484049499982788,0.1643669395787876,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,26,-0.15628186281945172,-0.24960426678514153,0.06574090489416473,-0.46448651170926664,0.16998651469606005,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,27,-0.14315399062172673,-0.23055683138831246,0.07355905406235097,-0.4466761586703745,0.18179794816389835,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,28,-0.13167938412239807,-0.22001739062923362,0.080402363547355,-0.4296614616683131,0.19040357904963623,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,29,-0.12242966398715345,-0.21137599760888598,0.08819550372026935,-0.419583431761057,0.19564463861792658,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,30,-0.11310611259651704,-0.19974905020443368,0.09802144989617281,-0.3868976415448649,0.20075606564598522,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,31,-0.10401083613320268,-0.17725680396892818,0.1061941396196901,-0.3819143774606032,0.21235949498410442,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,32,-0.09507769816493619,-0.16679053678938016,0.11233932865176431,-0.3697879735527667,0.23138769816124258,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,33,-0.08501724417844479,-0.1504734680299401,0.12274890492441048,-0.3361437188624906,0.23626637446735407,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,34,-0.07481321679951877,-0.14105914575486855,0.1298736973910174,-0.3122619695261249,0.2403004332349057,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,35,-0.06445125493956096,-0.13102182185522948,0.1321694389700852,-0.3045968416771146,0.24338209925226276,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,36,-0.053686276501561186,-0.11465796944153586,0.13916629386426335,-0.28382256840142006,0.25014557100916734,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,37,-0.04366478337924621,-0.10598764199123797,0.15169094158882868,-0.25005424434845824,0.2567028529053151,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,38,-0.03438120818516598,-0.09710640938741816,0.15310195183949626,-0.23097425696207052,0.2571809628317183,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,39,-0.0255641236392706,-0.09050225520739763,0.15353060972781254,-0.21744196681205058,0.2637030695510926,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,40,-0.01757900072138657,-0.08445078718065377,0.15944973068491536,-0.201893527443913,0.27192863305701925,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,41,-0.010182707116655577,-0.07531081818673441,0.1588559311032122,-0.18573202698364072,0.27943430091003485,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,42,-0.003086122884235853,-0.06843077267736483,0.15853042899461728,-0.16317169585722158,0.29651730914124,-1,FALSE,FALSE
capacidade_instalada_industria,industria,1,43,0.0036320736381039043,-0.06032118709588628,0.16128378486183859,-0.15093162974479213,0.3008412568304365,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,44,0.01007125943296824,-0.054397867417323637,0.1644826053866712,-0.14200284098720634,0.2965248594253791,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,45,0.01627806079726919,-0.04758134041397945,0.16650528004914594,-0.13912543941053446,0.29612948863659616,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,46,0.022084343205045955,-0.04710225934842382,0.1763151293764598,-0.13665188503341463,0.29562168584830084,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,47,0.02746659405737412,-0.04381451890117927,0.17710805002474062,-0.13040287533731346,0.30533775025661997,1,FALSE,FALSE
capacidade_instalada_industria,industria,1,48,0.03238095961326951,-0.04063634702691482,0.17245311473265917,-0.12064978531719142,0.30893836894299936,1,FALSE,FALSE
vendas_varejo,consumo,1,0,-1.0421058514927972,-2.1410154430137003,-0.5110403939910497,-3.0466398948911233,-0.13976735137906082,-1,TRUE,TRUE
vendas_varejo,consumo,1,1,-0.40431819748632186,-1.4169921011432065,0.05204390271344336,-2.2401069047772553,0.4632893097225602,-1,FALSE,FALSE
vendas_varejo,consumo,1,2,-0.15378883360214726,-1.2120009531432487,0.2402770619426917,-1.8806038548626673,0.588126981576247,-1,FALSE,FALSE
vendas_varejo,consumo,1,3,-0.4525876824542657,-1.4956592219984841,-0.08145914654833786,-2.1631454457074537,0.3932705462825751,-1,TRUE,FALSE
vendas_varejo,consumo,1,4,-0.30781627217479546,-1.1836483226423338,0.12853197908594235,-1.7726196561780276,0.5068735760966915,-1,FALSE,FALSE
vendas_varejo,consumo,1,5,-0.5367092753588627,-1.320910321172564,0.025548176681456126,-1.935692156686307,0.4480068400609882,-1,FALSE,FALSE
vendas_varejo,consumo,1,6,-0.6311478232120922,-1.3056501569455423,-0.027104527437139148,-1.9920338964781583,0.443771166726021,-1,TRUE,FALSE
vendas_varejo,consumo,1,7,-0.5404329161067859,-1.2036781371139178,0.1288641325239524,-1.8066082489405029,0.5125778291033205,-1,FALSE,FALSE
vendas_varejo,consumo,1,8,-0.8869190877274103,-1.4849092753120685,-0.20528791820826237,-2.108703139692979,0.17089456358970753,-1,TRUE,FALSE
vendas_varejo,consumo,1,9,-0.9876544598734454,-1.5732179305664948,-0.2458840760607216,-2.15263018909916,0.13159648300687163,-1,TRUE,FALSE
vendas_varejo,consumo,1,10,-1.0177606038249716,-1.588134778195389,-0.2567737478063759,-2.129806155394251,0.15068734994041452,-1,TRUE,FALSE
vendas_varejo,consumo,1,11,-1.20622578716255,-1.7486907471293422,-0.3859704763111444,-2.3931026591229636,-0.01994225169399602,-1,TRUE,TRUE
vendas_varejo,consumo,1,12,-1.1893221624037333,-1.7114600152345694,-0.3976801331730812,-2.4290660238871857,0.005180298766308768,-1,TRUE,FALSE
vendas_varejo,consumo,1,13,-0.995462390747352,-1.508930809363183,-0.27301706009111826,-2.196703791688481,0.07508024587324716,-1,TRUE,FALSE
vendas_varejo,consumo,1,14,-0.8741458541767356,-1.4659071662771859,-0.2368847476491811,-2.1324792919845112,0.10006158028188866,-1,TRUE,FALSE
vendas_varejo,consumo,1,15,-0.7497741847448013,-1.3950391025680886,-0.18253804454439104,-1.9902354626230996,0.11884284262045315,-1,TRUE,FALSE
vendas_varejo,consumo,1,16,-0.5995957240744485,-1.293228791722036,-0.07682750134933926,-1.8306426705778387,0.21580240470882628,-1,TRUE,FALSE
vendas_varejo,consumo,1,17,-0.5429193364635027,-1.2511357465508914,-0.049611519709219024,-1.7858376657194293,0.25782436585668206,-1,TRUE,FALSE
vendas_varejo,consumo,1,18,-0.5110965557136534,-1.1947687288992372,-0.052608433595869745,-1.776614298682602,0.2693770863114086,-1,TRUE,FALSE
vendas_varejo,consumo,1,19,-0.47156681172453113,-1.1471602408805914,-0.024237212109880987,-1.7302138894804004,0.336223522209853,-1,TRUE,FALSE
vendas_varejo,consumo,1,20,-0.4722733951916869,-1.1325549640229302,-0.020379576228721077,-1.729063903225971,0.33400079430847146,-1,TRUE,FALSE
vendas_varejo,consumo,1,21,-0.44356603320715393,-1.106658151486931,0.012821201741186356,-1.7131734785449182,0.3017853341181249,-1,FALSE,FALSE
vendas_varejo,consumo,1,22,-0.4024678494118165,-1.0601261312806876,0.04698679634004243,-1.6832860900072593,0.33537993718711157,-1,FALSE,FALSE
vendas_varejo,consumo,1,23,-0.36793651034041547,-1.002715862863672,0.06390069832847317,-1.5939672661225535,0.3486687607012964,-1,FALSE,FALSE
vendas_varejo,consumo,1,24,-0.3086236761211342,-0.949761342220022,0.09643984598525934,-1.4900959711018364,0.3962863080497485,-1,FALSE,FALSE
vendas_varejo,consumo,1,25,-0.2486566747660676,-0.906742485552049,0.14814417181095996,-1.417766527748863,0.4181097890405807,-1,FALSE,FALSE
vendas_varejo,consumo,1,26,-0.20463808929466917,-0.8607373400166882,0.16249138007531505,-1.3373611884141607,0.4230093388005998,-1,FALSE,FALSE
vendas_varejo,consumo,1,27,-0.1628046419937577,-0.8040130789663049,0.18885312016674302,-1.3292451017794489,0.4814569577988455,-1,FALSE,FALSE
vendas_varejo,consumo,1,28,-0.12841346674887083,-0.7566400687536691,0.2132628949508129,-1.2387984683136126,0.5120825751866269,-1,FALSE,FALSE
vendas_varejo,consumo,1,29,-0.10540223582331111,-0.7090507951581903,0.23552867972555835,-1.2217778897734684,0.5521707756315943,-1,FALSE,FALSE
vendas_varejo,consumo,1,30,-0.08429333435615648,-0.6504733116637664,0.25158473309760926,-1.1722578842317932,0.5778239169080096,-1,FALSE,FALSE
vendas_varejo,consumo,1,31,-0.06429291184793659,-0.6065276713410974,0.2732354323166033,-1.0798007725542993,0.5800018196028662,-1,FALSE,FALSE
vendas_varejo,consumo,1,32,-0.04574777430188053,-0.5621362165388462,0.2877940766230037,-1.00617894323231,0.6201939837512549,-1,FALSE,FALSE
vendas_varejo,consumo,1,33,-0.02280573167925051,-0.5138007094141471,0.3065296173268802,-0.9553917684422318,0.702483174475295,-1,FALSE,FALSE
vendas_varejo,consumo,1,34,0.001404448516507023,-0.4621000834088979,0.3300459927718989,-0.926394212219897,0.7420726350604737,1,FALSE,FALSE
vendas_varejo,consumo,1,35,0.025913976070610613,-0.4158005937230469,0.3638873550681092,-0.8947610439945374,0.8019289640060528,1,FALSE,FALSE
vendas_varejo,consumo,1,36,0.051957637822797297,-0.37792589351413425,0.3843247250357067,-0.8284347700506527,0.8610458830195421,1,FALSE,FALSE
vendas_varejo,consumo,1,37,0.07511337477318338,-0.3416423733215118,0.4005710161061347,-0.7858462764925606,0.8853852424087189,1,FALSE,FALSE
vendas_varejo,consumo,1,38,0.0948672970552572,-0.31963516686567106,0.4220021570929998,-0.7178359377652406,0.9201193313826068,1,FALSE,FALSE
vendas_varejo,consumo,1,39,0.11264170105523011,-0.2960436668356006,0.43678252817648633,-0.6792974559713914,0.9170745052128239,1,FALSE,FALSE
vendas_varejo,consumo,1,40,0.12720811585219752,-0.26776416438772915,0.47482110683612666,-0.6344998392872847,0.8991415192083337,1,FALSE,FALSE
vendas_varejo,consumo,1,41,0.13943435645935912,-0.23155825516889444,0.4825893381534875,-0.5806392626878182,0.9017532078348722,1,FALSE,FALSE
vendas_varejo,consumo,1,42,0.15078545472671495,-0.19457499211846066,0.5031549450789883,-0.527524285419422,0.9481456978198943,1,FALSE,FALSE
vendas_varejo,consumo,1,43,0.16116227583954248,-0.17450846948399912,0.5168987545181583,-0.4858103115054275,0.9881987731780651,1,FALSE,FALSE
vendas_varejo,consumo,1,44,0.17092468568104305,-0.15176121685888333,0.5217907746821583,-0.4842113702534988,0.9988919657122253,1,FALSE,FALSE
vendas_varejo,consumo,1,45,0.18036951509365465,-0.1400984738581637,0.5414626972312346,-0.4382022024932134,1.0320433721243472,1,FALSE,FALSE
vendas_varejo,consumo,1,46,0.18883557014442048,-0.1240070112081911,0.5528168759574498,-0.4158224710551347,0.9937049315169989,1,FALSE,FALSE
