var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
consumo_gasolina,consumo,1,17,-9.984983713078716,-19.190438972126653,3.5680843612936775,-37.18652199906022,10.966948182174697,-1,FALSE,FALSE
consumo_gasolina,consumo,1,18,-10.590819274356125,-19.777733408612022,3.115636964551908,-36.51126707720328,11.039542817199289,-1,FALSE,FALSE
consumo_gasolina,consumo,1,19,-10.902665856179283,-20.40643159675853,3.255908893213247,-37.41623885778339,10.428173060551346,-1,FALSE,FALSE
consumo_gasolina,consumo,1,20,-11.59085108530437,-21.335392561834468,3.1822347826746578,-39.06552309004234,10.197606753557316,-1,FALSE,FALSE
consumo_gasolina,consumo,1,21,-12.025301166531854,-21.423389376276237,2.8934805508943806,-40.84922169958432,10.01202051430523,-1,FALSE,FALSE
consumo_gasolina,consumo,1,22,-12.360811013955349,-21.787122705555515,3.1678503277168852,-40.57361471674923,9.881058968918234,-1,FALSE,FALSE
consumo_gasolina,consumo,1,23,-12.860607400938473,-22.307763227209104,2.4093676858840487,-40.274772802483184,9.481461053731358,-1,FALSE,FALSE
consumo_gasolina,consumo,1,24,-13.145840831248677,-22.732591536825737,2.040328804874186,-42.09035104797632,9.182408518818885,-1,FALSE,FALSE
consumo_gasolina,consumo,1,25,-13.33141111164498,-23.345213792822264,2.0168830135954567,-41.61521233015113,8.688389674525837,-1,FALSE,FALSE
consumo_gasolina,consumo,1,26,-13.64160233644255,-23.652268685761214,1.9091799062645756,-42.915218152062174,8.489824839511105,-1,FALSE,FALSE
consumo_gasolina,consumo,1,27,-13.936371036868739,-24.444573896971214,1.8445044519051974,-42.890414431754984,8.099030558621193,-1,FALSE,FALSE
consumo_gasolina,consumo,1,28,-14.107253984655127,-24.409801730346146,1.7536142398666814,-42.54771667840329,8.078153798847707,-1,FALSE,FALSE
consumo_gasolina,consumo,1,29,-14.30044236733139,-24.281025891816302,1.7007390545281589,-41.77530603670241,7.623214614422942,-1,FALSE,FALSE
consumo_gasolina,consumo,1,30,-14.451206787885493,-24.28593083404322,1.6352005895688833,-42.234853008300504,7.276961679520162,-1,FALSE,FALSE
consumo_gasolina,consumo,1,31,-14.46735159657208,-24.48878118663734,1.4712725238985438,-41.63063135702556,7.208474974174727,-1,FALSE,FALSE
consumo_gasolina,consumo,1,32,-14.46225968914714,-24.349615266939335,1.4574605287767395,-40.815294155519105,7.1215304204199885,-1,FALSE,FALSE
consumo_gasolina,consumo,1,33,-14.377630123031027,-24.130566968832536,1.2949888425202845,-41.09354066770557,7.72929649455972,-1,FALSE,FALSE
consumo_gasolina,consumo,1,34,-14.206645487784904,-23.773888826990937,1.0551541676804792,-41.24392123334186,7.637732918722396,-1,FALSE,FALSE
consumo_gasolina,consumo,1,35,-14.018050488492706,-23.282258777881175,1.0839624084815902,-40.55112611154177,7.34970162352076,-1,FALSE,FALSE
consumo_gasolina,consumo,1,36,-13.75592276761423,-23.20019840624696,1.2491326127703946,-40.32833026334074,7.892435239680316,-1,FALSE,FALSE
consumo_gasolina,consumo,1,37,-13.441749122658178,-22.541002735196273,1.2044541163906826,-40.281856200739725,7.733026130600118,-1,FALSE,FALSE
consumo_gasolina,consumo,1,38,-13.113587579493217,-21.899510850605544,1.1613070264338408,-40.57549779485563,7.237896452328142,-1,FALSE,FALSE
consumo_gasolina,consumo,1,39,-12.730008083175653,-21.533705682421953,1.1464011148299031,-40.30231810322235,6.688672506656329,-1,FALSE,FALSE
consumo_gasolina,consumo,1,40,-12.297745174366701,-20.626721754037415,1.3135429632141091,-39.74345568097792,6.477574650235781,-1,FALSE,FALSE
consumo_gasolina,consumo,1,41,-11.840636799651465,-20.012822498958272,1.4742909195006355,-38.490804087045824,6.652599587996947,-1,FALSE,FALSE
consumo_gasolina,consumo,1,42,-11.343024331074028,-19.21370550521949,1.6604619717170266,-37.23770531401793,6.542211150985021,-1,FALSE,FALSE
consumo_gasolina,consumo,1,43,-10.80713212911021,-18.533078504905358,2.0366961055390327,-36.24960423784863,7.494372442864568,-1,FALSE,FALSE
consumo_gasolina,consumo,1,44,-10.251875444526124,-17.492598975951488,2.0171637355388783,-35.523104782247344,7.633535888262194,-1,FALSE,FALSE
consumo_gasolina,consumo,1,45,-9.67241584203381,-16.846093224915805,2.0812357735767475,-34.5322592850732,8.294521492015527,-1,FALSE,FALSE
consumo_gasolina,consumo,1,46,-9.072320134092699,-16.124411189078668,2.437574639932952,-33.342301143024855,9.343205335840327,-1,FALSE,FALSE
consumo_gasolina,consumo,1,47,-8.464625932634883,-15.284093350652135,2.784213930876237,-31.677951116358503,9.307409585624262,-1,FALSE,FALSE
consumo_gasolina,consumo,1,48,-7.84484426008257,-14.134574661125697,3.123335837172426,-30.306509152535696,9.571865872272616,-1,FALSE,FALSE
consumo_glp,consumo,1,0,-2.055493826589371,-5.442316384451603,0.9878973166243652,-9.415031421082576,3.484858769594401,-1,FALSE,FALSE
consumo_glp,consumo,1,1,-0.8630279966648118,-3.570499228648752,1.1138499744226467,-5.455051905134368,3.3447882813218963,-1,FALSE,FALSE
consumo_glp,consumo,1,2,-0.9509534618849353,-3.7737514501499807,1.412547289548873,-6.290205394479273,4.042558762231606,-1,FALSE,FALSE
consumo_glp,consumo,1,3,-1.3529215516332869,-4.149406221111716,1.825596705063297,-6.697612947437548,4.29595861483719,-1,FALSE,FALSE
consumo_glp,consumo,1,4,-0.8295608179599795,-3.2337023398126563,2.7478720743153198,-6.002935543291039,4.8182099101484885,-1,FALSE,FALSE
consumo_glp,consumo,1,5,-1.5235105437594916,-3.784977368927403,2.5667959416294446,-6.468467605732702,4.816106904683128,-1,FALSE,FALSE
consumo_glp,consumo,1,6,-2.05818923685319,-4.300549443119867,1.915637325883748,-7.256521647321621,4.6537816887018435,-1,FALSE,FALSE
consumo_glp,consumo,1,7,-2.115149615100754,-4.370428960310985,2.1227800185485575,-7.720465306396859,4.954358274292938,-1,FALSE,FALSE
consumo_glp,consumo,1,8,-3.385878896383437,-5.372254457697869,0.9383816111690907,-9.345662945648568,3.5049359463022864,-1,FALSE,FALSE
consumo_glp,consumo,1,9,-3.7258846784261723,-5.791917828722471,0.6862525648837149,-9.769808719184486,3.3838463493040027,-1,FALSE,FALSE
consumo_glp,consumo,1,10,-3.895525162812025,-6.087758479604847,0.9225246953489025,-10.85301429722286,3.24949285271542,-1,FALSE,FALSE
consumo_glp,consumo,1,11,-4.467478719202946,-6.740879535307776,0.5049176972512057,-11.185263955654484,2.9552335867993063,-1,FALSE,FALSE
consumo_glp,consumo,1,12,-4.6688110452042455,-7.370279638774548,0.4000156579502139,-12.168026287239451,2.8560768115378496,-1,FALSE,FALSE
consumo_glp,consumo,1,13,-4.498515917643819,-7.374099784004721,0.7272050621513665,-11.669558791108095,3.2515258463763863,-1,FALSE,FALSE
consumo_glp,consumo,1,14,-4.644401222923295,-7.644232610675267,0.662357709471602,-12.262476678825147,3.2999267808927595,-1,FALSE,FALSE
consumo_glp,consumo,1,15,-4.772422424906751,-8.140673577505444,0.6618433330241585,-12.292825349779168,3.0040041030732767,-1,FALSE,FALSE
consumo_glp,consumo,1,16,-4.752646173522633,-8.018224278453454,0.8008808825795055,-12.241401574705407,3.2109768822708937,-1,FALSE,FALSE
consumo_glp,consumo,1,17,-4.987874131888162,-8.228369541785744,0.6702217849040895,-12.67201864719723,3.133848998382416,-1,FALSE,FALSE
consumo_glp,consumo,1,18,-5.188290948194143,-8.26287879373832,0.7388429105584299,-12.905945793716402,2.970458570764276,-1,FALSE,FALSE
consumo_glp,consumo,1,19,-5.229363762413844,-8.332671588408871,0.72288446071787,-13.061564705680354,3.074348023976555,-1,FALSE,FALSE
consumo_glp,consumo,1,20,-5.404309580009144,-8.51666858597239,0.6775413432683265,-13.33318080932822,3.1701431809458094,-1,FALSE,FALSE
consumo_glp,consumo,1,21,-5.418950524734861,-8.40501535898589,0.7592381642466138,-13.377238708627893,3.114135785512664,-1,FALSE,FALSE
consumo_glp,consumo,1,22,-5.359896380897351,-8.39058556073365,0.8719462353384334,-13.640865925542439,3.1635132471741803,-1,FALSE,FALSE
consumo_glp,consumo,1,23,-5.382307727680135,-8.37550472618662,0.8214877809909729,-13.870426216975401,3.2830119655256556,-1,FALSE,FALSE
consumo_glp,consumo,1,24,-5.307644457356264,-8.358814247541314,0.8749892039144356,-14.177677504844093,3.371465083518027,-1,FALSE,FALSE
consumo_glp,consumo,1,25,-5.203159647692299,-8.229986836765136,1.0204051230303164,-14.320538369912372,3.4900707246170097,-1,FALSE,FALSE
consumo_glp,consumo,1,26,-5.155131367836682,-8.1296163294823085,0.9869447403777996,-14.341726843424455,3.5693382847821904,-1,FALSE,FALSE
consumo_glp,consumo,1,27,-5.062094501215653,-8.151788516738941,0.9638633450207917,-14.4095391747118,3.5948973068429178,-1,FALSE,FALSE
consumo_glp,consumo,1,28,-4.940789589096038,-7.9106017215306,1.0065413561675438,-14.57420709835883,3.6273895537996976,-1,FALSE,FALSE
consumo_glp,consumo,1,29,-4.834855214252598,-7.8307313770594815,0.9868297771525046,-14.406032235560183,3.6016580460904284,-1,FALSE,FALSE
consumo_glp,consumo,1,30,-4.693457476619063,-7.838432468900099,1.0384580848367886,-14.229891288412947,3.5711764406007993,-1,FALSE,FALSE
consumo_glp,consumo,1,31,-4.520758760096375,-7.692830204771787,1.112637650423532,-14.522779469392477,3.504538677964411,-1,FALSE,FALSE
consumo_glp,consumo,1,32,-4.355710290154926,-7.604397121184989,1.1401825059116657,-14.486677228007592,3.4197246435352766,-1,FALSE,FALSE
consumo_glp,consumo,1,33,-4.163947820220729,-7.3182572300170134,1.1666727927616467,-14.374282104724813,3.432644813972379,-1,FALSE,FALSE
consumo_glp,consumo,1,34,-3.9592782834942386,-6.871589251743989,1.2124853747424669,-13.540187943294061,3.455884737926992,-1,FALSE,FALSE
consumo_glp,consumo,1,35,-3.766492134345697,-6.656800476568469,1.2880364813144856,-13.091830773120074,3.514888769798189,-1,FALSE,FALSE
consumo_glp,consumo,1,36,-3.558059021323483,-6.361040713490643,1.3441403363025506,-12.86924935209534,3.5711886549008813,-1,FALSE,FALSE
consumo_glp,consumo,1,37,-3.3469132541474216,-6.104006484186263,1.2862684141359988,-12.399076699669688,3.6160672615924283,-1,FALSE,FALSE
consumo_glp,consumo,1,38,-3.146044335507267,-5.789209049916112,1.3220793212459294,-11.893066228984269,3.844098665555377,-1,FALSE,FALSE
consumo_glp,consumo,1,39,-2.93573729347927,-5.575085526194223,1.4295532919942917,-11.728245912274035,3.854023790238824,-1,FALSE,FALSE
consumo_glp,consumo,1,40,-2.7246202996209563,-5.298065448732499,1.504027347817519,-11.393043778458098,3.9595882940814366,-1,FALSE,FALSE
consumo_glp,consumo,1,41,-2.5197829510664143,-5.03835324132038,1.6209108157950782,-10.931559868261392,4.027749025509731,-1,FALSE,FALSE
consumo_glp,consumo,1,42,-2.31160232351648,-4.915043809631858,1.6585491960632666,-10.682663737533248,4.020660703463527,-1,FALSE,FALSE
consumo_glp,consumo,1,43,-2.105856129419594,-4.634905905697782,1.6967220551875628,-10.23026954634835,4.114265697962259,-1,FALSE,FALSE
consumo_glp,consumo,1,44,-1.9075237442598245,-4.388715955585239,1.6955236802452918,-9.528286811992725,4.083895461351485,-1,FALSE,FALSE
consumo_glp,consumo,1,45,-1.7114010650111138,-4.100652202849446,1.7757159109009746,-9.08949580163534,4.195027305907013,-1,FALSE,FALSE
consumo_glp,consumo,1,46,-1.5210493635579905,-3.9097161197013124,1.7885998503656768,-9.10825338498567,4.101491339068703,-1,FALSE,FALSE
consumo_glp,consumo,1,47,-1.339157769822035,-3.7710741729042256,1.8500358211188659,-8.60833599449773,4.226003688864787,-1,FALSE,FALSE
consumo_glp,consumo,1,48,-1.1616933205296964,-3.5246977512967845,1.9104214407975773,-8.39534127128907,4.230224561687744,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,0,-1.0686289851723556,-4.23162511139879,1.985002276071889,-6.942702307839667,4.277054752052585,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,1,-1.9434714399632989,-4.822078626833596,1.2394892885434006,-7.048297449355834,2.9807348279008816,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,2,-3.2831211315788966,-6.104783656268637,-0.013010199823503687,-8.527274418189283,1.4763859973291453,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,3,-3.014434901823096,-5.397066923462609,0.5051421416016878,-7.64638988605201,2.299262558157322,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,4,-3.745290082160687,-5.680566247638101,-0.05834469875648866,-8.244954410771815,1.7663826266581233,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,5,-3.70331919567214,-5.6979225021499165,0.060267499472519685,-7.877153490218739,2.1423312150473475,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,6,-3.6643444080796956,-5.325039946274023,0.22521877515498995,-8.210413932136488,2.3916772877059693,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,7,-4.1569568589023005,-5.714972095145209,0.03343506241928049,-8.838679196683733,1.9434473859868473,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,8,-4.158382001103349,-5.910968465167038,-0.08128607395634715,-9.029414805700485,1.6260648645896894,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,9,-3.9649824970656784,-5.766350050382874,0.13291275573184722,-8.780965824187039,2.121574662348217,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,10,-4.009515379393767,-6.153457413988394,0.183242571815398,-9.19101777678053,1.8213017050912867,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,11,-3.9864190546326,-6.081520776730227,0.16578520234856273,-9.266743105799774,2.196379540343778,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,12,-3.8949804644948762,-6.222510846532319,0.2726956035417436,-9.139624665041302,2.2764729753768425,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,13,-3.710414361802389,-6.021622017510663,0.47900966982081666,-9.081916741586078,2.3554002605176656,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,14,-3.6794959364101594,-6.101935898395047,0.3794541454197763,-9.288047401213463,2.4165336306998397,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,15,-3.597809350331681,-6.143874793266081,0.6471976930996763,-9.283629773314011,2.6677957987696592,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,16,-3.5498980162666776,-6.028609626192329,0.6472352634240673,-9.294399140054924,2.727544660185672,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,17,-3.562565337888029,-5.856139275419415,0.665948264668032,-9.660605262441651,2.631836709220698,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,18,-3.5547872071121622,-6.000157033961078,0.76596075913105,-9.757947055615029,2.675888306049874,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,19,-3.5579130256878804,-5.719628124392001,0.717506420961401,-9.618039226186179,2.5409130748247732,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,20,-3.54441562914431,-5.584926405796533,0.6545254928997379,-9.562818962186373,2.5175888065096887,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,21,-3.495345823090029,-5.458843884849267,0.8176076080498168,-9.830950372972735,2.4571716602509643,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,22,-3.479298971075848,-5.310443234415108,0.8466857841180673,-9.695462245684718,2.561354756113526,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,23,-3.4509992292807032,-5.270490605596638,0.8314066933020179,-9.482492605997813,2.662525012785728,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,24,-3.395257334671551,-5.229369023429579,0.8743124922584978,-9.749812544249458,2.831077981441033,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,25,-3.3389146017224807,-5.287359744509425,0.8479217963207377,-9.554058137867028,2.8925358321929253,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,26,-3.2819940911795396,-5.194346267685485,0.9260209962687126,-9.807635604127391,2.90198147867306,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,27,-3.205147261525685,-5.13446093638147,0.9248939124388,-9.577746232763682,3.114858452808676,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,28,-3.1211653467867233,-4.986998958746537,0.9381992494892314,-9.477476164567397,3.1159352790414685,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,29,-3.0343477076275627,-4.825146152192458,1.0660877885744648,-9.030204798675262,3.178124865552407,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,30,-2.9341970931472194,-4.730904523847741,1.1626329433649505,-8.996685481237014,3.278518560383174,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,31,-2.8267643182281224,-4.54728948652044,1.219372918227486,-8.941786929962511,3.279362235106482,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,32,-2.715646835286614,-4.448041472339021,1.2425407301919833,-8.587549856951469,3.310857455141285,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,33,-2.5965108256661673,-4.378658016991791,1.2711540274150148,-8.236141792380097,3.3706057674946743,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,34,-2.4779528122294296,-4.1038542782172165,1.3529220032642446,-8.11402888955512,3.458831557047313,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,35,-2.3570483129190616,-3.9447598154764942,1.4370002821259955,-7.84295080834152,3.5913560441639847,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,36,-2.2313440952805053,-3.7825192968060355,1.4459299759827506,-7.659074157594005,3.6958423543585712,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,37,-2.1080944295679807,-3.576546468691321,1.4280396101122326,-7.308482504297521,3.790321196825816,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,38,-1.9852835123180452,-3.4356746522052473,1.4567587370764123,-7.03655412890985,3.5340386309479546,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,39,-1.8606452330822327,-3.2453242481956037,1.5110060455609424,-6.840024522407618,3.4696795148410122,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,40,-1.738172275895068,-3.1092305625332473,1.5531891684789128,-6.521638083594707,3.5690171023083637,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,41,-1.6171132974410134,-2.9355139433823534,1.573110815130887,-6.480000834192302,3.647619258150878,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,42,-1.4966279361605428,-2.864145633221164,1.6436707945298221,-6.256449043640197,3.617542357111386,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,43,-1.3786122897528605,-2.7102552678821183,1.6066373545552484,-6.1450821206930275,3.676667776755016,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,44,-1.2631699070571238,-2.5734767833366528,1.6566670640677552,-5.983763963993734,3.6696626765831044,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,45,-1.149891040796442,-2.411727120882413,1.6709785768510206,-5.763613527900935,3.6531331329288532,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,46,-1.0398114623603543,-2.3099429512071317,1.6512249223003366,-5.509612491623064,3.5860122347592314,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,47,-0.9326484156209187,-2.2074170090971825,1.6436510440532275,-5.132533719110616,3.722251874331722,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,48,-0.8281074394666468,-2.075030643378122,1.6691258161623144,-4.894206070268475,3.7003273506531107,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,0,-22.588038782557646,-51.23922236287629,-7.701293425636277,-78.69940968524173,3.860154782226391,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,1,-13.071613233913396,-36.94402901194391,-1.5433711850102456,-61.35062755362762,11.482202991978513,-1,TRUE,FALSE
