variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,ibc_br,guarda,32,-0.30540938597896355,-0.5018921162881699,0.10155687992490274,-0.781421738423016,0.3167167075682703,FALSE,FALSE
prod,ibc_br,guarda,33,-0.3153180645233257,-0.5002937233836185,0.09762343486633712,-0.7853099112561523,0.29562475219078627,FALSE,FALSE
prod,ibc_br,guarda,34,-0.3232131173108525,-0.494370303102697,0.09267048225528476,-0.7777017650206252,0.29598020069405817,FALSE,FALSE
prod,ibc_br,guarda,35,-0.3292162403293253,-0.4881036846881912,0.08414319168171183,-0.7758614934575204,0.2663944540572364,FALSE,FALSE
prod,ibc_br,guarda,36,-0.3333974743790869,-0.4954791446131244,0.07516748523888903,-0.748848964248086,0.25576601027366025,FALSE,FALSE
prod,ibc_br,guarda,37,-0.3356283355962369,-0.4930231035729677,0.06912012681441945,-0.744386662318099,0.25011590826324315,FALSE,FALSE
prod,ibc_br,guarda,38,-0.33589760018586207,-0.48938109423884224,0.061251126573633935,-0.7607864817452621,0.23740224480609726,FALSE,FALSE
prod,ibc_br,guarda,39,-0.3342550807482985,-0.4894727885741231,0.05495530443309387,-0.7831606993779561,0.23834718226727178,FALSE,FALSE
prod,ibc_br,guarda,40,-0.33071836059803494,-0.48494373835676763,0.05536233727524804,-0.7748548036102807,0.22976891093234567,FALSE,FALSE
prod,ibc_br,guarda,41,-0.32538502199149044,-0.4753367412199182,0.051711192938882294,-0.7648664938405793,0.2328710457837973,FALSE,FALSE
prod,ibc_br,guarda,42,-0.3183470098083478,-0.46438293904458644,0.05408158010853753,-0.7478098443383885,0.22946750765798937,FALSE,FALSE
prod,ibc_br,guarda,43,-0.3096891372207926,-0.45469009577030706,0.05091739359895767,-0.7273918635874165,0.2183745514367635,FALSE,FALSE
prod,ibc_br,guarda,44,-0.2995253241278467,-0.45155694389021966,0.05390447058931555,-0.7217782367253994,0.21357965371753335,FALSE,FALSE
prod,ibc_br,guarda,45,-0.2879607007150636,-0.4410255454011379,0.05633669401430517,-0.7134520757841749,0.22362058254046735,FALSE,FALSE
prod,ibc_br,guarda,46,-0.27513134652770643,-0.4325973121138435,0.06083899176385463,-0.6962401331146962,0.23052332928985012,FALSE,FALSE
prod,ibc_br,guarda,47,-0.2611910787443397,-0.411426556383799,0.06601799117731624,-0.6806671274289376,0.23436184160593,FALSE,FALSE
prod,ibc_br,guarda,48,-0.2462769018739563,-0.4027765864115818,0.06735435889373972,-0.6607663627268366,0.2363752169572231,FALSE,FALSE
loglevel,asset_ibov,acoes,0,-2.7957549550501337,-5.357362472294362,-2.058459290493096,-6.711883123839709,-1.2685804026839023,TRUE,TRUE
loglevel,asset_ibov,acoes,1,-5.016337846831609,-7.488054069687799,-3.80655339161853,-8.698912008785376,-2.478864237069829,TRUE,TRUE
loglevel,asset_ibov,acoes,2,-4.664149588067246,-7.029314736382852,-3.07549587355478,-8.465175776729481,-1.6801881256448454,TRUE,TRUE
loglevel,asset_ibov,acoes,3,-5.6243724090888065,-7.73588481875235,-3.6325198849221367,-9.064166749988274,-2.374620112548779,TRUE,TRUE
loglevel,asset_ibov,acoes,4,-6.0088458677518775,-7.92715930149415,-3.7488337427842584,-9.2062543688188,-2.4271765647982844,TRUE,TRUE
loglevel,asset_ibov,acoes,5,-4.54386443382977,-6.361223557394446,-2.3883444386580264,-7.783823178081255,-1.1068540511920018,TRUE,TRUE
loglevel,asset_ibov,acoes,6,-3.926095778658578,-5.855062414935391,-1.7988323689399919,-7.440050847123874,-0.6428197682232275,TRUE,TRUE
loglevel,asset_ibov,acoes,7,-2.9314283902895144,-5.1133591195238,-1.2012972789300012,-6.791112201543714,-0.09327303743571046,TRUE,TRUE
loglevel,asset_ibov,acoes,8,-2.4181618125848625,-4.652820369040058,-0.8315889105595697,-6.157947533683668,0.24576692961191648,TRUE,FALSE
loglevel,asset_ibov,acoes,9,-2.500456135688578,-4.715085068234082,-0.9416308324686011,-6.025536369296147,0.1220923184369152,TRUE,FALSE
loglevel,asset_ibov,acoes,10,-2.2135149837909096,-4.372154124467082,-0.7545713795588176,-5.886155546286763,0.3624535273827549,TRUE,FALSE
loglevel,asset_ibov,acoes,11,-1.9446518605319874,-4.184085791345866,-0.4845955254352031,-5.4704018511660495,0.5728006489336172,TRUE,FALSE
loglevel,asset_ibov,acoes,12,-1.518901481327739,-3.679897989852989,-0.1472625202671291,-5.123607432009158,0.9750658555385059,TRUE,FALSE
loglevel,asset_ibov,acoes,13,-1.1666405449216932,-3.382106430570439,0.05854255015329267,-4.673389726571382,1.1521409435069343,FALSE,FALSE
loglevel,asset_ibov,acoes,14,-1.1106777979737914,-3.258492791411146,0.11133433938275786,-4.78858654030572,1.033350138528644,FALSE,FALSE
loglevel,asset_ibov,acoes,15,-1.0585596704683176,-3.082389746712649,0.17326393668682197,-4.51723598000581,1.0903200834868239,FALSE,FALSE
loglevel,asset_ibov,acoes,16,-1.0086472322158535,-2.993255232432807,0.18537370678662154,-4.478155611001201,1.1959059175327775,FALSE,FALSE
loglevel,asset_ibov,acoes,17,-0.9167829482481737,-2.842014767570045,0.31556683842712463,-4.352248472830535,1.2317600185451043,FALSE,FALSE
loglevel,asset_ibov,acoes,18,-0.7405182476986405,-2.727809263651752,0.41761177207106726,-4.18680025284234,1.345679998230534,FALSE,FALSE
loglevel,asset_ibov,acoes,19,-0.611517501872938,-2.6362809337211752,0.5031483990541994,-4.000901886361643,1.359414519369115,FALSE,FALSE
loglevel,asset_ibov,acoes,20,-0.5041374215267291,-2.5233069294003387,0.6158867039854938,-3.883683250490029,1.4606281321910581,FALSE,FALSE
loglevel,asset_ibov,acoes,21,-0.3998920266962025,-2.404358812955085,0.7363590879266206,-3.8145296387940744,1.5751196315510754,FALSE,FALSE
loglevel,asset_ibov,acoes,22,-0.3145528922655516,-2.254351455216085,0.8149746101777697,-3.6881056938445322,1.6416593175493301,FALSE,FALSE
loglevel,asset_ibov,acoes,23,-0.20802777142934215,-2.1881779034442452,0.9245448952161797,-3.513393655906166,1.7254545328537456,FALSE,FALSE
loglevel,asset_ibov,acoes,24,-0.10535718032608221,-2.04439340055314,0.988923839609651,-3.4106339079891863,1.831946330638072,FALSE,FALSE
loglevel,asset_ibov,acoes,25,-0.012633714264054241,-1.904925096263137,1.0825352012572527,-3.1793563949390444,1.977520543360026,FALSE,FALSE
loglevel,asset_ibov,acoes,26,0.0834674319528883,-1.7934426857053793,1.1943327459561037,-3.020822263440175,2.0932178430902435,FALSE,FALSE
loglevel,asset_ibov,acoes,27,0.17137598776508778,-1.662459645131845,1.2548707991944168,-2.9960419693263245,2.1835026291217465,FALSE,FALSE
loglevel,asset_ibov,acoes,28,0.26137380839843516,-1.5177083330139098,1.2982498324249179,-2.813140215349211,2.2723630392320615,FALSE,FALSE
loglevel,asset_ibov,acoes,29,0.3524072071341644,-1.462445854569633,1.3697825361755425,-2.634822422734183,2.439151336307595,FALSE,FALSE
loglevel,asset_ibov,acoes,30,0.4367967296822428,-1.3505180283018519,1.470474914788601,-2.5219442293452854,2.550964177830814,FALSE,FALSE
loglevel,asset_ibov,acoes,31,0.5180624651194954,-1.209781422630343,1.517653810668886,-2.4177784970665237,2.6276318629814064,FALSE,FALSE
loglevel,asset_ibov,acoes,32,0.5919378903301187,-1.1012117740165324,1.5831336185229945,-2.2879385937405377,2.6836974408125447,FALSE,FALSE
loglevel,asset_ibov,acoes,33,0.6582865696159512,-1.012285253610027,1.6731314895701173,-2.1680979312851583,2.6746216809053847,FALSE,FALSE
loglevel,asset_ibov,acoes,34,0.7190938060280594,-0.9239530001570646,1.7064761883807567,-2.1386996811276484,2.6970542615226387,FALSE,FALSE
loglevel,asset_ibov,acoes,35,0.7722029231471472,-0.8150384867183917,1.7099765141111285,-2.0826904166540006,2.7533942745527327,FALSE,FALSE
loglevel,asset_ibov,acoes,36,0.8190681346653239,-0.7045130486060134,1.7529918045324495,-2.027843918004045,2.842543380036041,FALSE,FALSE
loglevel,asset_ibov,acoes,37,0.8598464633897906,-0.6340350918234123,1.7939583877004885,-1.9675060382275535,2.8411678828643527,FALSE,FALSE
loglevel,asset_ibov,acoes,38,0.893927044112397,-0.5199649189689965,1.8412322901931728,-1.9017041152254501,2.8336554361831636,FALSE,FALSE
loglevel,asset_ibov,acoes,39,0.9222520844483828,-0.46676556917643064,1.8341888202781338,-1.8113232965636268,2.839163408616648,FALSE,FALSE
loglevel,asset_ibov,acoes,40,0.9442169488433461,-0.43680940057692874,1.8534471286355914,-1.6991365039829978,2.8602687466575523,FALSE,FALSE
loglevel,asset_ibov,acoes,41,0.9597768805388096,-0.40786291092161964,1.8609960750531065,-1.6325051986851216,2.843419174910198,FALSE,FALSE
loglevel,asset_ibov,acoes,42,0.9692425944269667,-0.36639615026699857,1.8232501999999102,-1.5851203533988434,2.8902708978412335,FALSE,FALSE
loglevel,asset_ibov,acoes,43,0.9723710842478361,-0.3612501360488565,1.8441063112581721,-1.4961273140397415,2.9020944671001443,FALSE,FALSE
loglevel,asset_ibov,acoes,44,0.969608927733856,-0.3543796233266347,1.8455147575809803,-1.3528279026226273,2.9030675109483575,FALSE,FALSE
loglevel,asset_ibov,acoes,45,0.9612417156268815,-0.33705001786427946,1.8050017662011408,-1.2780109001750255,2.857616644484887,FALSE,FALSE
loglevel,asset_ibov,acoes,46,0.9475074705962205,-0.3275361611173372,1.7764931755696882,-1.2796780613223924,2.883742076912113,FALSE,FALSE
loglevel,asset_ibov,acoes,47,0.9289360526533841,-0.3303638584574187,1.7887011638111452,-1.2434922480630404,2.7910796415226966,FALSE,FALSE
loglevel,asset_ibov,acoes,48,0.9058262833682162,-0.34740089476793745,1.797769746943776,-1.236682978856172,2.709508937639212,FALSE,FALSE
loglevel,asset_idiv,acoes,0,-2.8053757362169085,-5.295998364159246,-2.0986268944644273,-6.534760004210119,-1.435683443631181,TRUE,TRUE
loglevel,asset_idiv,acoes,1,-4.912553556750499,-7.430664195355227,-3.610020305435167,-8.718664825701085,-2.587128734998019,TRUE,TRUE
loglevel,asset_idiv,acoes,2,-4.497086959908958,-6.946528465646614,-2.9494428717430248,-8.448996083894972,-1.7329494459590395,TRUE,TRUE
loglevel,asset_idiv,acoes,3,-5.396720735412752,-7.614691708842132,-3.615714537423265,-9.076065569968982,-2.1734673252527665,TRUE,TRUE
loglevel,asset_idiv,acoes,4,-5.766572950232318,-7.836643162350375,-3.5887278198523482,-9.072536443382086,-2.253898666768553,TRUE,TRUE
loglevel,asset_idiv,acoes,5,-4.364601212830621,-6.320840252652375,-2.308468060850773,-7.8232086660415066,-1.1031233580194233,TRUE,TRUE
loglevel,asset_idiv,acoes,6,-3.7122870963325116,-5.787099637374274,-1.8092108739204622,-7.419453463891219,-0.447674279738468,TRUE,TRUE
loglevel,asset_idiv,acoes,7,-2.691176879485835,-5.017381600860343,-1.1072515849937357,-6.702498337490601,0.18266843240167568,TRUE,FALSE
loglevel,asset_idiv,acoes,8,-2.127506810026125,-4.522901816397967,-0.6091309280680439,-5.967288024688386,0.5125494847137803,TRUE,FALSE
loglevel,asset_idiv,acoes,9,-2.1336102231093945,-4.568149536673372,-0.7222810625190956,-5.890026049517093,0.3881240506956512,TRUE,FALSE
loglevel,asset_idiv,acoes,10,-1.8221660188625144,-4.196721989429685,-0.500715318712759,-5.61105708493497,0.7021411867188323,TRUE,FALSE
loglevel,asset_idiv,acoes,11,-1.534719122722339,-3.9362707066384495,-0.19211241115003583,-5.207999736023025,0.9363430242461483,TRUE,FALSE
loglevel,asset_idiv,acoes,12,-1.0914976481400385,-3.448782270301769,0.16227232431397676,-4.801003622155452,1.2807066532111775,FALSE,FALSE
loglevel,asset_idiv,acoes,13,-0.7190402017902331,-3.1273708955972825,0.385801494790211,-4.425433842995428,1.4857025579731524,FALSE,FALSE
loglevel,asset_idiv,acoes,14,-0.6320635370880789,-2.9152380357918233,0.3745099671423153,-4.351287758091636,1.4704770678904466,FALSE,FALSE
loglevel,asset_idiv,acoes,15,-0.5625529918760863,-2.7462554047235517,0.4558048891353263,-4.191167394297731,1.5010659839819676,FALSE,FALSE
loglevel,asset_idiv,acoes,16,-0.5059265520060419,-2.69438852414509,0.5790433926006582,-4.022090050552557,1.5028427479637345,FALSE,FALSE
loglevel,asset_idiv,acoes,17,-0.4132374220047863,-2.601111603160812,0.6475834911145928,-3.885184127432764,1.605136781792027,FALSE,FALSE
loglevel,asset_idiv,acoes,18,-0.24604021654435204,-2.387482063674042,0.763675759466204,-3.7414053919985895,1.744441468802042,FALSE,FALSE
loglevel,asset_idiv,acoes,19,-0.12785842004715553,-2.264404441666577,0.8275767239337292,-3.630647892894015,1.7722917086614118,FALSE,FALSE
loglevel,asset_idiv,acoes,20,-0.03468889039573986,-2.1737645062758,0.9415831881849005,-3.453130607350877,1.8617268815717642,FALSE,FALSE
loglevel,asset_idiv,acoes,21,0.04930011671306911,-2.047195973807255,1.0977754508718096,-3.434742698406475,1.9499000284110677,FALSE,FALSE
loglevel,asset_idiv,acoes,22,0.11125617018237222,-2.0185700670678384,1.1538258556530885,-3.3285241857843064,2.06413371055348,FALSE,FALSE
loglevel,asset_idiv,acoes,23,0.18994366312174993,-1.9010743104875885,1.2771927560505232,-3.207273126497994,2.127997236443027,FALSE,FALSE
loglevel,asset_idiv,acoes,24,0.26218508162705323,-1.79693124711766,1.36851514206366,-3.070819156213048,2.1475540806944875,FALSE,FALSE
loglevel,asset_idiv,acoes,25,0.32287051136459244,-1.7202288181084064,1.3805265954702723,-2.911403151814149,2.2958413749657836,FALSE,FALSE
loglevel,asset_idiv,acoes,26,0.38429609921446506,-1.619236812280239,1.4531286423571173,-2.781139666660508,2.4099565874721383,FALSE,FALSE
loglevel,asset_idiv,acoes,27,0.43607362556634666,-1.5171919101548657,1.5358871412320192,-2.715223227488982,2.549277688831598,FALSE,FALSE
loglevel,asset_idiv,acoes,28,0.48839184690874227,-1.445955040752186,1.5902640569628177,-2.618513871686592,2.632814950935198,FALSE,FALSE
loglevel,asset_idiv,acoes,29,0.5404726207000277,-1.3372357378452193,1.6789320536495338,-2.5091462538895755,2.6541453982465852,FALSE,FALSE
loglevel,asset_idiv,acoes,30,0.5855906497688634,-1.1903055788247658,1.7246183521790128,-2.377681154770174,2.713564228649493,FALSE,FALSE
loglevel,asset_idiv,acoes,31,0.6272924776213218,-1.08600514975776,1.784372450743634,-2.2786740822703644,2.733340878416537,FALSE,FALSE
loglevel,asset_idiv,acoes,32,0.661849712517526,-1.002226656813221,1.7736829519259538,-2.2097993206228987,2.761934298132314,FALSE,FALSE
loglevel,asset_idiv,acoes,33,0.6895211846608129,-0.9110109572728456,1.7960884897047409,-2.1622487801736745,2.831990196119614,FALSE,FALSE
loglevel,asset_idiv,acoes,34,0.7124120083111363,-0.8296096997231582,1.8187814093491772,-2.0574038294750925,2.8777329952489095,FALSE,FALSE
loglevel,asset_idiv,acoes,35,0.7288020705934262,-0.7557980680496931,1.8128423687111557,-2.023375041979323,2.868476352900819,FALSE,FALSE
loglevel,asset_idiv,acoes,36,0.7403043515084695,-0.70941520985505,1.7952752441523998,-1.9339607576725437,2.831592649213629,FALSE,FALSE
loglevel,asset_idiv,acoes,37,0.7472519468943117,-0.6519453875315971,1.7674687777914826,-1.9002658016609122,2.79158588696868,FALSE,FALSE
loglevel,asset_idiv,acoes,38,0.7492963011076714,-0.5874915116931383,1.7731626557479472,-1.8831948960712641,2.8181448439900816,FALSE,FALSE
loglevel,asset_idiv,acoes,39,0.7474853645813795,-0.5214670354646405,1.7644229410564374,-1.786944159445807,2.771030545493257,FALSE,FALSE
loglevel,asset_idiv,acoes,40,0.7414033886916416,-0.45128366466165826,1.7291715967493528,-1.757272852833437,2.7965981763292564,FALSE,FALSE
loglevel,asset_idiv,acoes,41,0.7311532270185994,-0.41766104392733255,1.670120869565951,-1.672824531661078,2.8414506422679997,FALSE,FALSE
loglevel,asset_idiv,acoes,42,0.7171280131620605,-0.40663473576485704,1.659405445609103,-1.5888595273621502,2.8497564751586224,FALSE,FALSE
loglevel,asset_idiv,acoes,43,0.6991982999304813,-0.38820943231450983,1.6673596720495678,-1.4919956123734275,2.744067690834252,FALSE,FALSE
loglevel,asset_idiv,acoes,44,0.6778559627779179,-0.3826907985308868,1.671536206567975,-1.4205446177945176,2.7034699170522556,FALSE,FALSE
loglevel,asset_idiv,acoes,45,0.6534146906554961,-0.3659768002574931,1.6634669368939496,-1.3611373829496451,2.6944018893082973,FALSE,FALSE
loglevel,asset_idiv,acoes,46,0.6261311973956518,-0.33985958571434977,1.6777123383532884,-1.3368876837888102,2.6570981001613,FALSE,FALSE
loglevel,asset_idiv,acoes,47,0.5965088025425391,-0.34110224300760494,1.6394802986033674,-1.3368785654481294,2.5869035330236465,FALSE,FALSE
loglevel,asset_idiv,acoes,48,0.5648179042217816,-0.346648354954541,1.611304080357519,-1.2984460885030586,2.6217227504352185,FALSE,FALSE
loglevel,asset_ifix,acoes,0,-1.7130390350161284,-2.763921775700824,-1.4572127095506189,-3.2684209370969484,-1.1638466349885912,TRUE,TRUE
loglevel,asset_ifix,acoes,1,-2.722411724289653,-3.8590645086367044,-2.230610722934336,-4.425400896591851,-1.7910498131315253,TRUE,TRUE
loglevel,asset_ifix,acoes,2,-2.637311843100232,-3.8307180672959356,-2.0339868889183386,-4.426864895005701,-1.476871690359456,TRUE,TRUE
loglevel,asset_ifix,acoes,3,-3.0431363870706107,-4.154321995014428,-2.201206048886152,-4.7413106708877635,-1.746278927832813,TRUE,TRUE
loglevel,asset_ifix,acoes,4,-3.024293637561315,-3.9869360174453914,-2.0368480386688272,-4.685936785446376,-1.5563770289289172,TRUE,TRUE
loglevel,asset_ifix,acoes,5,-2.403464695935087,-3.423540021646252,-1.4854508771417916,-4.1187828380534235,-0.8093808207766882,TRUE,TRUE
loglevel,asset_ifix,acoes,6,-2.107536033758406,-3.200060974115168,-1.2123572600008172,-3.914962762079882,-0.5924351382081888,TRUE,TRUE
loglevel,asset_ifix,acoes,7,-1.62997492936664,-2.7802978333216988,-0.8434257965058565,-3.5972523502190414,-0.27197895514189063,TRUE,TRUE
loglevel,asset_ifix,acoes,8,-1.3550822014950725,-2.593531731392301,-0.643585471163858,-3.3821636371263586,-0.03331299383814358,TRUE,TRUE
loglevel,asset_ifix,acoes,9,-1.2882708902675066,-2.5131069062142775,-0.5306758671757172,-3.2830740638411218,0.010154244033076578,TRUE,FALSE
loglevel,asset_ifix,acoes,10,-1.0925508592440791,-2.3408742588682068,-0.3780198943979269,-3.138821408268827,0.3040851910408612,TRUE,FALSE
loglevel,asset_ifix,acoes,11,-0.9128929140024167,-2.2044268645659644,-0.2009112326618636,-2.9269569440547167,0.44046187450403756,TRUE,FALSE
loglevel,asset_ifix,acoes,12,-0.6626405854220252,-1.9274421131552693,-0.004562301799860863,-2.685792593288064,0.6489643164759558,TRUE,FALSE
loglevel,asset_ifix,acoes,13,-0.4429450417337555,-1.744736967350454,0.1989986374765036,-2.459687102111047,0.7365624668991249,FALSE,FALSE
loglevel,asset_ifix,acoes,14,-0.3319295920344967,-1.5807222685720603,0.3147766870739678,-2.3233592195529886,0.9124324509270625,FALSE,FALSE
loglevel,asset_ifix,acoes,15,-0.23226189290856958,-1.4537219139648476,0.40286212474173017,-2.181607269105024,1.0165589197246012,FALSE,FALSE
loglevel,asset_ifix,acoes,16,-0.14290885981976809,-1.3505309793743705,0.4547884552894228,-2.07424979802138,1.144295157333557,FALSE,FALSE
loglevel,asset_ifix,acoes,17,-0.034051398840606595,-1.2157188013515363,0.5739440228642395,-1.9159567853309245,1.3186190856171731,FALSE,FALSE
loglevel,asset_ifix,acoes,18,0.09819085386817417,-1.0723691246812792,0.699182372720813,-1.8048460626472267,1.4233105053349517,FALSE,FALSE
loglevel,asset_ifix,acoes,19,0.2070481874358654,-0.9677050386771122,0.805730867684508,-1.6008457141805352,1.4605176564751086,FALSE,FALSE
loglevel,asset_ifix,acoes,20,0.304016877457447,-0.8530243017349282,0.8989244390960187,-1.523362948202396,1.523477913184752,FALSE,FALSE
loglevel,asset_ifix,acoes,21,0.39073007125289827,-0.7517154233858268,1.017184607517911,-1.419176002968009,1.6390695485411273,FALSE,FALSE
