variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,asset_idiv,acoes,27,0.46063673065623867,-1.2870916130261567,1.328309294978906,-2.3216827651409133,2.05875783493417,FALSE,FALSE
loglevel,asset_idiv,acoes,28,0.5288644012842569,-1.1166398824096095,1.4403390934853733,-2.144890751552995,2.2064129559675227,FALSE,FALSE
loglevel,asset_idiv,acoes,29,0.5907795112862768,-0.9995009831643267,1.4997210271729997,-2.007181516740594,2.2793903754005176,FALSE,FALSE
loglevel,asset_idiv,acoes,30,0.6458106167111177,-0.8588572381289624,1.5493646181095309,-1.871978617419973,2.358112218123521,FALSE,FALSE
loglevel,asset_idiv,acoes,31,0.6936062734511417,-0.755789354294016,1.6001471433117649,-1.7004773331781484,2.3738707776119594,FALSE,FALSE
loglevel,asset_idiv,acoes,32,0.7340207808359978,-0.657085066694838,1.6493913280449677,-1.5969773001285652,2.519619833559992,FALSE,FALSE
loglevel,asset_idiv,acoes,33,0.7670816929583824,-0.5757638270177657,1.681800132081694,-1.5677988328406978,2.5316631083343344,FALSE,FALSE
loglevel,asset_idiv,acoes,34,0.7929406314656662,-0.5099576912729679,1.6963202476081594,-1.5009968936407379,2.706364078208513,FALSE,FALSE
loglevel,asset_idiv,acoes,35,0.8118388140106569,-0.43601652059066703,1.7197681265896336,-1.3825935449004059,2.6640858467267505,FALSE,FALSE
loglevel,asset_idiv,acoes,36,0.8240829824486262,-0.3514992891737617,1.7566838962327431,-1.2766890076803779,2.701456989085421,FALSE,FALSE
loglevel,asset_idiv,acoes,37,0.8300208463104974,-0.28295782884063175,1.7392680357699875,-1.1623652518884517,2.8122551320859386,FALSE,FALSE
loglevel,asset_idiv,acoes,38,0.8300220468663078,-0.19920552949439077,1.7655979418198087,-1.0833250326693198,2.8594107472476002,FALSE,FALSE
loglevel,asset_idiv,acoes,39,0.8244675565793003,-0.15886426503310397,1.7780811769041567,-0.9899529651868234,2.8872111012656814,FALSE,FALSE
loglevel,asset_idiv,acoes,40,0.8137427676140563,-0.12506129547583833,1.8004054890866783,-0.9214988702496902,2.768933778404309,FALSE,FALSE
loglevel,asset_idiv,acoes,41,0.7982326977833409,-0.10131052626451499,1.8266935532936535,-0.9305845207991554,2.6856577881803765,FALSE,FALSE
loglevel,asset_idiv,acoes,42,0.7783200961266834,-0.09154715169953767,1.8005247115032987,-0.9235036589308758,2.6324183108503343,FALSE,FALSE
loglevel,asset_idiv,acoes,43,0.7543852539514173,-0.12278686650195617,1.7754471111369232,-0.8333972522585272,2.6925114808206536,FALSE,FALSE
loglevel,asset_idiv,acoes,44,0.7268061028586237,-0.13564083235215793,1.7212089883788892,-0.8136719162301255,2.669442774286097,FALSE,FALSE
loglevel,asset_idiv,acoes,45,0.695958413965303,-0.14976321279997912,1.7158813712546546,-0.800593587897895,2.645511623866846,FALSE,FALSE
loglevel,asset_idiv,acoes,46,0.6622159787400328,-0.14444195523441342,1.6958453474255082,-0.7734018054522129,2.539319131141656,FALSE,FALSE
loglevel,asset_idiv,acoes,47,0.6259503791786747,-0.1623143099695681,1.692860256579054,-0.7936186881769977,2.4791898961804337,FALSE,FALSE
loglevel,asset_idiv,acoes,48,0.5875302376576297,-0.19124900106969772,1.6716808154832274,-0.8123175470359757,2.5052970075032666,FALSE,FALSE
loglevel,asset_ifix,acoes,0,-1.4969293291823504,-2.2833127137655373,-1.21546933942422,-2.6721488749578897,-0.8941578534437207,TRUE,TRUE
loglevel,asset_ifix,acoes,1,-2.3185806639044015,-3.2053081887516868,-1.8026653871481992,-3.766063313853186,-1.4186322432289484,TRUE,TRUE
loglevel,asset_ifix,acoes,2,-2.036339814507593,-2.948538979507924,-1.4321592101871605,-3.5005617557813675,-0.9763064557160545,TRUE,TRUE
loglevel,asset_ifix,acoes,3,-2.2709988117946445,-3.0457275140692444,-1.5139545790473767,-3.6728566348688254,-1.1053930313080662,TRUE,TRUE
loglevel,asset_ifix,acoes,4,-2.3210329171026833,-3.202216613983926,-1.6392422452881654,-3.7986876518308006,-1.1874165170365947,TRUE,TRUE
loglevel,asset_ifix,acoes,5,-2.035799818572903,-3.0094390269132862,-1.4291394289300494,-3.675879627991433,-0.9647682915505795,TRUE,TRUE
loglevel,asset_ifix,acoes,6,-1.710266827935869,-2.820021876831966,-1.224410379083655,-3.468365236626311,-0.7149748133529182,TRUE,TRUE
loglevel,asset_ifix,acoes,7,-1.478531508252734,-2.6463619675644647,-1.096296604660783,-3.338954292771489,-0.5882386858496989,TRUE,TRUE
loglevel,asset_ifix,acoes,8,-1.2581262831124818,-2.500429053703008,-0.9033020478607082,-3.1963325664725377,-0.42229027223023324,TRUE,TRUE
loglevel,asset_ifix,acoes,9,-1.0432248661544574,-2.347867819332631,-0.7392584667292973,-2.9684088924760657,-0.25559323274075035,TRUE,TRUE
loglevel,asset_ifix,acoes,10,-0.8485175681038126,-2.1811406261098725,-0.6088170737646481,-2.7555338010409742,-0.09014458887782265,TRUE,TRUE
loglevel,asset_ifix,acoes,11,-0.6754465474798743,-2.014968308954692,-0.47505480338098355,-2.6280152325595085,0.07421647556116737,TRUE,FALSE
loglevel,asset_ifix,acoes,12,-0.5234720894785383,-1.8482356017307708,-0.3080301746983108,-2.519145177924393,0.18630616483923704,TRUE,FALSE
loglevel,asset_ifix,acoes,13,-0.39003178706553676,-1.705272426741244,-0.15797854289147256,-2.397006812684029,0.2652272263524559,TRUE,FALSE
loglevel,asset_ifix,acoes,14,-0.27359750721450693,-1.5249291028009169,-0.04234520389721341,-2.1868926103908866,0.4080650878182765,TRUE,FALSE
loglevel,asset_ifix,acoes,15,-0.1692389559607821,-1.389858750022626,0.07411675249414858,-2.058928777201671,0.49321617125745115,FALSE,FALSE
loglevel,asset_ifix,acoes,16,-0.07204610949507195,-1.2742585922940828,0.2078939769228747,-1.8648037787895564,0.5969442455220533,FALSE,FALSE
loglevel,asset_ifix,acoes,17,0.019773386540555826,-1.1505422787573232,0.31735836235324577,-1.7520875134225795,0.6912760952245641,FALSE,FALSE
loglevel,asset_ifix,acoes,18,0.10762796895071869,-1.0418536727235383,0.4040203935802509,-1.624882130327932,0.815751247503232,FALSE,FALSE
loglevel,asset_ifix,acoes,19,0.19332609320652505,-0.9189337855394335,0.503859030199663,-1.5409494467280844,0.9262524893986167,FALSE,FALSE
loglevel,asset_ifix,acoes,20,0.2775073570871811,-0.7679537271623227,0.6275176202799578,-1.3655376687464893,1.026268210143051,FALSE,FALSE
loglevel,asset_ifix,acoes,21,0.3598606939329452,-0.6366461085967058,0.73792242653344,-1.2673623700740413,1.1495596840093838,FALSE,FALSE
loglevel,asset_ifix,acoes,22,0.43998795172159877,-0.5282850191163408,0.8506475106947838,-1.1588957302979845,1.2712751631999777,FALSE,FALSE
loglevel,asset_ifix,acoes,23,0.5172607887943936,-0.42989157328116046,0.9269708927048801,-1.029450255310936,1.396983797520412,FALSE,FALSE
loglevel,asset_ifix,acoes,24,0.5907744302071194,-0.3333059269505934,1.025832515777993,-0.9522213907780719,1.4855938677106082,FALSE,FALSE
loglevel,asset_ifix,acoes,25,0.6596635889596358,-0.23907946614214343,1.1242212960941216,-0.8305549905342964,1.5828071631860094,FALSE,FALSE
loglevel,asset_ifix,acoes,26,0.7231886253367792,-0.15167243613092746,1.2040997763555579,-0.7534494421403493,1.7212606189099848,FALSE,FALSE
loglevel,asset_ifix,acoes,27,0.7806931539404038,-0.07967877861733012,1.27537738735345,-0.6541723673377287,1.8235294094595442,FALSE,FALSE
loglevel,asset_ifix,acoes,28,0.8316491623734823,-0.03462204710130279,1.3631335203680044,-0.5499604865151688,1.9154344135652,FALSE,FALSE
loglevel,asset_ifix,acoes,29,0.8756968082166416,0.041397045687429544,1.4202169110182932,-0.4532434019625372,1.9562736535380876,TRUE,FALSE
loglevel,asset_ifix,acoes,30,0.912625391442079,0.06938528608411854,1.4810659873223124,-0.4040601820886703,1.9901856608931099,TRUE,FALSE
loglevel,asset_ifix,acoes,31,0.942351697267485,0.12930313953158376,1.5511918901853692,-0.33152047069980245,2.052717752041638,TRUE,FALSE
loglevel,asset_ifix,acoes,32,0.9649117494166859,0.17036827624919043,1.5948889788415874,-0.3058581448674888,2.173808900850438,TRUE,FALSE
loglevel,asset_ifix,acoes,33,0.9804438898539214,0.19275755966508784,1.6114425724905361,-0.24533858236630077,2.197483708955394,TRUE,FALSE
loglevel,asset_ifix,acoes,34,0.9891652130590955,0.20423656769998982,1.6473032415694364,-0.1794270198847833,2.270945615911889,TRUE,FALSE
loglevel,asset_ifix,acoes,35,0.9913540404235199,0.2279625180158238,1.6853322491272282,-0.12019058012451969,2.3023370635519704,TRUE,FALSE
loglevel,asset_ifix,acoes,36,0.9873363538117186,0.22626138592562128,1.6801491752618498,-0.09713051669205294,2.3265625849286495,TRUE,FALSE
loglevel,asset_ifix,acoes,37,0.9774721484053561,0.23026614907442494,1.6908395341238749,-0.09952398410396814,2.3216408632383496,TRUE,FALSE
loglevel,asset_ifix,acoes,38,0.9621443656365747,0.21826610317631512,1.6867390686802874,-0.10571051232741714,2.340205787196257,TRUE,FALSE
loglevel,asset_ifix,acoes,39,0.9417514745257094,0.21288672457362165,1.7052360038213816,-0.10408183691796805,2.3393994065337442,TRUE,FALSE
loglevel,asset_ifix,acoes,40,0.9167017730512761,0.20376052126924724,1.7160653956559058,-0.12278083435454339,2.35261681682263,TRUE,FALSE
loglevel,asset_ifix,acoes,41,0.8874088378532097,0.16671043334776314,1.6853278219969592,-0.127353966967958,2.3786907740110337,TRUE,FALSE
loglevel,asset_ifix,acoes,42,0.854288403791581,0.1485449706186149,1.6665941815946788,-0.15286206400227598,2.3460834356684703,TRUE,FALSE
loglevel,asset_ifix,acoes,43,0.8177561333817085,0.11490287246085448,1.665669809454261,-0.17746024903806118,2.3234414981489735,TRUE,FALSE
loglevel,asset_ifix,acoes,44,0.7782256881182503,0.07330626785292793,1.6407623049709503,-0.21323256359384765,2.2922121140980316,TRUE,FALSE
loglevel,asset_ifix,acoes,45,0.7361070125542879,0.05483819365084304,1.5975756613079293,-0.21716382590466324,2.289680630899905,TRUE,FALSE
loglevel,asset_ifix,acoes,46,0.6918047572468833,0.044016592944039534,1.5858013787508864,-0.26817102968396245,2.231257524819157,TRUE,FALSE
loglevel,asset_ifix,acoes,47,0.6457166683387916,0.009353019784106726,1.5270797085892893,-0.33508610203919986,2.2000958289973926,TRUE,FALSE
loglevel,asset_ifix,acoes,48,0.5982318963489552,-0.014023430092504209,1.4943976425578225,-0.3405283217231048,2.1649319219044716,FALSE,FALSE
loglevel,asset_ifnc,acoes,0,-3.144761192403933,-4.882699618096794,-2.021290876634337,-5.844822166259705,-1.2317033859297213,TRUE,TRUE
loglevel,asset_ifnc,acoes,1,-5.413511400719251,-7.326085394207178,-3.5938874000037875,-8.673945422547272,-2.502090751015437,TRUE,TRUE
loglevel,asset_ifnc,acoes,2,-4.475819210441834,-6.283985765519105,-2.3500456891654538,-7.552412626552052,-1.1151264143857926,TRUE,TRUE
loglevel,asset_ifnc,acoes,3,-5.1730839842451415,-6.559746764287061,-2.6790225714771445,-7.879646030743541,-1.4611015711271165,TRUE,TRUE
loglevel,asset_ifnc,acoes,4,-5.414355361767886,-6.887319186027344,-2.9155725097561778,-8.277744845272263,-1.7480212756463962,TRUE,TRUE
loglevel,asset_ifnc,acoes,5,-4.6531152526731905,-6.424602379545494,-2.4174789910904266,-7.800054722618396,-1.2544790615075563,TRUE,TRUE
loglevel,asset_ifnc,acoes,6,-3.7927650745361863,-5.924204456307171,-1.9122501246893258,-7.423998483600467,-0.6967084925245266,TRUE,TRUE
loglevel,asset_ifnc,acoes,7,-3.233295838240202,-5.5266106778799164,-1.583506873176653,-6.9862233321428,-0.4410912207261417,TRUE,TRUE
loglevel,asset_ifnc,acoes,8,-2.7232460784436863,-5.148976031004837,-1.2061291470731346,-6.481994865692713,-0.019586618010518274,TRUE,TRUE
loglevel,asset_ifnc,acoes,9,-2.2349573197349315,-4.79493458673244,-0.8965968595735083,-6.050688649391601,0.2944816394620228,TRUE,FALSE
loglevel,asset_ifnc,acoes,10,-1.808108377353168,-4.451626948959427,-0.6293882670426569,-5.7411855303938335,0.4774640998657442,TRUE,FALSE
loglevel,asset_ifnc,acoes,11,-1.4452405111625044,-4.125345491209469,-0.4190729235243886,-5.5097006474579775,0.7416626458605726,TRUE,FALSE
loglevel,asset_ifnc,acoes,12,-1.144664310833532,-3.872032909919789,-0.17442868394445546,-5.196296638099326,0.9396532597265206,TRUE,FALSE
loglevel,asset_ifnc,acoes,13,-0.8973393144534936,-3.6483517750529875,0.032722530126444944,-4.99721430730102,1.1674133027662157,FALSE,FALSE
loglevel,asset_ifnc,acoes,14,-0.6974287349766461,-3.442097853758037,0.17503573619500407,-4.720303227184329,1.2882767272863853,FALSE,FALSE
loglevel,asset_ifnc,acoes,15,-0.5293516392647857,-3.2805614129143645,0.3408140272341448,-4.493469923118958,1.43759816730641,FALSE,FALSE
loglevel,asset_ifnc,acoes,16,-0.3774451338985907,-3.056940857674781,0.45604819845024813,-4.327532787946987,1.4953070259162364,FALSE,FALSE
loglevel,asset_ifnc,acoes,17,-0.2359387227669707,-2.8224995748619137,0.5936151365849484,-4.228146608892633,1.6585442805602484,FALSE,FALSE
loglevel,asset_ifnc,acoes,18,-0.10042179891426306,-2.700486390556092,0.747169385244845,-4.078012690009032,1.8121314344921544,FALSE,FALSE
loglevel,asset_ifnc,acoes,19,0.03488265421267567,-2.5294658054558727,0.8869973366859143,-3.977247386627993,1.9397991287615624,FALSE,FALSE
loglevel,asset_ifnc,acoes,20,0.17227903228334007,-2.361163702356251,1.0314666012138274,-3.8011147736173965,2.1298056476479807,FALSE,FALSE
loglevel,asset_ifnc,acoes,21,0.31120816270027163,-2.2060421680158506,1.1794070353482389,-3.542831962350946,2.2645649739202955,FALSE,FALSE
loglevel,asset_ifnc,acoes,22,0.4508875333040674,-2.033377180012231,1.3066005779798102,-3.412908652560078,2.4315841507025358,FALSE,FALSE
loglevel,asset_ifnc,acoes,23,0.5898559485335797,-1.86460750599633,1.5072107202806402,-3.2341672411777647,2.5375896580400386,FALSE,FALSE
loglevel,asset_ifnc,acoes,24,0.7257817106817166,-1.7026247640370356,1.640898591883435,-3.198218096337832,2.6341861711255015,FALSE,FALSE
loglevel,asset_ifnc,acoes,25,0.8563967988425292,-1.4967812530457767,1.7629275618830358,-3.0681212780342024,2.6765549873591397,FALSE,FALSE
loglevel,asset_ifnc,acoes,26,0.979747990613844,-1.3623312471670899,1.8861270833451529,-2.9024455606961674,2.7625405783430876,FALSE,FALSE
loglevel,asset_ifnc,acoes,27,1.0940521183823826,-1.2346579906908557,1.993870811753795,-2.6824664237442324,2.9295192205572715,FALSE,FALSE
loglevel,asset_ifnc,acoes,28,1.197824853450391,-1.0856032473375197,2.1500041223285535,-2.4681942163558954,3.123286681996164,FALSE,FALSE
loglevel,asset_ifnc,acoes,29,1.2900041199561452,-0.964450587749916,2.2288316783457707,-2.2734485232520836,3.210799669230624,FALSE,FALSE
loglevel,asset_ifnc,acoes,30,1.3698960614990874,-0.8528314973990638,2.2999189567927667,-2.1267833138047076,3.2980694832552095,FALSE,FALSE
loglevel,asset_ifnc,acoes,31,1.4371130638223484,-0.7382422616395685,2.3145980654430316,-1.9495727102065736,3.3938152024294688,FALSE,FALSE
loglevel,asset_ifnc,acoes,32,1.4915551897639379,-0.6604354597571579,2.3506034894362093,-1.7698376259199025,3.426756217636391,FALSE,FALSE
loglevel,asset_ifnc,acoes,33,1.5333666181350125,-0.5225211516544356,2.427376489052683,-1.684804104063678,3.4508265660926405,FALSE,FALSE
loglevel,asset_ifnc,acoes,34,1.5628715986142794,-0.42574722772968343,2.43450701352437,-1.5708499484478846,3.475843847903644,FALSE,FALSE
loglevel,asset_ifnc,acoes,35,1.5805288765588177,-0.37064139431085397,2.4184025327352487,-1.474393830434169,3.5612781736770334,FALSE,FALSE
loglevel,asset_ifnc,acoes,36,1.5868983806460513,-0.3316953234089603,2.465357805938788,-1.3460549217589979,3.5666442908387306,FALSE,FALSE
loglevel,asset_ifnc,acoes,37,1.5826072344328646,-0.2674413574876834,2.4873576337480343,-1.3487031161917924,3.6259167371639034,FALSE,FALSE
loglevel,asset_ifnc,acoes,38,1.5683230024288175,-0.23682066077003458,2.445676622193765,-1.2123280359168331,3.7151194433660537,FALSE,FALSE
loglevel,asset_ifnc,acoes,39,1.5447375675758046,-0.2138445588744143,2.4476490898471726,-1.153364506438278,3.71855337738869,FALSE,FALSE
loglevel,asset_ifnc,acoes,40,1.5125557139639367,-0.1872871429254177,2.4490625112296103,-1.0708730767916446,3.7064604650749033,FALSE,FALSE
loglevel,asset_ifnc,acoes,41,1.4724866194500308,-0.18834893595369803,2.4169837697297485,-1.029238150858547,3.6672640764540647,FALSE,FALSE
loglevel,asset_ifnc,acoes,42,1.4252392078558662,-0.1852294748794325,2.392935630181617,-0.9848699785209195,3.6595319383686364,FALSE,FALSE
loglevel,asset_ifnc,acoes,43,1.371519799091958,-0.17670789616728216,2.340436367378696,-0.989178250004409,3.5946367940227852,FALSE,FALSE
loglevel,asset_ifnc,acoes,44,1.3120302991447952,-0.1782705819525195,2.294188181208241,-1.0319079721349405,3.5728653141859996,FALSE,FALSE
loglevel,asset_ifnc,acoes,45,1.2474667027365438,-0.18100718070387786,2.2650753857120542,-1.0713932733016776,3.474696712401505,FALSE,FALSE
loglevel,asset_ifnc,acoes,46,1.1785177313049067,-0.19829979961846134,2.2323173016504807,-1.064559010921636,3.392619987431324,FALSE,FALSE
loglevel,asset_ifnc,acoes,47,1.1058631054510215,-0.25074591933455503,2.1876804382487145,-1.0859429291038891,3.3577724485908136,FALSE,FALSE
loglevel,asset_ifnc,acoes,48,1.0301713183973327,-0.3075790871004709,2.122964346104926,-1.0932490291127896,3.322796391136216,FALSE,FALSE
loglevel,asset_imat,acoes,0,0.644064870058636,-1.587873905998531,1.1292937927392186,-2.579106066691976,1.9618448050477217,FALSE,FALSE
loglevel,asset_imat,acoes,1,-0.3940998424527331,-2.7504854787082014,0.5929801685261721,-3.639466407899468,1.5873051383159045,FALSE,FALSE
loglevel,asset_imat,acoes,2,0.1574202932496993,-2.1683919518618833,1.366622463944979,-3.153711542621712,2.7358115170030777,FALSE,FALSE
loglevel,asset_imat,acoes,3,-0.3573692025054087,-2.4770248751918564,1.3082117640721456,-3.4795393599299755,3.0652052030534893,FALSE,FALSE
loglevel,asset_imat,acoes,4,-0.7121121844731682,-2.8247312384866876,0.9361705304550559,-3.829849214232829,2.818016286595066,FALSE,FALSE
loglevel,asset_imat,acoes,5,-0.5551688149281642,-2.795485188694205,1.0328902127181567,-3.7284953497149176,3.0143099766559396,FALSE,FALSE
loglevel,asset_imat,acoes,6,-0.4159573588056409,-2.8148628828351674,1.1720671175559536,-3.7961660585529033,3.0431364333182396,FALSE,FALSE
loglevel,asset_imat,acoes,7,-0.5050889240411971,-3.016940028924885,1.1361025822801198,-3.963469885213608,2.983057121670257,FALSE,FALSE
loglevel,asset_imat,acoes,8,-0.6656298103522862,-3.175295048901376,1.010624049238322,-4.214321080406804,2.7387706930875337,FALSE,FALSE
loglevel,asset_imat,acoes,9,-0.8435062568713292,-3.339887330484763,0.8470710136961639,-4.337970387507405,2.6498138715315562,FALSE,FALSE
loglevel,asset_imat,acoes,10,-1.035419020738082,-3.500888706234055,0.7158695037025684,-4.572548379547341,2.493532648706091,FALSE,FALSE
loglevel,asset_imat,acoes,11,-1.23709573845745,-3.669803541966893,0.6591899344943122,-4.794664729798705,2.325826733278698,FALSE,FALSE
loglevel,asset_imat,acoes,12,-1.4468871624358504,-3.86186979910301,0.523618624566335,-4.998045365939974,2.2089527559228372,FALSE,FALSE
loglevel,asset_imat,acoes,13,-1.6531472363185418,-4.051763278411759,0.33471693968981225,-5.168437791062786,2.0508563027215394,FALSE,FALSE
loglevel,asset_imat,acoes,14,-1.8497460122045895,-4.175751220802253,0.208974532797803,-5.231040672594101,1.9197809520045266,FALSE,FALSE
loglevel,asset_imat,acoes,15,-2.0298422620219747,-4.221396784908626,0.1228917689595106,-5.37464150403675,1.7242123006629915,FALSE,FALSE
loglevel,asset_imat,acoes,16,-2.186055951982979,-4.317990428949995,-0.020593547726976132,-5.448967538082135,1.510176521286135,TRUE,FALSE
loglevel,asset_imat,acoes,17,-2.316847035945757,-4.375707892095608,-0.13617536306250885,-5.523362630247467,1.3347973803027777,TRUE,FALSE
loglevel,asset_imat,acoes,18,-2.4224927151604847,-4.397600398659639,-0.2161140325545908,-5.617507061520406,1.1760941524423265,TRUE,FALSE
