variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,asset_ibov,acoes,24,1.3967968822999888,-0.582803670539149,2.356419752106404,-1.4841837862295146,3.6678968861130903,FALSE,FALSE
loglevel,asset_ibov,acoes,25,1.4323278837214293,-0.5211426368419938,2.3893574243465996,-1.4398377618489404,3.727072922566133,FALSE,FALSE
loglevel,asset_ibov,acoes,26,1.4739458048569576,-0.5148372397045675,2.39645675096029,-1.3987881632627952,3.8328972185196895,FALSE,FALSE
loglevel,asset_ibov,acoes,27,1.4933068114386217,-0.4813915539999791,2.442089985157608,-1.4221051196163779,3.9049651413839497,FALSE,FALSE
loglevel,asset_ibov,acoes,28,1.5198884396057322,-0.44700409351784487,2.5125722973340983,-1.485057443265132,4.005699817271161,FALSE,FALSE
loglevel,asset_ibov,acoes,29,1.5525235115771308,-0.44679719050633093,2.5388691479812087,-1.4411557713460081,3.9993097614170585,FALSE,FALSE
loglevel,asset_ibov,acoes,30,1.5766925960027045,-0.44957565755544954,2.504147322356797,-1.401584406629748,4.045514364023827,FALSE,FALSE
loglevel,asset_ibov,acoes,31,1.6037927817801112,-0.42619563633024754,2.473715916763786,-1.3875315496361234,4.063842340279232,FALSE,FALSE
loglevel,asset_ibov,acoes,32,1.62652962068921,-0.45140721119573085,2.5353716492509277,-1.3963693285505236,4.067483929383441,FALSE,FALSE
loglevel,asset_ibov,acoes,33,1.6385380996018828,-0.4124617286862323,2.545234160545382,-1.3173632126450618,4.012190015911951,FALSE,FALSE
loglevel,asset_ibov,acoes,34,1.6447411335365425,-0.38570395555784365,2.551098280068555,-1.2440947509006213,4.14115815319774,FALSE,FALSE
loglevel,asset_ibov,acoes,35,1.6431944171735768,-0.3898127283611636,2.431309664660247,-1.2735756440775436,4.150923656883162,FALSE,FALSE
loglevel,asset_ibov,acoes,36,1.6329024207888843,-0.38206738044835314,2.4492022761542045,-1.1584646209070335,4.099983184516198,FALSE,FALSE
loglevel,asset_ibov,acoes,37,1.6191172059864867,-0.3600254097659349,2.4218857659659507,-1.1822165483567577,4.043374023100871,FALSE,FALSE
loglevel,asset_ibov,acoes,38,1.6019510274032367,-0.3600064629973715,2.418772308654256,-1.1839539478442307,3.9990231428227707,FALSE,FALSE
loglevel,asset_ibov,acoes,39,1.5814592525646987,-0.3728782244011802,2.372362961817518,-1.2229267175419967,3.8745801672954387,FALSE,FALSE
loglevel,asset_ibov,acoes,40,1.5604162037620828,-0.3614961691970437,2.358634392915689,-1.274910510112976,3.8954705849436433,FALSE,FALSE
loglevel,asset_ibov,acoes,41,1.5368515674757166,-0.3574296386641857,2.3023536473156905,-1.2934026304276858,3.9471878562379077,FALSE,FALSE
loglevel,asset_ibov,acoes,42,1.509897883385447,-0.3744924661225002,2.292924924338994,-1.2655046181584706,3.9536197385303917,FALSE,FALSE
loglevel,asset_ibov,acoes,43,1.4801162079640884,-0.40739208054500775,2.185481252901738,-1.3414495274647769,3.8451382119032473,FALSE,FALSE
loglevel,asset_ibov,acoes,44,1.4460025514520414,-0.4278876876121851,2.0632173169926786,-1.4774939856254297,3.807530243282051,FALSE,FALSE
loglevel,asset_ibov,acoes,45,1.4078308478435497,-0.4332991655996579,1.9824882949634448,-1.453636389244169,3.847031236022973,FALSE,FALSE
loglevel,asset_ibov,acoes,46,1.366516684311514,-0.4603139536427628,1.9055554207010217,-1.3732713268368348,3.7923331906552726,FALSE,FALSE
loglevel,asset_ibov,acoes,47,1.3220229237840497,-0.4726195857897447,1.8816163566249,-1.388943211309556,3.727064863806846,FALSE,FALSE
loglevel,asset_ibov,acoes,48,1.2751085839792786,-0.5140478403143875,1.8170902931694215,-1.4644145990761939,3.531903689899814,FALSE,FALSE
loglevel,asset_idiv,acoes,0,-3.896711783241835,-6.489836398920651,-2.372951037577893,-8.736264518390408,-1.1913763031881743,TRUE,TRUE
loglevel,asset_idiv,acoes,1,-6.038260160741138,-9.114968261521065,-4.248648725168614,-11.102254915536202,-3.0386938096660043,TRUE,TRUE
loglevel,asset_idiv,acoes,2,-4.433746686022033,-6.7703521018306745,-2.433097171076881,-8.719649143544833,-1.112731495786444,TRUE,TRUE
loglevel,asset_idiv,acoes,3,-4.903205658049914,-6.9543554525813365,-2.863292708424287,-8.823819268857102,-1.5862126113001795,TRUE,TRUE
loglevel,asset_idiv,acoes,4,-4.895348470844107,-6.611189992093863,-2.5427563498228176,-8.813400438669893,-1.1958218155904439,TRUE,TRUE
loglevel,asset_idiv,acoes,5,-3.858290444090706,-5.495544993378168,-1.306643016221378,-7.355516288849534,-0.0320825734726276,TRUE,TRUE
loglevel,asset_idiv,acoes,6,-3.196347157251267,-4.968291787641276,-0.7115669754662766,-7.042978261833708,0.5534999144443518,TRUE,FALSE
loglevel,asset_idiv,acoes,7,-2.4926869937563767,-4.207803331430684,-0.027602577499745175,-6.189815536019793,1.0481520643650348,TRUE,FALSE
loglevel,asset_idiv,acoes,8,-1.826779909075571,-3.399529928338894,0.5165915518046865,-5.270055617797616,1.8895905282071863,FALSE,FALSE
loglevel,asset_idiv,acoes,9,-1.2585956115453323,-2.8118381334220848,0.9200542087833861,-4.407401738145965,2.3501806383745922,FALSE,FALSE
loglevel,asset_idiv,acoes,10,-1.0273377387593263,-2.5358282077318592,1.1424294000652966,-3.9830357184252194,2.4491063368063397,FALSE,FALSE
loglevel,asset_idiv,acoes,11,-0.587431661223714,-2.2253597096034645,1.5079012841865447,-3.681777878198097,2.931905084467692,FALSE,FALSE
loglevel,asset_idiv,acoes,12,-0.07802973643002975,-1.7213830180936225,1.9490417428911972,-3.006499048687742,3.347619923233924,FALSE,FALSE
loglevel,asset_idiv,acoes,13,0.2483202247332228,-1.4270347179362926,2.1272101572205484,-2.726800695178701,3.34032446213266,FALSE,FALSE
loglevel,asset_idiv,acoes,14,0.5470820506348728,-1.1560437464908118,2.228168291868741,-2.4765509678393083,3.2926350716118735,FALSE,FALSE
loglevel,asset_idiv,acoes,15,0.684054476156537,-1.0782642956497432,2.1566407276740445,-2.326408124508781,3.494423072897474,FALSE,FALSE
loglevel,asset_idiv,acoes,16,0.725515291652945,-1.1672196661611007,2.112431492744948,-2.3953082073672096,3.5515878605625995,FALSE,FALSE
loglevel,asset_idiv,acoes,17,0.7959499268915815,-1.0815337364052233,2.1643700435666893,-2.2296524269664144,3.627879061126856,FALSE,FALSE
loglevel,asset_idiv,acoes,18,0.8729016289190206,-0.9964346593951962,2.297877437184706,-2.100684568314921,3.7081035253254533,FALSE,FALSE
loglevel,asset_idiv,acoes,19,0.9747902104342954,-0.8295167827612797,2.336893590650249,-2.1379334405305994,3.8548321579602876,FALSE,FALSE
loglevel,asset_idiv,acoes,20,1.1000959541945576,-0.773778180747668,2.472449460914562,-2.0440760919362773,3.9396745044715873,FALSE,FALSE
loglevel,asset_idiv,acoes,21,1.1937948581658864,-0.6748387425963754,2.582742661489518,-1.8933571410802021,4.054050881331068,FALSE,FALSE
loglevel,asset_idiv,acoes,22,1.256344143764987,-0.6568005496728527,2.6402996168461987,-1.8238594751293447,4.166813650212378,FALSE,FALSE
loglevel,asset_idiv,acoes,23,1.3148947406281142,-0.6090829228257918,2.7153837737519804,-1.6122653007793373,4.27817426508096,FALSE,FALSE
loglevel,asset_idiv,acoes,24,1.3356671938376863,-0.5243849114345358,2.789874920758442,-1.5125145390416197,4.2531828676114936,FALSE,FALSE
loglevel,asset_idiv,acoes,25,1.3443833264806582,-0.5224883464881463,2.7970421578903313,-1.4844425327125634,4.414427011112577,FALSE,FALSE
loglevel,asset_idiv,acoes,26,1.3584573383407017,-0.4872507665050307,2.8468089794565326,-1.5441679259196328,4.3215219720524125,FALSE,FALSE
loglevel,asset_idiv,acoes,27,1.353352019911802,-0.4129267235403155,2.836243828031821,-1.5851562774070145,4.392462602545454,FALSE,FALSE
loglevel,asset_idiv,acoes,28,1.355105975087656,-0.38886003846807216,2.8196306675857725,-1.6240895495070007,4.424403297183669,FALSE,FALSE
loglevel,asset_idiv,acoes,29,1.3627689800483012,-0.41546603206400023,2.8724406434902434,-1.5096810047055351,4.359347800210473,FALSE,FALSE
loglevel,asset_idiv,acoes,30,1.3643252541161832,-0.4444680325905775,2.8803641604154295,-1.4759261610035346,4.424566776457514,FALSE,FALSE
loglevel,asset_idiv,acoes,31,1.3697865347983784,-0.44365475373992846,2.8428104916798844,-1.4418521241299955,4.405724538125716,FALSE,FALSE
loglevel,asset_idiv,acoes,32,1.3724605734553696,-0.4544797742229747,2.802990590503716,-1.3093884642130003,4.421826386706881,FALSE,FALSE
loglevel,asset_idiv,acoes,33,1.36759233567052,-0.4289526395311994,2.8418547341645373,-1.2498913984196758,4.339719123829121,FALSE,FALSE
loglevel,asset_idiv,acoes,34,1.3590486616626762,-0.45880138580898383,2.77354221173408,-1.2778373938518197,4.4189277714122595,FALSE,FALSE
loglevel,asset_idiv,acoes,35,1.3450630636144156,-0.4356562536746419,2.695346661104722,-1.2627665277738138,4.465977290635122,FALSE,FALSE
loglevel,asset_idiv,acoes,36,1.3250805800969934,-0.42108048811076065,2.641540040464844,-1.2956029610368671,4.365573764477981,FALSE,FALSE
loglevel,asset_idiv,acoes,37,1.3032322888469006,-0.4307213091258522,2.5258143618315714,-1.280887437422678,4.149393914781029,FALSE,FALSE
loglevel,asset_idiv,acoes,38,1.2796557692961397,-0.40990299386204937,2.510082678374572,-1.3652776105554716,4.1845683306636845,FALSE,FALSE
loglevel,asset_idiv,acoes,39,1.2544071689497116,-0.4494449348623466,2.538465212979247,-1.3034316214282726,4.187446819324702,FALSE,FALSE
loglevel,asset_idiv,acoes,40,1.229707340632924,-0.40580636826661604,2.464240567422536,-1.3446917238109781,4.161179532421945,FALSE,FALSE
loglevel,asset_idiv,acoes,41,1.20382815021296,-0.4347371724599205,2.4022331262492176,-1.3787491703247339,4.147023839734278,FALSE,FALSE
loglevel,asset_idiv,acoes,42,1.1759534563024143,-0.4794461721030542,2.329067121073859,-1.4487856093766864,4.064301318669215,FALSE,FALSE
loglevel,asset_idiv,acoes,43,1.1464452294606353,-0.5373210320006991,2.242010506875281,-1.4402830942976386,3.9734125641586693,FALSE,FALSE
loglevel,asset_idiv,acoes,44,1.1139395503184435,-0.5169942005157822,2.1413081499188866,-1.51200541982231,3.914460235448317,FALSE,FALSE
loglevel,asset_idiv,acoes,45,1.0786275292337555,-0.5109431354003808,2.0499865999402767,-1.5819101714162618,3.884782848387713,FALSE,FALSE
loglevel,asset_idiv,acoes,46,1.0411969441274316,-0.5520800611541554,1.9911361097506046,-1.6538277251382811,3.821183860041367,FALSE,FALSE
loglevel,asset_idiv,acoes,47,1.00158111571933,-0.5222002471080145,1.9434966140877066,-1.667399723095267,3.740302567845077,FALSE,FALSE
loglevel,asset_idiv,acoes,48,0.9603939546301454,-0.5684027794568083,1.9257018651395927,-1.6769485395462427,3.640561909181258,FALSE,FALSE
loglevel,asset_ifix,acoes,0,-1.6307451754916324,-2.7684609260508894,-0.8753528922203984,-3.7651370687331402,-0.40889768004487614,TRUE,TRUE
loglevel,asset_ifix,acoes,1,-2.516634446092425,-3.850512459848769,-1.7453914793723722,-4.80748315111513,-1.1267622828277863,TRUE,TRUE
loglevel,asset_ifix,acoes,2,-1.9530965092968144,-3.03841872456089,-1.0692804459181953,-3.9856402768830175,-0.5436175600600289,TRUE,TRUE
loglevel,asset_ifix,acoes,3,-2.087449709528122,-3.101682454349377,-1.144078210915835,-4.019925224649725,-0.5381203692375586,TRUE,TRUE
loglevel,asset_ifix,acoes,4,-2.1795236132740703,-3.0367261468850346,-1.113199409901587,-3.8889088941434524,-0.5443301936228219,TRUE,TRUE
loglevel,asset_ifix,acoes,5,-1.6755597876561668,-2.6198207793645993,-0.5250018246503104,-3.3775439423324083,0.17623383681840826,TRUE,FALSE
loglevel,asset_ifix,acoes,6,-1.386840838049197,-2.4285127771378283,-0.19325935435450017,-3.168302019359722,0.4437774131323279,TRUE,FALSE
loglevel,asset_ifix,acoes,7,-1.1339307076444594,-2.087246476996751,0.04212888860315309,-2.9555724289982037,0.7451515468382561,FALSE,FALSE
loglevel,asset_ifix,acoes,8,-0.71328423535989,-1.6812291428607464,0.49695891984198276,-2.4800705190265973,1.2190592613328681,FALSE,FALSE
loglevel,asset_ifix,acoes,9,-0.4628158436045582,-1.437591819247911,0.7019856735424033,-2.299032442575272,1.4814925485710653,FALSE,FALSE
loglevel,asset_ifix,acoes,10,-0.34122595105146036,-1.2841318201940761,0.8520288070844872,-2.1413501615993202,1.5566929565992258,FALSE,FALSE
loglevel,asset_ifix,acoes,11,-0.05850698291415268,-1.0752408797164565,1.154254207021878,-1.8524487972484556,1.8846890518533286,FALSE,FALSE
loglevel,asset_ifix,acoes,12,0.17003270165956152,-0.8214996288670174,1.412817291046362,-1.6844162061274348,2.096544238336299,FALSE,FALSE
loglevel,asset_ifix,acoes,13,0.3689061776360081,-0.6957523488506756,1.5216377739963294,-1.5238217504012392,2.2928735322881963,FALSE,FALSE
loglevel,asset_ifix,acoes,14,0.5599715999573984,-0.5789217598694939,1.6824022276210129,-1.4322150888432423,2.5057305624032638,FALSE,FALSE
loglevel,asset_ifix,acoes,15,0.660603182331454,-0.5325758102359699,1.738994436663062,-1.3020066450540835,2.564474723468579,FALSE,FALSE
loglevel,asset_ifix,acoes,16,0.7416226636770329,-0.534261293435965,1.7893339828455899,-1.2582998142024375,2.74423453645909,FALSE,FALSE
loglevel,asset_ifix,acoes,17,0.8210345295325272,-0.47389437062423667,1.8839652992118703,-1.2625507758918826,2.8179041029994067,FALSE,FALSE
loglevel,asset_ifix,acoes,18,0.8982798471288467,-0.4267094582806532,1.9706889071999973,-1.2593053541431223,2.9326482118302497,FALSE,FALSE
loglevel,asset_ifix,acoes,19,0.9847066741079935,-0.37557330676331335,2.0518151274026146,-1.1420447957121087,3.042829061458827,FALSE,FALSE
loglevel,asset_ifix,acoes,20,1.07358641962374,-0.3204495960382425,2.1129299943246522,-1.0603766837125228,3.113000681846322,FALSE,FALSE
loglevel,asset_ifix,acoes,21,1.1429098180460118,-0.25835691031808244,2.1765606804136612,-0.9907845811836364,3.153655470386791,FALSE,FALSE
loglevel,asset_ifix,acoes,22,1.1974177381767426,-0.2747080075339672,2.1853930648623603,-1.0441086544317324,3.240788362163232,FALSE,FALSE
loglevel,asset_ifix,acoes,23,1.243316360374247,-0.24677882242335122,2.2219698426249557,-1.00284008146908,3.3832680744836607,FALSE,FALSE
loglevel,asset_ifix,acoes,24,1.2673533911123247,-0.2169581438962756,2.2392209738922704,-0.968188857426521,3.4805159303150246,FALSE,FALSE
loglevel,asset_ifix,acoes,25,1.285083747553739,-0.19700752924312692,2.1978149475844466,-0.9848383264967371,3.4917503529699285,FALSE,FALSE
loglevel,asset_ifix,acoes,26,1.2980076887013858,-0.16691222173754966,2.208772181972239,-0.9640319015448546,3.5443614851792855,FALSE,FALSE
loglevel,asset_ifix,acoes,27,1.298775744891656,-0.14513937874333535,2.1433778118669764,-1.034808566039275,3.5600140494903023,FALSE,FALSE
loglevel,asset_ifix,acoes,28,1.2996005425120805,-0.12847244620923728,2.178149448356525,-1.0522171002525587,3.4645681783311577,FALSE,FALSE
loglevel,asset_ifix,acoes,29,1.297418412704987,-0.1442333006385147,2.139462495913264,-1.0086015884939534,3.4420832460294726,FALSE,FALSE
loglevel,asset_ifix,acoes,30,1.2891937173852952,-0.15327248497146775,2.091328847879164,-0.9644937383521014,3.4069329217933553,FALSE,FALSE
loglevel,asset_ifix,acoes,31,1.279474969547656,-0.15179346570175287,2.0293263294155786,-0.9387525175268627,3.3639195883725503,FALSE,FALSE
loglevel,asset_ifix,acoes,32,1.2650912629258881,-0.1592195536447308,1.9923391164148474,-0.8872265907908367,3.366453815780855,FALSE,FALSE
loglevel,asset_ifix,acoes,33,1.244879067518334,-0.17717552753622615,1.981741704492328,-0.8814333213534445,3.329843914595552,FALSE,FALSE
loglevel,asset_ifix,acoes,34,1.2211571343746064,-0.14114576211775282,1.9225574989486984,-0.8624691476071218,3.2107581297174095,FALSE,FALSE
loglevel,asset_ifix,acoes,35,1.1930562162072889,-0.17556616319842017,1.8643957057326594,-0.8345318418295935,3.160633430381778,FALSE,FALSE
loglevel,asset_ifix,acoes,36,1.160864690141361,-0.18576167883402986,1.8112766843246975,-0.8251222919217451,3.135125386192121,FALSE,FALSE
loglevel,asset_ifix,acoes,37,1.1268332532596403,-0.1987602713420556,1.754892192998373,-0.8178344536858407,3.0625247958246473,FALSE,FALSE
loglevel,asset_ifix,acoes,38,1.090750709121946,-0.23304739033053412,1.6997115272461834,-0.832955297188621,3.034490843419449,FALSE,FALSE
loglevel,asset_ifix,acoes,39,1.0532124881147187,-0.2705138717099893,1.641506973963797,-0.9237589862845624,3.0368376827524464,FALSE,FALSE
loglevel,asset_ifix,acoes,40,1.0153352993230946,-0.26894115059170803,1.5866091033172396,-0.9532126575998795,2.997553205780735,FALSE,FALSE
loglevel,asset_ifix,acoes,41,0.9763564918800816,-0.31583580483167323,1.5701133846191864,-1.0031098486667418,2.922636149289795,FALSE,FALSE
loglevel,asset_ifix,acoes,42,0.9364142012010745,-0.3450193267625139,1.5310813716347134,-1.057977876941367,2.921395320254596,FALSE,FALSE
loglevel,asset_ifix,acoes,43,0.8957317479576066,-0.3670173277992498,1.4686487300360123,-1.1317697426718847,2.828987610662971,FALSE,FALSE
loglevel,asset_ifix,acoes,44,0.8538465623262992,-0.38470708541995724,1.381321286170959,-1.1677316307789876,2.7004547422598177,FALSE,FALSE
loglevel,asset_ifix,acoes,45,0.8111037385359676,-0.43334764684566945,1.2971424062291066,-1.2150025369440691,2.5332009371234734,FALSE,FALSE
loglevel,asset_ifix,acoes,46,0.7678363887767548,-0.4335819655395033,1.251411736235474,-1.2191694779490094,2.427774889717254,FALSE,FALSE
loglevel,asset_ifix,acoes,47,0.7240871044395414,-0.47642172265388727,1.1673059078935728,-1.2567430599139273,2.3252229805410622,FALSE,FALSE
loglevel,asset_ifix,acoes,48,0.6802415867138034,-0.5068367030495726,1.1187218746013339,-1.27877392967385,2.2281452439050824,FALSE,FALSE
loglevel,asset_ifnc,acoes,0,-5.284436260767766,-8.308846650843401,-3.129793084392886,-11.148713540209812,-1.8243885434734985,TRUE,TRUE
loglevel,asset_ifnc,acoes,1,-7.897659754188336,-11.452944642065008,-5.415866523389321,-14.22524426945447,-3.988267610162521,TRUE,TRUE
loglevel,asset_ifnc,acoes,2,-5.927812777574005,-8.606726050860122,-3.1958613577515393,-11.361016759924262,-1.6538891483292855,TRUE,TRUE
loglevel,asset_ifnc,acoes,3,-6.443983252262564,-8.802647107582533,-3.5008910400755844,-11.315794538811138,-1.874484525275072,TRUE,TRUE
loglevel,asset_ifnc,acoes,4,-6.329572742824774,-8.17884836008205,-3.065295153179452,-10.81184511383343,-1.5028554799385478,TRUE,TRUE
loglevel,asset_ifnc,acoes,5,-5.016741487100362,-6.69901152230833,-1.4172790813610188,-9.224868568826599,-0.03674617287128156,TRUE,TRUE
loglevel,asset_ifnc,acoes,6,-4.195164627143799,-6.154662747715248,-0.6514836597878357,-8.61099911875034,0.8148918768504393,TRUE,FALSE
loglevel,asset_ifnc,acoes,7,-3.298931610845335,-5.116349716462842,0.10137928513058388,-7.484258575450174,1.4886421594225452,FALSE,FALSE
loglevel,asset_ifnc,acoes,8,-2.3886229618997112,-3.9584160480666872,0.8918302117995132,-6.3794016148997965,2.605969419581385,FALSE,FALSE
loglevel,asset_ifnc,acoes,9,-1.6484179385292785,-3.334535691830113,1.4823347522797858,-5.241842446232999,3.2558353213427607,FALSE,FALSE
loglevel,asset_ifnc,acoes,10,-1.3116633469771322,-2.8112624108198956,1.8014141722081418,-4.744162364646601,3.275641179537556,FALSE,FALSE
loglevel,asset_ifnc,acoes,11,-0.713088083238067,-2.261703048327347,2.1684420092566077,-4.14338075700847,3.687493024690617,FALSE,FALSE
loglevel,asset_ifnc,acoes,12,-0.08056217962876255,-1.5861241298744355,2.5593491242215545,-3.6148538202948624,4.096718516383053,FALSE,FALSE
loglevel,asset_ifnc,acoes,13,0.35645351163398065,-1.2060913724174565,2.8332020656946186,-2.95328802037975,4.092890836929942,FALSE,FALSE
loglevel,asset_ifnc,acoes,14,0.754031094203067,-0.9919826267397653,2.848054294343901,-2.5701715150677398,4.278200492295212,FALSE,FALSE
