variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,ibc_br,guarda,18,-0.3097084542490598,-0.8338171276683939,0.2573368346033482,-1.520258280592893,0.6672665019388512,FALSE,FALSE
prod,ibc_br,guarda,19,-0.2979796334397213,-0.8481741024698634,0.2913004356385313,-1.5179458283338936,0.6845417432120999,FALSE,FALSE
prod,ibc_br,guarda,20,-0.3108275502072094,-0.8577295832691623,0.24915136851990058,-1.5228929182694448,0.6953073992644428,FALSE,FALSE
prod,ibc_br,guarda,21,-0.29176023097630704,-0.8206230176162945,0.2324230672378526,-1.4872043334331748,0.6658636116031066,FALSE,FALSE
prod,ibc_br,guarda,22,-0.27711988736391924,-0.8061663396082539,0.23202300715338564,-1.4617093512998316,0.6431192889340568,FALSE,FALSE
prod,ibc_br,guarda,23,-0.2836494293494369,-0.7999972382998515,0.2274724830707718,-1.4360639562919877,0.609799052389107,FALSE,FALSE
prod,ibc_br,guarda,24,-0.2680375377274126,-0.7638160817607393,0.2503496002249857,-1.475593520043089,0.5885050507203451,FALSE,FALSE
prod,ibc_br,guarda,25,-0.2575980967840831,-0.7352457500889993,0.26434525250062624,-1.4738757903127373,0.5992997818409334,FALSE,FALSE
prod,ibc_br,guarda,26,-0.26644268410455874,-0.7188259365013946,0.2397925737926499,-1.4511293695015701,0.5890936448051782,FALSE,FALSE
prod,ibc_br,guarda,27,-0.2704815428844293,-0.7284946418337456,0.21940384745389713,-1.409216091911645,0.5805489011324374,FALSE,FALSE
prod,ibc_br,guarda,28,-0.27490119734784835,-0.713685233340905,0.22496161862096792,-1.3971134806846273,0.5564838554741208,FALSE,FALSE
prod,ibc_br,guarda,29,-0.28574467085330857,-0.6885652128328802,0.21550558167396636,-1.3699655661082628,0.5327498609676514,FALSE,FALSE
prod,ibc_br,guarda,30,-0.2925956332041022,-0.6806204260341984,0.20176550211998565,-1.359647381723775,0.5323362597914912,FALSE,FALSE
prod,ibc_br,guarda,31,-0.2960668321063653,-0.6951797127700767,0.20758761347389293,-1.3387758035795934,0.5164889399527569,FALSE,FALSE
prod,ibc_br,guarda,32,-0.30036441834357186,-0.6685557643219481,0.19505830251380032,-1.279496768012633,0.5267650674886446,FALSE,FALSE
prod,ibc_br,guarda,33,-0.29952167990715767,-0.6487867127239245,0.19604680004703806,-1.2681938340924246,0.514268859421607,FALSE,FALSE
prod,ibc_br,guarda,34,-0.2973819335969742,-0.6293624522455841,0.18746420286269405,-1.2076811756434183,0.49205513557657166,FALSE,FALSE
prod,ibc_br,guarda,35,-0.2962386790264685,-0.6212264452915176,0.1822044984454221,-1.1679027783001745,0.48413987114436563,FALSE,FALSE
prod,ibc_br,guarda,36,-0.2907658890065144,-0.6143107736180884,0.163852586899499,-1.130290389260725,0.4990504503968414,FALSE,FALSE
prod,ibc_br,guarda,37,-0.28523953099378047,-0.6162841099715635,0.17661408878062865,-1.0899784964637644,0.47721768722985336,FALSE,FALSE
prod,ibc_br,guarda,38,-0.2808906193596641,-0.5910656615422125,0.1621658191721689,-1.0936901794038782,0.5056321944405249,FALSE,FALSE
prod,ibc_br,guarda,39,-0.27321835034841696,-0.567123320486667,0.16262200965175766,-1.0783494096914725,0.5007563963727854,FALSE,FALSE
prod,ibc_br,guarda,40,-0.26443840147044667,-0.5362774412181645,0.17288034047359793,-1.0510112300826389,0.47775078002153415,FALSE,FALSE
prod,ibc_br,guarda,41,-0.2552607475073369,-0.5150527281978396,0.17482495431668682,-1.0308936014121055,0.4864933221761811,FALSE,FALSE
prod,ibc_br,guarda,42,-0.2436514565428123,-0.48717921907821,0.1822274883567537,-0.9934170145381135,0.4793779339772443,FALSE,FALSE
prod,ibc_br,guarda,43,-0.23094660695050134,-0.46858722451602003,0.185899880693857,-0.9166985486073709,0.4577031264329849,FALSE,FALSE
prod,ibc_br,guarda,44,-0.21775614265077503,-0.46026030762461656,0.19733128914013898,-0.852765769574822,0.47663632995564764,FALSE,FALSE
prod,ibc_br,guarda,45,-0.20332307819686427,-0.44109851824126267,0.19954304111625912,-0.8247279093107307,0.4881467603553875,FALSE,FALSE
prod,ibc_br,guarda,46,-0.1885625803800428,-0.4147873599209193,0.22101199236626526,-0.7935841154088632,0.4925737065870155,FALSE,FALSE
prod,ibc_br,guarda,47,-0.17371789874144916,-0.39169846299461,0.22792705077979816,-0.7671206661552961,0.5167800694509238,FALSE,FALSE
prod,ibc_br,guarda,48,-0.1582034311214173,-0.35910940070895647,0.23590600713820206,-0.7778325598633835,0.5358184397118281,FALSE,FALSE
loglevel,asset_ibov,acoes,0,-4.586990435430494,-8.113658369456655,-2.2952611099915274,-10.822868920176392,-0.7463178551921001,TRUE,TRUE
loglevel,asset_ibov,acoes,1,-7.555284509464444,-11.354759426963653,-4.8824707745555624,-14.25698310138676,-3.0907113945201288,TRUE,TRUE
loglevel,asset_ibov,acoes,2,-5.855446978404166,-8.382246600763827,-2.740372926036695,-11.210025673805212,-0.9344280691149338,TRUE,TRUE
loglevel,asset_ibov,acoes,3,-6.343750875042698,-8.534786588899845,-3.288711689333205,-11.28913291164906,-1.513822464901253,TRUE,TRUE
loglevel,asset_ibov,acoes,4,-6.511011402459177,-8.535099273543103,-3.293838384953228,-10.812000255511077,-1.5264301756803913,TRUE,TRUE
loglevel,asset_ibov,acoes,5,-5.042761680529417,-6.809659477839199,-1.3998248281112629,-8.899390715727172,0.20222057960297604,TRUE,FALSE
loglevel,asset_ibov,acoes,6,-4.103938769496606,-5.876149681764416,-0.6854885537747027,-8.207666838190331,1.1426699595883945,TRUE,FALSE
loglevel,asset_ibov,acoes,7,-3.448728898526121,-5.112753765745794,-0.15218662474070055,-7.2228702493859,1.61339741709413,TRUE,FALSE
loglevel,asset_ibov,acoes,8,-2.3329181040020797,-3.9799113527180072,1.086393640085209,-6.1471180829288645,2.9617945166595825,FALSE,FALSE
loglevel,asset_ibov,acoes,9,-1.60196556363017,-3.402326417529208,1.5916835588085283,-5.251090078902836,3.6377280716978664,FALSE,FALSE
loglevel,asset_ibov,acoes,10,-1.5242293604618484,-3.105390488078176,1.64667228152938,-5.002662885936869,3.5318302307522567,FALSE,FALSE
loglevel,asset_ibov,acoes,11,-0.996492846228636,-2.6574426746211173,1.940815162657851,-4.459262387957956,4.046355750882558,FALSE,FALSE
loglevel,asset_ibov,acoes,12,-0.4023827046006234,-2.272000231111412,2.2098991010213993,-3.903096683398189,4.2402981073677974,FALSE,FALSE
loglevel,asset_ibov,acoes,13,-0.018553013517941253,-2.0182576046578844,2.3663303257408943,-3.453612135058214,4.204913704317907,FALSE,FALSE
loglevel,asset_ibov,acoes,14,0.3299422972798727,-1.6627556482291144,2.416108098988096,-3.0477665136365513,4.069342808734995,FALSE,FALSE
loglevel,asset_ibov,acoes,15,0.4049531788263394,-1.5773537784504672,2.3590450564406855,-3.035191206067956,4.038002123063082,FALSE,FALSE
loglevel,asset_ibov,acoes,16,0.3953905597158913,-1.6219687930687048,2.3235211450980766,-3.034974542610004,4.116634251763241,FALSE,FALSE
loglevel,asset_ibov,acoes,17,0.5395985180211449,-1.5849186446489654,2.453494133649753,-2.901321176883171,3.839672505394103,FALSE,FALSE
loglevel,asset_ibov,acoes,18,0.6849237056830049,-1.3675037289416616,2.4747536674981574,-2.7268066419904327,4.086146752986644,FALSE,FALSE
loglevel,asset_ibov,acoes,19,0.873730188870625,-1.2762759818726122,2.4407488500975507,-2.7766993553055928,4.299740874551209,FALSE,FALSE
loglevel,asset_ibov,acoes,20,1.1349775122691863,-1.154151208853172,2.511776776643158,-2.545834241731864,4.419679300163662,FALSE,FALSE
loglevel,asset_ibov,acoes,21,1.273991349933845,-1.0522114545536498,2.521355420975963,-2.4265250864791255,4.476530865368252,FALSE,FALSE
loglevel,asset_ibov,acoes,22,1.3634746641561168,-1.0395835717055681,2.512930028823449,-2.266341233911283,4.537681822818489,FALSE,FALSE
loglevel,asset_ibov,acoes,23,1.4835210767992768,-0.9871260171444957,2.526477647278414,-2.2122032274664454,4.699016156351256,FALSE,FALSE
loglevel,asset_ibov,acoes,24,1.5374304011215978,-0.952928234818363,2.571131353980359,-2.2106827505845503,4.704506018888309,FALSE,FALSE
loglevel,asset_ibov,acoes,25,1.588927568963161,-0.9037603324605782,2.615890877887265,-2.1211500394002165,4.785829490778394,FALSE,FALSE
loglevel,asset_ibov,acoes,26,1.6529956708532412,-0.8077054146966232,2.7879468759738595,-2.1246341606408277,4.824770744969465,FALSE,FALSE
loglevel,asset_ibov,acoes,27,1.6832252942955872,-0.8524839086072808,2.834504311360626,-2.090036311588171,4.873084537838567,FALSE,FALSE
loglevel,asset_ibov,acoes,28,1.7350723647039157,-0.8132387511524978,2.9136913322626397,-2.003953276311825,4.971983936285207,FALSE,FALSE
loglevel,asset_ibov,acoes,29,1.801211639767808,-0.7537410508593991,2.88012681189169,-1.905849168322733,4.916552830341098,FALSE,FALSE
loglevel,asset_ibov,acoes,30,1.8540353409251198,-0.7221146597284184,2.854545983048481,-1.8470237125340623,4.895408083195545,FALSE,FALSE
loglevel,asset_ibov,acoes,31,1.9113156611416882,-0.6573619214875631,2.85965438249821,-1.8195981627284195,5.067279267937335,FALSE,FALSE
loglevel,asset_ibov,acoes,32,1.9596768799306385,-0.5615249854311757,2.883693238909048,-1.7685013154577207,5.135952448957071,FALSE,FALSE
loglevel,asset_ibov,acoes,33,1.9880354220556784,-0.5268442270352655,2.9378183302461123,-1.8485186555086528,5.191066493515178,FALSE,FALSE
loglevel,asset_ibov,acoes,34,2.0099909049743125,-0.5305061740439103,2.945080582522361,-1.8293754710629402,5.057471825207545,FALSE,FALSE
loglevel,asset_ibov,acoes,35,2.0244860956705413,-0.4928887292167885,2.874838089353138,-1.7297016558752065,5.100206873698336,FALSE,FALSE
loglevel,asset_ibov,acoes,36,2.0285030212480404,-0.480072501907309,2.9273120303664335,-1.6366976630232328,5.1086883897330155,FALSE,FALSE
loglevel,asset_ibov,acoes,37,2.030700350827641,-0.4921550207074982,2.885542147342867,-1.495409161875402,5.068625400680359,FALSE,FALSE
loglevel,asset_ibov,acoes,38,2.0295142429364255,-0.47436781025160646,2.863071754689538,-1.453334342890652,4.968425306780604,FALSE,FALSE
loglevel,asset_ibov,acoes,39,2.0228170915182364,-0.4530572144202689,2.821804326159317,-1.2739551491011183,4.986856303726815,FALSE,FALSE
loglevel,asset_ibov,acoes,40,2.0152949741808257,-0.45170274579616393,2.770331641469461,-1.2898482144907182,4.969879059923463,FALSE,FALSE
loglevel,asset_ibov,acoes,41,2.002509199928948,-0.43051848310068996,2.712181541807078,-1.360863327986095,4.767496778986342,FALSE,FALSE
loglevel,asset_ibov,acoes,42,1.9818776144628902,-0.40659822582516375,2.644101113440887,-1.3854626429835237,4.707933822884199,FALSE,FALSE
loglevel,asset_ibov,acoes,43,1.9564126354249867,-0.38467775643892216,2.5954470789256265,-1.4002418560766614,4.708593599843093,FALSE,FALSE
loglevel,asset_ibov,acoes,44,1.924177223460788,-0.41307850061670576,2.5886611195090103,-1.4913245648199576,4.7453791969381625,FALSE,FALSE
loglevel,asset_ibov,acoes,45,1.885853819470995,-0.4352692214971001,2.523719257619731,-1.4702902740268324,4.634994059886068,FALSE,FALSE
loglevel,asset_ibov,acoes,46,1.8443294207548533,-0.4350535291213338,2.4987545280632535,-1.4665396702810467,4.5296022100931745,FALSE,FALSE
loglevel,asset_ibov,acoes,47,1.7988128273766613,-0.4566057407445654,2.3324133260696556,-1.5295424126478327,4.367378339436182,FALSE,FALSE
loglevel,asset_ibov,acoes,48,1.7499392251015378,-0.47895708417195926,2.2501712079256375,-1.619082396522415,4.21395857174283,FALSE,FALSE
loglevel,asset_idiv,acoes,0,-4.797939971773458,-8.203696806349273,-2.687631192346924,-10.926128869330071,-1.0254050213099082,TRUE,TRUE
loglevel,asset_idiv,acoes,1,-7.749677127533694,-11.434509485319975,-4.966389351293601,-14.456188779785528,-3.1840297531985757,TRUE,TRUE
loglevel,asset_idiv,acoes,2,-5.9802909246752245,-8.51988940284896,-2.764389376101634,-11.445675715379002,-1.0642189696235858,TRUE,TRUE
loglevel,asset_idiv,acoes,3,-6.4497691107426425,-8.653929596696452,-3.391183185561881,-11.588077977797129,-1.5985109276861769,TRUE,TRUE
loglevel,asset_idiv,acoes,4,-6.450082450286532,-8.548920605312732,-3.212189551857721,-10.939516222815165,-1.4607486317680938,TRUE,TRUE
loglevel,asset_idiv,acoes,5,-5.0383313823544444,-7.037022612179693,-1.3952263628705055,-8.961334338304715,0.24060179511040722,TRUE,FALSE
loglevel,asset_idiv,acoes,6,-4.096056284045302,-6.15733792901432,-0.7654727178703132,-8.419355369011345,1.1577252903128665,TRUE,FALSE
loglevel,asset_idiv,acoes,7,-3.326894755805987,-5.327261662080081,-0.04098937488086093,-7.470698767387844,1.7667639780310844,TRUE,FALSE
loglevel,asset_idiv,acoes,8,-2.264029678445101,-4.203464918295631,1.0622922512122164,-6.317483167664249,3.0894802078989008,FALSE,FALSE
loglevel,asset_idiv,acoes,9,-1.500049682932203,-3.544378706664297,1.5546115749956315,-5.425168831682469,3.502817667789096,FALSE,FALSE
loglevel,asset_idiv,acoes,10,-1.3310205889180637,-3.2871879064363503,1.7254375063627863,-5.135376622782913,3.6636853028261953,FALSE,FALSE
loglevel,asset_idiv,acoes,11,-0.8151250940650501,-2.9120467713384635,2.0963619626735666,-4.628999649513487,4.0214772085116515,FALSE,FALSE
loglevel,asset_idiv,acoes,12,-0.22996519820588368,-2.435747058476617,2.3891551827984565,-4.056957404317141,4.117594317470241,FALSE,FALSE
loglevel,asset_idiv,acoes,13,0.16625359233957138,-2.198457147148689,2.4746750604458723,-3.7672130417956753,4.368092683049628,FALSE,FALSE
loglevel,asset_idiv,acoes,14,0.5263395414290217,-1.7035644483645824,2.6126254802482416,-3.3358540656017475,4.520232981732304,FALSE,FALSE
loglevel,asset_idiv,acoes,15,0.6063228115329444,-1.6774163424693251,2.583105029045894,-3.259932445265153,4.423565961912163,FALSE,FALSE
loglevel,asset_idiv,acoes,16,0.6045872967232135,-1.7164154686344704,2.640421190774335,-3.218607911943782,4.452996180782679,FALSE,FALSE
loglevel,asset_idiv,acoes,17,0.7385670561182778,-1.5582315551067254,2.740238087981425,-3.093725547965641,4.515748331743534,FALSE,FALSE
loglevel,asset_idiv,acoes,18,0.8585034129118707,-1.4121026697070627,2.7358849656776663,-3.084631316426887,4.537999621934827,FALSE,FALSE
loglevel,asset_idiv,acoes,19,1.021058585060608,-1.2594474113288148,2.877635629945511,-3.1679140934900114,4.748740118534377,FALSE,FALSE
loglevel,asset_idiv,acoes,20,1.2355961063108323,-1.1673986816059638,2.9208093975975067,-2.954978125074056,4.862853733187017,FALSE,FALSE
loglevel,asset_idiv,acoes,21,1.3319683335520915,-1.0669188098600142,2.846835420640624,-2.7048159028875323,4.996536231870385,FALSE,FALSE
loglevel,asset_idiv,acoes,22,1.384770795655732,-1.080924832838435,3.008089741576748,-2.6734209964591953,4.849392678367913,FALSE,FALSE
loglevel,asset_idiv,acoes,23,1.4563101289728708,-0.9513839341998938,3.0601406230312738,-2.5225249851857243,4.854676514497833,FALSE,FALSE
loglevel,asset_idiv,acoes,24,1.4680666315424418,-0.969541013952179,3.054635064833173,-2.47328670529234,5.003626622724447,FALSE,FALSE
loglevel,asset_idiv,acoes,25,1.4790044559029436,-0.9288339507695038,3.0819871811929915,-2.364202233703231,5.122096190488741,FALSE,FALSE
loglevel,asset_idiv,acoes,26,1.4974411432032708,-0.879493313237253,3.2312087296807057,-2.2454680368578392,4.994356777908297,FALSE,FALSE
loglevel,asset_idiv,acoes,27,1.4859211776186543,-0.9266769017273765,3.2257486887505324,-2.099640651028649,5.030156683660238,FALSE,FALSE
loglevel,asset_idiv,acoes,28,1.4948711986900287,-0.873137587969038,3.224870965715592,-2.0592062257903754,5.082322334929279,FALSE,FALSE
loglevel,asset_idiv,acoes,29,1.5176295381843286,-0.8046249969588909,3.2685756498340925,-2.0508962140927625,5.094110540417526,FALSE,FALSE
loglevel,asset_idiv,acoes,30,1.5318436884170783,-0.7136678330953199,3.241996965061596,-1.9964578400586115,5.2989338778880155,FALSE,FALSE
loglevel,asset_idiv,acoes,31,1.5522166022605033,-0.6202845447211887,3.2534422110128203,-1.9197230446025773,5.546924285678031,FALSE,FALSE
loglevel,asset_idiv,acoes,32,1.566506252668587,-0.605455605969318,3.2439951920662833,-1.8875891987398743,5.4684621778267095,FALSE,FALSE
loglevel,asset_idiv,acoes,33,1.5661962006379815,-0.5615957703187072,3.249492948516047,-1.8738989525702325,5.540198816288468,FALSE,FALSE
loglevel,asset_idiv,acoes,34,1.5628595450518645,-0.5529730179384093,3.2012168679125566,-1.8286981547654642,5.291536319124742,FALSE,FALSE
loglevel,asset_idiv,acoes,35,1.5553781908504316,-0.54595810545051,3.1431943728871716,-1.780016268992508,5.187000570086559,FALSE,FALSE
loglevel,asset_idiv,acoes,36,1.5415580919764027,-0.5403362810571581,3.105008763999601,-1.6171687660607317,5.189878102069307,FALSE,FALSE
loglevel,asset_idiv,acoes,37,1.5288989797468178,-0.515612543746066,3.080350249514896,-1.5747623709804972,5.2710052714275415,FALSE,FALSE
loglevel,asset_idiv,acoes,38,1.5156828867380234,-0.47674427747189996,3.004881847082596,-1.561444024528845,5.2662021870275435,FALSE,FALSE
loglevel,asset_idiv,acoes,39,1.5000819036901092,-0.5082125124216472,3.044190919119551,-1.455175974877101,5.151471256928215,FALSE,FALSE
loglevel,asset_idiv,acoes,40,1.4861943044230719,-0.5199828201398021,2.9969159477138616,-1.474491418882972,5.134700899960761,FALSE,FALSE
loglevel,asset_idiv,acoes,41,1.4697415213756448,-0.49202723311877483,2.861625648618027,-1.4906439219677858,5.174736896977315,FALSE,FALSE
loglevel,asset_idiv,acoes,42,1.4483343965186135,-0.5069426020265982,2.8173466814322046,-1.437791648093903,4.975251060769567,FALSE,FALSE
loglevel,asset_idiv,acoes,43,1.4243350375338082,-0.5348054237129052,2.8268698760943103,-1.525709001047174,4.989250370407037,FALSE,FALSE
loglevel,asset_idiv,acoes,44,1.3957358756094607,-0.5443848009353479,2.7166078371117934,-1.5226451446637084,4.939077243763559,FALSE,FALSE
loglevel,asset_idiv,acoes,45,1.3631453098628565,-0.5242615275504178,2.626798340836277,-1.6051723825838202,4.999801503610508,FALSE,FALSE
loglevel,asset_idiv,acoes,46,1.3288299564434336,-0.5378469861287405,2.5445247355993867,-1.6756181733228253,4.892598095457966,FALSE,FALSE
loglevel,asset_idiv,acoes,47,1.2919049168166774,-0.5581760794544881,2.4926317678637764,-1.658157305177562,4.694309938377051,FALSE,FALSE
loglevel,asset_idiv,acoes,48,1.2529001122005612,-0.5672451228313858,2.4272174302197405,-1.7081785768411348,4.482806224247105,FALSE,FALSE
loglevel,asset_ifix,acoes,0,-2.485409823800533,-3.9354040418982623,-1.4907515548247283,-5.053746477996157,-0.8809729903020089,TRUE,TRUE
loglevel,asset_ifix,acoes,1,-3.717745410549811,-5.369939649490635,-2.5839356105989393,-6.682369925732322,-1.7047677164248651,TRUE,TRUE
loglevel,asset_ifix,acoes,2,-3.088016554146167,-4.377216529298623,-1.7507945846106452,-5.487316464354225,-1.02581383445371,TRUE,TRUE
loglevel,asset_ifix,acoes,3,-3.244982636911886,-4.4491589955645825,-1.803857282644733,-5.443229555065084,-1.0592835225099353,TRUE,TRUE
loglevel,asset_ifix,acoes,4,-3.1319319119804345,-4.252669805431978,-1.6168156471562152,-5.077254828406402,-0.8395768502147919,TRUE,TRUE
loglevel,asset_ifix,acoes,5,-2.4042555330879956,-3.46979657883704,-0.7219073246452226,-4.4897180338689084,0.09222566021987294,TRUE,FALSE
loglevel,asset_ifix,acoes,6,-2.023767474453053,-3.1357701200614696,-0.3431162774114147,-4.177710179570553,0.5308004006176568,TRUE,FALSE
loglevel,asset_ifix,acoes,7,-1.6963580763046937,-2.8061546721438364,-0.06330653124594127,-3.963726474052172,0.8752726975559035,TRUE,FALSE
loglevel,asset_ifix,acoes,8,-1.1072978065641004,-2.2224775602323827,0.6236968718920477,-3.47042380422348,1.550114774948039,FALSE,FALSE
