model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,asset_mlcx,2,-1.5026492518247927,-2.62563002576945,-0.44405947259742584,-3.4224460501077982,0.13316409284963515,TRUE,FALSE,acoes
VAR,asset_mlcx,3,-1.8284419812257096,-2.9337635605758305,-0.8356198080597457,-3.5533289525285987,-0.2074024869159533,TRUE,TRUE,acoes
VAR,asset_mlcx,4,-1.723568632289332,-2.7958708317357446,-0.7288515185069318,-3.524653524873693,-0.14373413692609993,TRUE,TRUE,acoes
VAR,asset_mlcx,5,-1.6502611988931069,-2.724281279638827,-0.70807717881751,-3.398838890385311,-0.07148037196244235,TRUE,TRUE,acoes
VAR,asset_mlcx,6,-1.9007699041987365,-3.023916317119333,-0.9285654953848078,-3.6878142965265006,-0.29136695468035323,TRUE,TRUE,acoes
VAR,asset_mlcx,7,-2.1014964503119935,-3.2553717282955676,-1.118456917975536,-3.8705006828976787,-0.5126848358211106,TRUE,TRUE,acoes
VAR,asset_mlcx,8,-2.381527980724229,-3.551502016606538,-1.3506728609308185,-4.232408296991663,-0.7594308499438626,TRUE,TRUE,acoes
VAR,asset_mlcx,9,-2.3952399970797225,-3.586075382936489,-1.2671780316340626,-4.258276730306065,-0.7015105559901842,TRUE,TRUE,acoes
VAR,asset_mlcx,10,-2.1606996979220803,-3.3342559288932643,-0.9682058761292448,-4.126222496002237,-0.4673513742878157,TRUE,TRUE,acoes
VAR,asset_mlcx,11,-2.0406438254524675,-3.1649350904052502,-0.8778018844424575,-3.9627726195316644,-0.35443235518630367,TRUE,TRUE,acoes
VAR,asset_mlcx,12,-2.0449748743245313,-3.1819368862564987,-0.8750893365638428,-4.039021679617659,-0.3355165470346283,TRUE,TRUE,acoes
VAR,asset_mlcx,13,-2.0627140806510997,-3.223302222910678,-0.859202806508403,-4.169006436293329,-0.3705102308016763,TRUE,TRUE,acoes
VAR,asset_mlcx,14,-2.1312917203314568,-3.3845105736211925,-0.862153398414047,-4.327831239554999,-0.35633103658760523,TRUE,TRUE,acoes
VAR,asset_mlcx,15,-2.1953491861168826,-3.5067493375328675,-0.8830698216085953,-4.521335084525108,-0.28682570841718447,TRUE,TRUE,acoes
VAR,asset_mlcx,16,-2.207129219606473,-3.5693814350812407,-0.8406878063572492,-4.5726906493617925,-0.22808980600441212,TRUE,TRUE,acoes
VAR,asset_mlcx,17,-2.193586674406403,-3.5819056000650034,-0.8354831240160826,-4.592768687410532,-0.14852315689569137,TRUE,TRUE,acoes
VAR,asset_mlcx,18,-2.175895792952266,-3.595492344374963,-0.7969502191516078,-4.6987844519699715,-0.09421170754237072,TRUE,TRUE,acoes
VAR,asset_mlcx,19,-2.151588194792407,-3.579059544712826,-0.7765303735683635,-4.667778593427355,-0.06081363233704741,TRUE,TRUE,acoes
VAR,asset_mlcx,20,-2.1107486940154385,-3.5701350153480176,-0.730932297494626,-4.624265985769589,0.04194575344587249,TRUE,FALSE,acoes
VAR,asset_mlcx,21,-2.0611960296073986,-3.527691012285695,-0.6945441207067149,-4.5775395491211315,0.05510822160134225,TRUE,FALSE,acoes
VAR,asset_mlcx,22,-2.0076273054567273,-3.488685957806817,-0.6758420736586492,-4.574508636950007,0.12041591414624725,TRUE,FALSE,acoes
VAR,asset_mlcx,23,-1.9499550895437163,-3.4521416540629275,-0.6089816658142226,-4.525272782167948,0.19404709136635115,TRUE,FALSE,acoes
VAR,asset_mlcx,24,-1.8965180955987413,-3.422006008627126,-0.5757484024406618,-4.509884426621456,0.2394709685904024,TRUE,FALSE,acoes
VAR,asset_mlcx,25,-1.8541302789101728,-3.4230732529021566,-0.5397588031569461,-4.506459524365806,0.27649558117116113,TRUE,FALSE,acoes
VAR,asset_mlcx,26,-1.8195778032734793,-3.4021169589967624,-0.5133855909259974,-4.559786490221931,0.30552871249750263,TRUE,FALSE,acoes
VAR,asset_mlcx,27,-1.7875664155523732,-3.4203180734361065,-0.49182204653524475,-4.535332304517845,0.33082674524634115,TRUE,FALSE,acoes
VAR,asset_mlcx,28,-1.755659207707751,-3.3691111922719563,-0.47223867884272974,-4.546386322416103,0.3350408025185593,TRUE,FALSE,acoes
VAR,asset_mlcx,29,-1.721941705303327,-3.3428654549041332,-0.44006876896172936,-4.526830191440865,0.35278947489147033,TRUE,FALSE,acoes
VAR,asset_mlcx,30,-1.6855219628690716,-3.2831857732677303,-0.3813748891722172,-4.495157976285302,0.35664280246326363,TRUE,FALSE,acoes
VAR,asset_mlcx,31,-1.6478432480327574,-3.2656235095470456,-0.3687543009817774,-4.463404013033203,0.3674184297035123,TRUE,FALSE,acoes
VAR,asset_mlcx,32,-1.6109822797322986,-3.185183853808825,-0.3418547852059268,-4.409946146916878,0.38860544497651606,TRUE,FALSE,acoes
VAR,asset_mlcx,33,-1.5759591774862456,-3.1360739436834235,-0.33874250951805873,-4.398098302839584,0.37495837534715226,TRUE,FALSE,acoes
VAR,asset_mlcx,34,-1.5436112304596306,-3.1109659958299782,-0.3308136853237169,-4.345641757905043,0.42154756892065465,TRUE,FALSE,acoes
VAR,asset_mlcx,35,-1.5150315074132326,-3.0794572045198403,-0.31085639036036716,-4.323997249497922,0.4056805613266292,TRUE,FALSE,acoes
VAR,asset_mlcx,36,-1.4907847296170902,-3.0315008351270203,-0.28579945627015746,-4.285300852642994,0.4023427767288006,TRUE,FALSE,acoes
VAR,asset_mlcx,37,-1.470841948983675,-3.019968880138972,-0.29157639382192446,-4.2453291151498815,0.4001365287902394,TRUE,FALSE,acoes
VAR,asset_mlcx,38,-1.4549435009686738,-2.9861162140102944,-0.28253832772670984,-4.217791217411259,0.40216758697097565,TRUE,FALSE,acoes
VAR,asset_mlcx,39,-1.4425709831473796,-2.9711397161999056,-0.29797477553437557,-4.200979058911796,0.4236794288885444,TRUE,FALSE,acoes
VAR,asset_mlcx,40,-1.432987187387752,-2.9432454620600623,-0.3100947647735092,-4.179023826584107,0.42281982198285106,TRUE,FALSE,acoes
VAR,asset_mlcx,41,-1.4256038651046083,-2.9273124340864634,-0.32465733374215994,-4.146799963783938,0.39107469708907727,TRUE,FALSE,acoes
VAR,asset_mlcx,42,-1.420165315600503,-2.933199922889481,-0.3209626865959079,-4.151833898051338,0.39407636869448764,TRUE,FALSE,acoes
VAR,asset_mlcx,43,-1.416632650616114,-2.9083710861028096,-0.3401974570815044,-4.114455022189309,0.3994041888558871,TRUE,FALSE,acoes
VAR,asset_mlcx,44,-1.4150857110982749,-2.897819701949736,-0.3544349035363615,-4.112112416300183,0.34501538044329216,TRUE,FALSE,acoes
VAR,asset_mlcx,45,-1.4156704480709594,-2.8732627408348073,-0.3479638801887124,-4.087229508300678,0.3206145953163235,TRUE,FALSE,acoes
VAR,asset_mlcx,46,-1.4184853131992028,-2.8625911010813763,-0.34805461724502434,-4.04540758389232,0.31107598728286656,TRUE,FALSE,acoes
VAR,asset_mlcx,47,-1.4235014842351006,-2.862138903265456,-0.3695863254380133,-4.017558324881415,0.27947766773577803,TRUE,FALSE,acoes
VAR,asset_mlcx,48,-1.430579691850119,-2.835970836533825,-0.3837558067870337,-3.9984212603924068,0.26453942853016216,TRUE,FALSE,acoes
VAR,asset_smll,0,-1.6267250129531623,-2.410769936215066,-1.1562471355271082,-2.8827786539934293,-0.719459321188107,TRUE,TRUE,acoes
VAR,asset_smll,1,-2.662951495436587,-3.915318972353663,-1.6559305972543044,-4.60137378807185,-1.018031445849646,TRUE,TRUE,acoes
VAR,asset_smll,2,-3.012049569226925,-4.38816372276769,-1.7221456546513483,-5.198663484628027,-0.9099357920256683,TRUE,TRUE,acoes
VAR,asset_smll,3,-3.200072113523649,-4.55622044300619,-1.8770118091078545,-5.356541299111528,-1.0292177567609606,TRUE,TRUE,acoes
VAR,asset_smll,4,-4.087971305417538,-5.468936024312186,-2.7340376668283506,-6.490665845311345,-1.9641271586437568,TRUE,TRUE,acoes
VAR,asset_smll,5,-3.7189754943568833,-5.281239909911069,-2.3421310248164273,-6.152458276456891,-1.3665951139210115,TRUE,TRUE,acoes
VAR,asset_smll,6,-4.276575573185562,-5.809433484101756,-2.8600223345774074,-6.803649650139388,-1.913037076453787,TRUE,TRUE,acoes
VAR,asset_smll,7,-4.741108999162866,-6.388736519546884,-3.165547285921392,-7.461101285312913,-2.1955169849299523,TRUE,TRUE,acoes
VAR,asset_smll,8,-5.0495608956517595,-6.75428750196593,-3.3693947744312363,-7.911075602218897,-2.5574231072854445,TRUE,TRUE,acoes
VAR,asset_smll,9,-5.077044104363855,-6.842210051875561,-3.248910385169001,-8.105648425781354,-2.4891560418804173,TRUE,TRUE,acoes
VAR,asset_smll,10,-4.840892698512823,-6.580449231727062,-2.943409537241225,-7.890907347031758,-2.145169232829374,TRUE,TRUE,acoes
VAR,asset_smll,11,-4.689732462285674,-6.4088200843648835,-2.8029760054050823,-7.792873391506459,-1.9977269612167226,TRUE,TRUE,acoes
VAR,asset_smll,12,-4.638474066676665,-6.450272687448225,-2.7480919614347403,-7.761432973028384,-1.7862490296375244,TRUE,TRUE,acoes
VAR,asset_smll,13,-4.761905059447463,-6.633536128665844,-2.7871762124867203,-8.127547441928348,-1.850535313625352,TRUE,TRUE,acoes
VAR,asset_smll,14,-4.851327094259859,-6.918638176688104,-2.885791498759289,-8.428941249635226,-1.8841269721717895,TRUE,TRUE,acoes
VAR,asset_smll,15,-4.937678950080902,-7.090909278984037,-2.9312282227474102,-8.766363544045719,-1.8945715759504496,TRUE,TRUE,acoes
VAR,asset_smll,16,-4.932125036927956,-7.141251069936933,-2.8880758393184838,-8.9111636529258,-1.7664619064921439,TRUE,TRUE,acoes
VAR,asset_smll,17,-4.905794375641638,-7.185175026902723,-2.8549687296978608,-9.051330733095956,-1.6676853771948854,TRUE,TRUE,acoes
VAR,asset_smll,18,-4.86939278511553,-7.17658267809452,-2.8307310598692372,-9.138374910890773,-1.6404668498287716,TRUE,TRUE,acoes
VAR,asset_smll,19,-4.801893119738454,-7.21083023599426,-2.6999104684527047,-9.128874500363821,-1.4849542524103292,TRUE,TRUE,acoes
VAR,asset_smll,20,-4.712715906566275,-7.254700058680413,-2.5619052742005057,-9.049425603006934,-1.3626043920591828,TRUE,TRUE,acoes
VAR,asset_smll,21,-4.590066015598909,-7.16885641678515,-2.4487902975290847,-8.958134326355278,-1.298115895379073,TRUE,TRUE,acoes
VAR,asset_smll,22,-4.460210085330959,-7.099050283737892,-2.3169452638243064,-8.998786511571973,-1.218452899355466,TRUE,TRUE,acoes
VAR,asset_smll,23,-4.326802977546008,-7.02899115605755,-2.2312573854923197,-9.060731476123195,-1.0550538624863388,TRUE,TRUE,acoes
VAR,asset_smll,24,-4.212459849103451,-6.958186194232786,-2.1162295944043112,-8.843209929889033,-0.8958422894556055,TRUE,TRUE,acoes
VAR,asset_smll,25,-4.1144341175231105,-6.92847821908754,-2.0570561459626155,-8.879297189251252,-0.727616009541797,TRUE,TRUE,acoes
VAR,asset_smll,26,-4.027192784360619,-6.897473562663514,-1.9733627624584607,-8.945754713985732,-0.7267195181380431,TRUE,TRUE,acoes
VAR,asset_smll,27,-3.9436167092113736,-6.865572620690471,-1.8958184698486185,-9.00455657652437,-0.6441555893975852,TRUE,TRUE,acoes
VAR,asset_smll,28,-3.8583764020367397,-6.849796550702941,-1.7981150577905027,-9.022167228711476,-0.571757980111986,TRUE,TRUE,acoes
VAR,asset_smll,29,-3.772019146853208,-6.795231440414878,-1.7361293744496162,-9.018767582403829,-0.4580221873579997,TRUE,TRUE,acoes
VAR,asset_smll,30,-3.6839616287848447,-6.7499373731338785,-1.691034239486529,-8.991437226040803,-0.3685334631377544,TRUE,TRUE,acoes
VAR,asset_smll,31,-3.5981483170075066,-6.653623921221068,-1.6731104579432858,-8.88121847629926,-0.26335820746895644,TRUE,TRUE,acoes
VAR,asset_smll,32,-3.5150944238136987,-6.6106574424340385,-1.6338479579066019,-8.815825156511082,-0.2509883582228556,TRUE,TRUE,acoes
VAR,asset_smll,33,-3.436945677920803,-6.572765841441445,-1.5718350784860697,-8.810172049010383,-0.25685535831644113,TRUE,TRUE,acoes
VAR,asset_smll,34,-3.3655771353475723,-6.546244614249829,-1.5710318377451788,-8.793937497823297,-0.19435715327366573,TRUE,TRUE,acoes
VAR,asset_smll,35,-3.3031541248013587,-6.54206942168466,-1.540955651124102,-8.780829795927522,-0.12873390823340222,TRUE,TRUE,acoes
VAR,asset_smll,36,-3.2508481129538302,-6.543823051799714,-1.522320797379946,-8.728647326629616,-0.05878829739689,TRUE,TRUE,acoes
VAR,asset_smll,37,-3.2084616300504027,-6.544051285482344,-1.4890728470118226,-8.737354052590163,-0.015281298606575214,TRUE,TRUE,acoes
VAR,asset_smll,38,-3.175284003066972,-6.523003326974082,-1.5172309078965327,-8.776861952548536,-0.021541284507954325,TRUE,TRUE,acoes
VAR,asset_smll,39,-3.1496654224367537,-6.489346144389984,-1.5353114880682,-8.81028401472151,-0.08838459024793079,TRUE,TRUE,acoes
VAR,asset_smll,40,-3.130439661918279,-6.495546542075856,-1.5461189065194465,-8.829604557609747,-0.045117402644622516,TRUE,TRUE,acoes
VAR,asset_smll,41,-3.1167372363322197,-6.50715836898706,-1.5327478382884898,-8.833157387399924,-0.07966046091564756,TRUE,TRUE,acoes
VAR,asset_smll,42,-3.1082530324897233,-6.54462430733954,-1.5625474311754948,-8.833637187493958,-0.12254884796018532,TRUE,TRUE,acoes
VAR,asset_smll,43,-3.104845307984023,-6.532079680310144,-1.6021669959133626,-8.792263012145249,-0.20356040846058732,TRUE,TRUE,acoes
VAR,asset_smll,44,-3.106512203475015,-6.533837847285359,-1.64451816187703,-8.789051591991985,-0.20166300033944046,TRUE,TRUE,acoes
VAR,asset_smll,45,-3.11326908465071,-6.5418976240575635,-1.6753999788981837,-8.84720314674789,-0.2408991335402197,TRUE,TRUE,acoes
VAR,asset_smll,46,-3.124986593962133,-6.552167712427134,-1.7269637823475827,-8.9251000539778,-0.2983957940615879,TRUE,TRUE,acoes
VAR,asset_smll,47,-3.141453605915461,-6.553696832909669,-1.7936871804161003,-8.949824754291722,-0.3089873420697596,TRUE,TRUE,acoes
VAR,asset_smll,48,-3.162265893761293,-6.588401486865026,-1.81647155756146,-8.955799892765778,-0.32710721214995636,TRUE,TRUE,acoes
VAR,price_ipp,0,0.14404260781236383,0.06897736609573545,0.22826205002366606,0.01666846992174321,0.2819642909150025,TRUE,TRUE,acoes
VAR,price_ipp,1,0.16280597355282342,0.06065932361746489,0.2593470558835351,-0.005098139692636756,0.3407813347668012,TRUE,FALSE,acoes
VAR,price_ipp,2,0.03668715564791173,-0.07680541239691616,0.12927794462038306,-0.14235944729155714,0.20460287915945996,FALSE,FALSE,acoes
VAR,price_ipp,3,-0.08709263477390249,-0.20736075420703445,0.01901479072356308,-0.26923795519936844,0.08006260022555478,FALSE,FALSE,acoes
VAR,price_ipp,4,0.0020080054692764924,-0.11550327611925221,0.12449037174416495,-0.19017162516315841,0.18570952812478697,FALSE,FALSE,acoes
VAR,price_ipp,5,0.011662650067867611,-0.09396571486576225,0.1275060865370409,-0.1533304684655424,0.192721679146522,FALSE,FALSE,acoes
VAR,price_ipp,6,-0.03266023042955002,-0.10243730181304925,0.048675135552908366,-0.14711542377635858,0.09518280333305135,FALSE,FALSE,acoes
VAR,price_ipp,7,-0.0436325272527687,-0.09786020600967325,0.020247295901001744,-0.13240648840052444,0.06071311821425642,FALSE,FALSE,acoes
VAR,price_ipp,8,-0.03279077992474556,-0.07970552624686698,0.03390088601278491,-0.12499765180630014,0.06503775160627168,FALSE,FALSE,acoes
VAR,price_ipp,9,-0.10235621416414238,-0.1505873243919057,-0.05314297394037299,-0.1856139451698985,-0.019329377537418087,TRUE,TRUE,acoes
VAR,price_ipp,10,-0.11699618618866603,-0.16472606445312316,-0.05918265711005939,-0.20475078016759954,-0.03586054712209761,TRUE,TRUE,acoes
VAR,price_ipp,11,-0.09684899860979611,-0.14120235827946837,-0.04330559148248367,-0.18111492161687007,-0.014755050022316436,TRUE,TRUE,acoes
VAR,price_ipp,12,-0.10279933650293695,-0.14398669274216613,-0.05404003971819432,-0.17874280703617762,-0.022150884310990063,TRUE,TRUE,acoes
VAR,price_ipp,13,-0.11770246195887189,-0.1606557415037655,-0.06877392242732379,-0.1898408789032447,-0.045450526507639595,TRUE,TRUE,acoes
VAR,price_ipp,14,-0.11653155456861386,-0.15549706432133145,-0.06453294114851059,-0.18472350638280333,-0.03957055446372145,TRUE,TRUE,acoes
VAR,price_ipp,15,-0.1224877164832589,-0.16179486385019695,-0.06896956753467554,-0.19861201383037405,-0.042145906989413603,TRUE,TRUE,acoes
VAR,price_ipp,16,-0.13338371840039406,-0.17412065378920444,-0.07835558508012354,-0.21086080851743977,-0.05509777824764668,TRUE,TRUE,acoes
VAR,price_ipp,17,-0.13677225217857417,-0.1818380262178744,-0.08075239694077688,-0.21862359505453152,-0.056006439989404855,TRUE,TRUE,acoes
VAR,price_ipp,18,-0.13310262362311973,-0.17491632390417522,-0.07409974173115541,-0.22127843790099533,-0.05023304208841344,TRUE,TRUE,acoes
VAR,price_ipp,19,-0.13367116003709828,-0.17641069217166228,-0.07615299734798225,-0.2228231242536362,-0.04689812795958369,TRUE,TRUE,acoes
VAR,price_ipp,20,-0.1328907743597237,-0.17972409481029444,-0.07542376332768616,-0.22075240125042708,-0.047730222715094694,TRUE,TRUE,acoes
VAR,price_ipp,21,-0.12751937399890462,-0.1775496671030337,-0.07013784754768396,-0.21703383253556202,-0.04225930807979357,TRUE,TRUE,acoes
VAR,price_ipp,22,-0.12220031102696409,-0.17358139495458774,-0.06812169765109938,-0.21409819543949465,-0.03635106976473369,TRUE,TRUE,acoes
VAR,price_ipp,23,-0.11762379652942634,-0.17121748873844433,-0.06359045533975384,-0.2108067690690504,-0.0326090263963542,TRUE,TRUE,acoes
VAR,price_ipp,24,-0.11079900352724051,-0.1643102639692315,-0.05586411739318345,-0.20702908717967433,-0.024486254682532828,TRUE,TRUE,acoes
VAR,price_ipp,25,-0.10326550790429578,-0.15589037083643653,-0.0491308287555931,-0.20082669223690824,-0.01784530711312158,TRUE,TRUE,acoes
VAR,price_ipp,26,-0.09661843796346617,-0.1489820359541622,-0.041480644269530347,-0.1946365758543896,-0.012379286089383715,TRUE,TRUE,acoes
VAR,price_ipp,27,-0.08977190764357779,-0.14551745945443567,-0.03533941291909044,-0.1889868830732528,-0.006305670441338085,TRUE,TRUE,acoes
VAR,price_ipp,28,-0.08204884824157527,-0.1365256372205401,-0.02911409631161199,-0.18227219891061505,0.002649240084438575,TRUE,FALSE,acoes
VAR,price_ipp,29,-0.07445152378308721,-0.1320083560006841,-0.023072359257823485,-0.1755819436798296,0.00808837853630529,TRUE,FALSE,acoes
VAR,price_ipp,30,-0.06692183222980763,-0.12475840208483856,-0.016667536369360064,-0.1650214739663025,0.015109752631616168,TRUE,FALSE,acoes
VAR,price_ipp,31,-0.05889099147402596,-0.11664162450736629,-0.010600196556158313,-0.15775033362021232,0.021087542390211194,TRUE,FALSE,acoes
VAR,price_ipp,32,-0.050758191923180034,-0.10854396142403352,-0.005684972814147102,-0.14949970836542245,0.02617773873349684,TRUE,FALSE,acoes
VAR,price_ipp,33,-0.04295484046928414,-0.10061379275443882,0.0024552044696914137,-0.1418451979744631,0.030858549099896094,FALSE,FALSE,acoes
VAR,price_ipp,34,-0.0352732943285227,-0.09379433780995797,0.008669895830358775,-0.13366840407741185,0.03693417183355335,FALSE,FALSE,acoes
VAR,price_ipp,35,-0.02776185688173504,-0.08512045194836133,0.01583019269291442,-0.1251869899062353,0.04229595097648529,FALSE,FALSE,acoes
VAR,price_ipp,36,-0.020723201141504183,-0.07655031694173087,0.01952906317527742,-0.11833741177827208,0.049836181333554774,FALSE,FALSE,acoes
VAR,price_ipp,37,-0.014165352492462249,-0.06950994157219079,0.023797361288467937,-0.11077520775313199,0.0560055723196876,FALSE,FALSE,acoes
VAR,price_ipp,38,-0.00799233951331346,-0.061789922735769914,0.02812300890842824,-0.10366753376879076,0.061008645432587154,FALSE,FALSE,acoes
VAR,price_ipp,39,-0.0023000469263995296,-0.0559930837918182,0.033561373796327454,-0.09694662788557702,0.06363663671941305,FALSE,FALSE,acoes
VAR,price_ipp,40,0.00286732588681297,-0.05216856158101668,0.03620998042681829,-0.09097374703565116,0.06784590552174796,FALSE,FALSE,acoes
VAR,price_ipp,41,0.007589794528702501,-0.047440650542232704,0.039972350377540565,-0.08420677615022686,0.07119586347684556,FALSE,FALSE,acoes
VAR,price_ipp,42,0.011872237814087867,-0.043798621397058465,0.04158251736160116,-0.07407188977343807,0.07585351509455186,FALSE,FALSE,acoes
VAR,price_ipp,43,0.01566571530800534,-0.039426954758369215,0.045630459487275586,-0.06740831982426829,0.07971296158526793,FALSE,FALSE,acoes
VAR,price_ipp,44,0.018985879805452213,-0.03527346552072572,0.04846183100156247,-0.0620794765465372,0.08249946745951013,FALSE,FALSE,acoes
VAR,price_ipp,45,0.02185018960824531,-0.030269602512572064,0.05063465927640393,-0.058989553199923286,0.0856595195979843,FALSE,FALSE,acoes
VAR,price_ipp,46,0.024235321302896212,-0.026733027926665508,0.052657732492608876,-0.0553039601204695,0.08685655389054087,FALSE,FALSE,acoes
VAR,price_ipp,47,0.026140412975807676,-0.02535515185674068,0.05473610159611572,-0.05328116602359874,0.08850157783944967,FALSE,FALSE,acoes
VAR,price_ipp,48,0.02759453116128377,-0.02258908702592019,0.05560841690028638,-0.049655824241325724,0.08904782367793257,FALSE,FALSE,acoes
VAR,yield_2y,0,0.0062917136930204735,0.005880051706181966,0.00668630035707767,0.005666304787720056,0.0069489255772022425,TRUE,TRUE,extensao
VAR,yield_2y,1,0.006199857608687536,0.004904793924531206,0.007315991662134115,0.004067739298355254,0.007995583720504823,TRUE,TRUE,extensao
VAR,yield_2y,2,0.004862693683070744,0.0033399950469188222,0.006274630826792386,0.0025795185959119164,0.007279372675587408,TRUE,TRUE,extensao
VAR,yield_2y,3,0.006168341445701256,0.004526829213606253,0.0074935499167479895,0.0036558655473339706,0.008679401627394195,TRUE,TRUE,extensao
