model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,asset_smll,35,-5.220000349774331,-9.843726629130327,-2.702810347403357,-12.496607308818836,-0.3193211508774551,TRUE,TRUE,acoes
VAR,asset_smll,36,-5.130453168783091,-9.834987962686167,-2.649272985453776,-12.452199604347792,-0.3414209410200991,TRUE,TRUE,acoes
VAR,asset_smll,37,-5.05188900747702,-9.765195461559879,-2.5906521727117062,-12.4635871084761,-0.4148646328777589,TRUE,TRUE,acoes
VAR,asset_smll,38,-4.984448997873165,-9.754932290091544,-2.598151202933292,-12.52558865426988,-0.29368494363667874,TRUE,TRUE,acoes
VAR,asset_smll,39,-4.9277263724678075,-9.72125034871117,-2.5561790281047885,-12.693723080656197,-0.2864902031303916,TRUE,TRUE,acoes
VAR,asset_smll,40,-4.881344644428844,-9.707373643658654,-2.5691534330342347,-12.718645286186337,-0.2920456190764675,TRUE,TRUE,acoes
VAR,asset_smll,41,-4.84478125653631,-9.649522315235295,-2.54612926033467,-12.650648214918851,-0.2567312897986602,TRUE,TRUE,acoes
VAR,asset_smll,42,-4.817570791908839,-9.605202454687376,-2.554628164309865,-12.713921242596948,-0.2167941113541651,TRUE,TRUE,acoes
VAR,asset_smll,43,-4.799451977229164,-9.624113173433186,-2.5755200278026504,-12.692530689446231,-0.27503807880390424,TRUE,TRUE,acoes
VAR,asset_smll,44,-4.790080697481611,-9.610791560023786,-2.6438077001171276,-12.72308308870114,-0.372782279001483,TRUE,TRUE,acoes
VAR,asset_smll,45,-4.788978460559575,-9.643364961666348,-2.6642536459671,-12.793667057006854,-0.4451406071870511,TRUE,TRUE,acoes
VAR,asset_smll,46,-4.795667637864081,-9.709659271863975,-2.7731292660353724,-12.906820166003495,-0.5580390144154813,TRUE,TRUE,acoes
VAR,asset_smll,47,-4.809613022579698,-9.743805733311373,-2.8405171178463027,-12.972573780054168,-0.5711455728925389,TRUE,TRUE,acoes
VAR,asset_smll,48,-4.830219513010869,-9.823990616487274,-2.8516690379484464,-13.030251420231608,-0.5467671739073068,TRUE,TRUE,acoes
VAR,price_ipp,0,0.18497127080796488,0.10843365852989208,0.2770516668520665,0.04304830824983517,0.3369527022859605,TRUE,TRUE,acoes
VAR,price_ipp,1,0.2909947257715773,0.14490066758103684,0.4260330099070917,0.03672301185201257,0.5010652883027716,TRUE,TRUE,acoes
VAR,price_ipp,2,0.02187263409390843,-0.13656129348456228,0.1652687323693634,-0.23739397561791792,0.2637853026519847,FALSE,FALSE,acoes
VAR,price_ipp,3,-0.04314010854683752,-0.17882694944007257,0.07872855884019374,-0.2637281982303484,0.15425443225511687,FALSE,FALSE,acoes
VAR,price_ipp,4,-0.13385165502510138,-0.24909377985764228,-0.01760341427809833,-0.33976879368211443,0.06095388576468219,TRUE,FALSE,acoes
VAR,price_ipp,5,-0.07793321686202272,-0.20173658389260832,0.07555574798827244,-0.2984030507769928,0.1616839166300212,FALSE,FALSE,acoes
VAR,price_ipp,6,-0.06832158813784939,-0.18480460840832066,0.05832902345605827,-0.2742256606049979,0.12991296891030585,FALSE,FALSE,acoes
VAR,price_ipp,7,-0.058393313593658534,-0.13735380576395667,0.040066730104473945,-0.19638271998459672,0.09412235122099735,FALSE,FALSE,acoes
VAR,price_ipp,8,-0.05177026086704211,-0.12522841476453725,0.04721134462076132,-0.18573414715250444,0.10135989095156556,FALSE,FALSE,acoes
VAR,price_ipp,9,-0.1096126542968192,-0.17535691386190233,-0.028118746452783994,-0.22167807934017894,0.025305562437629967,TRUE,FALSE,acoes
VAR,price_ipp,10,-0.16209183764416643,-0.2263852540102582,-0.08677509457232792,-0.27973306217354943,-0.04707868728126192,TRUE,TRUE,acoes
VAR,price_ipp,11,-0.17054510410388043,-0.23204219977531343,-0.09557078467531267,-0.2895450386913419,-0.05469417284318156,TRUE,TRUE,acoes
VAR,price_ipp,12,-0.176448076055653,-0.24262450693686724,-0.10149789016370023,-0.28999374493527547,-0.06404704985960331,TRUE,TRUE,acoes
VAR,price_ipp,13,-0.17878696139103867,-0.2440762424189732,-0.10949718287981505,-0.28886079206196674,-0.06971696475454794,TRUE,TRUE,acoes
VAR,price_ipp,14,-0.18519033581695724,-0.24323912045606136,-0.11553434618532672,-0.29569058632155076,-0.07881180309992121,TRUE,TRUE,acoes
VAR,price_ipp,15,-0.1899418003094986,-0.24487148154350222,-0.12125648115514286,-0.29879958720614985,-0.0894639497229179,TRUE,TRUE,acoes
VAR,price_ipp,16,-0.2034326251460573,-0.2562085918737118,-0.13622234997693752,-0.3073705805290028,-0.10279444073796695,TRUE,TRUE,acoes
VAR,price_ipp,17,-0.21301204283072572,-0.26491269230534015,-0.1434679005834722,-0.31935080792582987,-0.10489349639516955,TRUE,TRUE,acoes
VAR,price_ipp,18,-0.2136743772182415,-0.2735842501225591,-0.14187050799275103,-0.3268368772267879,-0.10160867094893646,TRUE,TRUE,acoes
VAR,price_ipp,19,-0.21024327144951685,-0.27245445744605495,-0.13583668386909592,-0.33299585936161474,-0.0918603048188987,TRUE,TRUE,acoes
VAR,price_ipp,20,-0.20413899551135997,-0.27152580455646025,-0.1258615518367891,-0.32983554828546763,-0.08303263971126328,TRUE,TRUE,acoes
VAR,price_ipp,21,-0.19774003088093361,-0.2716378113606721,-0.11905313802459332,-0.32537885009925777,-0.08090222090893354,TRUE,TRUE,acoes
VAR,price_ipp,22,-0.19103788704738522,-0.26774678061060436,-0.11410691654499534,-0.32610237246197066,-0.07264239506439078,TRUE,TRUE,acoes
VAR,price_ipp,23,-0.18416487554984315,-0.26533689544690187,-0.10578447864489116,-0.32278060133578645,-0.06457763014485378,TRUE,TRUE,acoes
VAR,price_ipp,24,-0.17711062597451116,-0.2603417916042671,-0.0984366219453462,-0.3160188564419385,-0.059479166232262896,TRUE,TRUE,acoes
VAR,price_ipp,25,-0.16788118890593345,-0.25425542230852005,-0.08900685590821386,-0.3100380827580969,-0.04442252173350963,TRUE,TRUE,acoes
VAR,price_ipp,26,-0.15725192566789137,-0.24763180993481318,-0.07932309167338791,-0.308482807347915,-0.027364455993176294,TRUE,TRUE,acoes
VAR,price_ipp,27,-0.14593154114678814,-0.23587914790099615,-0.06930711540012577,-0.30037262215676974,-0.01626733980360685,TRUE,TRUE,acoes
VAR,price_ipp,28,-0.1342865211481982,-0.227191107690592,-0.06032360003921185,-0.28907190247783326,-0.0059461402495455794,TRUE,TRUE,acoes
VAR,price_ipp,29,-0.12230378870864404,-0.21758044552830244,-0.050887668506238076,-0.28002305870116717,0.0038966016684866306,TRUE,FALSE,acoes
VAR,price_ipp,30,-0.11016013645100448,-0.20501568467036368,-0.04120998285996887,-0.2664256335613574,0.012447510794722777,TRUE,FALSE,acoes
VAR,price_ipp,31,-0.09802949915866371,-0.19397807490401275,-0.03375862461311697,-0.2552218042184376,0.02045221443135009,TRUE,FALSE,acoes
VAR,price_ipp,32,-0.08565091623833991,-0.18442682165898167,-0.024744834646362193,-0.24198196920790868,0.029572081991186373,TRUE,FALSE,acoes
VAR,price_ipp,33,-0.07323582996378768,-0.1714569353614338,-0.013606054203930644,-0.23051635443103674,0.038760667322801444,TRUE,FALSE,acoes
VAR,price_ipp,34,-0.061125010530513696,-0.15861517735291872,-0.0023792095049570677,-0.22001615138733188,0.047036239184639776,TRUE,FALSE,acoes
VAR,price_ipp,35,-0.04939860100803814,-0.14853125506027842,0.007056953735858754,-0.20420705457817673,0.05407903360597202,FALSE,FALSE,acoes
VAR,price_ipp,36,-0.03814901383607253,-0.13753003082297854,0.017004177332643727,-0.1919277085332141,0.06517464292157012,FALSE,FALSE,acoes
VAR,price_ipp,37,-0.0274395271162281,-0.1253728863863226,0.026871037852063556,-0.1778648001260909,0.07222014988768538,FALSE,FALSE,acoes
VAR,price_ipp,38,-0.017310606336168283,-0.11116987407519613,0.035370053066043336,-0.16760319979609162,0.07828195896625935,FALSE,FALSE,acoes
VAR,price_ipp,39,-0.007746761543174242,-0.10052404936225925,0.04047097993186603,-0.15754397629573993,0.08689631188370171,FALSE,FALSE,acoes
VAR,price_ipp,40,0.0012077881087427676,-0.0905653939100307,0.04832211792252266,-0.14562702302919794,0.09480346284383051,FALSE,FALSE,acoes
VAR,price_ipp,41,0.009476314386567047,-0.08127872279288927,0.054679586429746255,-0.13231607218706226,0.10194658653110718,FALSE,FALSE,acoes
VAR,price_ipp,42,0.017026637122523502,-0.07148077691997584,0.05930039242206529,-0.12042848799894627,0.1106012026338784,FALSE,FALSE,acoes
VAR,price_ipp,43,0.023831746565586526,-0.06435909114215652,0.06525416695095226,-0.10901960326410765,0.11624174193939793,FALSE,FALSE,acoes
VAR,price_ipp,44,0.02987751761716877,-0.05808934132098582,0.07167284837272256,-0.10090523441419454,0.11931898242911328,FALSE,FALSE,acoes
VAR,price_ipp,45,0.035162896920639154,-0.050423478427900584,0.07475409581275452,-0.09154742565760834,0.1244332095987459,FALSE,FALSE,acoes
VAR,price_ipp,46,0.03969732402840566,-0.04448885264243251,0.07804005078260114,-0.0845410375312108,0.12968608758604558,FALSE,FALSE,acoes
VAR,price_ipp,47,0.04349566592972187,-0.03900441464510655,0.08421033963690336,-0.07762585276164322,0.13218807625460882,FALSE,FALSE,acoes
VAR,price_ipp,48,0.04656966220662667,-0.034452405432312615,0.08699618820857645,-0.07157544575033623,0.13173054146288543,FALSE,FALSE,acoes
VAR,yield_2y,0,0.005780359194811325,0.005494172768995868,0.006187633426846993,0.005292066142626158,0.006392651748215175,TRUE,TRUE,extensao
VAR,yield_2y,1,0.006548200429950071,0.0054295931874812145,0.00776982231798095,0.004518202706244117,0.008440034573744554,TRUE,TRUE,extensao
VAR,yield_2y,2,0.006714127654070031,0.005111033815237327,0.008339595836457136,0.004119800541572665,0.009452265557948203,TRUE,TRUE,extensao
VAR,yield_2y,3,0.008789562646808882,0.0068788611924133726,0.010600342126810807,0.005655596687238493,0.011959842459044646,TRUE,TRUE,extensao
VAR,yield_2y,4,0.008971409541462458,0.006663450268109669,0.01103108510098378,0.00544577943904772,0.012596898950287884,TRUE,TRUE,extensao
VAR,yield_2y,5,0.00871421379757732,0.006378249521652134,0.01075415270377061,0.004936107859501401,0.012368800440228265,TRUE,TRUE,extensao
VAR,yield_2y,6,0.009313799623010691,0.006774889680430662,0.011544848533327092,0.005358513335762201,0.013199670271300604,TRUE,TRUE,extensao
VAR,yield_2y,7,0.009051501993393555,0.006271794468646884,0.011428317834970546,0.0048917554394707265,0.013266550817195804,TRUE,TRUE,extensao
VAR,yield_2y,8,0.008884268455311702,0.006014115015734788,0.011315730520035204,0.004411719168012003,0.013360831409986442,TRUE,TRUE,extensao
VAR,yield_2y,9,0.008745102932282471,0.005714086484538209,0.01139239560668289,0.00405859174563346,0.013479088566105064,TRUE,TRUE,extensao
VAR,yield_2y,10,0.008453923647921184,0.005207428395305049,0.01119433046576089,0.0035775874540940416,0.01334370586070812,TRUE,TRUE,extensao
VAR,yield_2y,11,0.008252155286711822,0.004853380160527872,0.011145704692710829,0.0031969955830142703,0.013309566832084311,TRUE,TRUE,extensao
VAR,yield_2y,12,0.008010430876771559,0.004602699871654199,0.011108000260740217,0.002768357071509939,0.01339510280852344,TRUE,TRUE,extensao
VAR,yield_2y,13,0.007772668802433273,0.004231384644025961,0.01108572342529105,0.0025078702468875926,0.013438832402492813,TRUE,TRUE,extensao
VAR,yield_2y,14,0.007441171766043789,0.0038451217175721987,0.010915213957664052,0.0020412374273755156,0.013169991064762882,TRUE,TRUE,extensao
VAR,yield_2y,15,0.007058819880807096,0.003424181953694338,0.010593395709478193,0.0015803426979226361,0.013052017442016794,TRUE,TRUE,extensao
VAR,yield_2y,16,0.00665912247016948,0.003017370361245978,0.010252079884789562,9.751395073380887e-4,0.0128681634370064,TRUE,TRUE,extensao
VAR,yield_2y,17,0.006152136493022756,0.002549349985487166,0.009840295314124675,4.922255767088453e-4,0.012612346735567135,TRUE,TRUE,extensao
VAR,yield_2y,18,0.005629900024505481,0.002137006456717091,0.009467074271590919,3.297289458547089e-5,0.01230798762132024,TRUE,TRUE,extensao
VAR,yield_2y,19,0.005091768562974176,0.0017076935805332549,0.009167505845648079,-5.50255990701456e-4,0.011816307091014427,TRUE,FALSE,extensao
VAR,yield_2y,20,0.0045179326390088195,0.0013141625646546629,0.008632292715009317,-0.0010592419716712277,0.01141779163563509,TRUE,FALSE,extensao
VAR,yield_2y,21,0.00396312181976129,8.336755454178028e-4,0.008129945518936076,-0.0015201471326163065,0.010913875931192763,TRUE,FALSE,extensao
VAR,yield_2y,22,0.0034205161789064064,4.2804998264741646e-4,0.007736185428154934,-0.002015732957772655,0.010468575733962484,TRUE,FALSE,extensao
VAR,yield_2y,23,0.0028941104809703504,-6.178654870759501e-5,0.007229691257512815,-0.0025176877205131286,0.0100667111452002,FALSE,FALSE,extensao
VAR,yield_2y,24,0.002396929890782653,-4.3228690327762364e-4,0.006795770057738061,-0.002950054317196544,0.009682501030686868,FALSE,FALSE,extensao
VAR,yield_2y,25,0.0019258307144342003,-9.353335757106532e-4,0.006396406134585739,-0.003335754481083676,0.009174397679595719,FALSE,FALSE,extensao
VAR,yield_2y,26,0.0014828645052808122,-0.0013049345735139306,0.006042229001288335,-0.003677847281144388,0.008732344849886681,FALSE,FALSE,extensao
VAR,yield_2y,27,0.0010683043467859745,-0.0016205743795456944,0.005760771128433597,-0.004001941111935902,0.00828044799100829,FALSE,FALSE,extensao
VAR,yield_2y,28,6.84719404064982e-4,-0.0019196275717135135,0.005387179681313049,-0.004151045785040807,0.0077277363984103635,FALSE,FALSE,extensao
VAR,yield_2y,29,3.325914111852374e-4,-0.002213178436980892,0.005135579561677785,-0.004354379568918912,0.0073065578727533765,FALSE,FALSE,extensao
VAR,yield_2y,30,1.3134604463537377e-5,-0.002485998913380746,0.00477465538177413,-0.004736791017406983,0.006916164730346626,FALSE,FALSE,extensao
VAR,yield_2y,31,-2.7038506814761255e-4,-0.002705287990530712,0.004393360562086727,-0.004941117541541911,0.0065448549499092,FALSE,FALSE,extensao
VAR,yield_2y,32,-5.182794169158265e-4,-0.003067500400603492,0.004077277525501079,-0.005262986133308224,0.0062153512850688045,FALSE,FALSE,extensao
VAR,yield_2y,33,-7.297412233913139e-4,-0.003212637024661617,0.0038452134989989603,-0.0052563170163227625,0.006074617438009942,FALSE,FALSE,extensao
VAR,yield_2y,34,-9.046701004786362e-4,-0.0032769397624815106,0.003652447633295302,-0.005311127080710517,0.005895377197000182,FALSE,FALSE,extensao
VAR,yield_2y,35,-0.0010448875828271036,-0.0032401100166432164,0.003519674470927494,-0.005532840300291609,0.005774989609139838,FALSE,FALSE,extensao
VAR,yield_2y,36,-0.001151867430961124,-0.003274418127740232,0.003346446902044746,-0.0054797604009513565,0.005629133300980038,FALSE,FALSE,extensao
VAR,yield_2y,37,-0.0012278941766585914,-0.0033456332588316148,0.0032508768054725504,-0.005684580293875154,0.005585906576485341,FALSE,FALSE,extensao
VAR,yield_2y,38,-0.0012755383109446568,-0.003257275360633653,0.003152864870902017,-0.00557315247778477,0.0052646121689542405,FALSE,FALSE,extensao
VAR,yield_2y,39,-0.0012973316579894423,-0.0032787291146355165,0.003099751513831429,-0.0055209526807605295,0.005173774804286948,FALSE,FALSE,extensao
VAR,yield_2y,40,-0.00129586688034304,-0.0031117049104536472,0.003050569166131948,-0.005582577246709699,0.005114676808258868,FALSE,FALSE,extensao
VAR,yield_2y,41,-0.0012735821342637382,-0.00294951891090495,0.0029677022061953312,-0.005515450406642325,0.005044576874736142,FALSE,FALSE,extensao
VAR,yield_2y,42,-0.0012329648450829973,-0.002901508176978519,0.00295368751882638,-0.005303435589262514,0.005027159426891957,FALSE,FALSE,extensao
VAR,yield_2y,43,-0.0011763459913353297,-0.0028175798633950544,0.002931873055856611,-0.005216788001275888,0.0049805554723210774,FALSE,FALSE,extensao
VAR,yield_2y,44,-0.0011060417395382738,-0.002576146168230477,0.0028783122513581245,-0.00513136038747578,0.004897544547497364,FALSE,FALSE,extensao
VAR,yield_2y,45,-0.001024406432185248,-0.00237920834485367,0.0028620919096737224,-0.004959649132205796,0.004881530118150333,FALSE,FALSE,extensao
VAR,yield_2y,46,-9.336784834544735e-4,-0.002261838744265203,0.0028027537189588593,-0.00487409548717759,0.0048466268232520305,FALSE,FALSE,extensao
VAR,yield_2y,47,-8.36093197548448e-4,-0.0020938797054465322,0.0028022797137137526,-0.004733884292933504,0.004751173829444849,FALSE,FALSE,extensao
VAR,yield_2y,48,-7.337963413622984e-4,-0.0019450956444087176,0.0027957411967846793,-0.004490431106759955,0.004762268771306037,FALSE,FALSE,extensao
VAR,yield_10y,0,0.0027128649353987543,0.0023025904199327186,0.0034179270733298572,0.0019242808615893483,0.0037555457424302847,TRUE,TRUE,extensao
VAR,yield_10y,1,0.0030997908868085405,0.002031013971274323,0.0045864500580265165,0.0010987372585961142,0.005324360799924102,TRUE,TRUE,extensao
VAR,yield_10y,2,0.004131229876553621,0.0025988782959644975,0.005998995413272941,0.0015405296647618934,0.00699211573887316,TRUE,TRUE,extensao
VAR,yield_10y,3,0.00609454958485418,0.0043380421862759125,0.008141601492041708,0.003085644315734032,0.009200351911303042,TRUE,TRUE,extensao
VAR,yield_10y,4,0.006258977013227026,0.004261374599837774,0.008327520123393998,0.0029632755475970203,0.00974906522056863,TRUE,TRUE,extensao
VAR,yield_10y,5,0.006285492313023629,0.004340175643831733,0.008324514811628325,0.00298124385546722,0.009731625504660302,TRUE,TRUE,extensao
VAR,yield_10y,6,0.006522767616726998,0.004507570333321318,0.00865800141145933,0.003239780801734712,0.010000786346784911,TRUE,TRUE,extensao
VAR,yield_10y,7,0.006197109171013256,0.004125535156747123,0.008428552781421232,0.0028018515138365013,0.009694768267966874,TRUE,TRUE,extensao
VAR,yield_10y,8,0.006259580924595762,0.004185859554464526,0.008516457675392799,0.0027314469034386414,0.009759710306337358,TRUE,TRUE,extensao
VAR,yield_10y,9,0.006012592769613978,0.003977768154241786,0.00841272592952843,0.0024839691402040926,0.00953899725596973,TRUE,TRUE,extensao
VAR,yield_10y,10,0.005558408250481015,0.0034813675768910106,0.007989036900776285,0.0020923291781404945,0.009238673963337466,TRUE,TRUE,extensao
VAR,yield_10y,11,0.005341870575522088,0.0033135005378882383,0.007682142145218561,0.0018475395357678657,0.009160900620379867,TRUE,TRUE,extensao
VAR,yield_10y,12,0.005137365282149851,0.003163740834594648,0.007608719655812374,0.0015841549010211337,0.009294167863998242,TRUE,TRUE,extensao
VAR,yield_10y,13,0.004983923728209896,0.002989842550782356,0.007506382541515082,0.00143701267635077,0.009232912193227086,TRUE,TRUE,extensao
VAR,yield_10y,14,0.004842696166741308,0.0029364735190134405,0.007403198127940767,0.0010868383093154107,0.009204312558047656,TRUE,TRUE,extensao
VAR,yield_10y,15,0.004706394386310716,0.0027782974578877966,0.0074861331813971055,0.0010723999942797908,0.009182327879660895,TRUE,TRUE,extensao
VAR,yield_10y,16,0.004557312191099804,0.0026473927347419883,0.007536179978100981,9.139029354727198e-4,0.009278481582677302,TRUE,TRUE,extensao
VAR,yield_10y,17,0.004354341174067713,0.002421332113112558,0.007360760592267979,7.983669281529409e-4,0.009143261277460483,TRUE,TRUE,extensao
VAR,yield_10y,18,0.004117883179706725,0.0022517679875205857,0.00720982468146748,5.82759229154769e-4,0.009034071023200743,TRUE,TRUE,extensao
VAR,yield_10y,19,0.003832147003028291,0.0019343542214377025,0.006983610740882874,3.719655559094323e-4,0.008914141393768272,TRUE,TRUE,extensao
VAR,yield_10y,20,0.003514112247583983,0.0016828697285533123,0.006657895202144244,1.1106540055502226e-4,0.008719994132729959,TRUE,TRUE,extensao
VAR,yield_10y,21,0.003179599288945249,0.0013803299699900926,0.006378510850310375,-1.3591513428271693e-4,0.008465438088535641,TRUE,FALSE,extensao
VAR,yield_10y,22,0.002838602586741828,0.0011483679091032,0.006095742654638631,-4.7817612176895454e-4,0.008093371949225112,TRUE,FALSE,extensao
VAR,yield_10y,23,0.0025050367210185625,8.672905180639746e-4,0.005735587822131996,-6.690189881654389e-4,0.007813133849901776,TRUE,FALSE,extensao
VAR,yield_10y,24,0.00218160942144568,5.894500416800737e-4,0.0054693664372021215,-9.479901394751602e-4,0.007539693558272493,TRUE,FALSE,extensao
VAR,yield_10y,25,0.0018767900898938566,3.761414591281028e-4,0.005200893527662461,-0.0011939094901229075,0.007261664862697307,TRUE,FALSE,extensao
VAR,yield_10y,26,0.0015885637831504565,1.6487362157243917e-4,0.004868168271393284,-0.0014082685780439554,0.006919712522230775,TRUE,FALSE,extensao
VAR,yield_10y,27,0.0013157886731348196,-4.2342183190166435e-5,0.004607864839065844,-0.001671706082942786,0.006623475778962514,FALSE,FALSE,extensao
VAR,yield_10y,28,0.0010595803041127789,-2.474017897371154e-4,0.004331255137644348,-0.001811846337510014,0.0062821107740279655,FALSE,FALSE,extensao
VAR,yield_10y,29,8.166248382850479e-4,-4.240485841293587e-4,0.004117773237162838,-0.001963714949024211,0.006004254067103092,FALSE,FALSE,extensao
