var,h,winner,runnerup
consumo_oleo_combustivel,7,-1.1881302703449612,-0.16345425566208804
consumo_oleo_combustivel,8,-1.3219689538268307,-0.19824107221060383
consumo_oleo_combustivel,9,-1.257839586970785,-0.1607692171132253
consumo_oleo_combustivel,10,-1.36084353991782,-0.1806650868962781
consumo_oleo_combustivel,11,-1.4463881525673703,-0.2766736767448727
consumo_oleo_combustivel,12,-1.4769456209345457,-0.3803696508546283
consumo_oleo_combustivel,13,-1.4884389606988122,-0.4076406481849899
consumo_oleo_combustivel,14,-1.4838265785592,-0.4614547912006546
consumo_oleo_combustivel,15,-1.49239454396435,-0.49730090709698543
consumo_oleo_combustivel,16,-1.4913660410555918,-0.4514820189601312
consumo_oleo_combustivel,17,-1.484856250380654,-0.47411292638345603
consumo_oleo_combustivel,18,-1.456969000332894,-0.4816440506961039
consumo_oleo_combustivel,19,-1.4123212402535175,-0.42080927249158306
consumo_oleo_combustivel,20,-1.372700689485226,-0.36211633236915
consumo_oleo_combustivel,21,-1.3230713742716504,-0.27712451139730465
consumo_oleo_combustivel,22,-1.27154971869187,-0.15770882403416878
consumo_oleo_combustivel,23,-1.2174172224637858,-0.038837845757703125
consumo_oleo_combustivel,24,-1.1520586348274866,0.09547466203369126
consumo_oleo_combustivel,25,-1.0853765334916141,0.24596081578595677
consumo_oleo_combustivel,26,-1.0190866736914186,0.4042668165921811
consumo_oleo_combustivel,27,-0.9503543638706985,0.5692107453928618
consumo_oleo_combustivel,28,-0.8816400168395687,0.7384691881221079
consumo_oleo_combustivel,29,-0.8126105003378826,0.9101580077684812
consumo_oleo_combustivel,30,-0.7441969739668389,1.0829586984459791
consumo_oleo_combustivel,31,-0.6775744589773609,1.256527603684703
consumo_oleo_combustivel,32,-0.6132209461428881,1.4276492193442105
consumo_oleo_combustivel,33,-0.5514776281178265,1.5935835955205584
consumo_oleo_combustivel,34,-0.4920698389773085,1.7540913707785613
consumo_oleo_combustivel,35,-0.43551741965607516,1.9067203435943476
consumo_oleo_combustivel,36,-0.38222714848215655,2.0502091293783886
consumo_oleo_combustivel,37,-0.33233107779276483,2.184042400281268
consumo_oleo_combustivel,38,-0.28609507274573337,2.306260509399038
consumo_oleo_combustivel,39,-0.24336298743012308,2.415851660035449
consumo_oleo_combustivel,40,-0.20417070566458162,2.5122987402428945
consumo_oleo_combustivel,41,-0.16862825491378078,2.594749174285633
consumo_oleo_combustivel,42,-0.1366353978834046,2.662709911405414
consumo_oleo_combustivel,43,-0.10816641812374657,2.7158057128760005
consumo_oleo_combustivel,44,-0.08311085928841434,2.7537764929200925
consumo_oleo_combustivel,45,-0.06129161307705762,2.7765661204295498
consumo_oleo_combustivel,46,-0.04258201266553465,2.7842946235651738
consumo_oleo_combustivel,47,-0.02682822888329927,2.777236694504599
consumo_oleo_combustivel,48,-0.013857677875378336,2.7557471284707735
consumo_oleo_diesel,0,18.157765270041498,-53.552583153228206
consumo_oleo_diesel,1,22.645184127781803,-41.13120726796815
consumo_oleo_diesel,2,35.73690476398391,-44.28545756279873
consumo_oleo_diesel,3,33.97623849320219,-61.46246386527513
consumo_oleo_diesel,4,23.772765707704618,-48.86575671222698
consumo_oleo_diesel,5,15.891923473519407,-43.82597691916043
consumo_oleo_diesel,6,14.490320085750952,-40.63661293788335
consumo_oleo_diesel,7,14.313745042197729,-33.78335911899328
consumo_oleo_diesel,8,12.208612728931692,-29.924909062572247
consumo_oleo_diesel,9,12.596408258450536,-29.441047811824753
consumo_oleo_diesel,10,11.728280055417207,-30.177052258526714
consumo_oleo_diesel,11,10.32863398083296,-34.52629106784495
consumo_oleo_diesel,12,10.11607834865198,-36.27441512114689
consumo_oleo_diesel,13,9.69560920117693,-37.64570608033809
consumo_oleo_diesel,14,8.621845232243958,-40.18130185439073
consumo_oleo_diesel,15,7.537626382472743,-41.16620009129476
consumo_oleo_diesel,16,6.367260012971305,-42.511561713182026
consumo_oleo_diesel,17,5.5423071019824475,-44.71605247903886
consumo_oleo_diesel,18,4.882070457544343,-46.13651841737516
consumo_oleo_diesel,19,4.031310921566924,-46.75891900852271
consumo_oleo_diesel,20,3.2782625383766817,-47.30039554281486
consumo_oleo_diesel,21,2.604661241054795,-47.5918608306387
consumo_oleo_diesel,22,1.9611638722662148,-47.39906020075372
consumo_oleo_diesel,23,1.432076608278758,-47.05237609797505
consumo_oleo_diesel,24,1.0081125944346678,-46.501452404979936
consumo_oleo_diesel,25,0.622056084873716,-45.65892096782538
consumo_oleo_diesel,26,0.2591159297741832,-44.68719802834126
consumo_oleo_diesel,27,-0.013363829681068766,-43.58558422162568
consumo_oleo_diesel,28,-0.21424224852784865,-42.331506210216155
consumo_oleo_diesel,29,-0.3840446738553358,-40.95509026399549
consumo_oleo_diesel,30,-0.514601395694568,-39.41658145286914
consumo_oleo_diesel,31,-0.6141598148718665,-37.751056096470705
consumo_oleo_diesel,32,-0.6867393404139851,-36.000885763074535
consumo_oleo_diesel,33,-0.7269939091124544,-34.14819066145187
consumo_oleo_diesel,34,-0.7416869331056555,-32.20503938992667
consumo_oleo_diesel,35,-0.7349885451769963,-30.194659095951092
consumo_oleo_diesel,36,-0.71243857716098,-28.122275459769366
consumo_oleo_diesel,37,-0.6782661485356242,-25.998983218679214
consumo_oleo_diesel,38,-0.6311455345292355,-23.84502056910068
consumo_oleo_diesel,39,-0.5735268551418488,-21.673716366634036
consumo_oleo_diesel,40,-0.5098245062200355,-19.492642646395353
consumo_oleo_diesel,41,-0.44265833654669634,-17.31716348314113
consumo_oleo_diesel,42,-0.3734712757124693,-15.163079384771573
consumo_oleo_diesel,43,-0.3037378110821188,-13.041844295986467
consumo_oleo_diesel,44,-0.2353285932528586,-10.965786856855615
consumo_oleo_diesel,45,-0.16936770351035305,-8.946060518072327
consumo_oleo_diesel,46,-0.10727363889204783,-6.9925552156234
consumo_oleo_diesel,47,-0.05061322195445134,-5.115150780783538
consumo_oleo_diesel,48,1.5241014599248508e-6,-3.3223036208633308
credit_outstanding,0,0.5577416810336189,0.7055289171326695
credit_outstanding,1,0.6531431910741903,0.9759160255015109
credit_outstanding,2,0.7386410276461364,0.9690585335461188
credit_outstanding,3,0.9192510707821899,0.9484665942106618
credit_outstanding,4,0.9468334170870341,0.627907160765595
credit_outstanding,5,1.0136970700298509,0.3807087034629175
credit_outstanding,6,1.0323498637801576,0.3377030383647339
credit_outstanding,7,1.0106815449342,0.18425192997886253
credit_outstanding,8,1.0185772031487517,-0.006502969923727342
credit_outstanding,9,1.014332334399315,-0.19936122984166582
credit_outstanding,10,1.0023735915878573,-0.3735771491884088
credit_outstanding,11,0.9853753097220697,-0.5453739182110229
credit_outstanding,12,0.9463320298104039,-0.6918308959434016
credit_outstanding,13,0.9044853206116477,-0.7965178165141862
credit_outstanding,14,0.8631702134330954,-0.9186591419347523
credit_outstanding,15,0.825623076807358,-1.0258370224280444
credit_outstanding,16,0.7859490149398907,-1.1124516693662545
credit_outstanding,17,0.7394067139993021,-1.2036101232107965
credit_outstanding,18,0.6962525146555487,-1.2866673410487306
credit_outstanding,19,0.6527093759285618,-1.367765135823118
credit_outstanding,20,0.6096023600058009,-1.4490985155583114
credit_outstanding,21,0.5695113808235508,-1.5233040293789246
credit_outstanding,22,0.5284933965287619,-1.5945873906217378
credit_outstanding,23,0.4879273312190735,-1.662990861917557
credit_outstanding,24,0.44880945574199416,-1.7272434007976512
credit_outstanding,25,0.41114099755583666,-1.7881254561184612
credit_outstanding,26,0.37557051968784005,-1.8443332362750753
credit_outstanding,27,0.34137927883313157,-1.8947936694456269
credit_outstanding,28,0.30867236608693727,-1.9386853676157334
credit_outstanding,29,0.2777942539254674,-1.9762653721677292
credit_outstanding,30,0.24876756069565076,-2.0071203712791696
credit_outstanding,31,0.2217883740862181,-2.0301507054325096
credit_outstanding,32,0.19673436065792416,-2.0454686440485204
credit_outstanding,33,0.1735950132597086,-2.0528112166031898
credit_outstanding,34,0.15237280425739463,-2.0519290363355203
credit_outstanding,35,0.13301749316327882,-2.043100089995309
credit_outstanding,36,0.11560441279725442,-2.026299298760237
credit_outstanding,37,0.10002243366609154,-2.0016247301258727
credit_outstanding,38,0.08614440186232031,-1.9693267620241595
credit_outstanding,39,0.07391929671067832,-1.9296665912151956
credit_outstanding,40,0.06324315104553335,-1.8830531237531312
credit_outstanding,41,0.05403150348606278,-1.8298925990843706
credit_outstanding,42,0.046183978604186215,-1.7706145391314876
credit_outstanding,43,0.039578397948569766,-1.705710686369899
credit_outstanding,44,0.03410428959536027,-1.635701340418838
credit_outstanding,45,0.029645364745811698,-1.561144900189515
credit_outstanding,46,0.026095714908369594,-1.4826069013638699
credit_outstanding,47,0.02335032287943406,-1.4006704907877254
credit_outstanding,48,0.021298932225821687,-1.3159268496088616
credito_agro,0,1.0565094999992475,2.2658999400993363
credito_agro,1,1.1504721781390836,2.647295892583723
credito_agro,2,1.0518342451277807,2.564131452005469
credito_agro,3,1.4349324104751648,2.679650150822277
credito_agro,4,1.4915020548714963,2.0456732267285727
credito_agro,5,1.6104076144400903,1.4764994749921323
credito_agro,6,1.612466193883355,1.468320388826272
credito_agro,7,1.526498464175008,1.093434680371197
credito_agro,8,1.533768119114809,0.5771169362418727
credito_agro,9,1.5243268530044984,0.08091473958695694
credito_agro,10,1.4908980540444539,-0.3325097689011902
credito_agro,11,1.4552349293613709,-0.7311973437961194
credito_agro,12,1.3669688075611752,-1.103942211400255
credito_agro,13,1.2787263701167229,-1.357814768059984
credito_agro,14,1.2008745808091525,-1.645080847696767
credito_agro,15,1.1355965802851031,-1.9099575746607589
credito_agro,16,1.069771316204604,-2.099937339516167
credito_agro,17,0.9855627471169415,-2.2935007575928035
credito_agro,18,0.9134133828122115,-2.467805841681492
credito_agro,19,0.8465834048773546,-2.6286330769047517
credito_agro,20,0.7798719782298846,-2.784283514069441
credito_agro,21,0.7221616892433502,-2.9169845498938196
credito_agro,22,0.6633018664682577,-3.0376034063594903
credito_agro,23,0.6051964063571891,-3.1489209493491654
credito_agro,24,0.5512226497046191,-3.2473561016308605
credito_agro,25,0.5006926657125321,-3.335715446852894
credito_agro,26,0.4546964748875171,-3.4115781573703097
credito_agro,27,0.4109465213911312,-3.473470350591379
credito_agro,28,0.36940458030358947,-3.5201921242818845
credito_agro,29,0.3311564407873835,-3.5532306289377646
credito_agro,30,0.2959290858685737,-3.57295504442664
credito_agro,31,0.2639962411552732,-3.576848519457332
credito_agro,32,0.23490892168203104,-3.5657672650239003
credito_agro,33,0.2084966854115411,-3.5402110659176866
credito_agro,34,0.1848040419883512,-3.499872957576655
credito_agro,35,0.16362083135017524,-3.4458696067657613
credito_agro,36,0.14512137733793118,-3.3786215405961606
credito_agro,37,0.1290604055995237,-3.2985873708596514
credito_agro,38,0.11507927811114094,-3.2066224714487723
credito_agro,39,0.1031217669832607,-3.10352665734529
credito_agro,40,0.09301503582672677,-2.9903773691463464
credito_agro,41,0.0846080719468123,-2.868160659521013
credito_agro,42,0.07773586678296862,-2.7378225599295147
credito_agro,43,0.07218400862853969,-2.600429584209485
credito_agro,44,0.06778546370764804,-2.4570530969488247
credito_agro,45,0.06436448176490028,-2.3088006689453433
credito_agro,46,0.061772299277285114,-2.1567409847221386
credito_agro,47,0.0598699377795997,-2.0019331033744536
credito_agro,48,0.05850047945721304,-1.8454287346671316
credito_comercio,0,1.04961009295097,0.4572693852671117
credito_comercio,1,1.123442144348119,1.1959388737629695
credito_comercio,2,1.1772650565470277,1.3581574624802029
credito_comercio,3,1.2774476128301515,1.3334095193235251
credito_comercio,4,1.2169169835980487,1.0945432718423964
credito_comercio,5,1.2556436691051998,0.8232739056984961
credito_comercio,6,1.2556498687729123,0.7588017840779671
credito_comercio,7,1.2171001049212427,0.5820121340064377
credito_comercio,8,1.1956664616409984,0.23196272693357667
credito_comercio,9,1.174480938794309,-0.19569423624490323
credito_comercio,10,1.1550252179939546,-0.5527552308938977
credito_comercio,11,1.1222746978395426,-0.9651325178999026
credito_comercio,12,1.0621150241828525,-1.2999179587652177
credito_comercio,13,0.99191837685475015,-1.5466669214461493
credito_comercio,14,0.9160239915283475,-1.8347635914255145
credito_comercio,15,0.8585883137057326,-2.0753759295664254
credito_comercio,16,0.7982939473722972,-2.2750093629132606
credito_comercio,17,0.7311382509607833,-2.4662602946913137
credito_comercio,18,0.6734292023890864,-2.6232058951006776
credito_comercio,19,0.6137182549728504,-2.7631139096933377
credito_comercio,20,0.5589866195930382,-2.8890072645363363
credito_comercio,21,0.5117144327276613,-2.992333250001844
credito_comercio,22,0.4650414841209649,-3.079235478624487
credito_comercio,23,0.421185690626924,-3.15108739271015
credito_comercio,24,0.38011907571160464,-3.2088157697461317
credito_comercio,25,0.3425639172154993,-3.253775025752048
credito_comercio,26,0.3090791609447141,-3.286312203987496
credito_comercio,27,0.27822116641114114,-3.3053825124410574
credito_comercio,28,0.24994737243499987,-3.309577684119047
credito_comercio,29,0.22403051856301204,-3.3011616055835247
credito_comercio,30,0.20056925504468026,-3.2799786243337015
credito_comercio,31,0.1797428789071187,-3.2451932283809937
credito_comercio,32,0.1611411865437118,-3.198082144803871
credito_comercio,33,0.14474379093611933,-3.138583694284691
credito_comercio,34,0.13027723005851755,-3.067107907984923
credito_comercio,35,0.11758562498962455,-2.9847943133094135
credito_comercio,36,0.10677951125932506,-2.8921890155188534
credito_comercio,37,0.09760201278559144,-2.7900747909555768
credito_comercio,38,0.0898575146241587,-2.679296803546627
credito_comercio,39,0.08342027288918974,-2.5607380382357547
credito_comercio,40,0.0781087979195183,-2.435450148071572
credito_comercio,41,0.07381658516227851,-2.3044280398066053
credito_comercio,42,0.07040449986226438,-2.168673869505544
credito_comercio,43,0.06772504020551295,-2.029174219902674
credito_comercio,44,0.06564068069929707,-1.8869243909155453
credito_comercio,45,0.06401226913155256,-1.7429242730236272
credito_comercio,46,0.06273492152568672,-1.5981166093544164
credito_comercio,47,0.06170513200549621,-1.453436741121772
credito_comercio,48,0.060822049084707785,-1.309765417030595
credito_construcao,0,0.8051306245719703,0.3637450011350518
credito_construcao,1,0.9777281790880554,0.8463029436426517
credito_construcao,2,1.1035917365701087,1.045566860042313
credito_construcao,3,1.2322492697872,1.108747782093511
credito_construcao,4,1.3118746682469373,0.7957073180814955
credito_construcao,5,1.4821696938090323,0.633184683682364
credito_construcao,6,1.551609509308216,0.41422807643245463
credito_construcao,7,1.5738380956354936,0.2555311988651443
credito_construcao,8,1.5961446654873868,0.022793284839406347
credito_construcao,9,1.5670181847035947,-0.34311000661936264
credito_construcao,10,1.579349195168822,-0.5977529925811909
credito_construcao,11,1.5679263536633403,-0.9022427034302338
credito_construcao,12,1.52378620704674,-1.1582490198257411
credito_construcao,13,1.4730256778999529,-1.3385285133924674
credito_construcao,14,1.401150086562053,-1.558069931026329
credito_construcao,15,1.3469709964498477,-1.7465019517482805
credito_construcao,16,1.288536214056113,-1.9163831745475202
credito_construcao,17,1.2201498936155852,-2.077557536727026
credito_construcao,18,1.156428634562734,-2.215938371657822
credito_construcao,19,1.085707152554316,-2.355389937221375
credito_construcao,20,1.0182796307780961,-2.486766531782103
credito_construcao,21,0.9546937547976198,-2.6078847852017306
credito_construcao,22,0.890212414127034,-2.7241144461850664
credito_construcao,23,0.8275932341713865,-2.828965362873659
credito_construcao,24,0.7648214979381285,-2.927187184443114
credito_construcao,25,0.7044142533481512,-3.0184495697113567
credito_construcao,26,0.6475320150471919,-3.1012114648518274
