teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,13.85893672593281,-12.894883766583785,53.217130674142915,-38.92525851527106,92.48313498079933,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,-0.16784995613396786,-0.45632704339547436,0.06433169711464698,-0.8106304389291799,0.22166333807420396,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,0.015326529991204743,-0.20039003669925776,0.13225221063277498,-0.3791691197048478,0.2608592411044951,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,0.0936344095221225,-0.09828851717375528,0.17601104103598816,-0.23677355207381945,0.3043494730592693,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.07952189051840831,-0.11120238345923589,0.18323502112887616,-0.25688643439390135,0.3152323230588475,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.25193157476852596,0.07080264628515442,0.3709601293145588,-0.029001216755862026,0.5419415356961743,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.23943588136089095,0.045112909338986526,0.372641318356554,-0.038201412288127075,0.5568843343631573,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.12473894310967078,-0.04126289836225247,0.23407812747191956,-0.12821607741882035,0.3683273923282518,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.19239318836095787,0.025911486486343217,0.31800304326299333,-0.0495432149176538,0.4598342308621089,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.054029524163091154,-0.08271071655864493,0.1736725670119717,-0.16654197627384829,0.29301577053967676,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,-0.010472827159593398,-0.12527291883930733,0.10804430095157905,-0.22395069007758445,0.21081693635851645,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,0.0032612435498663916,-0.10937427804541447,0.11963286942516697,-0.22836903006766102,0.23374096860422433,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,-0.05198404848991164,-0.15570061731259255,0.06435561408836048,-0.2622482478902239,0.1556953194230462,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,-0.06428891579235506,-0.17640933724649754,0.04043952294829288,-0.28426568850372813,0.14893912614569335,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,-0.029867203279185475,-0.1435268592066003,0.07116295120917582,-0.25305079752674825,0.17381158510161307,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,-0.03732279671380404,-0.16412132405782037,0.06751572926531345,-0.2709186663975844,0.15385495639819027,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,-0.043484706701950135,-0.16604917541496045,0.04960362598027973,-0.272645245055152,0.14868062465212908,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,-0.03930018847870352,-0.159630608783731,0.05371869867190445,-0.28047504762886893,0.1503377570750125,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,-0.06014197564595643,-0.16995569434753324,0.04313738712520782,-0.2795410124094934,0.1354426116197331,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,-0.07926840548549226,-0.192962877986811,0.02503041257717196,-0.2902856474433486,0.11338130288607684,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.07394392695768276,-0.18686795506788276,0.029889235586343616,-0.2932241214379894,0.12299803729876577,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.08507262183928432,-0.19308211899653993,0.02639971276859262,-0.29913243854788163,0.10307605628068177,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.0836022339158603,-0.19348129713975698,0.027010395797063436,-0.29637000641913325,0.10676595751500978,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.06741821457775421,-0.17299134774108044,0.030855509165871445,-0.2772952473698503,0.10671193051696073,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.06414479865415956,-0.1733897495090647,0.03607547538297849,-0.27484886981880563,0.10811675450484409,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.05448721846850447,-0.16708310140800023,0.032941457907786194,-0.27431053672144406,0.10322547269347407,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.04096376270331737,-0.15154291194598962,0.042013766759180886,-0.25924913784985115,0.11596559844479513,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.037933197160808604,-0.14147809721113122,0.03918616886072292,-0.2501424023481031,0.11269483978564873,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.031592241703526466,-0.1369412926964288,0.04714679970502729,-0.2413416058461775,0.12009481888003991,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.023395922473829434,-0.12654189172029678,0.05050924538031706,-0.23448926855418878,0.1327326442347652,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.018858110451716308,-0.11647031139652564,0.057880802866031894,-0.2208866270888594,0.12993637843770228,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.01134009630421625,-0.1112308885609738,0.061241108283423794,-0.21540190367473663,0.1435305026708167,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.0016608144041371092,-0.10045151498590797,0.06959671786833509,-0.20317395348530343,0.14720267993035313,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,0.005590150322682128,-0.09223408645153919,0.07576575697542531,-0.2020814284596161,0.15264351555863348,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,0.014343037760962867,-0.08492424316288111,0.08019366295296335,-0.19279615167968836,0.164677058105234,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,0.023725571950947894,-0.07697611661710431,0.08980156079039804,-0.1780925715110813,0.1689990163612485,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,0.03035782287723659,-0.06685648682185837,0.09824703081315264,-0.16707478917627586,0.18660513226052575,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,0.0372775594993153,-0.0625119005712727,0.10214868292924513,-0.15560110982257042,0.18892211299787606,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,37,0.04407180847796492,-0.056835799254808056,0.10737280571040214,-0.13103566427125599,0.2001909345923903,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,38,0.048782102340469494,-0.05410536663315726,0.11307521764476797,-0.11589821999219614,0.210768507769673,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,39,0.053846639138416814,-0.050046307298184295,0.11875556872277274,-0.10992745301800551,0.20735436131134377,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,40,0.0587776402014411,-0.04269729584472024,0.12064665612401622,-0.09846241119342676,0.20867763558019,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,41,0.06246473834003956,-0.03572375359095899,0.12522919748574599,-0.08241802643334993,0.218153883265773,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,42,0.0662415442164219,-0.028641109788721492,0.1263445643900172,-0.08487410190874434,0.2232145418532001,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,43,0.06956728495500103,-0.0245231687193252,0.12792719389878446,-0.0851319296933839,0.22778212628186753,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,44,0.07178960159051495,-0.019399486124123864,0.12919193557585962,-0.08559771770748664,0.23391260579747444,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,45,0.07370178502839585,-0.018221684844329396,0.13642286773336415,-0.0762935681412492,0.23373253262812216,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,46,0.07498458299671502,-0.017937273925542212,0.13665807644369454,-0.06914377456556295,0.23195437870888241,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,47,0.07533450618733896,-0.017119711781727606,0.14111343950728789,-0.07020563168897517,0.23271060573795319,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,48,0.07532879882792065,-0.016069401914951126,0.14166420176995215,-0.06694311474626279,0.23567085615753608,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,0,0.9357324615611228,0.6114689752976781,1.5063087903977532,0.35426081518213726,2.0206888407982566,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,1,1.3694740027201473,0.9083553720730505,1.8438047582876957,0.6867092691977441,2.4364807760975715,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,2,1.1349482215948705,0.6117005055043727,1.5045381944794465,0.40649058926127063,2.05649075938397,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,3,0.9861928969950577,0.4538136855047735,1.3332839710375926,0.20945295060012584,1.8573468659901426,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,4,0.9124048255168608,0.3354940177474121,1.2340395878391914,0.10908557191358019,1.9657214733515513,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,5,0.580544919288252,0.01685864297653188,0.8872591361998693,-0.23501702450557102,1.4799548909754883,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,6,0.5239161314962453,-0.029506097846620526,0.8602617601122999,-0.30871929395929215,1.360186176060514,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,7,0.5548176826630948,-0.017545071733699805,0.9279808154439013,-0.2914767065769754,1.4141379108181051,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,8,0.22382318164734155,-0.30747410583471996,0.5293721258453098,-0.6501616034437112,1.0365047079945013,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,9,0.14096622132721606,-0.4000145806368169,0.4368196642803358,-0.6927460273361675,0.9017777674205302,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,10,0.07067373729443435,-0.46703582300335206,0.3500818298721926,-0.7940509406394524,0.8711937876836122,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,11,-0.10361430828976811,-0.6043836670535461,0.21610407235543722,-0.9831835739765274,0.7081317472313063,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,12,-0.11040646555185163,-0.6342001825809874,0.23230465627979346,-0.9623789559436516,0.7499758641349985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,13,-0.14256025865260827,-0.6707388965905914,0.21158056073535003,-1.0291642522880473,0.6696646328185548,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,14,-0.20114497310128168,-0.7516549297179435,0.158561426672011,-1.0881670703779904,0.6828722919456909,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,15,-0.16241353477819856,-0.7367198259635926,0.19667910100297462,-1.0969094409050018,0.6869078853193833,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,16,-0.1333984746366205,-0.7331984785844226,0.21531017249820167,-1.0979589763163067,0.7025776303801199,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,17,-0.14123273664631822,-0.7358433855765902,0.19739069200188986,-1.1214851937884698,0.7057681544185935,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,18,-0.10158895354762575,-0.7072560842833608,0.24187552275697874,-1.1243577273556755,0.8151514796460089,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,19,-0.05303923531243166,-0.68220185812363,0.2989507436558311,-1.1407090929256838,0.8227502839943244,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,20,-0.02838773659007294,-0.6754974112004569,0.3110752026025445,-1.1155646796740861,0.8325272350039833,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,21,0.0429544979910882,-0.6285075759415741,0.36696428637301487,-1.0550875321386217,0.9008610755217831,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,22,0.11398292347367145,-0.5834950412087279,0.42318129627625367,-0.9869983569823532,0.9960793396329405,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,23,0.16131211641676055,-0.5262910907504526,0.47487673389106305,-0.9387800847588463,1.0097741635909472,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,24,0.22982523957691428,-0.4689820585829543,0.52193144012107,-0.91187834956322,1.0817521178912608,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,25,0.28657774452056684,-0.4341014408805755,0.5563593313416253,-0.8064265323917736,1.1769023067971898,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,26,0.33139274101278,-0.3933723997161742,0.5964703745994352,-0.7801649416329266,1.1817596895499634,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,27,0.38906076846063176,-0.3610144457343139,0.66108740443043,-0.7366577248827442,1.2852082876192423,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,28,0.4368738741419055,-0.3175727737489658,0.7105234603918081,-0.7098895523837329,1.3388586029246765,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,29,0.47699577400671567,-0.2923904184065933,0.7547015082133651,-0.6368165717488358,1.4145008434814632,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,30,0.5227283357518357,-0.25288118335810766,0.7934750309930888,-0.5756571265986642,1.5088036354939849,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,31,0.5616219695595797,-0.20648615643097112,0.8301095599734558,-0.5435251628245861,1.5595730566816726,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,32,0.5934846221670441,-0.16579199510287804,0.8429593536064033,-0.5188511922815576,1.5929450306562656,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,33,0.6270122899265831,-0.13301779702375086,0.8638694978190109,-0.5047070675388371,1.5823508833090716,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,34,0.6541400533136619,-0.12152163409773649,0.8822535445862705,-0.4754248196930155,1.6310897496648262,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,35,0.6742924780004573,-0.09640965652657403,0.9199576424178539,-0.4485555325852556,1.6752395978794472,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,36,0.6939010528358636,-0.07997158205367888,0.9547100908300586,-0.4111118143693414,1.7011097676841411,FALSE,FALSE
