teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,-0.010374382509577031,-0.07121357292036998,0.047320987253062524,-0.1357077673541481,0.10374563347999476,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,-0.005185846318485238,-0.06671872852549224,0.05388762085838469,-0.13013117484406547,0.11102736202699699,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,5.879646298235379e-4,-0.061165533544868755,0.05825582412301584,-0.11986114566332053,0.1230137522536992,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,0.006241984287713307,-0.05371476147391158,0.060756082368185096,-0.11479236964739871,0.128680744534211,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,0.011960620929242688,-0.04867697996181056,0.0656511055873383,-0.1091257192500566,0.1334029875490168,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,37,0.01709507050141857,-0.045063896769656005,0.06708401776596096,-0.09675694391402101,0.13302109990076122,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,38,0.021368876695939003,-0.04058683013058353,0.07199013617170684,-0.0958604683424576,0.1354141383400148,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,39,0.025147186388002028,-0.03621082632296084,0.07372723335498259,-0.08908150422602663,0.1357429883449717,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,40,0.028311658341140293,-0.03344436454899609,0.07660813975176778,-0.08061237018436092,0.13642961015499747,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,41,0.03103258836268668,-0.028571345960198606,0.07683043113869624,-0.07320523440330773,0.13993648816372936,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,42,0.03360545111072262,-0.02717500003955615,0.07984834540486342,-0.06519704790666069,0.1461211493509628,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,43,0.03600762268951259,-0.024979234226901573,0.07990729208533033,-0.06032341855350987,0.15041740620820016,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,44,0.038258174637493154,-0.023616265786616828,0.08401085151227664,-0.05717175426088937,0.14945134591704742,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,45,0.0403706127214732,-0.022281991130516758,0.08375294819977233,-0.054208523514794896,0.15213942952397494,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,46,0.0421874295398608,-0.019560636270751944,0.08552385619850458,-0.052638975164969105,0.15008894931783825,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,47,0.0436318361701884,-0.018473996126156685,0.0863893984008211,-0.05140899564792769,0.14709448306617667,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,48,0.044685365024926295,-0.018047085694370014,0.08504125380083849,-0.049693074548163386,0.15039794221007555,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,0,0.5859194963019906,0.37459114591194076,0.9366397096752794,0.2098979514360776,1.1718903722106517,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,1,0.8810075689507191,0.5769944337680003,1.1944516576429443,0.41193254842962035,1.5198981032312735,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,2,0.6905538137055539,0.34042177203798907,0.9240967771771658,0.19743464829932442,1.2082756729264865,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,3,0.6141039868708491,0.26399589089023384,0.8376719140294384,0.10118045861744547,1.109660719082259,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,4,0.6048693638881205,0.23016860928786564,0.816233216884241,0.049845966386198315,1.106509127885384,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,5,0.4251289241413696,0.04488302403253433,0.6183441615789751,-0.14030820905344565,0.8818506486310757,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,6,0.3665601218439216,-0.005726563767494231,0.5911035223990263,-0.1975667466710871,0.8274877981418883,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,7,0.34069969832401437,-0.05181480385889582,0.5408215911007674,-0.24779508381493232,0.8420479669256767,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,8,0.14325305342138608,-0.24963824633917298,0.3446685416378832,-0.4373410852698079,0.6071225854330539,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,9,0.07609019562743154,-0.3346780428998711,0.26113051941339377,-0.5317868776339023,0.4951651867097049,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,10,0.04915746712514052,-0.3502711237416516,0.2294445305475414,-0.5807936792562698,0.4983644781762981,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,11,-0.03778193129708902,-0.4290144688105558,0.14806441862398115,-0.6559612861968482,0.45833783521020327,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,12,-0.044442680190186414,-0.4524904415378278,0.14909537054474334,-0.6858420955904272,0.42170487539268325,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,13,-0.05326060575877307,-0.4722312539659805,0.14174382526998522,-0.666723542040654,0.4267076020839096,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,14,-0.07601460721577918,-0.5090144738562106,0.11217151864072575,-0.707586703367672,0.41745892765731135,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,15,-0.04634697141192227,-0.4717609285668761,0.13202788442775576,-0.6895779987639722,0.43383471246983224,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,16,-0.023406573001736503,-0.4458311886583296,0.14549522140859067,-0.6687001124634432,0.4697525212177597,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,17,-0.0168300955206767,-0.4551141509718415,0.14512459859785898,-0.6771522242765807,0.4407478652404835,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,18,0.007953726179411046,-0.43650893802490087,0.16321139388089434,-0.6867652375008908,0.46964060844816874,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,19,0.035279784233149244,-0.4073247643854956,0.18367633190822732,-0.6703867793651221,0.46417433980459005,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,20,0.060564044746343235,-0.3885158069381554,0.20375454190677889,-0.6324944689300002,0.47930600414062297,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,21,0.10414771201781037,-0.35431049847002444,0.2448918508574624,-0.6167338962584992,0.5468334938961865,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,22,0.1474668075535752,-0.3282878928704814,0.2787692081098074,-0.5508583230506647,0.601163485629488,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,23,0.18647524880882566,-0.29362754719757156,0.30280967899038425,-0.5388853594385578,0.6355366580978138,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,24,0.23114787828535768,-0.2617203651562454,0.35528857803234365,-0.49133546558453467,0.6873366848694081,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,25,0.26957838930648215,-0.2246278093816794,0.40908302429429144,-0.47327003979223903,0.7245978358820371,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,26,0.30440575589399993,-0.17874874714756026,0.4433887736450601,-0.4660154404326584,0.7533183705911057,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,27,0.33977119566560987,-0.15290112389744556,0.4708166901420354,-0.43338742015158427,0.8023172388367623,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,28,0.3686388580130091,-0.12444206738798361,0.5005470867168628,-0.37821232237136104,0.8507090142262244,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,29,0.39480391304460216,-0.1067196908802056,0.5321749874798034,-0.33522244657599326,0.8804249014818049,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,30,0.4206937692712993,-0.09503157153713064,0.5624257140923934,-0.3163340039607682,0.9454295994925573,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,31,0.44293120677352493,-0.08207768169443622,0.5682009852590105,-0.2966620897708781,0.9728295175547763,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,32,0.4630112114188274,-0.06779486857618895,0.5939972232545484,-0.27903151888399413,1.0001895452362255,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,33,0.48170119264251915,-0.06016379637003888,0.6276578039917733,-0.25519530003592145,1.0500548380191885,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,34,0.49671799590883015,-0.0491680715317067,0.6571954043271683,-0.2264258820142418,1.0667144235361061,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,35,0.5088874398701675,-0.04134323061199595,0.6735761117305644,-0.20450219095942582,1.0843868380173738,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,36,0.5186786112162323,-0.026932460184369886,0.6820263141592424,-0.19256324931067503,1.0936414953316518,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,37,0.5248492633133273,-0.011467997509791909,0.6962096644465346,-0.18988513895949186,1.107222152372977,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,38,0.5281507805342887,-0.0033830996094694294,0.6852567651294804,-0.17402778781700484,1.1668283946414877,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,39,0.5288617121949409,0.00844330630225878,0.6917464496858589,-0.15948343450148145,1.1635259881618685,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,40,0.5265408855271562,0.018487967947208552,0.6982113170286853,-0.14633021062005097,1.1683810411598816,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,41,0.5219605660643125,0.023928877989365993,0.7111804684171502,-0.15281573536516765,1.1683505960760796,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,42,0.5152743824093358,0.02783299705705411,0.7137383585660003,-0.14716857898044552,1.148217637518845,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,43,0.5062715266809125,0.025735940478268764,0.695692759801668,-0.15523363769627513,1.1266845241210774,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,44,0.49534046174399743,0.02166345191111735,0.6837753947839033,-0.16385829227204987,1.1078455254337152,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,45,0.4825093243516544,0.021298238603312983,0.6662829684998014,-0.1745579842957165,1.1027618449967043,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,46,0.46770136751853003,0.008664922993776433,0.663883795627749,-0.18884625589605103,1.0857082603638024,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,47,0.45119401459879355,5.363550569918745e-4,0.6401455590312881,-0.1921534693762371,1.0536442694627555,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,48,0.43308786566955026,-0.008220134654096416,0.6175783496538774,-0.19087031641727753,1.0077959486063524,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.005319526308833076,0.0037747236293546225,0.006176082526787663,0.0023357352449819434,0.007139893020242901,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.005641066065380339,0.0031671110740765177,0.006661288820765736,6.276226593078709e-4,0.008126642183023515,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.005914759015865978,0.0028617087899890027,0.007555862492443227,2.166171520425814e-4,0.00948013113230479,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.005254764912711609,0.0018729600934134527,0.007350890134411064,-0.0013289935982974664,0.009848604163434322,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.004683775792639657,0.0010387532614788912,0.0072685143857186135,-0.0023004310855937017,0.009661486635062461,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.004692025252804335,0.0010329825790484218,0.007603966774050971,-0.002646386074443746,0.010403746743088726,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.003982944705694518,3.728868637842488e-4,0.0072991578527546435,-0.003292882920339701,0.010417646571946732,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0033900210835727173,-2.56520046670132e-4,0.007292499583280487,-0.004171974600638662,0.010329774594324615,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.0030042412588174475,-6.574007959537728e-4,0.00717549396634522,-0.004202159648283331,0.01066363261957655,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.002126457656222703,-0.001441175614597989,0.006686124046932432,-0.005452059985792468,0.010696327470058768,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.0011110192965427526,-0.0025098858698140657,0.0062661139561480134,-0.006520200374596195,0.010694606094413242,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,3.1823587199704113e-4,-0.0031021662558244137,0.005955777142050287,-0.007384247279428246,0.010655832146236555,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-7.153355462617381e-4,-0.004117499044239815,0.005525605608453712,-0.007979258785643848,0.009868456224182554,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.001625632207334133,-0.004885355993851626,0.005055333236952987,-0.009817300604290327,0.009331602466021716,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.002245086171081023,-0.005536239326931182,0.004703871603078372,-0.011974301219755484,0.00900719556791874,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.0029085202202516957,-0.0062806618980045656,0.004345785171695095,-0.013016766066416387,0.008728060172737426,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.0034949207564048414,-0.006922800731360202,0.0039735507487691744,-0.013895225575113072,0.008576752693737737,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.003984029878730428,-0.007613594637650222,0.0036747581943818992,-0.014554805638637213,0.008606835521035545,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.004492284525521116,-0.00812977687293234,0.0035829989533973285,-0.015422585291732462,0.008251104444778556,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.004917246809837942,-0.008592114114556931,0.0031706275484131305,-0.015821924481598443,0.008427397737804555,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.005272543139328274,-0.009371407608363663,0.0029196560152865143,-0.01730966960975631,0.008425373310912615,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.0056299111221797425,-0.009970530618978683,0.0027081326789266643,-0.017897236559026912,0.008409968353594786,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.005932899454830772,-0.010525779055769438,0.0024559833001316627,-0.018388105685915035,0.008069478554710241,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.006180955135680757,-0.011081692012386356,0.0023013128394483934,-0.01872554997112277,0.007991297737384596,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.006421457986179711,-0.011245406262397093,0.002303112612955594,-0.019405876683110196,0.00785996621486114,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.00660664547385186,-0.011425690625097396,0.0021115259910407945,-0.0195050050514721,0.007642485798425144,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.006741498120420011,-0.0116922867133577,0.00199328556057083,-0.02052141011495178,0.0077219630268338816,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.0068530085199872675,-0.011884267600100619,0.0019514013114144712,-0.021000925516450993,0.007741520900931363,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.006916664909004309,-0.011931315193685274,0.0017965432970569336,-0.02103223601742436,0.007786869598398406,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.006939225284905452,-0.01211817842642667,0.0017691759591647858,-0.02124975921184026,0.007769035137106289,FALSE,FALSE
